9,支付的其他与经营活动有关的现金,606371595.13,433687911.82,190678777.37,913903632.37,824432837.29,409627581.91,114591115.32,521805774.01,426776211.41,291425298.33,125045730.30,484131363.51,650326625.56,420936409.16,205584390.67,332273982.57,307700050.41,172739447.58,70922999.37,208240573.39,149532748.71,124144155.06,70166639.73,198046938.27,146423289.56,109633172.52,37883095.03,200850988.62,145735088.57,83985105.86,36796836.79,213544648.78,120994647.28,80645315.36,31734241.98,181274141.24,124975953.42,85743151.53,41110356.50,132249860.38,92015378.15,58710936.66,29574590.50,120579562.82,101538596.59,67793283.68,35720527.91,161573965.12,101909678.97,67437342.29,42670000.38,150784316.37,112162520.47,78464904.77,47335901.61,162331302.95,108100137.02,71879834.58,56686150.18,125762504.13,121502245.25,77391450.51,65465118.41,263782653.30,31648678.56,112281318.75,62384260.57,233666557.79,82175864.37,220443333.50,117372119.81,155329406.73,87361700.92,96239892.57,258324281.76,0.0
10,经营活动现金流出小计,12071468966.37,8041115956.08,4224362156.07,19883543530.89,14078852582.71,8710435390.42,4876370209.95,11713767667.67,7531909860.85,4916525310.20,2479486893.78,8924099796.28,6751339921.75,4413003030.47,2245102523.57,8230865849.80,6118878981.38,3783121854.69,1921996331.78,7555730310.62,5763769005.36,3769536207.32,1907124228.36,7414302829.90,5744359087.96,3691571940.28,1783116292.83,7265882874.75,5553255790.43,3490508987.23,1730532040.25,7149240135.92,5321949556.32,3434091015.40,1691859497.26,6403901216.66,4682481971.53,2908943885.37,1442009958.04,5373612151.15,3908369395.62,2460128451.68,1219187431.78,4991766222.80,3828239043.63,2436159106.99,1224656485.87,5027355529.50,3782659536.97,2359857425.54,1160692405.78,4952686185.38,3727489588.85,2364136467.59,1164649876.30,5084204868.45,3787812431.68,2359763601.20,1180477959.47,5065733522.41,3849709871.58,2422176301.01,1089506762.57,5080240434.04,3596745582.82,2250946486.09,1066461618.68,3908245770.39,1639308423.37,3206418173.55,1516212431.16,2838804554.82,1307782609.28,2363763208.91,1844986161.18,0.0
11,经营活动产生的现金流量净额,-18167958.91,-104884284.30,-260527780.88,235856877.44,4820820.28,-155142937.25,-286415501.95,356332251.75,5268086.65,-2339643.24,-58457006.22,218181039.53,-42357146.82,-127606792.35,-67252896.67,145278231.30,-54370020.39,-102399661.16,-8988963.23,-21798011.98,-79844299.66,-232307309.55,-362203617.25,4487686.41,-162102801.66,-240930917.13,-212270541.01,141831158.53,-35005385.42,-46985416.38,-45386492.26,227815172.80,93767150.56,24850571.46,-86133844.97,28505375.26,-44208827.28,-79885022.35,-85829076.57,149106664.17,58759232.59,96664543.48,20917639.54,170221468.99,112197592.75,98935991.59,25723714.52,137114607.83,68957367.11,-12020705.94,-35592671.82,116099154.78,66592776.24,5214253.52,-48777336.44,161113828.33,77528210.48,-37843182.52,-158502222.56,205664910.70,88181393.74,57201805.99,-64542655.56,215649780.38,26592795.50,23978783.62,-85806506.87,217939793.23,85891543.53,144555020.31,100176192.42,71435408.77,42156986.37,180891735.97,144406943.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,553962311.11,370908298.26,93165000.00,1418705390.00,904063390.00,171300440.00,17731635.76,1278625538.19,1212472434.51,486114530.00,221846810.00,1089042566.21,445885766.21,174084790.21,70456895.88,2165878376.12,1798276043.52,1192000000.00,425000000.00,1806520009.36,1166520009.36,571492720.00,226815260.28,1393717943.70,538952460.17,306871644.02,26701818.00,567472320.24,196741538.57,3039865.00,2426330.00,518481341.56,385166353.57,382753207.18,281599159.58,540934775.61,45389673.09,35691624.33,35691624.33,72796102.91,686776.00,686776.00,490486.00,45807224.00,45261000.00,45261000.00,45000000.00,60653336.49,26624142.15,25429907.40,9852440.00,8232911.16,100000.00,100000.00,1235000.00,11654800.00,10380000.00,0,0,21725021.85,17797464.73,16897558.00,3460305.50,20761192.46,7434188.46,1866248.52,0,21552560.00,4963525.75,9261232.38,5758261.60,96508188.72,3833957.46,13021630.51,4922419.00,0.0
14,取得投资收益所收到的现金,76740913.64,57885638.32,23343513.97,119984042.56,113914182.95,113264847.80,32255387.13,49466482.47,51192445.36,32004470.48,9027166.25,96711185.17,115433284.23,54497153.97,46198649.27,209063060.72,26756050.33,11683062.87,4488994.08,46435844.35,38738422.20,20015587.88,1829068.31,108524930.67,48586360.11,45713051.90,43046259.52,46399036.12,21963870.09,6986456.19,628282.09,49695756.23,39802715.05,7540432.38,6486704.10,55735665.11,42090514.92,39209000.11,13051817.99,38194890.08,25791155.20,19452328.51,14468350.84,30816033.27,12992100.08,11308523.87,5027388.73,139936550.36,131542569.78,82072417.32,19282666.67,34329052.75,16713966.70,5420587.43,0,23979024.25,20674501.50,2782250.79,996522.36,32314568.47,28294446.53,19003655.67,2955352.31,57601186.55,34300383.38,21270923.73,9897990.62,67713432.20,30091790.41,100879907.62,43931534.26,51586899.63,22805895.55,17895904.36,8180627.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1927569.25,1407650.37,1007446.10,17903414.16,1059162.15,1596237.35,7878.06,29533176.64,29414764.36,19714564.36,19329501.41,2559889.80,2223978.22,1786259.44,381190.45,1421058.84,722434.71,470209.95,73718.72,2553569.90,384911.94,166885.02,67789.23,19752365.90,18839386.52,18761689.94,18516285.67,4410565.06,5022115.96,2881857.23,2846338.00,24677727.30,14413881.15,316913.46,116414.53,42229380.15,35933588.66,9940288.24,7946206.98,135386828.71,13767324.32,7012508.84,2706990.00,23483281.00,6919961.09,6646761.09,67350.00,6437509.99,1659988.63,780530.00,505180.00,78723868.05,77691744.25,76828223.65,288442.40,24928408.80,26582327.40,22314917.30,20525917.30,31092917.87,1228977.74,1101248.00,426356.00,2523418.13,2092568.13,1865365.59,1803330.13,21895314.00,11884029.30,21979571.80,13775130.00,25331089.38,268956.00,164787.10,341628.00,0.0
16,处置子公司及其他营业单位收到的现金净额,712931029.69,712931029.69,712931029.69,130589460.92,0,0,0,100100157.99,89402271.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892987.54,0,0,0,0,0,0,0,38132907.44,0,0,0,9574302.46,6172825.04,4338515.81,4338515.81,0,0,0,0,0,0,0,0,4655034.06,0,0,0,1335000.00,1135000.00,1135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,14358247.54,0,0,0,103566920.00,103588839.55,21919.55,21919.55,0,22170533.23,0,0,5000000.00,1500000.00,1500000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17157600.29,1287.82,0,0,0,6983351.93,575362.11,0.0
18,投资活动现金流入小计,1345561823.69,1143132616.64,830446989.76,1701540555.18,1019036735.10,286161525.15,49994900.95,1561292275.29,1486070755.45,537855484.39,250225397.21,1188313641.18,585713561.89,230368203.62,117036735.60,2381362495.68,1827254528.56,1205653272.82,429562712.80,1857509423.61,1205643343.50,591675192.90,228712117.82,1525888227.81,606378206.80,371346385.86,88264363.19,618281921.42,223727524.62,12908178.42,5900950.09,630987732.53,439382949.77,390610553.02,288202278.21,648474123.33,130686601.71,90279428.49,61028165.11,246377821.70,40245255.52,27151613.35,17665826.84,100106538.27,65173061.17,63216284.96,50094738.73,211682430.90,159826700.56,108282854.72,29640286.67,122620831.96,95640710.95,83483811.08,1523442.40,60562233.05,57636828.90,25097168.09,21522439.66,85132508.19,47320889.00,37002461.67,6842013.81,80885797.14,43827139.97,25002537.84,11701320.75,111161306.20,64096945.75,132121999.62,63464925.86,173426177.73,26908809.01,38065673.90,14020036.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,420422405.40,249111996.69,171807893.97,817000085.90,533247226.61,394920226.80,144030976.01,370158323.85,2151288308.43,63512009.94,39074105.33,145755685.54,116374230.71,85272665.13,49768031.84,471854327.15,105427961.09,57585599.29,28345497.87,101618013.26,69181953.02,37225636.06,24454173.30,114346006.26,68834187.85,47193002.46,37085714.60,112079449.74,66944081.51,25897702.86,8999995.77,79817759.66,60319688.26,47293855.06,11198275.10,21905986.25,15608857.59,11159758.74,3171063.94,17544877.40,17344323.27,9156309.20,2174054.90,25936631.65,21399867.69,15519875.22,8631974.83,26660868.81,15985952.65,9533066.88,4070842.04,37965348.69,24433242.04,7893093.08,4186414.35,37688296.19,27059694.99,40223779.16,8332503.93,92941741.12,81965920.75,59680134.19,35007195.26,217417423.70,227137743.63,134979738.45,83969403.10,149028658.49,46533295.16,50576471.96,24662820.23,94301258.20,50576988.29,165611437.92,61971984.01,0.0
20,投资所支付的现金,603145416.12,450792549.76,204317100.00,1447635490.00,938993490.00,243338690.00,62030320.00,1159353686.67,1146024470.00,392856130.00,166846810.00,1571183851.36,878990142.28,602390246.70,502654304.37,1858116387.44,1616085671.36,1228403680.00,547000000.00,1981945590.51,1341945590.51,654262590.51,203987015.51,1531232069.16,1049281906.51,643381906.51,295023304.10,568102670.24,378239062.89,188002948.57,193389413.57,517542503.42,516063573.42,345004220.45,281599159.58,507596110.08,0,0,0,19332075.00,6950000.00,6950000.00,950000.00,62272366.80,0,0,0,88647254.74,87620843.74,75000001.00,0,93141296.00,69761296.00,69761296.00,64000000.00,104699380.83,105299937.08,1986360.00,1986360.00,63105432.61,57173432.61,54671485.41,15084000.00,55602858.84,41187478.11,41071194.45,1059877.63,16631935.11,120838379.23,27883711.25,7500000.00,43291654.58,26077797.75,283323489.84,27310114.22,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,2040785408.60,0,0,0,24313533.64,2167000.00,0,0,193471682.16,9787040.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,630350.00,630350.00,0,0,0,0,0,0,14874782.00,14874782.00,0,35532150.00,35532150.00,35532150.00,35532150.00,4060254.72,4060254.72,13451.52,0,32159809.57,32159810.57,41422617.79,41422617.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,103566920.00,0,0,0,0,0,0,0,0,0,0,0,1808618.08,1808618.08,0,0,0,0,0,0,0,270373.56,230473.56,0,0,0,0,0,0,0,0,0,19683598.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15760000.00,45460000.00,0,629165.53,141155.16,0,0,0,0,13088.80,0,13595.00,0.0
23,投资活动现金流出小计,1023567821.52,699904546.45,376124993.97,2264635575.90,1472240716.61,638258916.80,206061296.01,3570297419.12,3297312778.43,456368139.94,205920915.33,1844819990.54,997531372.99,687662911.83,552422336.21,2523442396.75,1731300672.45,1285989279.29,575345497.87,2083563603.77,1411127543.53,691488226.57,228441188.81,1647386693.50,1129924712.44,700574908.97,342109018.70,680182119.98,445813494.40,214531001.43,202389409.34,597360263.08,576653635.24,392528549.07,292797434.68,529502096.33,30483639.59,26034540.74,3171063.94,72409102.40,59826473.27,51638459.20,38656204.90,111952851.48,25460122.41,15533326.74,8631974.83,147467933.12,135766606.96,125955685.67,45493459.83,131106644.69,94194538.04,77654389.08,68186414.35,142387677.02,132359632.07,42210139.16,10318863.93,156047173.73,139139353.36,114351619.60,50091195.26,288780282.54,313785221.74,176050932.90,85658446.26,165801748.76,167371674.39,78460183.21,32162820.23,137592912.78,76667874.84,307273182.84,75640636.12,0.0
24,投资活动产生的现金流量净额,321994002.17,443228070.19,454321995.79,-563095020.72,-453203981.51,-352097391.65,-156066395.06,-2009005143.83,-1811242022.98,81487344.45,44304481.88,-656506349.36,-411817811.10,-457294708.21,-435385600.61,-142079901.07,95953856.11,-80336006.47,-145782785.07,-226054180.16,-205484200.03,-99813033.67,270929.01,-121498465.69,-523546505.64,-329228523.11,-253844655.51,-61900198.56,-222085969.78,-201622823.01,-196488459.25,33627469.45,-137270685.47,-1917996.05,-4595156.47,118972027.00,100202962.12,64244887.75,57857101.17,173968719.30,-19581217.75,-24486845.85,-20990378.06,-11846313.21,39712938.76,47682958.22,41462763.90,64214497.78,24060093.60,-17672830.95,-15853173.16,-8485812.73,1446172.91,5829422.00,-66662971.95,-81825443.97,-74722803.17,-17112971.07,11203575.73,-70914665.54,-91818464.36,-77349157.93,-43249181.45,-207894485.40,-269958081.77,-151048395.06,-73957125.51,-54640442.56,-103274728.64,53661816.41,31302105.63,35833264.95,-49759065.83,-269207508.94,-61620599.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,721298970.00,0,0,0,980000.00,980000.00,980000.00,0,10000000.00,10000000.00,8000000.00,4000000.00,37545854.53,14045854.53,14045854.53,14035961.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,0,0,1025115.00,1025115.00,1025115.00,0,0,0,0,0,74307040.74,62559754.60,32188267.75,21289400.00,0,0,0,0,0,0,0,0,4916419.20,4916419.20,0,0,116283.66,25100000.00,24883716.34,0,5648358.71,0,256193624.60,253003624.60,670372.01,280000.00,704154.77,314232579.60,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2533560.00,0,0,0,980000.00,980000.00,980000.00,0,10000000.00,10000000.00,8000000.00,4000000.00,26995854.53,0,14045854.53,14035961.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,0,0,1025115.00,1025115.00,1025115.00,0,0,0,0,0,0,62559754.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2662715448.36,2560597612.65,2488304769.95,2748675099.18,2217291682.59,890251522.20,669733474.56,2985214351.87,2465003637.50,449550000.00,229550000.00,612433595.31,331865915.31,232129060.00,237008060.00,565048224.58,196645477.59,72883763.22,30722598.72,215335974.44,191960997.08,122732543.88,105718922.39,242851838.43,234851838.43,151418099.93,48514519.29,224467754.79,172499232.73,97715011.66,33952907.59,41245000.00,35000000.00,19000000.00,0,27000000.00,25000000.00,12000000.00,0,71514725.96,69514725.96,43235685.35,15800000.00,105300063.83,88626063.83,66626063.83,54997767.15,150000000.00,147000000.00,147000000.00,92000000.00,116198882.19,42198882.19,42198882.19,16861025.80,194665208.95,175282834.20,117297938.10,126584057.70,1225210831.26,1151643300.00,942766700.00,382726700.00,1171183700.00,824267100.00,531080000.00,302180000.00,741500000.00,334870000.00,765550000.00,393750000.00,1405718179.00,427704000.00,948209446.00,944160000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13845261.53,10773261.93,1724776.32,188522176.41,201117202.14,188917202.14,183019359.80,2240813.77,3490813.77,2240813.77,1700000.00,13829148.00,16557500.00,6827500.00,5439248.00,9661052.00,40906176.01,23481602.40,14731602.40,0,0,0,0,0,0,0,0,0,0,0,0,2910000.00,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188000.00,9638000.00,9638000.00,9638000.00,400000.00,0,1350875.69,1527417.30,0,0,22935321.55,11300774.55,0.0
31,筹资活动现金流入小计,2676560709.89,2571370874.58,2490029546.27,3658496245.59,2418408884.73,1079168724.34,852752834.36,2988435165.64,2469474451.27,452770813.77,231250000.00,636262743.31,358423415.31,246956560.00,246447308.00,612255131.11,251597508.13,110411220.15,59490162.63,215335974.44,191960997.08,122732543.88,105718922.39,242851838.43,234851838.43,151418099.93,48514519.29,224467754.79,172499232.73,97715011.66,33952907.59,44155000.00,35000000.00,19000000.00,0,29700000.00,26600000.00,12000000.00,0,72539840.96,70539840.96,44260800.35,15800000.00,105300063.83,88626063.83,66626063.83,54997767.15,224307040.74,209559754.60,179188267.75,113289400.00,116198882.19,42198882.19,42198882.19,16861025.80,194665208.95,175282834.20,117297938.10,126584057.70,1230127250.46,1156559719.20,942766700.00,382726700.00,1181487983.66,859005100.00,565601716.34,311818000.00,747548358.71,334870000.00,1023094500.29,648281041.90,1406388551.01,427984000.00,971848922.32,1269693354.15,0.0
32,偿还债务支付的现金,3010245140.44,2640448107.63,1977615092.72,3263029843.15,2024395522.34,893918150.64,553933382.00,570247992.60,140686851.22,138753879.00,50979154.00,256946975.20,148647053.76,17001844.89,9042672.39,179652447.80,119357977.31,70730032.20,36143236.31,205874443.25,161231959.86,36856584.26,10000000.00,248049136.74,211985567.19,77170404.89,27499591.61,235578265.87,161620000.87,104467795.41,36964686.72,19500000.00,15000000.00,0,0,208963291.27,203963291.27,169454999.65,153664112.43,72909685.35,53858018.98,19674000.00,6087000.00,135000917.09,106560387.99,79560387.99,37000000.00,213000000.00,187000000.00,127000000.00,3707331.97,184161284.25,74253099.00,61196056.47,27530666.76,223410050.24,188477928.48,115577928.48,93500000.00,1272668035.00,1033654700.00,961484700.00,193118000.00,1254935400.00,667940000.00,443730000.00,160050000.00,756130834.71,354198420.27,1028410000.00,517130000.00,1360251116.81,360830000.00,847970638.60,792446904.91,0.0
33,分配股利、利润或偿付利息所支付的现金,181543013.02,137180074.57,47539131.77,266955297.92,205507042.59,84515927.58,37325439.76,163632232.15,159638998.70,103803658.04,10483224.56,110813841.83,91185869.62,82392233.21,4933065.87,85665402.50,78126845.23,76585285.48,3908120.69,78705230.89,77198887.76,74044380.16,1328158.57,80542447.41,75479545.66,73182061.12,1126459.60,84807222.69,83657646.45,76097802.22,2180581.96,61089244.18,59285420.09,54256759.49,5326514.76,55765136.31,54380857.06,51109962.78,2183739.32,55470200.21,54062853.92,50541159.79,1695664.82,86102611.70,88090523.09,85804693.94,5373623.42,74894378.78,66897806.62,15678854.52,10632712.33,60292430.35,52770664.65,7730364.81,5163845.35,50364117.37,47079248.29,44493827.57,10021494.79,60876651.68,52939853.15,17712265.60,13286987.21,92660604.09,84797961.78,15684073.73,12808774.90,94471259.11,66865703.68,76526286.48,48122682.03,70694253.56,20004624.97,59076318.53,57184651.23,0.0
34,其中：子公司支付给少数股东的股利、利润,1400596.07,86880.00,86880.00,9497510.62,900000.00,0,0,9101954.21,5152997.82,14518273.10,2171092.89,15800815.22,2100000.00,0,0,5899270.74,4057728.08,4057728.08,3243228.08,1481727.68,1388912.78,267375.86,267369.70,4147864.54,1154032.32,122332.32,122332.32,6732704.30,6732704.30,982704.30,167503.66,7685000.98,7685000.98,4185000.98,4185000.98,2449156.54,2245156.54,349156.54,145156.54,1890000.00,1890000.00,112000.00,0,0,0,9174052.24,44074.80,34799602.50,0,0,0,34062811.70,32663654.30,3974679.20,3279197.60,0,25680793.10,23602125.62,0,22861807.12,25619351.00,8950549.60,8512520.80,42015968.48,84797961.78,64165.43,62403.66,30293633.48,34234995.17,15716039.68,0,0,0,0,0,0.0
