11,经营活动产生的现金流量净额,1252277542.83,609114941.81,232411982.43,67895840.39,-19930144.63,-70441598.44,-261602610.43,546240885.72,119464239.79,-60879879.33,-132037785.19,433099734.61,330442799.46,140896865.00,-5027531.64,195314063.06,72384062.27,11205801.18,-47222796.22,328608722.39,139210912.86,77342065.81,23076584.78,490293727.21,412750854.63,148470386.60,79900700.45,243829247.06,160610045.33,68860551.79,71115322.18,197514841.64,112660569.98,45855286.67,48224658.06,299471572.43,200461141.98,122156233.69,106935887.49,317436771.45,105713703.47,-8016023.56,24805443.11,84203195.18,32903462.44,-10245053.71,11085288.00,136522124.70,54767940.15,-11116194.33,-8206792.31,77542440.42,121437671.40,80592157.09,20309344.09,53300720.71,40269036.53,33459794.98,5085490.93,163727820.27,70050173.56,29856482.90,19249159.64,47413053.32,29705580.44,13056343.07,8947496.79,75336840.12,12650330.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,87955000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,3967647.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69878432.19,19963773.29,10000000.00,0,51799340.00,59005040.00,59005040.00,47000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5880000.00,0,0,104856.81,104856.81,0,0,1635303.65,1495284.47,246300.90,13041.10,491033.07,475405.67,475298.27,41589.04,2204704.09,1567050.67,1498694.51,1145124.67,28813753.73,26886275.64,24506073.97,9334273.97,21084344.26,7991745.62,3155910.00,1008310.00,4667800.00,3525100.00,3546000.00,0,7266800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177367.81,430026.71,163800.00,163800.00,775741.32,587592.78,570041.32,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1313447.77,309176.62,123528.00,3448640.52,1622667.73,935307.73,57566.00,3114569.17,1508301.89,569565.90,37200.00,1056465.44,67000.00,15000.00,15000.00,473900.63,50060.00,34780.00,0,415708.64,391380.00,391320.00,384180.00,59576.94,0,0,0,7957.68,49848.90,9848.90,9533.90,1878820.00,13400.00,4300.00,300.00,8056417.38,9932824.25,9828745.13,9206980.00,42209314.53,20400.00,400.00,400.00,597565.66,146020.00,35100.00,13000.00,3552460.63,24417.52,18191.90,18191.90,220775.08,75087.50,75087.50,0,646317.59,366610.00,161610.00,1680.00,1973289.57,0,0,0,38035.90,32250.00,32250.00,32250.00,37418.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26886244.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,23023564.00,14000000.00,7519700.00,1799700.00,586087200.00,470900000.00,132400000.00,5000000.00,538210100.00,507565100.00,508455800.00,60015000.00,830191900.00,817128429.42,803374532.62,455127000.00,2079878450.00,1780378450.00,1359378450.00,383048450.00,489500383.68,9141981.54,2693725.02,1088290.51,3701575.86,3192203.60,2383438.51,1843468.30,2854938.53,2104446.12,1125726.14,0,3002621.35,0,0,0,1720735.27,0,0,0,1755159.82,0,0,16886.36,2385256.66,0,0,0,3713415.33,98309.16,15708.13,310417.17,6693393.21,54676.08,40977.06,0,55868497.02,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,95148447.77,309176.62,123528.00,26577061.33,15727524.54,8455007.73,1857266.00,590837072.82,473903586.36,133215866.80,5050241.10,539757598.51,508107505.67,508946098.27,60071589.04,837370504.72,822713187.09,804908007.13,456272124.67,2109107912.37,1807656105.64,1384275843.97,392766903.97,510644304.88,17133727.16,5849635.02,2096600.51,8377333.54,6767152.50,5939287.41,1853002.20,38886802.88,2117846.12,1130026.14,300.00,11059038.73,9932824.25,9828745.13,9206980.00,43930049.80,20400.00,400.00,400.00,2352725.48,146020.00,35100.00,29886.36,5937717.29,24417.52,18191.90,18191.90,3934190.41,173396.66,90795.63,310417.17,79395510.80,20815086.08,10366387.06,165480.00,110416867.91,59592632.78,59575081.32,47000000.00,38035.90,32250.00,32250.00,32250.00,37418.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,572518187.05,374018341.28,188501964.38,1124500415.64,747830249.15,479039042.60,215248738.54,794538378.28,406148003.17,233546596.01,131718723.84,732882791.83,558288598.95,375911201.46,235305404.84,524275919.58,379577640.92,232057073.44,113193198.30,437062107.83,320636575.07,195294443.11,113640864.92,466238561.14,346064693.98,211143286.46,104818863.77,447808374.24,306840169.17,165756018.43,81557133.94,346064378.88,190671321.98,153864785.76,96730682.52,272437701.20,125599461.52,90465456.94,46678730.33,130808341.03,105119391.59,62797819.64,41169689.15,138893086.05,100387595.46,61987282.94,38078444.70,120544432.46,101797001.52,78528240.04,47606974.15,138272023.73,104168808.13,67233720.96,28399493.33,249138049.19,144553502.01,79813520.00,28162387.05,119470444.80,63563606.30,40664497.41,20080095.22,47128896.28,38590596.54,15338200.25,8480087.03,48597134.85,0,0.0
20,投资所支付的现金,4935922.29,0,0,135864882.94,135611597.75,125611597.75,54391005.76,348485455.03,241989818.87,139171650.01,97087575.09,13170917.09,11092373.02,1442658.43,0,607100.00,8834600.00,8834600.00,4417300.00,0,1367182.18,1367182.18,0,0,200000000.00,0,0,4200000.00,7684745.00,7684745.00,3800040.00,46350000.00,56150000.00,46350000.00,46350000.00,3250000.00,3004000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361935.34,361935.34,361935.34,6228562.30,0,0,0,5000000.00,110780732.19,19869150.00,9000000.00,0,32005040.00,12000000.00,12000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,96382091.19,0,0,0,0,0,0,0,73914688.57,65969626.34,65969626.34,0,0,0,0,0,0,0,0,0,0,0,0,0,9797188.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,0,0,23023564.00,14000000.00,0,0,486500000.00,472000000.00,358500000.00,67000000.00,500400000.00,498415000.00,498415000.00,131515000.00,638000000.00,638228429.42,634228429.42,294000000.00,1569710000.00,1212000000.00,914000000.00,420000000.00,1171048450.00,0,6178700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140126.97,88355.10,52425.00,0,3818652.02,3792132.32,2490232.36,0,15487.98,0,0,0,0,0,0,47000000.00,112134.30,42477.50,42477.50,0,0,0.0
23,投资活动现金流出小计,597454109.34,374018341.28,188501964.38,1283388862.58,897441846.90,604650640.35,269639744.30,1725905924.50,1120137822.04,731218246.02,295806298.93,1246453708.92,1067795971.97,875768859.89,366820404.84,1236797708.15,1092610296.68,941089729.20,411610498.30,2006772107.83,1534003757.25,1110661625.29,533640864.92,1637287011.14,546064693.98,217321986.46,104818863.77,452008374.24,314524914.17,173440763.43,85357173.94,402211567.64,246821321.98,200214785.76,143080682.52,275687701.20,128603461.52,90465456.94,46678730.33,130808341.03,105119391.59,62797819.64,41169689.15,138893086.05,100387595.46,61987282.94,38078444.70,120544432.46,101937128.49,78616595.14,47659399.15,138633959.07,108349395.49,71387788.62,37118287.99,249138049.19,144568989.99,79813520.00,33162387.05,230251176.99,83432756.30,49664497.41,20080095.22,126133936.28,50702730.84,27380677.75,8522564.53,48597134.85,0,0.0
24,投资活动产生的现金流量净额,-502305661.57,-373709164.66,-188378436.38,-1256811801.25,-881714322.36,-596195632.62,-267782478.30,-1135068851.68,-646234235.68,-598002379.22,-290756057.83,-706696110.41,-559688466.30,-366822761.62,-306748815.80,-399427203.43,-269897109.59,-136181722.07,44661626.37,102335804.54,273652348.39,273614218.68,-140873960.95,-1126642706.26,-528930966.82,-211472351.44,-102722263.26,-443631040.70,-307757761.67,-167501476.02,-83504171.74,-363324764.76,-244703475.86,-199084759.62,-143080382.52,-264628662.47,-118670637.27,-80636711.81,-37471750.33,-86878291.23,-105098991.59,-62797419.64,-41169289.15,-136540360.57,-100241575.46,-61952182.94,-38048558.34,-114606715.17,-101912710.97,-78598403.24,-47641207.25,-134699768.66,-108175998.83,-71296992.99,-36807870.82,-169742538.39,-123753903.91,-69447132.94,-32996907.05,-119834309.08,-23840123.52,9910583.91,26919904.78,-126095900.38,-50670480.84,-27348427.75,-8490314.53,-48559716.85,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,969999963.78,0,0,0,0,0,0,173.65,181.46,181.46,0,462555007.74,259348000.00,259348000.00,0,105586691.16,105223955.00,23510820.00,2510820.00,149676150.00,149676150.00,0,0,821230431.00,837338931.00,837338931.00,3805200.00,108677260.00,66743510.00,66743510.00,0,0,0,0,0,0,0,0,0,6400000.00,6400000.00,6400000.00,6400000.00,0,0,0,0,0,12000000.00,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,1000000.00,20700000.00,20000000.00,20000000.00,526017625.00,526017625.00,526017625.00,526017625.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,173.65,0,0,0,259348000.00,0,0,0,21362736.16,21000000.00,21000000.00,0,147763200.00,0,0,0,0,0,0,0,41933750.00,0,0,0,0,0,0,0,0,0,0,0,6400000.00,6400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3121462744.80,2869746744.80,1495272184.80,3796341751.62,3016913782.27,2717698549.75,907018640.00,1591575100.00,1182023600.00,986457600.00,406590200.00,1248476816.62,1238823404.50,543913119.93,455085935.23,1697338248.91,1465909785.33,744550418.46,446980201.87,1417784899.01,1188325447.88,795068635.74,544862299.99,1195701715.65,845703980.00,683137297.00,385454740.00,942533510.31,764491603.27,511963406.04,260814406.04,808252718.80,618252718.80,346882470.00,163011270.00,40070364.15,3443492.60,3443492.60,3443492.60,346000000.00,296000000.00,140000000.00,50000000.00,200000000.00,250000000.00,200000000.00,0,279023460.00,230000000.00,211400000.00,50000000.00,190000000.00,110000000.00,20000000.00,80000000.00,50000000.00,20000000.00,0,0,0,0,0,0,10400000.00,0,0,0,65000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,3995074.85,0,0,5750628.52,0,0,0,209021294.01,0,0,0,0,0,0,0,0,0,0,370303573.00,351400000.00,351400000.00,51400000.00,200000000.00,200000000.00,200000000.00,0,3460000.00,3460000.00,3460000.00,0,0,0,0,0,50000000.00,180000000.00,180000000.00,0,70000000.00,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,3777750.00,3777750.00,0,0,2400000.00,12800000.00,5400000.00,0,0,0,0.0
31,筹资活动现金流入小计,4091462708.58,2869746744.80,1495272184.80,3796341751.62,3016913782.27,2721693624.60,907018640.00,1591575273.65,1187774409.98,986457781.46,406590200.00,1711031824.36,1707192698.51,803261119.93,455085935.23,1802924940.07,1571133740.33,768061238.46,449491021.87,1567461049.01,1338001597.88,795068635.74,544862299.99,2387235719.65,2034442911.00,1871876228.00,440659940.00,1251210770.31,1031235113.27,778706916.04,260814406.04,811712718.80,621712718.80,350342470.00,163011270.00,40070364.15,3443492.60,3443492.60,3443492.60,402400000.00,482400000.00,326400000.00,56400000.00,270000000.00,250000000.00,200000000.00,0,279023460.00,243400000.00,211400000.00,50000000.00,190000000.00,110000000.00,20000000.00,80000000.00,50200000.00,20200000.00,200000.00,0,4777750.00,24477750.00,20000000.00,20000000.00,538817625.00,538817625.00,531417625.00,526017625.00,65000000.00,0,0.0
32,偿还债务支付的现金,2310967737.20,2139311037.20,910353340.00,2131398261.87,1739301053.19,1464154200.00,298015800.00,786290719.63,343406617.64,151940417.64,50704244.24,1106605428.89,852342883.14,317577741.57,126433926.52,1454786682.58,980521610.17,539008656.52,203526443.26,1484089885.45,1154573231.34,596823160.62,248114800.00,1096720255.02,783275997.14,527648331.14,125704971.40,1026362452.04,814435529.13,573659527.02,305409470.54,450308697.10,313627234.15,124706634.15,52681669.95,40000000.00,40000000.00,20000000.00,20000000.00,356000000.00,306000000.00,150000000.00,0,154441196.80,154495795.20,104495795.20,4495795.20,234582263.20,160000000.00,45000000.00,10000000.00,134800000.00,64800000.00,0,0,0,0,0,0,0,0,0,14931647.35,60000000.00,50000000.00,50000000.00,50000000.00,100000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,151800646.76,101136498.29,44856013.00,308003850.73,277311875.11,247490734.93,16966559.71,241560047.66,218111167.04,203827004.96,6850880.12,194398979.42,186802866.78,175054535.00,7415850.62,137640685.38,130250137.88,125744727.35,2837185.73,193297969.38,188413119.87,180828934.34,2252104.81,137648788.47,133613071.66,129532860.06,4393727.29,78921043.13,74217319.86,67536970.18,7711766.47,56461876.12,53230202.61,49817626.87,2462926.04,36982231.73,32594126.90,31697126.90,877500.00,71756204.25,64316984.21,57485933.93,2055375.00,36107345.68,31937972.64,29551847.64,1882214.77,53766023.25,48059222.21,45998993.04,1736715.00,3919642.66,2885671.63,2177799.13,966195.00,112711385.38,112630482.98,54099317.26,82080.00,38311974.31,37553593.77,37518338.21,0,47261786.17,22751732.44,22751732.44,688182.00,17851280.14,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90884.27,0,0,0,93675.97,88055.41,0,0,0,0,0,0,0,0,0,0,51105.16,51105.16,51105.16,0,17237.26,17237.26,17237.26,0,17704.10,0,0,0,0,0,0,0,34438.09,0,0.0
35,支付其他与筹资活动有关的现金,873256716.36,750000.00,0,2315296.00,1515296.00,500000.00,0,7150808.40,4750808.40,4166748.00,4166748.00,1211970.62,200000.00,100000.00,0,950000.00,0,0,0,320270755.18,318903573.00,318903573.00,18903573.00,205523300.00,221631800.00,292021464.88,0,54300000.00,800000.00,800000.00,0,0,0,19500000.00,0,53460000.00,0,0,0,70594750.00,1537474.48,1537474.48,0,1383733.86,69052.22,69052.22,0,0,0,0,0,40389370.04,40389370.04,32022434.97,0,0,47731.08,46611.08,0,0,125932.00,0,0,3967599.99,13141618.56,12822868.56,679748.56,0,0,0.0
36,筹资活动现金流出小计,3336025100.32,2241197535.49,955209353.00,2441717408.60,2018128224.30,1712144934.93,314982359.71,1035001575.69,566268593.08,359934170.60,61721872.36,1302216378.93,1039345749.92,492732276.57,133849777.14,1593377367.96,1110771748.05,664753383.87,206363628.99,1997658610.01,1661889924.21,1096555667.96,269270477.81,1439892343.49,1138520868.80,949202656.08,130098698.69,1159583495.17,889452848.99,641996497.20,313121237.01,506770573.22,366857436.76,194024261.02,55144595.99,130442231.73,72594126.90,51697126.90,20877500.00,498350954.25,371854458.69,209023408.41,2055375.00,191932276.34,186502820.06,134116695.06,6378009.97,288348286.45,208059222.21,90998993.04,11736715.00,179109012.70,108075041.67,34200234.10,966195.00,112711385.38,112678214.06,54145928.34,82080.00,38311974.31,37679525.77,37518338.21,14931647.35,111229386.16,85893351.00,85574601.00,51367930.56,117851280.14,0,0.0
37,筹资活动产生的现金流量净额,755437608.26,628549209.31,540062831.80,1354624343.02,998785557.97,1009548689.67,592036280.29,556573697.96,621505816.90,626523610.86,344868327.64,408815445.43,667846948.59,310528843.36,321236158.09,209547572.11,460361992.28,103307854.59,243127392.88,-430197561.00,-323888326.33,-301487032.22,275591822.18,947343376.16,895922042.20,922673571.92,310561241.31,91627275.14,141782264.28,136710418.84,-52306830.97,304942145.58,254855282.04,156318208.98,107866674.01,-90371867.58,-69150634.30,-48253634.30,-17434007.40,-95950954.25,110545541.31,117376591.59,54344625.00,78067723.66,63497179.94,65883304.94,-6378009.97,-9324826.45,35340777.79,120401006.96,38263285.00,10890987.30,1924958.33,-14200234.10,79033805.00,-62511385.38,-92478214.06,-53945928.34,-82080.00,-33534224.31,-13201775.77,-17518338.21,5068352.65,427588238.84,452924274.00,445843024.00,474649694.44,-52851280.14,0,0.0
38,四、汇率变动对现金及现金等价物的影响,64691640.27,15835591.58,-17310233.67,53933257.66,-7290453.57,-13618945.77,-30876204.22,-41886123.16,-47047311.16,-21499023.87,-6358312.21,50656242.64,32069269.02,23030558.03,-4463114.79,35301119.27,25169834.00,5703134.19,2780280.99,-8527953.58,-5706183.35,-3263658.52,-1666406.13,-13221219.08,-13139846.11,-11169707.11,-4339630.07,-2362269.39,2826318.37,2018184.60,-242603.48,-13181424.36,-13506154.14,-6195258.75,-2470307.96,-6116890.53,-3304101.19,-1057355.59,-480899.25,-3118496.11,255300.29,46984.52,-437460.65,-9749601.35,-8649316.82,-7810730.60,-4398183.17,-9770806.44,-329749.82,64557.82,-17243.99,-3932811.12,-220630.00,-81940.00,-33318.52,-3050464.47,0,0,0,-145985.90,0,0,0,-160699.92,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1570101129.79,879790578.04,566786144.18,219641639.82,89850637.41,329292512.84,31774987.34,-74140391.16,47688509.85,-53857671.56,-84283827.59,185875312.27,470670550.77,107633504.77,4996695.86,40735551.01,288018778.96,-15964932.11,243346504.02,-7780987.65,83268751.57,46205593.75,156128039.88,297773178.03,766602083.90,848501899.97,283400048.43,-110536787.89,-2539133.69,40087679.21,-64938284.01,125950798.10,109306222.02,-3106522.72,10540641.59,-61645848.15,9335769.22,-7791468.01,51549230.51,131489029.86,111415553.48,46610132.91,37543318.31,15980956.92,-12490249.90,-14124662.31,-37739463.48,2819776.64,-12133742.85,30750967.21,-17601958.55,-50199152.06,14966000.90,-4987010.00,62501959.75,-182003667.53,-175963081.44,-89933266.30,-27993496.12,10213300.98,33008274.27,22248728.60,51237417.07,348744691.86,431959373.60,431550939.32,475106876.70,-26074156.87,0,0.0
