,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,197808426.36,141843823.15,49181327.45,566384737.78,463754236.20,334367499.53,124229224.05,503958191.12,425539269.95,304646735.26,132164927.55,546574925.74,325337253.68,244740908.13,93076906.96,385798068.50,255863340.89,190599970.71,73811522.44,394157258.61,257063436.55,162655390.33,68670542.11,412348560.85,291036338.02,177278390.70,83477733.62,312632763.33,204382282.81,148434517.91,56881553.57,344658582.07,195220103.54,102083054.57,60273568.29,220418114.35,130422953.84,96283014.28,26429851.49,171829634.45,104550799.07,79490407.76,23454401.16,160941651.44,88298137.21,176732154.23,97455117.07,0.0
3,收到的税费返还,4543564.02,0,2308712.26,7160259.57,9828854.72,2299136.75,382467.74,4061678.12,4083595.98,3616256.62,3142900.45,7813223.47,4151583.15,0,0,4459865.13,2952443.80,2718116.50,2718116.50,4991937.28,5000153.37,0,3853087.33,5724341.92,1234251.97,1055136.61,211124.04,6364425.12,6141423.11,189647.99,39010.96,545213.50,449397.30,408321.25,316880.83,0,222433.72,0,20123.44,544482.66,527749.94,150703.55,57117.23,1674854.23,1751149.08,71867.05,374712.97,0.0
4,收到的其他与经营活动有关的现金,24671651.85,19905747.80,4652270.95,41668795.76,27902448.40,14080460.31,12193508.31,20976664.42,23848196.30,16033694.66,13645539.89,76853501.45,37660009.25,21907956.94,16144756.58,13352914.35,17822453.98,15080564.71,9498818.39,32517163.44,12455876.02,7130891.72,1982564.84,12108286.44,9708298.71,10135305.57,4088837.00,16700572.71,2385468.16,2137941.51,3113356.07,11407803.22,15618374.33,489658.98,1184814.92,12972432.43,11658773.40,11366641.77,2682239.08,13179253.07,3839963.91,3618365.39,3354641.45,6001069.80,5527870.59,2325512.57,1932825.90,0.0
5,经营活动现金流入小计,227023642.23,161749570.95,56142310.66,615213793.11,501485539.32,350747096.59,136805200.10,528996533.66,453471062.23,324296686.54,148953367.89,631241650.66,367148846.08,266648865.07,109221663.54,403610847.98,276638238.67,208398651.92,86028457.33,431666359.33,274519465.94,169786282.05,74506194.28,430181189.21,301978888.70,188468832.88,87777694.66,335697761.16,212909174.08,150762107.41,60033920.60,356611598.79,211287875.17,102981034.80,61775264.04,233390546.78,142304160.96,107649656.05,29132214.01,185553370.18,108918512.92,83259476.70,26866159.84,168617575.47,95577156.88,179129533.85,99762655.94,0.0
6,购买商品、接受劳务支付的现金,148403876.15,134661345.33,43693748.35,348625676.45,309589637.73,213912318.82,81660931.65,332925413.37,339244802.78,257753262.14,108482274.05,393636251.39,258118785.90,188303677.84,79331348.98,244221551.27,172546930.53,159023312.38,53535768.78,292519927.19,194553499.43,130061025.26,67336918.48,246604270.71,175251097.98,103775048.25,48903418.67,233891136.20,151217598.05,103529011.45,53238571.45,226206465.71,156935997.23,78380841.81,42918243.99,144479128.33,84309304.36,72989275.43,22334378.89,111304753.15,57779535.20,42744503.45,19935427.47,107137790.49,66530181.52,125085671.39,56071031.90,0.0
7,支付给职工以及为职工支付的现金,76996192.19,56794366.61,31906560.98,104231684.24,82427133.89,63378888.45,38194220.21,88984653.10,63433128.21,43524180.38,24051409.59,73639924.42,54806785.72,39811914.06,20616156.23,60739058.41,46415437.98,30701393.17,17017427.19,63525750.95,43494542.53,33107529.84,16733108.98,59312798.37,42179364.57,27804887.74,16124376.11,43701522.39,31719805.93,19698924.15,11336738.93,39354507.82,30584244.80,20190846.39,10810901.55,29035570.15,19482439.78,12800903.46,6383529.21,21001161.71,13691384.89,9716072.94,4600084.27,15137353.88,12023738.78,15734689.87,13894228.61,0.0
8,支付的各项税费,6828865.32,4482597.09,6078116.60,36694744.02,32785946.22,20531277.62,10433181.43,27256603.18,23548076.06,14537844.27,5584173.01,30046581.60,22343507.87,14831144.54,4758278.53,17087137.20,14466710.27,10838216.07,5808055.19,23441643.19,15266748.80,10167170.42,3834026.56,27949932.11,23088243.60,16677494.24,3394037.22,25910771.78,18755094.36,11692651.27,4302610.60,11900826.75,11336626.71,8175891.85,2409170.27,14053543.02,13939320.36,9124179.14,3402337.19,12965132.69,9530111.44,7177906.21,4001486.64,7929220.20,5868957.36,8105512.23,4801951.06,0.0
9,支付的其他与经营活动有关的现金,21940393.39,16996843.03,13211866.01,46873597.77,53381595.81,24307173.19,14514154.91,58879828.81,48153358.93,27770540.10,18052716.99,47446994.09,45793688.69,20038893.22,21451539.31,64339142.11,48663390.16,20946844.98,19999275.45,38771964.87,43075131.87,15453723.07,16136042.73,41748947.80,42684441.41,33386193.75,14521043.90,30445922.60,36222489.62,17195322.74,9630702.55,32491261.59,36278764.50,17370224.96,13169742.01,26511424.40,23326673.47,12352850.98,3908748.68,19119369.62,9453502.72,5377934.70,2826974.20,12886525.98,9404522.56,11766921.82,5959698.49,0.0
