,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3160634711.06,2206056411.01,1360646174.80,638923225.74,2667678679.83,1585600284.23,881006713.29,317382463.84,1216282840.09,725604878.45,439311748.63,198455387.17,1417276532.69,748463762.67,487922354.61,150016216.38,1135307246.85,599827637.91,364894536.92,102425907.55,655777738.32,370078478.69,244732609.53,75971409.20,556881342.92,299734776.10,174264484.77,85617120.88,510402728.69,238033408.51,122425604.70,54684385.32,372860834.05,168118216.09,95672405.52,44264450.01,179029033.94,83513937.74,53816979.52,22599246.12,162998454.36,100199666.97,112823051.42,64472181.74,0.0
3,收到的税费返还,41955794.11,37550108.64,25580242.67,6897305.38,39433293.10,29999375.70,20557554.64,10968276.98,41347328.81,24552477.98,16791629.65,3625367.29,61988659.29,33576170.97,17060125.28,7963247.15,50546421.35,31330586.15,17031252.48,8810982.65,31536423.39,19213827.90,11278355.32,4194262.86,33348776.32,22063330.79,14673273.61,2993676.40,25890004.77,13684950.99,10506907.76,3913004.03,23051982.63,6807272.96,5010728.61,5010728.61,8275568.46,6053672.26,3440374.55,1112931.95,8729571.44,4324257.77,1631697.73,0,0.0
4,收到的其他与经营活动有关的现金,127216513.85,180056890.87,242970987.31,42874786.06,106674911.08,175588675.21,39815867.18,14952980.97,29023987.69,20134734.60,13481762.86,7015146.93,17766851.45,24649844.42,8099148.86,1971338.14,16955559.95,9009997.59,7086339.40,2785269.15,12546314.77,6188825.50,4039163.63,3352714.82,9443612.30,12191282.54,11053879.28,6421468.08,25220579.44,16058288.96,17077402.03,11622722.85,9453655.55,12650003.92,12975330.01,8761654.49,7889750.77,7435014.42,4135881.48,3000961.49,6773331.08,3519750.32,6169847.51,4453037.05,0.0
5,经营活动现金流入小计,3329807019.02,2423663410.52,1629197404.78,688695317.18,2813786884.01,1791188335.14,941380135.11,343303721.79,1286654156.59,770292091.03,469585141.14,209095901.39,1497032043.43,806689778.06,513081628.75,159950801.67,1202809228.15,640168221.65,389012128.80,114022159.35,699860476.48,395481132.09,260050128.48,83518386.88,599673731.54,333989389.43,199991637.66,95032265.36,561513312.90,267776648.46,150009914.49,70220112.20,405366472.23,187575492.97,113658464.14,58036833.11,195194353.17,97002624.42,61393235.55,26713139.56,178501356.88,108043675.06,120624596.66,68925218.79,0.0
6,购买商品、接受劳务支付的现金,2284216704.24,1675507339.75,1095391188.99,547895484.94,1907588158.14,1302558336.85,640799001.97,236098344.62,758072466.34,510523542.48,298501041.89,149483056.41,802666768.59,468787745.93,293752821.75,176361528.66,560046610.64,383236145.18,233249243.03,98110560.16,422777963.48,315582289.73,195139209.11,89339640.69,325684719.84,255305046.44,151097471.45,94023765.79,357546435.19,235542726.50,148881995.75,95306487.57,202948626.72,136989251.46,87618205.25,38125619.43,118195225.52,68588225.10,43418705.92,17081214.63,86536251.27,56343454.48,53812026.06,31401407.11,0.0
7,支付给职工以及为职工支付的现金,378741200.40,289313461.31,206429565.58,97961280.52,325885842.17,234000161.30,158628825.83,70330294.39,245959207.51,184030034.13,133413431.01,79770399.03,220330174.63,164682015.58,117687217.84,66989326.46,166662712.71,124580311.51,87353212.06,51378629.80,119793756.96,86873564.60,61810609.89,37157443.23,96755361.69,73098709.05,53995746.49,33931354.66,83275839.27,56363857.93,37453023.76,21886910.49,45053509.37,22566133.96,14972772.40,9673441.34,25685775.63,18498236.98,12944165.65,7239992.72,16681819.93,12810801.37,10694388.75,2464985.96,0.0
8,支付的各项税费,153451140.81,93808198.88,64729193.89,33878548.56,109034803.73,87907635.47,63464243.99,29433917.30,87076576.76,59916610.39,45002672.60,21956265.32,111587328.04,72501382.42,41202431.63,16018250.80,88306593.14,63834721.24,38340282.83,16787813.05,49792374.84,32413231.90,20275130.67,10118139.21,56756451.79,41523369.52,31902057.56,19513332.74,63734651.28,42854950.60,31589097.91,18748593.61,45050264.88,31431829.82,18579350.13,9504598.61,22542648.09,14538637.47,8180889.60,3387109.77,19225983.74,10699572.07,13070113.99,2075982.14,0.0
