,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2312404827.05,1709579398.79,1070036730.80,3730890708.78,2300834399.93,1591869156.32,752074472.64,3418357779.12,1897387188.67,1278291270.85,647788754.40,3011633782.31,1650213898.39,1125864101.52,588396375.11,2763998224.97,1484807558.68,973937859.46,526205237.23,2643125121.60,1533874257.04,999976976.80,527583229.41,2166869154.34,1438846329.28,962637882.34,502162838.74,1981355528.69,1394364884.02,890657035.04,482198928.61,1555776389.79,1073156712.58,690933705.64,367693082.56,1231605769.40,816590336.07,512502160.69,286967808.22,926182505.46,603337706.61,401010695.13,208046366.21,801407370.80,545673848.24,579333924.03,481559953.32,0.0
3,收到的税费返还,2673146.29,2507666.87,464553.31,0,2401710.84,2121712.18,6257.88,0,2396090.63,2395818.22,16103.00,0,1536762.31,20000.00,5371.11,0,580047.46,22929.11,0,0,142775.26,142775.26,68000.00,0,313675.94,76000.00,76000.00,0,117000.00,38000.00,0,0,62671.33,62600.00,0,479404.29,453014.59,433804.85,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,226247157.35,126760755.10,28348816.43,37113911.98,80331931.44,70996645.43,40970711.51,25563339.78,76147122.80,27725641.54,5049809.67,36282626.29,68628958.01,34689786.58,5044424.48,34313550.59,54761448.87,27279630.34,14459569.99,24102201.57,48478665.11,48748526.32,16110420.45,27488462.65,37813543.92,26505605.28,7712203.65,20901243.53,20791411.13,9331833.37,8201926.12,18195986.25,18349601.07,8633390.90,7831544.28,17271680.07,7787253.60,4555037.09,5214756.01,20376127.21,15907201.76,4667733.91,3328704.08,3823669.96,8749882.95,4372100.07,5725904.39,0.0
5,经营活动现金流入小计,2541325130.69,1838847820.76,1098850100.54,3768004620.76,2383568042.21,1664987513.93,793051442.03,3443921118.90,1975930402.10,1308412730.61,652854667.07,3047916408.60,1720379618.71,1160573888.10,593446170.70,2798311775.56,1540149055.01,1001240418.91,540664807.22,2667227323.17,1582495697.41,1048868278.38,543761649.86,2194357616.99,1476973549.14,989219487.62,509951042.39,2002256772.22,1415273295.15,900026868.41,490400854.73,1573972376.04,1091568984.98,699629696.54,375524626.84,1249356853.76,824830604.26,517491002.63,292182564.23,946558632.67,619244908.37,405678429.04,211375070.29,805231040.76,554423731.19,583706024.10,487285857.71,0.0
6,购买商品、接受劳务支付的现金,817399743.80,564121465.67,387821499.63,2147083154.66,1395955335.32,856777342.52,352023964.69,1835912765.29,1095533069.49,783769204.33,402859027.94,1595103085.83,802030508.12,494071668.22,291294649.20,1509818757.35,786136899.99,559991911.81,317178073.33,1298903202.63,803743311.58,543631294.95,269362962.29,1126030656.16,892196851.23,577774050.89,275066738.35,716858301.77,628793584.21,471582019.58,271056078.17,749968582.16,512634437.07,287575333.56,164541856.28,845266367.59,629267399.57,397859413.17,186354497.96,466185129.33,316366121.66,221096375.78,130872930.18,433590063.63,338898426.41,304406458.88,315922412.38,0.0
7,支付给职工以及为职工支付的现金,281419649.65,202322530.75,109948367.47,492877956.69,319289994.04,218835935.01,108952194.26,438080967.44,282024158.10,185183311.08,94382931.55,367274934.23,239856018.65,161668078.71,81808748.25,323461651.97,230394655.06,145235903.05,73029563.42,282684674.32,189518715.75,126475913.23,64030334.62,281468573.60,181592888.62,118957736.47,59646558.36,262020027.56,162934369.31,110890135.10,57029024.84,205662220.55,144486694.45,90830239.05,45935995.65,156520800.12,109369846.47,71639222.67,33193346.04,109167028.43,75975871.87,52634968.03,27411414.79,102962877.51,68193080.45,69650063.12,43684134.39,0.0
8,支付的各项税费,248703697.05,200295325.03,93137601.43,325324820.69,279857185.50,220836078.50,108014624.83,370993451.29,283575841.34,218993468.74,103177739.87,296262116.06,274276046.22,219252037.93,94585795.23,312677315.63,242069685.46,179200721.49,83530836.33,315128918.13,230394238.20,180384224.76,68488994.31,290349331.21,195888230.05,148589625.80,77999177.52,278377070.21,187250830.08,145906074.97,61790462.05,158489264.07,130348917.93,98372740.78,39862817.27,84018534.22,61252012.52,48819309.81,25735259.89,84883686.57,57574571.40,40096303.46,17529374.06,62656119.80,41521397.25,51220432.58,25871678.28,0.0
9,支付的其他与经营活动有关的现金,553558161.10,385498337.40,194672755.24,457392304.35,655344082.24,297266474.97,137976628.83,433180744.64,471015220.34,291431025.84,99443130.78,369470142.82,365758464.08,207860054.61,83022025.16,361402495.91,291984418.76,162869351.66,75426311.83,334743031.90,189091882.80,130084645.21,58902745.32,278695590.34,241769172.35,172639774.89,96071843.36,294937257.67,234300625.13,152092944.76,82635197.96,248124271.49,185168961.48,115636505.18,63483560.50,226333756.20,177959884.93,89497080.57,39007175.82,157099661.44,101787261.27,59250718.97,27067235.69,138949923.61,96948325.55,107831847.40,60004663.43,0.0
