9,支付的其他与经营活动有关的现金,284581043.83,167018295.32,163097430.49,84912955.27,309173500.34,210901721.26,210901721.26,117258406.35,220318222.28,232458616.23,138741198.59,91298886.04,260184781.64,239259985.53,110270599.22,77505479.17,192659857.08,139860657.49,86140578.25,38232074.92,145744162.60,66115741.02,71126806.52,40946529.40,163093897.40,162602315.43,94169371.03,94798015.46,169519050.32,155952935.46,88210691.56,38317444.80,122348742.66,202679944.42,64039223.06,140252967.66,123761104.78,60683164.57,105948060.59,11831059.60,113382611.91,78734493.39,48073623.03,25386088.35,122560136.10,121506764.54,53860544.38,25535231.73,91785793.30,22392517.75,50831075.87,33548938.65,80811142.87,74179011.21,46741485.57,35210356.00,88223303.07,69836150.30,40330111.64,17121930.03,84901829.16,113086867.45,52549345.76,28770207.45,93235476.29,44277493.30,69092772.39,0.0
10,经营活动现金流出小计,6439750802.35,4813568563.48,2954301458.30,1573677512.52,5549179010.92,3972654279.67,2333651361.96,1238533423.57,3788335340.65,3042356107.61,2031166633.33,1113980453.60,3088115428.12,2378240913.08,1608816791.34,928359684.40,3458176589.32,2683022580.61,1744406136.06,968533881.63,3918112451.12,3097979750.20,1998587300.26,1018821201.87,3300408373.64,2814957678.93,1747840799.26,882462515.69,3303687667.08,2465566242.59,1545289191.23,780419505.75,3587327893.69,2807653526.28,1879999414.88,903821242.74,3262161239.06,2364019755.31,1366937247.08,650867155.32,2562424257.22,1886656128.32,1258790042.51,688413399.42,3094977133.32,2503757398.14,1573815073.29,694206483.58,2448145052.66,1575039734.62,942131641.79,451964389.45,1698894783.74,1238377765.38,859958781.39,413479533.17,1467226147.22,1101932395.90,663221674.20,361034043.40,1217125432.60,995888757.05,676189085.46,333866383.60,1210800770.96,374936850.46,516750848.82,0.0
11,经营活动产生的现金流量净额,326576818.75,337965819.19,373462620.77,12034218.71,651921544.86,443422309.03,382985759.80,19363063.88,919477800.32,557153607.13,193851830.27,-82037163.08,1255774223.60,506856159.97,237132074.32,48390376.95,94377305.62,1027306.50,139748891.08,-55059477.74,-230053852.99,-278173707.31,-263089110.43,14633742.01,89056468.23,50622205.01,80409340.49,1658041.54,-93485477.36,-95305662.88,-127011873.34,-88892204.10,-306794604.30,-244131656.21,-337219187.35,-72263817.26,59935932.04,-129361927.49,79199828.96,52220971.10,184508592.59,108604254.98,124386129.49,-3144891.77,157274951.72,92704070.33,29119165.45,-61932739.47,418150080.64,316949745.93,218703953.91,108097909.17,-14750910.66,-74639582.43,-44149278.34,-49573699.84,66355979.53,30451668.28,15206380.56,13185363.37,26222288.69,-44904210.37,-54006186.72,-85629438.54,1980675.01,60630325.40,45756210.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2707000.00,2707000.00,2707000.00,2707000.00,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,0,1187847.80,187847.80,0,0,5564991.67,4564991.67,920000.00,920000.00,2106202.65,2106202.65,2018349.89,0,12016771.23,5176771.23,0,0,1000000.00,0,0,0,0,0,0,-712984.15,450000.00,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385551.79,3985551.79,385551.79,385551.79,0,0,0,0,275193.58,0,0,0,45900.00,0,0,0,0,0,0,0,0,1300.00,0,0,309512.65,0,0,0,910800.00,0,0,0,0,0,1500000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,253185981.64,29626984.82,17150.32,16970.32,186272.00,185597.00,182690.00,47090.00,2535967.95,577513.22,209238.80,174645.00,759379.80,427271.00,426071.00,363500.00,38405.00,13320.00,10050.00,11525.00,1656708.00,1148235.00,1125680.00,1000540.00,658520.00,261645.00,61519.00,2675.00,297761.50,276499.00,221735.00,18000.00,5890000.18,4444364.18,3551462.00,2833952.00,14544905.19,1546180.47,565220.47,248100.00,14177761.20,10870493.64,10572463.52,9366263.00,1349944.99,162402.99,111390.99,48000.00,3133432.31,2863319.40,43723.60,16393.60,582691.99,0,-381.45,92200.50,5266.69,0,0,19799.22,393164.57,391964.57,351964.57,-2102.00,20418.32,5000.00,180000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1345982.59,0,0,0,-712984.15,-712984.15,-712984.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,36000000.00,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,2607691.48,0,0,0,0,0,0,44280000.00,877588.12,0,0,0,0,0,0,0,0,2792887.00,2334500.00,0,0,0,0,1160000.00,1141245.10,750087.65,972814.49,964515.83,1745572.62,1329802.67,5726800.00,0,0,0,297000.00,0.0
18,投资活动现金流入小计,289185981.64,44026984.82,17150.32,16970.32,186272.00,78185597.00,182690.00,47090.00,2535967.95,577513.22,209238.80,174645.00,3466379.80,3134271.00,3133071.00,3070500.00,38405.00,13320.00,10050.00,11525.00,1656708.00,1548235.00,1125680.00,1000540.00,1358520.00,961645.00,761519.00,2675.00,1485609.30,464346.80,221735.00,18000.00,14448235.12,12994907.64,4857013.79,4139503.79,16651107.84,3652383.12,2583570.36,44528100.00,27347314.13,16047264.87,10572463.52,9366263.00,1049862.40,162402.99,111390.99,48000.00,2420448.16,4943222.25,1665239.45,-696590.55,1032691.99,451300.00,449618.55,1702200.50,1456024.44,750087.65,972814.49,984315.05,3049537.19,1721767.24,6078764.57,-2102.00,20418.32,5000.00,1977000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,112539580.08,83618831.71,68256345.40,50580940.07,285282784.08,255520882.83,197298693.96,73720466.24,246105423.01,46420587.28,29107998.95,4448589.55,46992141.15,42383564.76,37577291.49,16874344.29,26549016.39,21553879.63,10820117.20,6384091.66,33479475.94,18875670.73,13751503.40,5905140.69,48463443.73,15493195.40,11028345.36,5810650.77,29668503.31,21148482.58,16743421.61,9293572.19,44963356.23,30954493.18,19129649.30,10241818.55,72749378.81,39128681.15,28241305.42,17576134.50,63169470.25,47786433.20,20281970.69,9431448.10,55551627.96,51567686.79,35613748.53,27313428.80,70634117.22,49206612.62,42302750.20,22206361.93,164641492.99,125011259.40,101203768.63,48064934.76,281251864.80,188601475.05,113837121.80,79203990.07,412245569.52,336522054.76,243104924.42,186265015.03,178759858.89,68612009.30,157012662.08,0.0
20,投资所支付的现金,153199000.00,148337839.00,133254000.00,72344000.00,205602500.00,172808500.00,122825500.00,83188000.00,378174995.70,268807500.00,157000000.00,102000000.00,154348013.40,150519445.86,87819950.00,26250000.00,38000000.00,144176523.99,124176523.99,40000000.00,2500000.00,3000000.00,1000000.00,0,0,0,0,0,0,5042923.49,5042923.49,5042923.49,0,10738523.14,4852523.14,2250000.00,0,0,0,0,2651669.07,2651669.07,2651669.07,1300000.00,4338884.81,4338884.81,2022104.09,0,34662102.72,23857600.00,20937600.00,10000000.00,951137.52,8665356.96,7765356.96,3800000.00,38132300.77,37832300.77,25200000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12715599.28,4999154.00,4999154.00,0,55000846.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10609.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542223.15,542223.15,542223.15,542223.15,0,8545468.41,5236692.50,2289072.63,2257710.84,2011398.66,420756.31,477397.89,0,0,0,0.0
23,投资活动现金流出小计,278454179.36,236955824.71,206509499.40,122924940.07,561486130.08,428329382.83,320124193.96,156908466.24,624280418.71,315228087.28,186107998.95,106448589.55,201340154.55,192903010.62,125397241.49,43124344.29,64549016.39,165730403.62,134996641.19,46384091.66,35979475.94,21886280.57,14751503.40,5905140.69,48463443.73,15493195.40,11028345.36,5810650.77,29668503.31,26191406.07,21786345.10,14336495.68,44963356.23,41693016.32,23982172.44,12491818.55,72749378.81,39129455.15,28241305.42,17576134.50,65821139.32,50438102.27,22933639.76,10731448.10,59890512.77,55906571.60,37635852.62,27313428.80,105296219.94,73064212.62,63240350.20,32206361.93,166134853.66,134218839.51,109511348.74,52407157.91,319384165.57,234979244.23,144273814.30,81493062.70,414503280.36,338533453.42,243525680.73,186742412.92,178759858.89,68612009.30,157012662.08,0.0
24,投资活动产生的现金流量净额,10731802.28,-192928839.89,-206492349.08,-122907969.75,-561299858.08,-350143785.83,-319941503.96,-156861376.24,-621744450.76,-314650574.06,-185898760.15,-106273944.55,-197873774.75,-189768739.62,-122264170.49,-40053844.29,-64510611.39,-165717083.62,-134986591.19,-46372566.66,-34322767.94,-20338045.57,-13625823.40,-4904600.69,-47104923.73,-14531550.40,-10266826.36,-5807975.77,-28182894.01,-25727059.27,-21564610.10,-14318495.68,-30515121.11,-28698108.68,-19125158.65,-8352314.76,-56098270.97,-35477072.03,-25657735.06,26951965.50,-38473825.19,-34390837.40,-12361176.24,-1365185.10,-58840650.37,-55744168.61,-37524461.63,-27265428.80,-102875771.78,-68120990.37,-61575110.75,-32902952.48,-165102161.67,-133767539.51,-109061730.19,-50704957.41,-317928141.13,-234229156.58,-143300999.81,-80508747.65,-411453743.17,-336811686.18,-237446916.16,-186744514.92,-178739440.57,-68607009.30,-155035662.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18693408.48,18693408.48,0,0,7241566.83,7241566.83,10000.00,10000.00,59417410.80,4017410.80,880000.00,0,17203934.90,31203934.90,9325561.00,430956.00,361231754.98,59502394.98,47033751.00,0,338990000.00,338990000.00,338990000.00,338500000.00,350000.00,350000.00,350000.00,0,0,0,0,0,62661723.99,62661723.99,62661723.99,0,234000000.00,234000000.00,229500000.00,29500000.00,500000.00,500000.00,500000.00,500000.00,2000000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,500000.00,0,0,-25200000.00,79855272.71,79692630.00,71976272.71,0,279165259.52,9800000.00,10315000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,12500000.00,0,0,0,310000.00,0,0,0,57090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,350000.00,350000.00,350000.00,0,0,0,0,0,62661723.99,62661723.99,62661723.99,0,234000000.00,234000000.00,229500000.00,29500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1253025879.80,1007463955.72,746990000.00,342910000.00,1204939935.12,811440134.11,596940134.11,228196588.23,890166508.53,545948684.01,410198684.01,185748684.01,1547230746.37,1090330746.37,780254462.12,395183836.75,2782065119.90,2247144805.98,1228192186.33,536023785.12,2527982777.72,1874692731.81,1205426106.36,575179575.12,2330188990.40,1721108105.96,1020560350.00,514097706.92,2340223712.35,1697142669.49,920343307.30,596602651.95,2340614572.00,1417356152.48,1063500105.68,749984000.00,1593600000.00,1077400000.00,738877000.00,429900000.00,1236800000.00,999600000.00,688047515.60,391481625.54,1010240000.00,901730000.00,620720000.00,237000000.00,1089900000.00,959900000.00,676100000.00,325400000.00,1433300000.00,1055700000.00,738200000.00,314700000.00,1803300000.00,1373600000.00,921900000.00,457700000.00,1308500000.00,1078400000.00,786450000.00,24695000.00,531188000.00,227850000.00,451000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,43749162.42,30217027.72,81101084.00,337511.57,4976672.75,6864224.43,10919205.91,11547778.13,72153751.80,69400826.03,76094110.10,35286902.74,110098156.43,97978447.53,71052704.64,58337164.41,255579274.01,204053334.99,131718489.78,79145950.78,75342311.86,66095054.10,48772596.57,32405275.81,94985933.09,119835113.54,40534500.08,28826000.00,473210811.16,501150827.51,452486335.89,419059451.77,0,-3540936.46,4974296.28,2039846.15,11819200.22,13696911.10,24372537.11,3418893.09,78405312.48,40388223.54,23867367.06,14668911.25,23008371.81,0,0,0,0,0,0,0,2012100.00,0,0,0,2152720.59,0,0,0,2803625.08,6043850.03,73123.03,390000000.00,0,21737019.80,0,0.0
31,筹资活动现金流入小计,1315468450.70,1056374391.92,828091084.00,343247511.57,1217158174.70,825545925.37,607869340.02,239754366.36,1021737671.13,619366920.84,487172794.11,221035586.75,1674532837.70,1219513128.80,860632727.76,453951957.16,3398876148.89,2510700535.95,1406944427.11,615169735.90,2942315089.58,2279777785.91,1593188702.93,946084850.93,2425524923.49,1841293219.50,1061444850.08,542923706.92,2813434523.51,2198293497.00,1372829643.19,1015662103.72,2403276295.99,1476476940.01,1131136125.95,752023846.15,1839419200.22,1325096911.10,992749537.11,462818893.09,1315705312.48,1040488223.54,712414882.66,406650536.79,1035248371.81,901730000.00,620720000.00,237000000.00,1089900000.00,959900000.00,676100000.00,325400000.00,1435312100.00,1057700000.00,740200000.00,316700000.00,1805952720.59,1373600000.00,921900000.00,432500000.00,1391158897.79,1164136480.03,858499395.74,414695000.00,810353259.52,259387019.80,461315000.00,0.0
32,偿还债务支付的现金,1423507493.11,947940134.11,831040134.11,368446588.23,760666508.53,382466508.53,277688684.01,48558684.01,1140388295.33,667538295.33,518236641.65,275812239.27,2225699175.45,1403354418.92,847570582.17,485503410.49,2840123874.27,2044608038.97,1114669002.97,410968380.13,2401299866.57,1760604945.35,1186371877.26,587867970.73,2199264785.63,1615843302.89,1023647047.02,478133506.94,2510848702.43,1908348785.01,1168779684.41,889331325.64,1541081362.98,839681310.69,504000000.00,346000000.00,1567100000.00,939400000.00,587000000.00,291000000.00,1282890000.00,1020890000.00,743090000.00,326520000.00,1045650000.00,884650000.00,601700000.00,214000000.00,1273608410.20,1159000000.00,829600000.00,362900000.00,1141700000.00,836700000.00,562700000.00,251700000.00,1442200000.00,1035400000.00,662900000.00,311500000.00,1064000000.00,804900000.00,431916000.00,111250000.00,334886031.00,192450000.00,352943482.50,0.0
33,分配股利、利润或偿付利息所支付的现金,237019918.30,221406450.59,208885359.20,14190814.36,286468954.90,347952529.14,254458154.67,13625555.00,139235263.84,129520958.61,71940452.65,13223788.67,149906191.90,125369610.74,93750747.76,28046298.56,162729082.72,134805964.27,102632076.03,32093746.81,150973327.08,116859423.29,85534450.09,36798204.60,156168242.58,103961017.83,65791908.86,31603210.50,152065628.31,117466549.28,73172361.44,38252430.47,100744003.86,62876085.88,30432626.01,14080606.87,79555250.24,73778056.49,36384902.19,18498454.88,78231948.36,59914774.51,34507561.19,18671581.14,103435309.90,79533703.57,50044933.65,23106051.29,84403782.16,65111384.17,42986144.04,21171117.30,76995309.64,57611879.23,41318240.03,18929519.82,73229357.63,55303806.85,39898799.91,12388091.44,52383359.24,38473029.34,26915978.67,7658009.47,19141009.74,9794230.50,15077597.53,0.0
34,其中：子公司支付给少数股东的股利、利润,1878561.22,0,0,0,4726500.00,2726500.00,2726000.00,0,14089750.00,4089750.00,4089750.00,0,13179500.00,4089750.00,0,0,5000000.00,5000000.00,0,0,0,8000000.00,8000000.00,7200000.00,15320000.00,14820000.00,7250000.00,4800000.00,2230000.00,3120000.00,0,0,9733333.32,9058666.66,0,0,17333333.33,17333333.33,7500000.00,4500000.00,6820000.00,2820000.00,285000.00,0,0,5000000.00,5000000.00,2500000.00,10610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28532723.90,17230998.90,86058645.97,2485462.86,35488951.59,53554723.19,39739712.32,17306764.71,120995947.71,80356289.85,19013019.54,4720734.52,205739826.18,169612359.19,156993930.75,8789538.10,214680883.68,72316600.73,30964453.52,25507430.61,89762527.09,96608508.17,33111951.67,60567551.26,163127859.51,180471202.98,82517044.74,32367789.91,62806653.66,102591660.96,59937777.09,32561534.77,565099491.16,515510474.76,464345413.31,418467004.65,22437427.65,16041294.00,46700487.13,13743597.39,30393049.88,16331173.38,31053557.18,24196266.15,49366677.20,19041727.78,4264203.11,1404727.49,70310555.54,41300.30,15059.54,8360.04,13563.34,1228236.25,0,0,1321493.09,449058.64,293118.10,998214.00,0,1980865.34,411384.42,0,0,0,0,0.0
36,筹资活动现金流出小计,1689060135.31,1186577583.60,1125984139.28,385122865.45,1082624415.02,783973760.86,571886551.00,79491003.72,1400619506.88,877415543.79,609190113.84,293756762.46,2581345193.53,1698336388.85,1098315260.68,522339247.15,3217533840.67,2251730603.97,1248265532.52,468569557.55,2642035720.74,1974072876.81,1305018279.02,685233726.59,2518560887.72,1900275523.70,1171956000.62,542104507.35,2725720984.40,2128406995.25,1301889822.94,960145290.88,2206924858.00,1418067871.33,998778039.32,778547611.52,1669092677.89,1029219350.49,670085389.32,323242052.27,1391514998.24,1097135947.89,808651118.37,369387847.29,1198451987.10,983225431.35,656009136.76,238510778.78,1428322747.90,1224152684.47,872601203.58,384079477.34,1218708872.98,895540115.48,604018240.03,270629519.82,1516750850.72,1091152865.49,703091918.01,324886305.44,1116383359.24,845353894.68,459243363.09,118908009.47,354027040.74,202244230.50,368021080.03,0.0
37,筹资活动产生的现金流量净额,-373591684.61,-130203191.68,-297893055.28,-41875353.88,134533759.68,41572164.51,35982789.02,160263362.64,-378881835.75,-258048622.95,-122017319.73,-72721175.71,-906812355.83,-478823260.05,-237682532.92,-68387289.99,181342308.22,258969931.98,158678894.59,146600178.35,300279368.84,305704909.10,288170423.91,260851124.34,-93035964.23,-58982304.20,-110511150.54,819199.57,87713539.11,69886501.75,70939820.25,55516812.84,196351437.99,58409068.68,132358086.63,-26523765.37,170326522.33,295877560.61,322664147.79,139576840.82,-75809685.76,-56647724.35,-96236235.71,37262689.50,-163203615.29,-81495431.35,-35289136.76,-1510778.78,-338422747.90,-264252684.47,-196501203.58,-58679477.34,216603227.02,162159884.52,136181759.97,46070480.18,289201869.87,282447134.51,218808081.99,107613694.56,274775538.55,318782585.35,399256032.65,295786990.53,456326218.78,57142789.30,93293919.97,0.0
38,四、汇率变动对现金及现金等价物的影响,-1314985.54,159204.85,125262.43,-49150.14,100152.77,8375.23,-14820.74,-29370.01,127199.43,150549.45,169836.86,172494.67,539744.67,542667.75,571710.73,429562.17,18223.80,-467831.85,-57636.83,-207879.74,-220096.89,261569.29,270326.17,208893.62,-165598.73,-7870.35,-8973.44,-3590.15,-36874.08,-2539.19,-14856.45,-19479.79,-74521.11,-49701.88,-74748.42,-14757.63,-69343.03,-41016.45,-10533.99,-4284.73,-27815.15,-16971.64,-11501.17,-4576.95,-183208.27,-245201.16,91.75,-10379.74,-78276.45,-71201.42,-58091.21,-19264.11,-7543.74,-355.50,0,0,0,0,0,0,0,0,0,0,0,0,1598.64,0.0
39,五、现金及现金等价物净增加额,-37598049.12,14992992.47,-130797521.16,-152798255.06,225255599.23,134859062.94,99012224.12,22735680.27,-81021286.76,-15395040.43,-113894412.75,-260859788.67,151627837.69,-161193171.95,-122242918.36,-59621195.16,211227226.25,93812323.01,163383557.65,44960254.21,35682651.02,7454725.51,12125816.25,270789159.28,-51250018.46,-22899519.94,-40377609.85,-3334324.81,-33991706.34,-51148759.59,-77651519.64,-47713366.73,-141032808.53,-214470398.09,-224061007.79,-107154655.02,174094840.37,130997544.64,376195707.70,218745492.69,70197266.49,17548721.59,15777216.37,32748035.68,-64952522.21,-44780730.79,-43694341.19,-90719326.79,-23226715.49,-15495130.33,-39430451.63,16496215.24,36742610.95,-46247592.92,-17029248.56,-54208177.07,37629708.27,78669646.21,90713462.74,40290310.28,-110455915.93,-62933311.20,107802929.77,23413037.07,279567453.22,49166105.40,-15983933.12,0.0
