9,支付的其他与经营活动有关的现金,179164296.37,97160995.71,40876767.61,364145040.29,236004848.60,252325667.42,112262447.60,535960987.34,357950246.42,297101244.89,103989730.65,200464313.59,278493068.23,130395925.41,79543264.63,197797648.24,126220647.46,126041854.09,73173358.84,40377798.89,27086412.74,16561660.81,7620649.77,30074521.12,19767696.06,12773334.31,4868933.81,28652484.35,21478533.10,13357488.90,4838850.07,26026771.20,20591871.88,12734213.99,4382659.23,37368472.89,27562514.29,20312153.99,6883240.96,38078089.25,22766054.04,10169148.27,6167401.04,48792803.16,29703577.78,15428901.59,15116049.17,22446893.97,14000088.62,9416626.02,13476153.55,25313371.98,25136016.72,13464748.04,9733227.59,27412763.36,25193553.08,13061111.92,11427541.64,23589516.74,24598343.26,16009098.94,7318901.78,32507353.29,22386890.73,14869485.53,5687434.66,45400834.40,14469905.69,43289706.45,7002778.45,24781877.27,11457092.95,48469829.59,18459171.09,0.0
10,经营活动现金流出小计,960308251.81,696935317.89,405511429.61,3406287985.30,3571278436.00,2293723272.83,1483892165.05,6254858157.54,4348667331.13,3406882134.66,1448647686.75,3596344613.79,2470755369.52,754955337.48,544932677.97,2431371701.25,1594956720.28,739482081.55,333565107.85,404537528.52,296159578.76,205995625.68,113725700.29,422553576.29,299202418.32,205837314.01,104816251.76,398030367.87,280971422.00,193627397.45,106420640.96,376098311.92,265197577.02,183195173.45,104937946.25,353661991.64,248567966.74,176725629.08,92446673.52,337470395.42,238281598.00,151986975.23,79939987.59,318343677.08,226269808.21,154669140.02,83537975.33,291627317.76,215117988.03,146941128.93,81927899.15,252778220.39,193767029.33,104832235.34,55815988.81,189018648.63,172382022.88,123830948.11,74523828.32,190786177.76,155344947.00,99667297.67,68621275.00,330094056.45,256946161.63,179168246.12,100362566.92,368685809.53,175322871.43,439712308.24,219575946.91,391492536.73,182854697.85,378126918.47,354318236.40,0.0
11,经营活动产生的现金流量净额,14735387.14,19428051.60,-74023451.09,241617901.21,207229074.85,152218031.89,75772290.27,691888484.71,555357853.51,485253649.56,-7561482.80,347607713.52,-77108647.82,321986345.99,2112163.57,71876283.39,-215985464.01,-33948575.48,50014347.77,24253817.25,31157990.41,7097553.60,6312761.59,49789795.79,54251271.26,19445336.92,12946775.38,55671016.64,48108374.31,13568025.97,5957029.53,47696797.36,45954751.55,13985123.74,2834250.44,37336155.45,32995490.86,7118214.78,10454854.91,18043448.93,11797227.21,1267657.50,4740409.30,38530939.95,21618606.84,7769965.13,9952383.82,41004241.44,18293312.22,13648108.72,6386342.95,43752109.60,3670978.35,8847648.28,11846247.68,76316525.51,56811365.73,38658788.04,17783231.99,41422439.03,20251122.16,-1335721.80,-9869901.23,24548616.73,-1325079.58,2303941.40,-2444484.31,17857878.51,22251758.03,-1075576.58,14216011.84,70364491.09,62288220.72,6764669.01,32635377.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,9000000.00,0,0,0,0,0,2486.17,0,0,22206000.00,22206000.00,22206000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,75000.00,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5360895.65,0,0,0,0,0,0,0,18063438.22,18063438.22,0,0,1124852.01,0,0,0,64000000.00,0,26000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,14890571.67,14694846.35,14694846.35,5087959.07,35097913.43,0,0,0,644828.94,778302.25,772406.37,750597.30,0,0,0,0,0,0,0,0,129375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18063438.22,0,50400.00,0,225000.00,0,19479377.80,0,8070800.00,3521000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17087303.76,12528621.34,0,85690507.43,33804956.66,12128500.00,4000.00,7696206.40,6377520.80,6264644.25,5090787.80,52000.00,52000.00,52000.00,1000.00,127500.00,127500.00,85000.00,50000.00,312412.00,297912.00,270262.00,2262.00,87400.00,49200.00,38200.00,38200.00,28768.00,11500.00,11500.00,0,15074.00,14274.00,14274.00,14274.00,30000.00,0,0,0,0,0,0,0,9520.00,9520.00,7320.00,4320.00,9310.00,8110.00,600.00,0,1800.00,0,0,0,102495.00,27495.00,27495.00,0,2207520.00,0,0,0,2123470.00,2109970.00,500.00,500.00,191742.00,-15000.00,81412.50,0,49244.12,8408800.12,6854897.60,19500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,8974760.15,8974760.15,0,14169665.15,0,0,0,0,0,0,0,0,0,0,0,17044227.53,0,0,0,0,0,0,0,0,0,0,0,74214.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32379.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,235500.00,0,0,180200.00,180200.00,0,509225800.00,136742568.09,136742568.09,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1429375.00,1300000.00,1300000.00,0,0,0,0,1300000.00,0,0,0,1300000.00,0,0,0,2658817.17,1358817.17,1358817.17,1358817.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17789.86,163.87,30028837.81,34755.21,4114059.64,30941.29,0.0
18,投资活动现金流入小计,26062063.91,21503381.49,9000000.00,114750744.25,48499803.01,27058846.35,5091959.07,42794119.83,6560206.97,6444844.25,5090787.80,532128628.94,159778870.34,159772974.46,751597.30,17171727.53,127500.00,85000.00,50000.00,1612412.00,1597912.00,1570262.00,1302262.00,16516775.00,1478575.00,1338200.00,1338200.00,102982.25,86500.00,86500.00,0.00,1315074.00,14274.00,14274.00,14274.00,1330000.00,0.00,0.00,0,2658817.17,1358817.17,1358817.17,1358817.17,-22859.87,9520.00,7320.00,4320.00,9310.00,8110.00,600.00,0,1800.00,0,0,0,-5258400.65,27495.00,27495.00,0,2207520.00,0,0,0,20186908.22,20173408.22,18063938.22,500.00,1366994.01,-15000.00,324202.36,163.87,113557459.73,8443555.33,45039757.24,3571441.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,690479336.84,49037864.11,36199203.22,654631083.37,970492517.87,366539152.08,356422889.31,1739845455.12,1055548125.54,810245587.61,329309469.83,207848520.65,208055117.81,63205740.35,27624222.52,598020645.86,310354449.43,183909970.50,97744061.03,9973632.29,2071421.41,938360.03,9444.44,13990016.66,12936174.76,735771.55,264475.00,550763.43,725410.89,364386.69,182179.00,12010048.85,5303094.86,1820761.19,83547.60,18840923.94,12320432.17,47843.00,7693.00,3438721.21,2374357.21,817437.19,648770.23,16051653.65,14705023.85,9381194.01,5349608.60,23606064.49,5217450.59,1523677.48,977511.77,26869834.33,5456091.48,3805458.98,1724448.18,31967323.80,11809655.80,7964436.66,1930711.86,20240225.21,7087353.04,5026691.47,3360441.44,52508651.75,49067022.61,42696014.14,20816063.82,59744255.26,21569643.72,15665190.07,9745740.78,28126556.90,15045289.85,42231470.03,21241024.81,0.0
20,投资所支付的现金,0,0,0,126578014.00,124090000.00,114540000.00,66300000.00,914700000.00,100000000.00,100000000.00,0,205010000.00,5010000.00,5010000.00,0,25500000.00,72500000.00,10500000.00,5500000.00,0,0,0,0,15000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,-204077.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12772500.00,12772500.00,40000000.00,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,338657431.91,475400000.00,475400000.00,0,18638766.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,500000.00,420000.00,262932.96,36307.37,0,58760300.00,0,90327662.98,74722779.14,0,0,0,0,0,0,0,0,0,0,0,0,0,785.75,785.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16690897.40,13593677.40,13543197.40,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.00,4200.00,4200.00,287511.74,0,0,26139135.34,26125000.00,6894597.76,0,1200.00,301100.00,0.0
23,投资活动现金流出小计,690479336.84,49037864.11,36199203.22,781209097.37,1094582517.87,481079152.08,423222889.31,2654965455.12,1155811058.50,910281894.98,329309469.83,810276252.56,688465117.81,633943403.33,102347001.66,642159412.59,382854449.43,194409970.50,103244061.03,9973632.29,2071421.41,938360.03,9444.44,28990016.66,12936174.76,15735771.55,264475.00,550763.43,726196.64,365172.44,182179.00,12010048.85,5303094.86,1820761.19,83547.60,46840923.94,12320432.17,47843.00,7693.00,7438721.21,2374357.21,817437.19,648770.23,16051653.65,14705023.85,9381194.01,5349608.60,40296961.89,18811127.99,15066874.88,977511.77,28619834.33,5456091.48,3805458.98,1724448.18,31763246.21,11809655.80,7964436.66,1930711.86,20240225.21,7087353.04,5026691.47,3360441.44,52512851.75,49071222.61,42700214.14,21103575.56,59744255.26,21569643.72,41804325.41,35870740.78,47793654.66,27817789.85,62232670.03,41542124.81,0.0
24,投资活动产生的现金流量净额,-664417272.93,-27534482.62,-27199203.22,-666458353.12,-1046082714.86,-454020305.73,-418130930.24,-2612171335.29,-1149250851.53,-903837050.73,-324218682.03,-278147623.62,-528686247.47,-474170428.87,-101595404.36,-624987685.06,-382726949.43,-194324970.50,-103194061.03,-8361220.29,-473509.41,631901.97,1292817.56,-12473241.66,-11457599.76,-14397571.55,1073725.00,-447781.18,-639696.64,-278672.44,-182179.00,-10694974.85,-5288820.86,-1806487.19,-69273.60,-45510923.94,-12320432.17,-47843.00,-7693.00,-4779904.04,-1015540.04,541379.98,710046.94,-16074513.52,-14695503.85,-9373874.01,-5345288.60,-40287651.89,-18803017.99,-15066274.88,-977511.77,-28618034.33,-5456091.48,-3805458.98,-1724448.18,-37021646.86,-11782160.80,-7936941.66,-1930711.86,-18032705.21,-7087353.04,-5026691.47,-3360441.44,-32325943.53,-28897814.39,-24636275.92,-21103075.56,-58377261.25,-21584643.72,-41480123.05,-35870576.91,65763805.07,-19374234.52,-17192912.79,-37970683.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2270999967.43,2270999967.00,0,0,0,0,0,0,892650786.40,892650786.74,710050786.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,22000000.00,15000000.00,10000000.00,3151974207.06,2903033768.45,1764660701.13,721355872.34,4567507988.38,3200474101.17,2542817337.32,2437357244.20,2874557145.51,2034304347.95,1690495494.23,372554752.30,922903898.68,515100000.00,438600000.00,356096800.00,161000000.00,161000000.00,99000000.00,69200000.00,161000000.00,161000000.00,69200000.00,69200000.00,163000000.00,121800000.00,99000000.00,69200000.00,165000000.00,123800000.00,100000000.00,69200000.00,295500000.00,230100000.00,130100000.00,69200000.00,306600000.00,240600000.00,160600000.00,69500000.00,286100000.00,213100000.00,213100000.00,50000000.00,210600000.00,136600000.00,69800000.00,30000000.00,281300000.00,211300000.00,142800000.00,93000000.00,153500000.00,139500000.00,76500000.00,0,272000000.00,218000000.00,154500000.00,94500000.00,330000000.00,240000000.00,193500000.00,100500000.00,279000000.00,113000000.00,242390000.00,122640000.00,187100000.00,117600000.00,197463502.86,111700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,745210003.86,0,0,1074730051.07,127173083.76,96432613.44,4208722.24,401585261.49,158831500.00,140311215.37,0,980289302.27,1239634192.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.45,0,0,0,0,50.04,0,56.72,0,1095.56,709.98,357.53,0,935.61,117.17,133.67,0,112520.78,2146.65,3960.35,134167.03,279119.77,-7880.42,0,0.0
31,筹资活动现金流入小计,767210003.86,15000000.00,10000000.00,4226704258.13,3030206852.21,1861093314.57,725564594.58,7240093217.30,5630305568.17,2683128552.69,2437357244.20,3854846447.78,3273938540.22,1690495494.23,372554752.30,1815554685.08,1407750786.74,1148650786.74,356096800.00,161000000.00,161000000.00,99000000.00,69200000.00,161000000.00,161000000.00,69200000.00,69200000.00,163000000.00,121800000.00,99000000.00,69200000.00,165000000.00,123800000.00,100000000.00,69200000.00,295950000.00,230550000.00,130550000.00,69650000.00,306600000.00,240600000.00,160600000.00,69500000.00,286100000.00,213100000.00,213100000.00,50000000.00,210600000.00,136600000.00,69800000.00,30000000.00,281303369.45,211300000.00,142800000.00,93000000.00,153500000.00,139500050.04,76500000.00,56.72,272000000.00,218001095.56,154500709.98,94500357.53,330000000.00,240000935.61,193500117.17,100500133.67,279000000.00,113112520.78,242392146.65,122643960.35,187234167.03,117879119.77,197455622.44,111700000.00,0.0
32,偿还债务支付的现金,77945011.31,2200000.00,1000000.00,3226100880.02,2440123729.70,1184559806.03,397078804.47,3657694160.74,2963637900.00,1528637900.00,2235895366.20,2973554950.00,1852450086.00,470327500.00,80000000.00,724600000.00,548600000.00,411600000.00,239096800.00,165000000.00,164000000.00,101000000.00,70200000.00,167000000.00,166000000.00,101000000.00,70200000.00,169000000.00,147000000.00,102000000.00,70200000.00,169400000.00,126800000.00,102000000.00,70200000.00,276700000.00,234500000.00,130600000.00,69500000.00,274100000.00,221100000.00,141100000.00,69800000.00,287600000.00,193600000.00,193600000.00,50000000.00,213300000.00,121600000.00,69800000.00,30000000.00,258000000.00,181000000.00,140000000.00,96000000.00,190200000.00,167240000.00,96500000.00,10500000.00,300490000.00,230300000.00,155500000.00,95500000.00,282200000.00,189200000.00,152200000.00,68200000.00,229790000.00,105390000.00,231950000.00,122848560.00,170014896.00,97900000.00,150500000.00,99700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,95651382.45,74579568.71,20240732.83,443337364.33,365976385.40,299189104.72,50179904.79,201798077.71,84346756.77,47537693.10,35103337.11,140061402.57,48384845.81,25108686.08,6808670.52,47401143.40,24978949.98,18316390.68,9754047.00,15838099.52,11840151.72,8029297.26,3901164.80,15723862.80,11473244.51,7992507.24,3944770.74,17786978.32,13802458.61,9340915.81,4681018.90,18273871.22,13566530.13,8812512.30,4234326.07,15071108.15,12703110.28,7450421.16,3693419.59,14644931.10,11101048.13,7319574.17,3367215.90,22326238.21,17211351.32,11362758.98,4680946.24,17999111.62,12624255.36,7308599.83,4186488.99,14580253.88,10320734.82,6641484.50,3307848.67,15835827.21,12092166.50,8569852.69,2840625.28,18347311.68,12457879.15,6198997.34,3033989.57,14057599.25,10252100.25,6825916.64,3051332.94,12271921.77,7120086.08,22842258.88,13357569.86,49337059.59,36722226.91,29210128.62,6410867.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1919333.77,1136670.98,0,771650243.76,41181031.15,15481378.08,289300.00,1071613748.08,784311123.75,648126440.95,0,577465850.00,518106910.00,409106740.00,136030890.00,411177935.70,12797223.44,10377223.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486.40,0,0,0,112191.05,0,25772.04,0,0.0
36,筹资活动现金流出小计,175515727.53,77916239.69,21240732.83,4441088488.11,2847281146.25,1499230288.83,447548009.26,4931105986.53,3832295780.52,2224302034.05,2270998703.31,3691082202.57,2418941841.81,904542926.08,222839560.52,1183179079.10,586376173.42,440293614.12,248850847.00,180838099.52,175840151.72,109029297.26,74101164.80,182723862.80,177473244.51,108992507.24,74144770.74,186786978.32,160802458.61,111340915.81,74881018.90,187673871.22,140366530.13,110812512.30,74434326.07,291771108.15,247203110.28,138050421.16,73193419.59,288744931.10,232201048.13,148419574.17,73167215.90,309926238.21,210811351.32,204962758.98,54680946.24,231299111.62,134224255.36,77108599.83,34186488.99,272580253.88,191320734.82,146641484.50,99307848.67,206035827.21,179332166.50,105069852.69,13340625.28,318837311.68,242757879.15,161698997.34,98533989.57,296257599.25,199452100.25,159025916.64,71251332.94,242064408.17,112510086.08,254792258.88,136206129.86,219464146.64,134622226.91,179735900.66,106110867.53,0.0
37,筹资活动产生的现金流量净额,591694276.33,-62916239.69,-11240732.83,-214384229.98,182925705.96,361863025.74,278016585.32,2308987230.77,1798009787.65,458826518.64,166358540.89,163764245.21,854996698.41,785952568.15,149715191.78,632375605.98,821374613.32,708357172.62,107245953.00,-19838099.52,-14840151.72,-10029297.26,-4901164.80,-21723862.80,-16473244.51,-39792507.24,-4944770.74,-23786978.32,-39002458.61,-12340915.81,-5681018.90,-22673871.22,-16566530.13,-10812512.30,-5234326.07,4178891.85,-16653110.28,-7500421.16,-3543419.59,17855068.90,8398951.87,12180425.83,-3667215.90,-23826238.21,2288648.68,8137241.02,-4680946.24,-20699111.62,2375744.64,-7308599.83,-4186488.99,8723115.57,19979265.18,-3841484.50,-6307848.67,-52535827.21,-39832116.46,-28569852.69,-13340568.56,-46837311.68,-24756783.59,-7198287.36,-4033632.04,33742400.75,40548835.36,34474200.53,29248800.73,36935591.83,602434.70,-12400112.23,-13562169.51,-32229979.61,-16743107.14,17719721.78,5589132.47,0.0
38,四、汇率变动对现金及现金等价物的影响,1224241.51,37240687.61,-6285196.63,-33285577.46,2501780.75,-11029386.11,-2294037.38,-16142235.36,-5996618.14,-3386643.88,-1115894.55,543902.35,8936794.74,400319.79,151194.65,131.49,80471.49,131.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-56763367.95,-33781983.10,-118748583.77,-672510259.35,-653426153.30,49031365.79,-66636092.03,372562144.83,1198120171.49,36856473.59,-166537518.49,233768237.46,258138597.86,634168805.06,50383145.64,79264335.80,222742671.37,480083758.13,54066239.74,-3945502.56,15844329.28,-2299841.69,2704414.35,15592691.33,26320426.99,-34744741.87,9075729.64,31436257.14,8466219.06,948437.72,93831.63,14327951.29,24099400.56,1366124.25,-2469349.23,-3995876.64,4021948.41,-430049.38,6903742.32,31118613.79,19180639.04,13989463.31,1783240.34,-1369811.78,9211751.67,6533332.14,-73851.02,-19982522.07,1866038.87,-8726765.99,1222342.19,23857190.84,18194152.05,1200704.80,3813950.83,-13240948.56,5197088.47,2151993.69,2511951.57,-23447577.86,-11593014.47,-13560700.63,-17263974.71,25965073.95,10325941.39,12141866.01,5701240.86,-4377196.48,1269549.01,-54955811.86,-35216734.58,103898316.55,26170879.06,7291478.00,253826.86,0.0
