11,经营活动产生的现金流量净额,109075139.16,66375307.68,22693646.55,18446752.23,73440537.17,56286325.61,6011551.54,3982142.38,55114917.97,54872428.21,-9535659.11,34730680.01,63609943.28,56365105.61,4133189.12,48182013.12,105737056.38,85285380.27,3733258.05,83274396.83,165123440.73,90734279.07,21759015.25,78785408.09,157605349.82,95716981.57,12689145.80,-8316065.28,55880836.75,43887871.11,-15793109.46,20280920.81,80888288.91,77442717.13,-10559530.26,126425377.23,175784571.69,66229672.97,4756816.92,218267622.45,254904508.51,139212828.13,-2904038.73,89096791.62,129938590.77,88350779.41,284982.11,116161609.38,162428353.29,88935402.83,30836768.13,147458115.18,184290989.93,92982620.16,17358313.08,159303792.74,179597077.50,98447308.11,18169528.43,82882852.88,82210757.74,30234978.32,-7400354.88,70603912.67,84180931.39,-8774744.36,-49302370.12,216820635.10,108937470.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7292991.63,4934046.44,876731.38,22737263.51,12541821.33,8627917.22,1694602.17,15303766.74,7229119.19,1708356.17,435506.85,11508469.72,5045021.33,2795536.41,805890.41,10846003.42,6033999.98,4020931.50,1816130.13,6305301.39,3971863.02,2346328.78,690410.96,4830924.81,2501424.64,1460082.18,355068.48,4129726.04,3441808.23,1595232.89,1138520.56,6749261.64,2346884.93,179794.52,75980.81,571841.16,0,0,0,653164.47,455630.21,188342.54,0,728885.90,0,0,0,400000.00,400000.00,0,0,381090.89,250000.00,0,0,258311.40,200000.00,0,0,600000.00,0,0,0,2325685.00,0,0,0,640000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,144135.53,144135.53,0,-32000.00,0,0,0,147872615.06,91063565.00,30062500.00,0,12000.00,0,0,0,723338.74,296116.50,0,0,153977.59,0,0,0,11965.81,0,0,0,10836.78,750.00,750.00,500.00,823648.70,30000.00,0,0,0,0,0,0,124974.00,124974.00,0,0,19000.00,0,0,0,1089700.00,1089700.00,1089700.00,0,0,0,0,0,42690.00,29233.23,28533.23,28533.23,0,0,0,0,0,66000.00,66000.00,21000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19869625.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1320000000.00,0,0,0,1123000000.00,216899.23,100333.91,0,1147237333.35,0,0,0,2081390000.00,0,0,0,1026000000.00,0,0,0,846580000.00,0,0,0,540000000.00,0,0,0,715000000.00,0,0,0,0,0,0,0,0,0,0,0,0,964945.50,477281.80,211505.83,1027697.54,674738.16,398770.20,141572.24,795102.41,572772.79,336238.11,110845.11,556181.27,0,0,0,0,0,0,0,0,0,0,254218.23,1577402.97,0,0.0
18,投资活动现金流入小计,7437127.16,5078181.97,876731.38,1342705263.51,12541821.33,8627917.22,1694602.17,1286176381.80,98509583.42,31871190.08,435506.85,1158757803.07,5045021.33,2795536.41,805890.41,2092959342.16,6330116.48,4020931.50,1816130.13,1032459278.98,3971863.02,2346328.78,690410.96,851422890.62,2501424.64,1460082.18,355068.48,544140562.82,3442558.23,1595982.89,1139020.56,722572910.34,2376884.93,179794.52,75980.81,571841.16,0,0,0,4778138.47,4580604.21,4188342.54,0,747885.90,964945.50,477281.80,211505.83,22387022.64,2164438.16,1488470.20,141572.24,1176193.30,822772.79,386238.11,110845.11,857182.67,229233.23,28533.23,28533.23,600000.00,0,0,0,2925685.00,66000.00,66000.00,275218.23,2217402.97,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25530138.95,12281637.65,5926344.70,20562799.31,12145904.13,9521770.10,3761079.93,5573641.97,1335590.63,360880.80,817569.23,7343639.69,6744550.19,3291691.71,420187.29,14226876.47,13322340.19,11182197.40,3008638.26,23381288.77,14907270.98,14132082.89,4891483.40,42324678.22,31167019.71,27359060.51,3443134.29,13248034.73,8738630.23,5117687.91,2118190.57,55760637.55,44408902.74,35150405.50,9029473.16,22561167.42,12661448.86,9465171.17,2573522.96,36252405.71,30754948.45,28961967.87,14614751.01,17319536.07,14282808.52,11065467.52,6129006.20,89272811.78,64412104.98,38393402.44,3143421.16,32947377.47,14512247.90,9162106.87,3475195.26,145786659.80,129542998.26,103357490.69,37241250.74,75701537.38,19136211.00,0,6236037.40,80721979.51,67408452.19,51412813.04,35774735.16,146672609.75,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,8467151.10,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,460000000.00,260000000.00,460000000.00,1250000000.00,360000000.00,310000000.00,460000000.00,1193000000.00,389449103.02,385818959.42,370000000.00,1139000000.00,398128000.00,294000000.00,170000000.00,2080000000.00,270000000.00,310000000.00,110000000.00,1026000000.00,120000000.00,90000000.00,180000000.00,846580000.00,150000000.00,100000000.00,0,540000000.00,90000000.00,90000000.00,0,715000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365000.00,1338523.24,1608882.61,282622.10,2079035.73,0,0.0
23,投资活动现金流出小计,485530138.95,272281637.65,465926344.70,1270562799.31,372145904.13,319521770.10,463761079.93,1198573641.97,390784693.65,386179840.22,370817569.23,1146343639.69,404872550.19,297291691.71,170420187.29,2094226876.47,283322340.19,321182197.40,113008638.26,1049381288.77,134907270.98,104132082.89,184891483.40,888904678.22,181167019.71,127359060.51,3443134.29,553248034.73,98738630.23,95117687.91,2118190.57,770760637.55,244408902.74,235150405.50,9029473.16,22561167.42,12661448.86,9465171.17,2573522.96,36252405.71,30754948.45,28961967.87,14614751.01,17319536.07,14282808.52,11065467.52,6129006.20,92272811.78,67412104.98,38393402.44,3143421.16,32947377.47,14512247.90,9162106.87,3475195.26,145786659.80,129542998.26,103357490.69,37241250.74,75701537.38,19136211.00,8467151.10,6236037.40,82086979.51,68746975.43,53021695.65,36057357.26,148751645.48,0,0.0
24,投资活动产生的现金流量净额,-478093011.79,-267203455.68,-465049613.32,72142464.20,-359604082.80,-310893852.88,-462066477.76,87602739.83,-292275110.23,-354308650.14,-370382062.38,12414163.38,-399827528.86,-294496155.30,-169614296.88,-1267534.31,-276992223.71,-317161265.90,-111192508.13,-16922009.79,-130935407.96,-101785754.11,-184201072.44,-37481787.60,-178665595.07,-125898978.33,-3088065.81,-9107471.91,-95296072.00,-93521705.02,-979170.01,-48187727.21,-242032017.81,-234970610.98,-8953492.35,-21989326.26,-12661448.86,-9465171.17,-2573522.96,-31474267.24,-26174344.24,-24773625.33,-14614751.01,-16571650.17,-13317863.02,-10588185.72,-5917500.37,-69885789.14,-65247666.82,-36904932.24,-3001848.92,-31771184.17,-13689475.11,-8775868.76,-3364350.15,-144929477.13,-129313765.03,-103328957.46,-37212717.51,-75101537.38,-19136211.00,-8467151.10,-6236037.40,-79161294.51,-68680975.43,-52955695.65,-35782139.03,-146534242.51,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,0,452574611.81,452574611.81,452574611.81,452574611.81,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,64500000.00,44000000.00,23000000.00,23000000.00,90000000.00,76000000.00,70000000.00,40000000.00,161800000.00,57000000.00,42000000.00,32000000.00,146000000.00,0,0,0,38000000.00,0,0,0,53000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330000.00,2330000.00,2330000.00,2330000.00,19180000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,64500000.00,44000000.00,23000000.00,23000000.00,90000000.00,76000000.00,70000000.00,40000000.00,161800000.00,57000000.00,42000000.00,32000000.00,146020000.00,20000.00,20000.00,0,492904611.81,454904611.81,454904611.81,454904611.81,72180000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,10000000.00,0,75000000.00,63162992.80,32000000.00,0,197800000.00,184800000.00,108800000.00,25000000.00,151000000.00,50000000.00,0,0,320500000.00,197500000.00,131500000.00,0,323500000.00,268000000.00,208000000.00,123500000.00,36500000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,7500000.00,7500000.00,0,7500000.00,7500000.00,7500000.00,0,2125000.00,2125000.00,2125000.00,0,7500000.00,7500000.00,3401139.56,0,10000000.00,10000000.00,10000000.00,0,6250000.00,6250000.00,6250000.00,0,0,0,0,0,12544170.00,12544170.00,12544170.00,31900.56,20120657.78,20088757.22,20056506.11,26550.00,37570505.00,37543660.00,37516520.00,0,25000000.00,25000000.00,25000000.00,0,20638466.18,20638466.18,20602982.68,431711.68,18928791.09,18876315.95,10311562.80,748519.83,19851112.22,19822020.08,18840410.90,1979801.00,7439745.18,5686054.56,4107025.13,2903372.41,11836142.26,11903357.58,8683394.57,4986807.92,22239424.57,20296244.72,15209444.91,7414166.83,96665056.69,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207525.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104976.61,61392.32,17999.43,187489.44,0,0,0,1981233.09,0,0,0,0,0,0,0,0,0,0,0,1550000.00,1550000.00,1000000.00,828056.36,0,0,0.0
36,筹资活动现金流出小计,7500000.00,7500000.00,0.00,7500000.00,7500000.00,7500000.00,0.00,2125000.00,2125000.00,2125000.00,0.00,7500000.00,7500000.00,3401139.56,0.00,10000000.00,10000000.00,10000000.00,0.00,6250000.00,6250000.00,6250000.00,0.00,0.00,0.00,0.00,0.00,14544170.00,14544170.00,14544170.00,31900.56,22120657.78,22088757.22,22056506.11,26550.00,37570505.00,37543660.00,37516520.00,0,25000000.00,25000000.00,25000000.00,0,36638466.18,36743442.79,30664375.00,449711.11,94116280.53,82039308.75,42311562.80,748519.83,219632345.31,204622020.08,127640410.90,26979801.00,158439745.18,55686054.56,4107025.13,2903372.41,332336142.26,209403357.58,140183394.57,4986807.92,347289424.57,289846244.72,224209444.91,131742223.19,133165056.69,0,0.0
37,筹资活动产生的现金流量净额,-7500000.00,-7500000.00,0.00,-7500000.00,-7500000.00,-7500000.00,0.00,-2125000.00,-2125000.00,-2125000.00,0.00,-7500000.00,-7500000.00,-3401139.56,0.00,-10000000.00,-10000000.00,-10000000.00,0.00,-6250000.00,-6250000.00,-6250000.00,0.00,0.00,0.00,0.00,0.00,-14544170.00,-14544170.00,-14544170.00,-31900.56,-20120657.78,-20088757.22,-20056506.11,-26550.00,-35570505.00,-35543660.00,-35516520.00,0,-25000000.00,-25000000.00,-25000000.00,0,-31638466.18,-31743442.79,-25664375.00,-449711.11,-29616280.53,-38039308.75,-19311562.80,22251480.17,-129632345.31,-128622020.08,-57640410.90,13020199.00,3360254.82,1313945.44,37892974.87,29096627.59,-186316142.26,-209383357.58,-140163394.57,-4986807.92,145615187.24,165058367.09,230695166.90,323162388.62,-60985056.69,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-376517872.63,-208328148.00,-442355966.77,83089216.43,-293663545.63,-262107527.27,-456054926.22,89459882.21,-239285192.26,-301561221.93,-379917721.49,39644843.39,-343717585.58,-241532189.25,-165481107.76,36914478.81,-181255167.33,-241875885.63,-107459250.08,60102387.04,27938032.77,-17301475.04,-162442057.19,41303620.49,-21060245.25,-30181996.76,9601079.99,-31967707.19,-53959405.25,-64178003.91,-16804180.03,-48027464.18,-181232486.12,-177584399.96,-19539572.61,68865545.97,127579462.83,21247981.80,2183293.96,161793355.21,203730164.27,89439202.80,-17518789.74,40886675.27,84877284.96,52098218.69,-6082229.37,16659539.71,59141377.72,32718907.79,50086399.38,-13945414.30,41979494.74,26566340.50,27014161.93,17734570.43,51597257.91,33011325.52,10053438.51,-178534826.76,-146308810.84,-118395567.35,-18623200.20,137057805.40,180558323.05,168964726.89,238077879.47,9301335.90,0,0.0
40,加:期初现金及现金等价物余额,610475823.98,610475823.98,610475823.98,527386607.55,527386607.55,527386607.55,597386607.55,437926725.34,437926725.34,437926725.34,437926725.34,398281881.95,398281881.95,398281881.95,398281881.95,361367403.14,361367403.14,361367403.14,361367403.14,301265016.10,301265016.10,301265016.10,301265016.10,259961395.61,259961395.61,259961395.61,259961395.61,291929102.80,291929102.80,291929102.80,291929102.80,339956566.98,339956566.98,339956566.98,339956566.98,271091021.01,271091021.01,271091021.01,271091021.01,109297665.80,110451519.56,109297665.80,110451519.56,68410990.53,72460992.82,72460992.82,72460992.82,51751450.82,59427090.61,59427090.61,59427090.61,65696865.12,65696865.12,65696865.12,65696865.12,47962294.69,47962294.69,47962294.69,47962294.69,226497121.45,226497121.45,226497121.45,226497121.45,89439316.05,89439316.05,89439316.05,89439316.05,80137980.15,0,0.0
41,六、期末现金及现金等价物余额,233957951.35,402147675.98,168119857.21,610475823.98,233723061.92,265279080.28,141331681.33,527386607.55,198641533.08,136365503.41,58009003.85,437926725.34,54564296.37,156749692.70,232800774.19,398281881.95,180112235.81,119491517.51,253908153.06,361367403.14,329203048.87,283963541.06,138822958.91,301265016.10,238901150.36,229779398.85,269562475.60,259961395.61,237969697.55,227751098.89,275124922.77,291929102.80,158724080.86,162372167.02,320416994.37,339956566.98,398670483.84,292339002.81,273274314.97,271091021.01,314181683.83,198736868.60,92932729.82,109297665.80,157338277.78,124559211.51,66378763.45,68410990.53,118568468.33,92145998.40,109513489.99,51751450.82,107676359.86,92263205.62,92711027.05,65696865.12,99559552.60,80973620.21,58015733.20,47962294.69,80188310.61,108101554.10,207873921.25,226497121.45,269997639.10,258404042.94,327517195.52,89439316.05,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5972167.39,0,18173200.43,0,2892346.80,0,23740033.80,0,1524591.49,0,2435361.87,0,-16168457.42,0,22455774.12,0,9834330.01,0,31159102.80,0,6110682.52,0,19749661.70,0,-6133120.18,0,-75436129.35,0,-27425665.59,0,32500749.10,0,28265717.59,0,51672220.12,0,25204691.06,0,76760358.02,0,31851883.72,0,68295864.47,0,25976958.25,0,44060456.88,0,16359603.30,0,35065092.27,28845570.19,12494202.83,399949.68,27044286.22,22642573.72,9860394.42,-5086868.17,14558572.99,15804894.80,4140309.66,-29672446.97,11523529.96,29573289.96,7596151.81,4294119.77,69548131.09,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265274.94,0,0,0,708299.60,669866.58,104821.28,-379970.77,714610.39,643005.62,315041.82,-154321.01,-748084.51,-708011.57,-627964.80,-658928.11,131671.11,154847.23,154847.23,248607.33,1254140.84,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,732614.18,0,37167.18,0,1189370.65,0,742576.11,0,315393.44,0,367609.39,0,690810.89,0,0,0,399835.78,0,35997.89,0,171840.64,0,-23037.07,0,5885493.99,0,0,0,-46364.95,0,0,0,129098.16,0,0,0,916546.68,0,0,0,547613.77,0,0,0,-2416.83,0,0,0,401708.78,0,0,0,-21750.19,0,0,0,-573765.35,12755.41,9709.52,0,2098058.17,-145389.07,-145389.07,0,-6087654.04,0,0.0
