9,支付的其他与经营活动有关的现金,30470433.75,18472258.15,11744124.01,5204324.95,32901758.31,26339981.21,15830691.44,6175459.46,37311545.92,25632063.79,18449527.83,10136112.35,27035180.43,22958582.07,13405951.27,7041181.52,33373401.92,20992654.18,14536719.27,7167489.38,35082596.35,25930314.85,18066926.90,10778017.68,44031585.34,32263149.33,19443224.75,9356182.65,36016871.08,26987274.45,17358049.77,9630696.44,34106322.77,22145570.31,14269747.38,6530104.02,34539877.71,23321997.50,14242355.66,7692038.77,86641925.23,39154529.09,20724347.16,14473637.21,80388426.38,41979253.84,28862440.85,15125498.94,40583479.27,78806254.86,48218678.76,18374215.86,40892738.05,51506329.15,42651193.84,8316399.98,42986678.61,46003574.71,30361821.78,5311188.08,43020916.26,52873188.92,26037404.27,7201123.84,26616030.34,40410657.89,22871910.17,18385659.15,31761163.03,21663498.15,14869260.42,38725470.98,15708195.97,36947.59,13725890.11,21164775.46,0.0
10,经营活动现金流出小计,1122719563.05,788759336.12,557694295.20,313721313.69,1121926367.14,847724782.75,578301186.17,346162112.44,1106713513.81,799085830.07,573473386.54,349860227.85,1012415234.08,733922117.62,536352273.03,324198480.65,1215010446.82,928144574.81,666033661.59,402839430.38,1336985693.84,997550410.89,721345228.97,468348003.21,1670076283.14,1328907473.21,975929179.26,476676423.71,1336671910.48,1006338690.82,708908574.83,416613036.70,1369313508.42,1040135980.04,720446479.89,428813515.49,1058594475.51,684761230.09,479275321.70,299578375.51,928189374.07,566288204.07,356042082.40,214657911.58,1118109943.86,801748805.97,564197179.77,320908099.54,994819966.75,859824502.61,585520928.13,330551875.06,881935917.72,707480703.29,509732262.80,287961359.01,896461770.54,663077638.90,458917075.59,258373552.40,828421803.83,638825690.25,454397537.65,213381840.15,755820291.72,568096236.41,408487856.03,223526327.33,729667145.71,335103966.26,643820948.75,361342690.18,736905665.50,343704491.27,619440231.56,575878419.83,0.0
11,经营活动产生的现金流量净额,5188872.86,5658653.97,-16030761.81,-6809517.68,7810260.81,-2899635.38,-24761325.10,-30613421.17,12215056.16,1399277.16,-40580477.60,-51885025.56,37806569.74,3648106.22,-4231299.92,-12135236.75,28241007.45,14928374.03,-7808265.94,-22609476.91,25513981.23,4277931.80,-23341667.97,-39047609.22,48458270.57,17671955.82,12255174.37,-21917946.84,32104761.70,5852604.78,-22709716.73,-31628414.95,14767644.67,-19720138.64,-38586334.95,-23805798.90,45757646.90,37285951.53,5591370.05,-21122601.76,41673799.86,40668051.23,3878970.05,5318707.77,-6178679.05,-20951.35,-33312966.06,-19543449.87,396035.77,-42947490.55,-51482492.04,-38502307.04,49344489.25,-3003333.73,-30161470.97,-21119337.83,25365810.46,-7483343.90,-1368440.54,-11486616.34,64643714.94,12746746.49,-14537352.20,13627836.15,61725418.58,19246247.04,-690632.95,-24009810.73,14267682.62,-10427678.90,54005290.89,3420786.82,25435331.77,20357005.54,27223763.82,6323894.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,801900000.00,523900000.00,352900000.00,169900000.00,540600000.00,237000000.00,120000000.00,25000000.00,261100000.00,149600000.00,89000000.00,0,406193972.22,150000000.00,80000000.00,80000000.00,248000998.64,128000000.00,128000000.00,3000000.00,197838811.00,51838811.00,51838811.00,11838811.00,135207300.25,54717305.93,45933496.37,0,50004292.44,0,0,0,2934000.00,2934000.00,2934000.00,1467000.00,0,0,0,0,2474977.73,76335.00,76335.00,0,15422976.40,13251296.40,12502816.95,5857827.04,98867611.28,92100520.00,73937140.00,4363685.00,4224383.41,0,0,0,21920000.00,15600000.00,15600000.00,5600000.00,0,0,0,0,1520000.00,0,0,0,4100000.00,16536076.31,14233850.38,17026237.70,22471568.55,7960199.00,122463232.30,82458621.18,0.0
14,取得投资收益所收到的现金,24948799.30,20588676.36,18290356.68,917196.65,18538262.36,12583053.64,73904971.45,635027.40,18348183.42,9098088.09,6488328.64,3747.97,23535022.93,15610545.94,12471278.35,2960056.75,21068276.64,16719646.71,16648681.71,33698.63,16387281.74,13423051.60,13072471.60,761250.00,10105120.58,10127890.73,511273.98,0,8044900.84,7640517.28,31540.00,0,4787150.80,4787150.80,4787150.80,0,2437087.67,1227231.13,31540.00,0,481540.00,781515.55,32527.66,0,1671540.00,1671540.00,1671540.00,740000.00,1393716.20,6280262.47,1998184.08,844143.99,791159.82,18924.00,18924.00,0,9462.00,438953.11,410153.11,400691.11,391317.50,391317.50,391317.50,200000.00,304803.70,228927.62,165605.24,78465.87,2521410.75,3662929.22,369533.92,1120256.09,562815.84,8998796.39,12246861.68,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,303741.32,111971.56,111966.56,111966.56,93925.45,80935.58,81217.13,68000.00,84702.09,83126.46,85000.00,0,433.68,170.94,0,0,6560.67,2004.90,0,0,15855.44,14388.85,14388.85,-11.15,46273.77,41395.98,41006.85,41078.00,61429.67,30579.57,27951.24,26102.39,57468981.61,57479289.75,57391079.26,20932824.36,93080.01,83198.02,82811.49,-607.74,990157.48,23944.18,22780.00,19300.00,644354.79,8938.00,3012.00,0,96266.98,2629344.00,15600.00,600.00,15929.47,11315189.40,9551.30,709.40,8342756.51,12370.00,11500.00,0,1472145.16,19000.00,19000.00,1500.00,687747.27,1020.00,0,4533103.00,13542423.38,1050.00,32736.86,1050.00,318530.41,956377.23,29700.00,109282.79,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165241.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878005.30,0,0,0,0,5362912.34,5362912.34,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,5126967.28,0,0,0,921727.10,0,0,0,0,0,0,0,0,0,0,0,0,0,2468253.97,0,0,243.67,25116983.04,0,0.0
18,投资活动现金流入小计,827152540.62,544600647.92,371302323.24,170929163.21,559232187.81,249663989.22,193986188.58,25703027.40,279532885.51,158781214.55,95573328.64,3747.97,434429428.83,165610716.88,92471278.35,82960056.75,269241077.69,144721651.61,144648681.71,3033698.63,214241948.18,65276251.45,64925671.45,12600049.85,145358694.60,64886592.64,46485777.20,41078.00,58110622.95,7671096.85,59491.24,26102.39,65190132.41,65200440.55,65112230.06,22399824.36,2530167.68,1310429.15,114351.49,-607.74,16824680.51,881794.73,131642.66,19300.00,17738871.19,40294686.74,19540281.29,6597827.04,102957594.46,101010126.47,75950924.08,5208428.99,10158439.98,11334113.40,28475.30,709.40,31193945.61,16051323.11,16021653.11,6000691.11,1863462.66,410317.50,410317.50,201500.00,2512550.97,229947.62,165605.24,4611568.87,20163834.13,20200055.53,17104375.13,18147543.79,23352914.80,17915616.29,159856777.02,82567903.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1518753.22,6016471.59,3444012.10,612359.25,102628872.88,98831316.06,28787068.34,28638542.73,219138.31,205328.06,127514.53,21938.46,307684.30,230225.69,201725.69,194229.96,857079.41,242742.42,188171.48,8119.66,2425040.40,695369.31,2359199.96,25070.93,26922706.33,26302658.44,20071399.67,5990723.30,18893924.69,6016247.26,1522742.27,931234.19,860952.73,97538.47,71794.88,30427.35,881159.34,819850.66,739331.38,170025.62,2644089.98,1293141.93,456406.45,320242.34,2743533.71,1955501.76,1581055.31,1113238.69,36611721.80,35306626.54,635919.09,294026.00,4539052.76,3762901.12,1342244.12,285033.56,3646711.49,2848977.53,1767619.01,1001206.36,4482844.64,3911213.02,1568654.47,377544.00,10317205.07,6662839.86,4071846.86,5229649.39,21770024.51,15493759.84,23520458.74,4655481.49,8560397.07,4597070.02,17014467.13,28202718.95,0.0
20,投资所支付的现金,862000000.00,582000000.00,404000000.00,203000000.00,472900000.00,169000000.00,115000000.00,0,333700000.00,213100000.00,150600000.00,65600000.00,418000000.00,139000000.00,102000000.00,80000000.00,420000000.00,300000000.00,220000000.00,100000000.00,175991611.80,147991611.80,0,1991611.80,184527852.25,133313775.86,97146997.76,53920802.92,48685364.78,45692550.28,0,0,0,0,0,0,13700000.00,0,0,0,56820355.00,54829000.00,39600000.00,0,28218649.29,48307305.00,4304380.00,2872245.00,92972512.00,36920690.00,1213390.00,250210.00,531975.00,100000.00,10000000.00,0,510000.00,510000.00,510000.00,510000.00,24000000.00,26490000.00,23490000.00,10000000.00,300000.00,300000.00,300000.00,300000.00,13422961.51,22406450.98,0,8253489.80,29978732.56,0,272121992.44,11918292.82,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926885.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183780.14,183780.14,183780.14,0,0,0,6276.85,0,0,0,0,0,15768763.19,0,0,0.0
23,投资活动现金流出小计,863518753.22,588016471.59,407444012.10,203612359.25,575528872.88,267831316.06,143787068.34,28638542.73,333919138.31,213305328.06,150727514.53,65621938.46,418307684.30,139230225.69,102201725.69,80194229.96,420857079.41,300242742.42,220188171.48,100008119.66,178416652.20,148686981.11,2359199.96,2016682.73,211450558.58,159616434.30,117218397.43,59911526.22,67579289.47,51708797.54,1522742.27,931234.19,860952.73,97538.47,71794.88,30427.35,14581159.34,819850.66,739331.38,170025.62,59464444.98,56122141.93,40056406.45,320242.34,32889068.90,50262806.76,5885435.31,3985483.69,129584233.80,72227316.54,1849309.09,544236.00,5071027.76,3862901.12,11342244.12,285033.56,4156711.49,3358977.53,2277619.01,1511206.36,28482844.64,30584993.16,25242434.61,10561324.14,10617205.07,6962839.86,4371846.86,5535926.24,35192986.02,37900210.82,23520458.74,12908971.29,38539129.63,20365833.21,153075463.35,34161865.36,0.0
24,投资活动产生的现金流量净额,-36366212.60,-43415823.67,-36141688.86,-32683196.04,-16296685.07,-18167326.84,50199120.24,-2935515.33,-54386252.80,-54524113.51,-55154185.89,-65618190.49,16121744.53,26380491.19,-9730447.34,2765826.79,-151616001.72,-155521090.81,-75539489.77,-96974421.03,35825295.98,-83410729.66,62566471.49,10583367.12,-66091863.98,-94729841.66,-70732620.23,-59870448.22,-9468666.52,-44037700.69,-1463251.03,-905131.80,64329179.68,65102902.08,65040435.18,22369397.01,-12050991.66,490578.49,-624979.89,-170633.36,-42639764.47,-55240347.20,-39924763.79,-300942.34,-15150197.71,-9968120.02,13654845.98,2612343.35,-26626639.34,28782809.93,74101614.99,4664192.99,5087412.22,7471212.28,-11313768.82,-284324.16,27037234.12,12692345.58,13744034.10,4489484.75,-26619381.98,-30174675.66,-24832117.11,-10359824.14,-8104654.10,-6732892.24,-4206241.62,-924357.37,-15029151.89,-17700155.29,-6416083.61,5238572.50,-15186214.83,-2450216.92,6781313.67,48406038.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,90000000.00,38000000.00,0,0,0,0,0,0,54000000.00,0,0,0,0,0,0,0,6800000.00,0,0,2800000.00,60320000.00,108700000.00,87500000.00,29500000.00,93100000.00,85310000.00,56600000.00,79500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,420000.00,420000.00,0,0,0,0,0,12880000.00,0,0,258.86,246536.32,28187.59,1635120.98,2351849.66,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,90000000.00,38000000.00,0,0,0,0,0,0,54000000.00,0,0,0,1580000.00,420000.00,420000.00,0,6800000.00,0,0,2800000.00,74200000.00,109700000.00,87500000.00,29500258.86,93346536.32,85338187.59,58235120.98,81851849.66,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,80000000.00,40000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,91000000.00,7000000.00,27000000.00,0,21220000.00,15220000.00,11220000.00,11220000.00,28900000.00,31220000.00,30910000.00,22480000.00,18000000.00,74900000.00,96000000.00,32500000.00,80800000.00,79968101.44,62650000.00,124150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,13459195.14,13459195.14,13459195.14,0,13459195.14,13459195.14,13459195.14,0,13459195.14,13459195.14,13459195.14,0,13459195.14,13459195.14,13459195.14,0,11215995.95,11215995.95,10909834.51,0,11215995.95,11215995.95,10528468.47,0,6729597.57,6729597.57,6271447.11,0,4489716.14,4489716.14,4486398.38,0,5854398.38,4183448.50,4183448.50,0,3229856.25,3229856.25,2910918.75,1675543.75,1331525.25,16588.80,16588.80,16588.80,104093.64,104093.64,45829.60,40300.00,3747673.06,3069198.06,2881648.06,920747.71,8469841.01,7377146.50,3032037.71,2321676.71,13285470.97,12569859.69,9301236.10,1105322.90,15143190.06,2513117.28,18870085.63,15172538.84,6516987.21,5875952.84,18309725.74,3416195.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7556547.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931886.58,0,0,0,0,0,0,320000.00,0,0,0,890000.00,0,0,0,0,0,0,214552.97,541112.43,30054.59,852205.01,1564784.69,0.0
36,筹资活动现金流出小计,7556547.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13459195.14,13459195.14,13459195.14,0.00,13459195.14,13459195.14,13459195.14,0.00,13459195.14,13459195.14,13459195.14,0.00,13459195.14,13459195.14,13459195.14,0.00,11215995.95,11215995.95,10909834.51,0.00,11215995.95,11215995.95,10528468.47,0.00,6729597.57,6729597.57,6271447.11,0,4489716.14,4489716.14,4486398.38,0,5854398.38,4183448.50,4183448.50,0,133229856.25,133229856.25,82910918.75,41675543.75,1331525.25,16588.80,16588.80,16588.80,10104093.64,12035980.22,10045829.60,10040300.00,94747673.06,10069198.06,29881648.06,920747.71,30009841.01,22597146.50,14252037.71,13541676.71,43075470.97,43789859.69,40211236.10,23585322.90,33143190.06,77413117.28,114870085.63,47887091.81,87858099.64,85874108.87,81811930.75,129130980.02,0.0
37,筹资活动产生的现金流量净额,-7556547.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13459195.14,-13459195.14,-13459195.14,0.00,-13459195.14,-13459195.14,-13459195.14,0.00,-13459195.14,-13459195.14,-13459195.14,0.00,-13459195.14,-13459195.14,-13459195.14,0.00,-11215995.95,-11215995.95,-10909834.51,0.00,-11215995.95,-11215995.95,-10528468.47,0.00,-6729597.57,-6729597.57,-6271447.11,0,-4489716.14,-4489716.14,-4486398.38,0,-5854398.38,-4183448.50,-4183448.50,0,-93229856.25,-93229856.25,-42910918.75,-1675543.75,88668474.75,37983411.20,-16588.80,-16588.80,-10104093.64,-12035980.22,-10045829.60,-10040300.00,-40747673.06,-10069198.06,-29881648.06,-920747.71,-28429841.01,-22177146.50,-13832037.71,-13541676.71,-36275470.97,-43789859.69,-40211236.10,-20785322.90,41056809.94,32286882.72,-27370085.63,-18386832.95,5488436.68,-535921.28,-23576809.77,-47279130.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38733886.78,-37757169.70,-52172450.67,-39492713.72,-8486424.26,-21066962.22,25437795.14,-33548936.50,-55630391.78,-66584031.49,-109193858.63,-117503216.05,40469119.13,16569402.27,-27420942.40,-9369409.96,-136834189.41,-154051911.92,-96806950.85,-119583897.94,47880082.07,-92591993.00,25765608.38,-28464242.10,-28849589.36,-88273881.79,-69387280.37,-81788395.06,11420099.23,-49401091.86,-34701436.23,-32533546.75,72367226.78,38653165.87,20182653.12,-1436401.89,29216939.10,33286813.88,479991.78,-21293235.12,-6820362.99,-18755744.47,-40229242.24,5017765.43,-114558733.01,-103218927.62,-62569038.83,-18606650.27,62437871.18,23818730.58,22602534.15,-33854702.85,44327807.83,-7568101.67,-51521069.39,-31443961.99,11655371.52,-4860196.38,-17506054.50,-7917879.30,9594491.95,-39605075.67,-53201507.02,-10273664.70,17345293.51,-31276504.89,-45108110.67,-45719491.00,40295340.67,4159048.53,20219121.65,-9727473.63,15737553.62,17370867.34,10428267.72,7450802.36,0.0
