9,支付的其他与经营活动有关的现金,3157809361.77,2318504977.87,1060808195.91,5952585981.96,3845889225.45,2739692888.66,1241443524.72,5605392865.11,4429867267.77,2864709888.38,2355370860.98,4811862223.51,3420344381.65,2516143042.18,870789245.75,2531018143.66,1502614279.46,2376040121.88,750334527.84,2398798307.87,1005804768.38,938452784.67,201033636.78,1629666578.21,1062577624.61,649690053.07,492644477.44,1263331148.01,859173286.25,657780559.13,291183014.96,1045822016.69,836233355.94,710192788.26,245694977.75,1035261387.83,251484035.95,242498974.28,97110304.40,990204114.78,547217447.31,266822831.44,183327161.53,526342050.06,463364943.44,262089901.48,203970493.58,2667229017.13,1124133676.79,485864582.48,308297692.89,728939391.37,529657996.46,534579773.88,263609708.38,320219734.20,311016663.17,232204327.64,132691878.04,401325372.06,252673466.59,79690393.40,159820310.31,236240093.35,176172157.12,94205685.55,169712935.41,288709056.17,94261235.97,196650585.92,1317605.77,165336039.96,19129437.23,119129437.23,103709874.68,0.0
10,经营活动现金流出小计,192065772381.91,122991877831.21,59963259219.11,227943010591.87,171381026225.54,106248137768.51,49747155284.68,195038632798.12,139373931426.29,84511970972.93,43419323800.14,113809639755.64,86808499482.36,53872487614.92,22324220908.97,71577605472.89,50408732713.65,36402911436.03,16728821289.73,64567505433.27,51679793641.46,33747410809.59,15146803421.11,56462170296.78,40869478227.30,26402606980.40,13029865744.04,48670695889.06,35471275305.82,22271530895.25,10531974747.30,53335417909.86,42063492123.83,25712409810.31,10458396529.68,41629281392.77,28556943430.04,17987415428.04,10094919774.92,22443562127.54,13896699653.66,8127998309.93,3972787183.54,18187655020.09,15776191083.98,11351027055.37,6090800373.27,22507120860.22,14678504219.69,9058466109.73,4006793456.38,17412289316.29,12980713664.35,8333829308.97,4603238331.15,14681904877.05,10856388735.48,6737387112.62,3008695167.62,12063051837.63,8934895947.85,6074451592.47,2950700981.01,6416985079.05,3848725155.04,2209661710.19,1012920850.19,3560579151.36,1417572746.13,2295317118.99,771135178.80,2392451031.85,1171113176.86,2440415918.38,2921816865.47,0.0
11,经营活动产生的现金流量净额,-2974445727.26,1018906931.80,-4579989659.62,4308431083.48,-1721482150.83,-7300932972.37,-5741584649.48,-8422830087.29,-11380350093.79,-3107500814.04,-7046163880.79,2288036190.85,-6220015593.20,-5884816748.75,-3857665521.82,3161411578.13,1761345410.08,-2617207301.21,-2351403025.66,-3725713262.89,-5560293527.59,-4728994780.29,-942021161.32,-688069906.05,2075153619.31,3993027917.64,1887905847.21,2247750545.57,1405788075.34,812526274.91,-652998012.15,-1284219583.77,-2893613334.32,-2348599228.37,325217251.71,-2746211914.13,-1308216141.58,-453719172.78,-168878054.21,-387194035.24,516747259.69,80571867.10,-601126407.22,955608063.89,204145663.26,23711203.94,-480382202.05,-2866241055.17,-986457837.15,84839838.64,-432725036.42,433588867.05,171768682.74,215598943.09,-801927159.61,261331991.61,-50902803.70,112777644.61,-41256996.57,174573982.29,45910506.66,194350664.62,-359849033.99,-157151691.80,371799529.21,329989125.56,30103800.93,359754818.48,99855193.09,86121453.33,135877867.36,103648251.20,21276013.34,-13689829.25,-133101779.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2361382061.10,1938167846.22,1120242172.94,3768338508.64,2273426249.63,1610670579.50,1336773771.43,7494398397.65,3203142457.14,3225219029.82,2144830353.33,1262397177.08,850550529.54,543593165.66,357669625.74,958047929.54,755994529.08,327345481.54,116241687.87,408046648.52,182552361.61,22321362.26,148681105.90,381070098.47,58449649.43,95556299.87,209285309.73,344427536.62,15425692.98,13683965.87,9929047.52,465994874.43,158100061.36,83269489.66,27638076.21,318529060.20,9737585.47,7934641.32,4207328.40,2594194.96,3579822.58,2554682.58,2031070.80,184671360.01,369895120.53,186511266.71,1646454979.81,5122420447.93,3396190710.92,2110751.19,1999500.00,41358000.39,52258988.04,19540061.46,5327561.46,13733763.52,2840899.84,2384223.37,2240899.84,172489515.14,14831868.74,14808300.02,4498986.89,198280640.33,94266742.39,28084333.24,6088196.80,63689536.05,9625238.83,108459066.77,32654216.50,137537016.58,26305679.25,93561074.37,6409850.00,0.0
14,取得投资收益所收到的现金,194338184.76,110180623.73,7418416.43,194070883.65,132853862.98,107896118.82,2475890.72,182997068.98,160796989.32,103375487.65,34223751.89,66264159.14,100115697.46,73257613.70,22001668.43,99333903.51,59759396.44,47227103.51,17095.89,39690330.78,12384749.55,5111505.00,3076401.00,31716643.98,7543134.56,7549342.13,1659000.00,39529989.96,16347901.01,6570000.00,0,31663328.97,17593779.05,5100000.00,2450000.00,70687165.83,186498909.86,89818760.42,30068617.50,107659434.35,136059162.94,91303607.72,24347034.14,210555343.90,46931999.95,31301011.59,0,89111170.97,36695474.46,12695474.46,0,52439304.09,13516865.15,7203734.84,2189362.62,15815919.46,10068362.70,8674725.16,8457883.41,34495243.73,12639000.06,3375454.83,638853.45,11076685.33,22027024.45,8049448.77,0,8171905.59,2670325.27,36131230.88,720000.00,5389295.83,6735095.83,9574000.00,7350749.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4658483.31,2147602.11,688138.69,23675863.47,15194892.46,9077921.85,3580219.25,28007187.70,19879062.90,8474161.16,2952244.21,19468564.20,17342780.75,9453242.85,2402925.62,21787829.02,15619093.30,11575167.24,4866662.72,73385022.84,57192040.04,50988288.15,5523859.21,41577863.54,20551286.25,12803402.00,6085204.66,33071612.56,5805955.31,4644593.07,1090303.84,33744838.39,20733686.82,2418482.90,1762615.19,24432938.99,1568614.23,1415960.80,617803.91,2285866.34,782337.97,604073.89,423340.21,31623495.47,44038568.69,7259225.83,386142.54,20318879.12,5184678.26,16642682.26,184449.87,7451893.85,3500969.54,3832419.54,1185469.54,4523450.65,4922845.52,8340566.45,2725420.00,14197028.26,7675422.00,572851.16,65163.34,1524509.93,1619653.41,692450.86,0,3505552.65,0,8152887.04,1320946.07,624940.00,1243610.69,4172748.27,800472.45,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,459970320.04,1008587.72,0,0,6074590.94,6074590.94,6074590.94,0,0,0,0,0,424932759.82,424932759.82,0,0,0,0,0,0,1150028.35,1013136.48,1013136.48,0,11685933.55,0,0,0,0,0,0,0,0,54676500.55,0,0,6905366.47,6907300.00,1407300.00,50000000.00,135341935.59,10817574.30,6130010.28,0,49941957.99,4805745.62,4805745.62,0,52439304.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1224079732.93,530260801.10,100299970.00,292366883.00,223016580.00,92199944.00,93733308.00,50664.59,50664.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8158026.01,3561646.00,0,0,0,0,0,0,0,0,0,0,0,8735105.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6727.95,0,0,0,1189728.22,0,0,0,33907007.62,0,0,0,0,0,0,0,0,0,0,1501200.00,0.0
18,投资活动现金流入小计,3784458462.10,2580756873.16,1228648698.06,4738422458.80,2645500172.79,1819844564.17,1436563189.40,7711527909.86,3389943764.89,3343143269.57,2182006349.43,1348129900.42,968009007.75,626304022.21,382074219.79,1504102421.89,1256305778.64,386147752.29,121125446.48,521122002.14,252129151.20,78421155.41,157281366.11,463672660.35,91118852.72,116922180.48,217029514.39,428715072.69,37579549.30,24898558.94,11019351.36,531403041.79,196427527.23,90787972.56,31850691.40,413649165.02,261216715.29,99169362.54,34893749.81,119444862.12,147328623.49,95869664.19,76801445.15,562192134.97,471683263.47,231201514.41,1646841122.35,5281792456.01,3442876609.26,36254653.53,2183949.87,153688502.42,69276822.73,30576215.84,8702393.62,34079861.58,17832108.06,19399514.98,13424203.25,222371515.35,35146290.80,18756606.01,5203003.68,244788843.21,117913420.25,36826232.87,6088196.80,75366994.29,12295564.10,152743184.69,34695162.57,143551252.41,34284385.77,107307822.64,16062272.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,119999255.28,73335244.79,43177833.13,699263653.40,479932012.92,435190665.03,95183199.73,478852348.56,314788926.24,238173671.58,85461596.98,341332190.62,262603103.89,209608077.20,165365071.29,283095844.05,251117456.52,161745591.87,92256654.72,517722448.80,280638098.81,203836507.77,68187448.44,276574731.85,88252158.97,63899593.31,29528758.50,245441964.92,160770268.59,94425368.93,47319317.78,207996164.81,150806277.73,94442940.67,52065861.47,233524979.06,80152674.71,66518177.39,22191040.66,163790186.15,107989165.51,82449247.95,64885843.88,359851168.59,258480836.74,220623243.20,7270261.00,306393903.48,181482065.16,62050628.49,16567767.20,270114128.95,80299272.63,29104427.52,10906395.15,147494867.92,33750071.42,23158777.54,11151351.64,108346400.53,47666212.17,46166225.36,10843762.87,101197483.63,41893854.51,25129113.67,4992141.72,40456975.70,3045318.19,55994463.11,1723736.78,10509168.26,249870.61,15824501.81,13759313.37,0.0
20,投资所支付的现金,9960014976.29,13311567358.01,10811956268.02,3648085380.29,7652403459.05,5990499589.69,6518992377.24,4398721254.83,3538041552.63,2630928856.15,2252260708.56,8139703920.07,7528923842.20,6794477274.40,3753350632.66,865996295.28,1026338460.81,823186806.51,505353025.60,446596095.27,245206683.62,669443891.28,1120993163.62,295068298.63,903257847.17,1622263814.83,149205114.83,579510992.23,821284668.14,367210388.97,275879102.36,113399606.31,0,0,200000000.00,334813191.74,61855541.55,45897456.18,67411348.72,428798833.30,40650052.10,37591550.23,5620552.43,185260474.10,241846116.87,175847784.25,1772144188.89,5130190493.64,3692350096.76,27756172.18,61619837.14,99251833.62,14340783.85,22485634.69,10010000.00,11808160.25,34333131.00,34282625.95,37129861.38,169123556.20,30578172.80,21312597.25,21312597.25,283965108.96,73511001.74,10446835.52,149006.06,120766122.25,112441153.26,176747606.80,131622618.00,35000000.00,0,121627754.02,138666000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1904149739.30,0,0,0,0,0,0,0,277049143.32,269159725.62,269159725.62,246683500.00,0,0,0,0,186882800.00,0,0,0,19950483.23,19950483.23,19950483.23,0,249611725.89,0,0.00,0,30706434.04,87640000.00,32000000.00,20000000.00,0,0,0,0,55159408.87,188018800.00,4900000.00,0,64782386.81,20646520.68,2621703.00,0,17860500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,482587691.81,170297764.88,104973879.00,1035389037.33,1320238500.00,0,0,2724235500.00,0,0,0,0,0,0,0,0,0,0,0,26202966.67,3844153.06,3844153.06,3844153.06,421881.57,0,0,0,0,0,0,0,0.00,0,0,0,86164872.81,152303079.55,0,0,0,0,0,0,0,0,0,0,0,1360040.20,1360040.20,0,88269179.01,0,0,2424524.48,2387497.15,0,0,0,3750504.64,0,0,51360306.37,59942666.52,0,0,0,31769101.76,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10562601923.38,13555200367.68,10960107980.15,7286887810.32,9452573971.97,6425690254.72,6614175576.97,7601809103.39,3852830478.87,2869102527.73,2337722305.54,8758085254.01,8060686671.71,7273245077.22,4165399203.95,1149092139.33,1277455917.33,984932398.38,597609680.32,1177404310.74,529688935.49,877124552.11,1193024765.12,592015395.28,1011460489.37,1706113891.37,178733873.33,1074564683.04,982054936.73,461635757.90,323198420.14,352102205.16,238446277.73,126442940.67,272065861.47,654503043.61,294311295.81,112415633.57,89602389.38,647748428.32,336658017.61,124940798.18,70506396.31,609894029.50,520973474.29,399092730.45,1779414449.89,5454444897.12,3875192202.12,91166840.87,78187604.34,457635141.58,94640056.48,51590062.21,23340919.63,161690525.32,68083202.42,57441403.49,48281213.02,281220461.37,78244384.97,67478822.61,83516666.49,445105259.11,115404856.25,35575949.19,5141147.78,192992199.71,115486471.45,232742069.91,133346354.78,45509168.26,249870.61,76638378.82,152425313.37,0.0
24,投资活动产生的现金流量净额,-6778143461.28,-10974443494.52,-9731459282.09,-2548465351.52,-6807073799.18,-4605845690.55,-5177612387.57,109718806.47,-462886713.98,474040741.84,-155715956.11,-7409955353.59,-7092677663.96,-6646941055.01,-3783324984.16,355010282.56,-21150138.69,-598784646.09,-476484233.84,-656282308.60,-277559784.29,-798703396.70,-1035743399.01,-128342734.93,-920341636.65,-1589191710.89,38295641.06,-645849610.35,-944475387.43,-436737198.96,-312179068.78,179300836.63,-42018750.50,-35654968.11,-240215170.07,-240853878.59,-33094580.52,-13246271.03,-54708639.57,-528303566.20,-189329394.12,-29071133.99,6295048.84,-47701894.53,-49290210.82,-167891216.04,-132573327.54,-172652441.11,-432315592.86,-54912187.34,-76003654.47,-303946639.16,-25363233.75,-21013846.37,-14638526.01,-127610663.74,-50251094.36,-38041888.51,-34857009.77,-58848946.02,-43098094.17,-48722216.60,-78313662.81,-200316415.89,2508564.00,1250283.68,947049.02,-117625205.42,-103190907.35,-79998885.22,-98651192.21,98042084.15,34034515.16,30669443.82,-136363041.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2381834433.97,33500000.00,25600000.00,6878079108.47,3537326138.87,1997537735.87,1000000000.00,6324048521.76,232400974.60,27500974.60,24000974.60,7445630188.68,45800000.00,5800000.00,4900000.00,4542600.00,4542600.00,0,0,1504256348.55,1420856348.55,29400000.00,29400000.00,0,0,0,0,40000000.00,40000000.00,38000000.00,38000000.00,14697521.44,14199910.72,18936528.76,5913000.00,27460000.00,26460000.00,2450000.00,0,1051095972.94,4100000.00,3000000.00,0,6000000.00,6000000.00,6000000.00,0,690411380.47,688523600.00,0,0,12501031.11,34711305.79,33300000.00,0,31034083.16,14350000.00,14350000.00,7000000.00,26126600.00,0,7470000.00,5625000.00,19827040.04,0,290754.18,0,0,0,1990000.00,0,497380.10,0,0,234744800.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,283500000.00,33500000.00,25600000.00,270787599.00,39788403.00,0,0,328440974.60,232400974.60,27500974.60,24000974.60,1145800000.00,45800000.00,5800000.00,4900000.00,4542600.00,4542600.00,0,0,43800000.00,40400000.00,29400000.00,29400000.00,0,0,0,0,40000000.00,40000000.00,38000000.00,38000000.00,14697521.44,14199910.72,18936528.76,5913000.00,27460000.00,26460000.00,2450000.00,0,43250000.00,4100000.00,3000000.00,0,0,6000000.00,6000000.00,0,4459021.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,63921763304.01,35135355051.91,22586981611.07,60927244371.10,45991770073.97,27183747122.96,17080151784.29,48027211974.28,35803201434.96,20665423945.38,13835844642.39,42486237321.59,31510007530.62,22344287577.07,9397575371.54,34484201446.87,24960760114.61,18716379697.20,9884068176.11,29261084458.85,23644576981.44,16865938422.15,7436337299.39,19248309125.07,13274622860.13,9863804289.12,5509172288.37,22982935024.00,18226402183.31,11623667812.54,5598504629.01,22991421884.05,17619990310.90,11118063754.42,5209069094.65,15213152175.67,9784223195.66,5853809014.33,3161642317.11,6777978889.60,5784779356.69,4002660422.28,2222392245.70,8517115310.98,6881392578.58,3695485820.60,3368116389.98,7347045627.72,4485323862.63,2873246913.79,1378649786.91,4220871128.56,3638829778.15,2711123880.83,1921406210.10,3918367854.78,2694754067.06,1800908964.54,1078512772.02,2936582973.17,2229448055.16,1641795083.97,885737824.90,1421913743.42,433221123.15,391950213.12,246757860.14,1593584057.98,745207504.00,686038500.00,181888746.84,1183614065.06,492437606.83,1153428278.19,1537646832.05,0.0
29,发行债券收到的现金,0,5397176388.89,5397176388.89,8192025833.33,7992025833.33,7992025833.33,5993475000.00,7095681333.33,4096417444.44,99323000.00,99323000.00,16055170832.50,16055170832.50,11558488610.28,7065308054.95,10689505966.56,7892227778.00,4395600000.00,1398600000.00,1994675000.00,1195475000.00,0,0,796800000.00,796800000.00,796800000.00,796800000.00,1089880618.11,700000000.00,0,0,792800000.00,0,0,0,1000000000.00,500000000.00,500000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3017618998.38,3113314405.60,1792012851.60,2211115847.97,733330688.00,1440000.00,1070000000.00,887355200.00,2696200.00,2696200.00,1637514560.00,3504807537.30,6386536969.59,6609412418.53,3640441687.99,3000000.00,3000000.00,3000000.00,0,1934238336.31,1912040076.94,1743603411.58,387071430.15,1814648857.41,1305468242.90,3000000.00,0,6490000.00,340000.00,340000.00,340000.00,933763.00,933763.00,306882.00,0,344744.00,60402.86,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,22576600.00,0,0,0,0,12064727.32,0,0,0,60000.00,3501811.91,829304.51,673221.59,1063526.00,10106444.92,0.0
31,筹资活动现金流入小计,69321216736.36,43679345846.40,29801770851.56,78208465160.87,58254452734.17,37174750692.16,25143626784.29,62334297029.37,40134716054.00,20794944119.98,15596683176.99,69491845880.07,53997515332.71,40517988605.88,20108225114.48,45181250013.43,32860530492.61,23114979697.20,11282668176.11,34694254143.71,28172948406.93,18638941833.73,7852808729.54,21859757982.48,15376891103.03,10663604289.12,6305972288.37,24119305642.11,18966742183.31,11662007812.54,5636844629.01,23799853168.49,17635123984.62,11137307165.18,5214982094.65,16240956919.67,10310743598.52,6356259014.33,3171642317.11,8329074862.54,6288879356.69,4505660422.28,2722392245.70,8523115310.98,6887392578.58,3701485820.60,3368116389.98,8037457008.19,5173847462.63,2873246913.79,1378649786.91,4263372159.67,3673541083.94,2744423880.83,1921406210.10,3949401937.94,2709104067.06,1815258964.54,1085512772.02,2962709573.17,2252024655.16,1649265083.97,891362824.90,1441740783.46,433221123.15,404305694.62,246757860.14,1593584057.98,745207504.00,688088500.00,185390558.75,1184940749.67,493110828.42,1154491804.19,1782498076.97,0.0
32,偿还债务支付的现金,52314890823.85,30404093204.62,14552326342.31,68121553930.71,43443406973.84,20706705670.10,12108214481.03,48410865970.57,25167099708.72,16939994237.61,7982211030.48,63004647114.60,40194286676.95,27832049513.66,10053559287.06,43847054199.04,30190445245.97,17302515230.42,7392640335.80,28907815903.44,21314762990.26,12347470095.38,5569671357.80,20281969152.49,15567569134.42,11120655916.68,7599159817.82,24605226931.66,18362230448.81,11685212000.45,4456777530.41,22193976928.82,14156708757.77,8451195037.95,4409735076.89,12893342708.97,9033312462.34,6056477846.71,2974781405.59,6872644926.78,6456547790.99,4620538213.26,2341363578.12,8936237681.82,6803050935.54,3628024028.69,2976822229.62,4370340576.59,3258213685.88,2702268473.29,558717456.81,4607072120.57,3861708607.13,3151813519.06,1114374351.03,3691830014.68,2230930871.55,1631526716.48,895289767.49,3221897747.04,2308786617.07,1944366416.05,657620355.58,892694886.18,588110276.95,488736427.67,305464436.43,1709727447.87,757000000.00,601498500.00,231000000.00,1317382790.42,539961409.43,1129926867.52,1513564328.86,0.0
