,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,983388569.33,683978109.06,416864452.71,162237808.58,918143303.53,624976962.95,385264661.59,165012984.10,939071151.53,671394751.54,403330943.14,177315897.35,947883704.03,674731080.89,436854010.65,186304100.90,837503106.91,582362551.03,356801482.08,135062689.82,1912158063.31,1370141020.59,926583357.28,467041539.18,1827206818.68,1213332494.38,834725898.56,383284393.43,1821230918.16,1367905516.84,796958053.72,343799366.11,1942019343.74,1176483140.95,721068412.43,254349747.29,1356253484.99,1069822623.18,484201261.71,162271852.05,930258951.55,591905153.62,333960690.48,138350347.57,1343468459.40,920159505.22,631907880.97,184504229.64,1497346890.36,1082850310.41,666660522.15,201940204.52,1101415120.14,806152209.45,430658248.19,0,1111310619.04,778221483.06,509461748.20,0,1455815234.02,1002940548.05,539795936.60,257509837.99,708456917.57,482306497.53,311673208.48,127455004.83,571524365.85,301353794.44,463481594.89,241795296.37,411053678.44,183839027.63,294864653.85,0.0
3,收到的税费返还,4698841.00,4704177.38,3348055.15,0,671537.92,460028.43,460028.43,460028.43,1686101.35,1686101.35,1686101.35,0,11238976.74,7951197.96,7951197.96,7951197.96,25875983.77,25875983.77,25875983.77,21644447.74,0,0,0.00,0,782004.95,782004.95,743016.20,197148.10,1644024.98,1414268.59,802296.89,532980.76,955539.05,3134039.36,243160.86,0,29580675.11,28574873.80,26125405.35,25907771.51,9449477.28,8932156.90,8279252.44,892398.41,6594360.50,1684220.38,886420.85,518479.26,6365972.00,2098678.13,1157803.87,1157803.87,5116929.83,3096844.29,1622161.08,0,8414775.11,4225569.74,3251882.29,0,11084825.12,7179855.70,4833202.12,2914801.62,4450368.26,2727819.66,1781083.53,1733645.53,2421243.34,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,32215000.85,18212105.76,10465687.31,3500721.43,19094284.72,7403943.88,4240948.04,594210.81,15017427.80,7728440.32,5574648.54,940726.87,29033467.04,7670167.65,2946153.22,543869.69,159174657.43,12895506.50,9617459.75,1647151.15,113290449.49,108495213.83,80351335.41,10130884.29,77805272.03,28708047.83,23947166.68,6604745.49,58871409.30,19660917.42,22463930.80,7700929.18,36213769.63,28508697.23,22215779.68,5455235.82,43216036.41,11557603.48,16464691.52,11964201.20,29245348.91,8584686.27,27109439.94,4225450.75,20705950.72,25954138.67,10371473.95,3865976.37,29011183.72,27390423.49,47506907.23,29273720.00,45604241.97,37510763.32,31187404.85,0,110214698.06,87672746.88,95032755.33,0,75254608.14,33570190.08,11756397.14,6019130.81,43845358.50,20113151.54,5461165.88,2882681.05,19780575.60,5824407.86,11103121.76,2837637.61,59330101.60,55362669.47,168830041.86,0.0
5,经营活动现金流入小计,1020302411.18,706894392.20,430678195.17,165738530.01,937909126.17,632840935.26,389965638.06,166067223.34,955774680.68,680809293.21,410591693.03,178256624.22,988156147.81,690352446.50,447751361.83,194799168.55,1022553748.11,621134041.30,392294925.60,158354288.71,2025448512.80,1478636234.42,1006934692.69,477172423.47,1905794095.66,1242822547.16,859416081.44,390086287.02,1881746352.44,1388980702.85,820224281.41,352033276.05,1979188652.42,1208125877.54,743527352.97,259804983.11,1429050196.51,1109955100.46,526791358.58,200143824.76,968953777.74,609421996.79,369349382.86,143468196.73,1370768770.62,947797864.27,643165775.77,188888685.27,1532724046.08,1112339412.03,715325233.25,232371728.39,1152136291.94,846759817.06,463467814.12,0,1229940092.21,870119799.68,607746385.82,0,1542154667.28,1043690593.83,556385535.86,266443770.42,756752644.33,505147468.73,318915457.89,132071331.41,593726184.79,307178202.30,474584716.65,244632933.98,470383780.04,239201697.10,463694695.71,0.0
6,购买商品、接受劳务支付的现金,569117847.13,399334886.47,230666013.39,107063592.07,478483074.18,361641620.04,241024617.63,86689597.46,454575065.44,340575789.95,222736822.13,80942763.33,463222878.81,318839673.91,201613407.17,83642829.79,369757588.47,256729657.02,147270647.59,68621232.16,1399477020.72,1060958634.16,731295527.79,371122385.11,1278555967.14,994300617.40,697664064.41,379298989.37,1255955989.79,1009821474.91,688682295.71,374154277.69,1263956770.65,906826622.73,540239665.63,225016497.50,858522743.47,590033997.34,340928537.37,163706652.64,636693604.55,473853268.44,305742179.34,176369252.65,899674937.77,660465441.20,420121164.72,187787657.12,953620777.14,609529064.84,360892016.85,166992091.76,784749022.09,533180798.52,325138266.16,0,836826197.73,625031232.92,392202890.83,0,1326951952.75,923811159.66,635073298.75,246995601.46,630153126.09,369213525.16,194885442.36,81880806.09,363369797.69,172587113.13,266754229.45,163200308.13,317847163.16,136526580.98,257767645.45,0.0
7,支付给职工以及为职工支付的现金,182608833.42,124735171.42,80267288.15,45668666.42,176385967.72,119788212.12,82258806.81,46518843.36,161620215.09,98796516.36,68563471.33,37715018.61,130196099.61,91089780.07,59183559.55,27379333.71,107835065.84,67055986.98,43610972.78,24881310.47,257882114.36,175505056.21,123606212.92,60514054.05,253841170.77,156721421.11,105590874.01,55538781.21,243363062.13,165511377.16,101645746.04,57472720.27,221969952.74,148689148.72,96942497.95,54403821.77,181001592.99,131140093.60,86816505.20,36018172.50,171344782.76,115852907.65,63416078.52,29421243.01,129093967.70,90084667.48,59179120.66,31541981.84,152804643.09,95214174.40,59730637.80,30735059.97,146605813.20,98209616.96,67207257.52,0,140077653.70,96685776.06,62771447.58,0,137941841.93,99006062.14,59335649.20,30532381.90,109246183.01,73283856.30,48091587.07,20388647.24,78334894.38,40472671.21,64646219.15,29596513.62,38872245.78,16280938.10,28021367.62,0.0
8,支付的各项税费,75889593.09,51781034.26,38894353.52,17721967.06,108050676.14,82819896.41,56881877.09,33434742.33,81828366.19,60315665.71,46427561.52,16964517.83,62338041.28,39760950.92,25056539.18,6881583.37,65050286.19,40596872.58,31999562.04,11004876.38,75251906.54,55354130.49,40024401.52,32446602.67,57835006.38,40252681.77,35506548.25,17804058.61,75895296.78,52065287.56,35668936.27,22596784.05,60549530.30,44155832.42,36364167.88,16415904.84,55879351.84,39374107.87,22643987.39,11016818.07,64606068.54,40639471.07,13345454.60,3037762.74,29094992.68,24064020.47,20913159.67,5174932.25,34030446.04,31542705.72,21362300.51,5885198.60,29680049.01,27414691.93,16446595.59,0,21493145.86,18887955.18,14568478.59,0,38866006.04,23893031.52,12358878.21,6572894.18,49180018.26,40300046.37,31487812.02,6376615.30,20323304.17,7738681.40,33306993.61,18773453.12,18711322.98,9591793.15,21964862.83,0.0
