,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2000028898.98,1275532520.56,800474103.85,313732238.14,1603687024.07,1093666369.75,692599312.11,244345695.05,1246263635.50,851628404.26,494894168.23,223450940.27,797095544.69,507496329.65,289126448.96,89434085.38,609941260.48,384509081.69,213711835.99,59495736.88,594810791.54,318941641.87,171773459.36,49207382.97,512608243.78,286594684.94,147589057.05,41534995.41,467400471.86,243158183.08,110894301.76,61976889.28,435412314.32,222249946.57,125506906.47,28437437.06,474401296.49,423003460.41,300566111.74,0.0
3,收到的税费返还,1329272.41,0,0,0,1271640.19,0,0,0,447176.79,0,0,0,696014.05,346252.28,619.23,0,5171592.57,3885517.60,3031413.24,1394168.26,8528468.17,3691224.59,2384556.43,402500.46,6136786.82,3462438.89,1776603.63,1391603.19,5578872.29,3325003.80,2105835.74,1427501.46,5515246.77,3453337.28,1715001.96,425833.82,4975839.20,5437365.41,5127589.17,0.0
4,收到的其他与经营活动有关的现金,69204789.06,26214920.18,7718215.34,6914752.22,36657719.27,18734526.63,5941693.33,5675979.22,46892442.86,5763349.30,5021563.40,8375099.98,13847268.45,3618633.78,3555486.72,10528972.10,20401853.47,15465434.68,5416182.92,2552024.08,15036272.81,5206226.51,1306845.38,17962203.69,19914594.12,12074578.73,11353202.41,40692161.41,24952202.32,8933618.51,7884243.13,2064167.92,11718444.94,9672171.26,7455418.09,3676587.08,113314618.80,20091928.86,22510487.54,0.0
5,经营活动现金流入小计,2070562960.45,1301747440.74,808192319.19,320646990.36,1641616383.53,1112400896.38,698541005.44,250021674.27,1293603255.15,857391753.56,499915731.63,231826040.25,811638827.19,511461215.71,292682554.91,99963057.48,635514706.52,403860033.97,222159432.15,63441929.22,618375532.52,327839092.97,175464861.17,67572087.12,538659624.72,302131702.56,160718863.09,83618760.01,497931546.47,255416805.39,120884380.63,65468558.66,452646006.03,235375455.11,134677326.52,32539857.96,592691754.49,448532754.68,328204188.45,0.0
6,购买商品、接受劳务支付的现金,972425935.24,476258811.96,354162143.36,156920905.49,696616030.04,503850399.94,331635917.95,126956257.31,471396971.90,332530975.35,211319031.23,98948324.20,298117039.48,198752493.36,117879855.58,65858982.78,268313753.11,205194399.18,124580413.99,65767499.51,298175130.11,153692615.50,103631064.53,59652933.24,244704279.10,140666583.91,96298966.76,59099243.20,240367472.12,154744916.56,87166781.89,57667196.03,215871777.44,142626205.23,96665855.42,50631511.53,222307523.15,162266700.33,157129410.93,0.0
7,支付给职工以及为职工支付的现金,130098253.32,90886261.62,68128750.10,37867466.75,114999359.19,79096390.17,60328473.54,32600197.34,90791083.38,64023087.03,47446149.55,32318551.78,65910826.44,47919620.07,32730571.98,19746165.03,61963876.36,47731020.72,33683385.86,20319594.47,48954139.10,34697255.67,25807769.03,15138316.92,42516426.45,31796180.74,24195580.80,15941773.90,36083258.53,27670532.54,20560624.87,12457721.48,32431927.56,24079789.20,17158461.97,8848598.58,20464415.64,17304359.16,12183809.62,0.0
8,支付的各项税费,168035815.41,127609058.68,76786887.94,56864674.52,180570561.18,140244653.10,85529374.06,46162983.37,138464864.73,98840202.46,57817981.13,35876069.42,108937807.94,82131394.04,53858012.19,31638343.14,72577032.11,51598782.37,34034399.35,20591080.49,71379129.96,45915278.27,35050256.90,13995024.62,54110766.87,43170300.89,32466028.88,19579857.12,52301713.63,38274056.51,29822164.01,16281175.52,55029846.45,45318828.23,33973707.86,20658298.80,49470388.44,51416259.14,28374603.55,0.0
9,支付的其他与经营活动有关的现金,256615695.86,183283886.92,133838863.75,27276130.30,207544702.95,133514270.96,76552954.81,19401539.11,144889357.61,98826763.95,55623172.95,16467597.58,72164800.24,40474864.11,24242334.51,10886867.47,77183766.55,55894462.27,30193233.06,13498651.77,70233497.04,54692485.21,27893655.36,14502152.08,69156364.99,46409615.29,27661800.13,241150530.84,60717058.57,40915189.52,33244088.93,16945878.47,69845895.36,43518727.36,23785377.20,15386023.27,85860891.90,78997303.41,59279044.75,0.0
10,经营活动现金流出小计,1527175699.83,878038019.18,632916645.15,278929177.06,1199730653.36,856705714.17,554046720.36,225120977.13,845542277.62,594221028.79,372206334.86,183610542.98,545130474.10,369278371.58,228710774.26,128130358.42,480038428.13,360418664.54,222491432.26,120176826.24,488741896.21,288997634.65,192382745.82,103288426.86,410487837.41,262042680.83,180622376.57,335771405.06,389469502.85,261604695.13,170793659.70,103351971.50,373179446.81,255543550.02,171583402.45,95524432.18,378103219.13,309984622.04,256966868.85,0.0
11,经营活动产生的现金流量净额,543387260.62,423709421.56,175275674.04,41717813.30,441885730.17,255695182.21,144494285.08,24900697.14,448060977.53,263170724.77,127709396.77,48215497.27,266508353.09,142182844.13,63971780.65,-28167300.94,155476278.39,43441369.43,-332000.11,-56734897.02,129633636.31,38841458.32,-16917884.65,-35716339.74,128171787.31,40089021.73,-19903513.48,-252152645.05,108462043.62,-6187889.74,-49909279.07,-37883412.84,79466559.22,-20168094.91,-36906075.93,-62984574.22,214588535.36,138548132.64,71237319.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,450000000.00,450000000.00,450000000.00,450000000.00,950000000.00,390000000.00,390000000.00,100000000.00,850000000.00,550000000.00,550000000.00,200000000.00,2056000000.00,1696000000.00,1396000000.00,618000000.00,2027000000.00,1480669400.00,1120669400.00,485000000.00,1815450000.00,1411000000.00,936550000.00,551000000.00,799000000.00,341000000.00,128000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3506849.32,3506849.32,3506849.32,3506849.32,10864891.49,7713263.34,7713263.34,2726356.16,32004949.62,23664056.46,13410182.49,4062041.88,17296394.16,13064163.61,10027616.71,5868535.84,26148986.93,20530929.97,16017450.87,10067534.11,31753745.46,27305962.47,17556552.09,10554955.86,21158658.94,10616969.25,4224470.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1993854.94,1549619.47,56730.35,5000.00,705167.56,125902.91,55708.74,41000.00,737705.66,741200.00,114473.77,107000.00,1431897.55,1400000.00,1318515.18,1326404.64,1416416.24,1390415.00,761915.00,550782.73,2498697.67,363500.00,151500.00,6000.00,263966.57,300000.00,0,0,88936.93,60400.00,0,0,140847.49,701897.48,1897.49,1934.70,0,117692.31,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,5427684.98,511500.00,511500.00,0,8047280.00,0,0,603200.00,0,0,0,0,0,0,0,0,0,0,0,305882.46,0,0,0,321713.78,0,0,0,0,2199569.73,593132.15,0,681491.47,401785.25,285800.36,0,2472233.38,1489747.04,694500.28,0.0
18,投资活动现金流入小计,455500704.26,460484153.77,454075079.67,454023349.32,961570059.05,405886446.25,397768972.08,102767356.16,883345855.28,574405256.46,563524656.26,204169041.88,2074728291.71,1710464163.61,1407346131.89,625194940.48,2054565403.17,1502590744.97,1137448765.87,495618316.84,1850008325.59,1438669462.47,954258052.09,561560955.86,820744339.29,351916969.25,132224470.02,0.00,88936.93,2259969.73,593132.15,0.00,822338.96,1103682.73,287697.85,1934.70,2472233.38,1607439.35,694500.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,279600864.63,198337690.85,115397214.51,81413767.70,291719607.70,233545270.79,133568010.52,84740332.76,102501441.46,22513790.20,13322752.15,900840.93,46062017.38,26212828.02,16017801.06,12707255.18,39159415.17,24252350.50,12621239.03,9028962.32,86680328.94,59153286.04,19339384.52,4061446.26,91798022.94,57519669.67,39011246.88,20427801.40,91490923.53,45537633.34,35963272.64,19778873.35,57634707.76,51251986.51,52165537.60,21729786.41,34561396.73,25441760.34,54586960.17,0.0
20,投资所支付的现金,450000000.00,450000000.00,450000000.00,450000000.00,837500000.00,277500000.00,277500000.00,0,540000000.00,750000000.00,650000000.00,200000000.00,2236000000.00,1726000000.00,1226000000.00,756000000.00,2062000000.00,1622000000.00,942000000.00,432000000.00,1520000000.00,1160000000.00,760000000.00,425000000.00,1429450000.00,869000000.00,619000000.00,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,3622500.00,167.76,0,0,0,0,0,0,0,7920.32,0,0,0,0,19731.47,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,729600864.63,648337690.85,565397214.51,531413767.70,1132842107.70,511045438.55,411068010.52,84740332.76,642501441.46,772513790.20,663322752.15,200900840.93,2282062017.38,1752220748.34,1242017801.06,768707255.18,2101159415.17,1646252350.50,954640970.50,441028962.32,1606680328.94,1219153286.04,779339384.52,429061446.26,1521798022.94,926519669.67,658011246.88,98427801.40,91490923.53,45537633.34,35963272.64,19778873.35,57634707.76,51251986.51,52165537.60,21729786.41,79561396.73,25441760.34,54586960.17,0.0
24,投资活动产生的现金流量净额,-274100160.37,-187853537.08,-111322134.84,-77390418.38,-171272048.65,-105158992.30,-13299038.44,18027023.40,240844413.82,-198108533.74,-99798095.89,3268200.95,-207333725.67,-41756584.73,165328330.83,-143512314.70,-46594012.00,-143661605.53,182807795.37,54589354.52,243327996.65,219516176.43,174918667.57,132499509.60,-701053683.65,-574602700.42,-525786776.86,-98427801.40,-91401986.60,-43277663.61,-35370140.49,-19778873.35,-56812368.80,-50148303.78,-51877839.75,-21727851.71,-77089163.35,-23834320.99,-53892459.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
