,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,6689796094.50,4648323982.17,2022320761.49,8616616682.26,6968427662.34,4234747678.77,2168447183.19,8453638082.69,6657989751.70,4290472283.35,2474036806.36,6094101038.19,4850023487.83,3204447935.33,1316893688.94,3795022159.71,3004192189.94,1761447347.64,829408759.91,2110518066.33,1494457837.25,966970653.05,459765351.17,1740251274.45,1265677170.12,847908291.94,428712147.18,1219675027.39,837633447.50,495314126.44,243465240.62,761011898.18,535567186.73,341284560.57,134185252.46,441355979.49,297950452.11,189108533.74,57703595.70,298482195.91,220473708.47,259316581.16,128910913.76,0.0
3,收到的税费返还,92873888.73,64377872.03,49237529.56,8868962.76,142145299.69,115041529.97,48649774.36,7421656.35,54995083.41,28208815.04,23000969.97,11330722.17,17181331.99,17377851.49,4424978.73,454742.81,9557026.22,2303901.72,1575266.20,352545.04,7885122.52,4170685.17,1896819.00,623272.71,3799602.75,2351728.21,1599232.74,187206.08,5722006.48,49094.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,148078022.52,80629336.57,68564421.44,37308062.40,118429184.32,53982287.80,40725407.16,29954486.67,99799074.93,64689884.10,40031323.94,23318323.29,72221178.24,37018734.47,20225519.70,7985884.14,17948646.31,7069293.98,11319998.89,6998235.44,18344495.27,18957079.18,11928605.09,5922259.06,11330800.77,49809536.00,5495321.44,5453620.92,23871776.36,28616165.02,9611305.62,4609685.55,23485154.81,18070514.99,5234548.13,2437359.77,2772968.17,11080069.43,419193.35,1586686.54,4585523.83,927895.00,1867679.35,4455325.55,0.0
5,经营活动现金流入小计,8651561529.55,6834803303.10,4766125933.17,2068497786.65,8877191166.27,7137451480.11,4324122860.29,2205823326.21,8608432241.03,6750888450.84,4353504577.26,2508685851.82,6183503548.42,4904420073.79,3229098433.76,1325334315.89,3822527832.24,3013565385.64,1774342612.73,836759540.39,2136747684.12,1517585601.60,980796077.14,466310882.94,1755381677.97,1317838434.33,855002846.12,434352974.18,1249268810.23,866298706.52,504925432.06,248074926.17,784497052.99,553637701.72,346519108.70,136622612.23,444128947.66,309030521.54,189527727.09,59290282.24,303067719.74,221401603.47,261184260.51,133366239.31,0.0
6,购买商品、接受劳务支付的现金,4477297027.30,4270982962.02,2855946457.23,1452396455.96,4982051604.64,4084852648.87,2402504216.76,1258588920.92,5101171274.48,4281708286.61,2762185779.49,1553823572.72,2732015736.86,2440021040.73,1279873571.62,540992554.28,1516128213.83,1400612626.83,980963386.09,481335224.89,1117514754.28,723532137.84,447646347.92,224938799.54,751404614.18,604383921.92,343905422.86,214733601.88,598001101.17,441242927.46,255526397.65,132864630.23,408628878.67,281907704.03,193371674.46,100015285.70,279474839.40,183562968.81,109960354.55,42391372.92,162752155.16,125926209.46,120935043.61,104581138.75,0.0
7,支付给职工以及为职工支付的现金,2608786757.94,1686561209.46,1108435021.76,461226889.11,2464195706.72,1759459523.87,1160547796.47,494602707.12,2322304369.01,1619836457.93,1032277046.97,511748828.94,1714087184.31,1174163086.11,734433361.31,305631302.22,1011910702.60,712336481.05,459577308.06,206867315.52,658304260.19,451483451.41,286649522.20,111988221.03,459414078.61,317376504.65,206295291.20,93616386.71,326428048.31,213858671.08,129968127.65,61292524.20,201375524.79,141538796.48,91983281.45,37253043.26,113799512.63,71407720.35,44875035.43,17988655.78,64287617.66,41627438.64,41062203.19,22843765.31,0.0
8,支付的各项税费,286183725.16,220800623.99,164796421.92,112706412.80,278546017.09,210361982.40,147081218.23,80961198.30,460055377.12,365312728.27,256148482.31,146378107.46,272013369.30,194669282.19,146828935.12,78710061.93,241600296.21,193611078.19,119100496.77,53580525.73,170117692.92,118398298.05,78861941.06,43052863.42,141737408.15,121021263.86,80961602.05,38170457.87,93933769.99,68745467.02,47008171.45,21003776.77,77492310.81,55250608.01,29778433.33,13528183.87,42047677.60,33695627.53,18160015.68,9162479.95,24509837.74,17664935.91,31499783.76,15346529.45,0.0
