9,支付的其他与经营活动有关的现金,316116836.61,161201442.77,136640534.03,390954787.70,254609646.93,162165775.12,104806959.33,363928007.06,302565141.18,152273304.11,91299840.98,382683806.45,258952701.61,174238246.99,82920053.34,333243969.77,201748452.46,161112088.14,256876382.88,359842116.29,157125089.15,132287211.03,71141077.59,427335890.97,262409190.54,200454496.85,80881638.77,368310395.46,272636694.93,132495461.36,60883476.50,353220192.50,336392006.03,141715340.87,69056958.85,340190354.39,272094741.10,173518211.57,62589145.89,284231611.63,203686208.62,123398218.20,23576709.37,235612132.97,155870635.91,120251113.95,26727786.74,227737031.83,104423761.01,62553228.83,20520225.69,277581294.09,73789976.19,51117557.63,23206442.83,75399247.14,137235056.80,98624708.05,44610109.60,35005420.22,218675974.24,90520431.59,53852012.70,166828331.44,108569860.95,23217983.82,28477466.54,150251148.00,10336969.90,77438090.00,42703954.76,75058034.00,10330457.00,99010973.00,143587683.11,20734430.09,0.0
10,经营活动现金流出小计,4189749711.82,3138707424.39,1178430437.12,6949909874.35,4387401001.63,2472385680.51,1015306406.58,6771644208.48,4208482922.43,2475824187.12,1147130684.32,5994543291.77,4042456813.31,2085096783.10,1146484434.44,5160795655.87,3449312910.59,2336141464.25,1092828683.41,4414151597.77,2849671592.51,1735878943.83,1047624493.80,4938251394.69,3072116534.19,2611609227.86,770220406.67,4247267977.08,3628292494.45,2940802818.83,997061947.12,7146871916.51,6279303545.95,3676890006.96,1678930313.20,6558761506.03,4712372367.01,3066541882.51,1462040693.30,5760884363.45,3064232948.94,2023011333.24,911976244.80,4998323868.52,3632094878.85,2177515097.52,1042379240.47,5208283603.02,3608485782.83,2216749377.19,928752452.17,4283736381.24,2968933470.93,1596331903.24,892840773.99,3358606947.95,2279100450.76,1364184058.47,599379201.39,2097630483.13,1944295292.46,1295908676.99,565270681.48,2186937700.55,1589731458.24,1069283018.27,508024448.42,1841943063.00,813131854.54,1641201646.00,730975753.60,1166804931.00,486421477.00,1043230618.00,659684289.87,528450449.68,0.0
11,经营活动产生的现金流量净额,1237548789.72,1019908170.12,919579619.58,733203772.94,923405671.21,975821153.61,358871198.77,226301256.84,157263173.27,56637047.61,33758749.17,222405284.17,578562119.13,490393773.23,-181588347.25,579120499.19,1735447190.43,612403600.89,227246302.80,971399055.53,505021575.35,52672493.40,113400025.84,159146115.07,503266924.41,414106630.58,163940709.07,1077662516.97,869524439.08,346989117.43,157140782.05,-407243224.08,-848059641.92,-125368163.84,-156848697.29,-330944101.08,17438947.74,20334436.89,-86254814.44,384284124.83,764174056.65,553819904.84,276063693.40,252624198.86,86203161.39,7561744.14,-86710150.02,139247327.96,-1634222.10,134694368.74,53675743.47,454271977.05,409703111.63,273601347.38,98297326.01,275709620.77,190756320.74,78691015.97,-6948285.52,112632798.69,-46737781.75,-142844550.96,-70143719.07,212691936.79,146929340.57,40726073.68,-1143827.92,57565360.00,16915924.84,54979201.00,-14579236.92,-59147240.00,-75814088.00,-76063046.00,83638159.07,-11883600.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1350060000.00,900060000.00,0,1832000000.00,1632000000.00,973000000.00,0,2677000000.00,3479000000.00,1693000000.00,0,5555919549.32,3353706849.32,2410700000.00,0,3345096073.70,0,0,0,1521631990.20,0,0,0,155000000.00,0,0,0,400000000.00,161205.50,131068.50,125041.10,0,770013.71,75671.23,56821.91,0,321103.45,306404.83,249925.40,11007579.85,9544002.24,9503152.92,6130586.15,18851478.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420000.00,600000.00,0.0
14,取得投资收益所收到的现金,2340000.00,2340000.00,0,22784175.00,22784175.00,0,0,19321050.00,8821050.00,0,0,26587979.18,11587979.18,11587979.18,0,28662000.00,13674393.01,13672530.00,10530.00,14399265.88,12334882.66,12222000.00,0,12992279.28,12992279.28,12992279.28,699318.41,12189545.22,9199999.99,6133333.33,3066666.67,1393620.25,585000.00,585000.00,585000.00,794028.11,468000.00,468000.00,0,0,0,351000.00,0,0,192988.80,192988.80,0,1199799.00,0,-600710.00,0,-430849.37,792748.80,654790.00,468000.00,585000.00,585000.00,585000.00,585000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,375000.00,375000.00,0,0,0,0,0,0,655618.82,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,309894.27,56944.27,200.00,4458095.60,-328064.93,-415728.56,197697.41,163945978.09,176083959.50,181207395.61,176019809.05,288443621.06,150966072.29,5639213.00,0,9109344.38,7982.00,7982.00,7982.00,866345.57,111564.82,111052.00,83414.00,142035.07,137693.19,126422.00,40254.00,624847.82,198613.16,198613.16,198113.16,149190.12,178637.08,108269.61,30016.00,835375.51,8904796.23,308696.46,0,141000.00,351000.00,1395474.83,181644.40,2241426.55,146561.00,193662.52,323610.00,1344553.43,220576.70,83805.00,20915.00,800995.50,203651.76,113810.80,95939.00,6812685.19,264765.25,167218.04,-202132.08,1226836.59,174277.80,120850.00,59600.00,4933755.88,795012.74,723170.26,255869.45,1157761.00,9317.85,8500.00,0,-9828.00,3095.00,25250.00,16595.00,200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358371.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9471493.30,8863456.13,3691080.07,26953547.04,5638136.85,2535890.19,1389917.88,20307062.43,16807971.00,15946206.31,12068809.02,109334413.10,74428210.36,109224716.82,2764723.84,67029798.54,0,0,0,8561413.20,1000000.00,1000000.00,997916.67,3871687.98,0,0,0,4645828.14,0,0,0,3838881.83,0,0,0,2138921.58,0,0,0,2599144.31,0,0,0,3187764.09,0,0,0,3159382.83,4000000.00,500000.00,0,2711156.15,450000.00,150000.00,0,1058827.19,1092000.00,892000.00,492000.00,824641.69,1050000.00,1000000.00,0,920271.14,10852000.00,10652000.00,0,861705.00,0,1488461.00,63272617.87,127872752.00,59630000.00,49041.00,62253.68,0,0.0
18,投资活动现金流入小计,1362181387.57,911320400.40,3691280.07,1886195817.64,1660094246.92,975120161.63,1587615.29,2880574090.52,3680712980.50,1890153601.92,188088618.07,5980285562.66,3590689111.15,2537151909.00,2764723.84,3449897216.62,13682375.01,13680512.00,18512.00,1545459014.85,13446447.48,13333052.00,1081330.67,172006002.33,13129972.47,13118701.28,739572.41,417460221.18,9559818.65,6463014.99,3389820.93,5381692.20,1533650.79,768940.84,671837.91,3768325.20,9693899.68,1083101.29,249925.40,13747724.16,11253373.53,11249627.75,6312230.55,24280669.38,339549.80,386651.32,323610.00,5703735.26,4220576.70,-16905.00,20915.00,3081302.28,1446400.56,918600.80,563939.00,8456512.38,1941765.25,1644218.04,874867.92,2551478.28,1724277.80,1620850.00,559600.00,6354027.02,12147012.74,11875170.26,255869.45,2394466.00,384317.85,1496961.00,63272617.87,127862924.00,59633095.00,74291.00,9264689.38,1255818.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,257760447.16,209433964.20,80087987.49,307923776.20,405878803.11,149390109.58,80301716.06,332265667.36,352295181.80,272907690.14,100749961.23,635187858.95,876145749.03,972580546.95,113902712.95,568148288.51,295403071.80,224873318.64,53237421.57,1140395265.86,624195729.93,199287850.33,82082407.42,221470625.17,357681668.79,160605421.89,22017301.59,431469243.62,266121296.06,228137584.62,40959099.54,531243167.37,362510819.77,322554505.88,183161634.84,293634461.19,232469812.35,262076773.87,52706241.21,328708289.67,417300056.30,184821642.21,72543058.75,335793556.15,143269745.11,169362725.67,56372863.63,421664367.53,300865874.15,134883721.99,81537010.69,172098331.04,138976677.44,102480582.28,39860747.68,203319436.91,144794318.30,96264578.71,76118718.49,241444463.12,140916341.80,83831488.38,85861410.97,224594366.10,154363593.41,130162038.18,30440316.09,96344988.00,35996826.06,109762779.00,34560790.49,179831660.00,114527848.00,256167577.00,74656454.25,18222471.57,0.0
20,投资所支付的现金,1815060000.00,1100060000.00,0,2232000000.00,1632000000.00,973000000.00,0,2786168800.00,3494940400.00,1693000000.00,0,5555919549.32,3353706849.32,2410700000.00,0,3347097073.70,2001000.00,0,0,1742131990.20,0,0,0,155000000.00,5000000.00,5000000.00,5000000.00,300000000.00,3951007.48,0,0,287200000.00,153002730.00,0,0,0,0,0,0,0,0,0,0,5675552.89,0,0,0,0,761550.00,0,0,2605391.07,2605391.07,2605391.07,2583239.07,3006379.80,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,6700000.00,6700000.00,0,0,0,400000.00,700000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1048992.52,0,-1048992.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660156.73,0,0,0,0,0,0,0,0,0,0,0,1705559.68,0,0,0,38270.22,38270.22,38270.22,0,68916.22,0,0,0,0,0,0,0,0,0,8302.00,0,3600.00,0,0,0,1334415.38,2756649.00,0,32379223.00,0,0,0,24471.30,0.0
23,投资活动现金流出小计,2072820447.16,1309493964.20,80087987.49,2539923776.20,2037878803.11,1122390109.58,80301716.06,3118434467.36,3847235581.80,1965907690.14,100749961.23,6191107408.27,4229852598.35,3383280546.95,113902712.95,3915245362.21,297404071.80,224873318.64,53237421.57,2882527256.06,624195729.93,199287850.33,82082407.42,376470625.17,362681668.79,165605421.89,27017301.59,730420251.10,270072303.54,227088592.10,40959099.54,818443167.37,517173706.50,322554505.88,183161634.84,293634461.19,232469812.35,262076773.87,52706241.21,328708289.67,417300056.30,184821642.21,72543058.75,341469109.04,144975304.79,169362725.67,56372863.63,421664367.53,301665694.37,134921992.21,81575280.91,174703722.11,141650984.73,105085973.35,42443986.75,206325816.71,144794318.30,96264578.71,76118718.49,243944463.12,140916341.80,83831488.38,85869712.97,224594366.10,154367193.41,130162038.18,30440316.09,96344988.00,37331241.44,119219428.00,41260790.49,212210883.00,114527848.00,256167577.00,74856454.25,18596942.87,0.0
24,投资活动产生的现金流量净额,-710639059.59,-398173563.80,-76396707.42,-653727958.56,-377784556.19,-147269947.95,-78714100.77,-237860376.84,-166522601.30,-75754088.22,87338656.84,-210821845.61,-639163487.20,-846128637.95,-111137989.11,-465348145.59,-283721696.79,-211192806.64,-53218909.57,-1337068241.21,-610749282.45,-185954798.33,-81001076.75,-204464622.84,-349551696.32,-152486720.61,-26277729.18,-312960029.92,-260512484.89,-220625577.11,-37569278.61,-813061475.17,-515640055.71,-321785565.04,-182489796.93,-289866135.99,-222775912.67,-260993672.58,-52456315.81,-314960565.51,-406046682.77,-173572014.46,-66230828.20,-317188439.66,-144635754.99,-168976074.35,-56049253.63,-415960632.27,-297445117.67,-134938897.21,-81554365.91,-171622419.83,-140204584.17,-104167372.55,-41880047.75,-197869304.33,-142852553.05,-94620360.67,-75243850.57,-241392984.84,-139192064.00,-82210638.38,-85310112.97,-218240339.08,-142220180.67,-118286867.92,-30184446.64,-93950522.00,-36946923.59,-117722467.00,22011827.38,-84347959.00,-54894753.00,-256093286.00,-65591764.87,-17341124.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282943796.18,1249283270.44,1249282927.33,1249282927.33,0,0,0,0,0,0,0,0,460192288.92,460192288.92,460192288.92,460192288.92,0,0,0,0,0,0,0,0,0,0,0,0,11800000.00,11800000.00,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,127478467.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2577267591.22,1512592412.55,361471149.02,5177449389.86,2349058876.81,1799886246.06,504889918.31,3583082660.00,2643838453.35,1931361735.01,601959225.04,4336239487.09,2405607369.67,2514057369.67,1452800000.00,2138735000.00,4172940602.25,2159974291.11,764462671.13,4464673303.48,3158623053.31,2340130732.41,1013894098.83,3967499754.94,3228565180.65,1993350464.99,921385630.54,4271525581.62,2609253628.32,1754739334.55,777516685.23,4712836844.70,3579421097.17,1748944780.00,817028278.19,2691696595.92,2241420409.32,1677239443.97,612911937.98,2186551817.92,1709077888.04,1108089500.83,435133257.29,2111157557.60,1337314094.33,614590352.52,205998778.24,1370421477.71,648198236.73,420483775.61,113890000.00,1392114028.82,880529831.73,585441165.93,180448525.98,1243883275.00,749907509.96,572864246.64,300766221.64,1222055805.30,755443558.12,535222883.85,228386236.23,913343812.56,642264184.32,358879692.32,183363957.29,692762607.00,224350000.00,546340096.00,249958502.00,661655144.00,361610000.00,1064911602.00,897450000.00,431800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,300000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4999011.25,2274.93,0,0,0,0,0,0,11884867.00,1453286.32,831199.03,449620.19,4023000.00,1596039.22,1003551.76,552308.85,0,1090354.79,534175.98,306904.29,1098000.00,581338.10,490191.89,227887.74,1092000.00,635408.40,342873.31,181308.53,1000000.00,5462043.40,5302025.41,5153614.08,44411710.00,24203918.95,24210041.02,5273175.79,2400000.00,944964.28,6531319.00,446635.33,4288479.00,7283.00,217140.00,326085.21,0,0.0
31,筹资活动现金流入小计,2577267591.22,1512592412.55,361471149.02,5177449389.86,2349058876.81,1799886246.06,504889918.31,3583082660.00,2643838453.35,1931361735.01,601959225.04,4336239487.09,2405607369.67,2714057369.67,1452800000.00,2138735000.00,4472940602.25,2409974291.11,764462671.13,5747617099.66,4407906323.75,3589413659.74,2263177026.16,3967499754.94,3228565180.65,1993350464.99,921385630.54,4271525581.62,2609253628.32,1754739334.55,777516685.23,5978028144.87,4039615661.02,2209137068.92,1277220567.11,3191696595.92,2241420409.32,1677239443.97,612911937.98,2198436684.92,1710531174.36,1108920699.86,435582877.48,2115180557.60,1338910133.55,615593904.28,206551087.09,1382221477.71,1061088591.52,421017951.59,114196904.29,1393412028.82,881311169.83,585931357.82,180676413.72,1244975275.00,750542918.36,573207119.95,300947530.17,1223055805.30,760905601.52,540524909.26,233539850.31,957755522.56,666468103.27,383089733.34,188837133.08,695162607.00,225294964.28,552871415.00,250405137.33,665943623.00,361617283.00,1192607209.00,897776085.21,431800000.00,0.0
32,偿还债务支付的现金,2819961822.53,1975178151.42,619594475.82,5056087766.92,2558345606.65,1970296747.76,385010290.40,4402120583.69,3535228517.91,2708919866.51,1009532000.00,5049375050.63,3214028770.76,2685025236.55,905025236.55,652932899.34,3884910594.90,2028343444.92,831399932.85,4245851434.62,3116990580.71,2245839082.78,910395715.77,3695624095.91,3182075787.97,1962581171.59,857398101.69,4662765606.68,2941733370.84,1749856014.26,545784836.29,4452061343.15,2148881970.17,1580693947.46,444030812.47,2271230724.57,1799491046.13,1270881488.08,296116991.70,2169415861.70,1795267757.79,949183459.76,460759009.07,1867020130.06,1210690315.63,442529444.03,113890000.00,1128915412.86,830250871.88,389644853.30,169278097.41,1335261261.37,804782347.68,587965065.35,152457786.64,1290785125.94,819147977.67,489724674.28,223680812.77,991481888.66,591227626.13,354193653.84,106300090.00,809712867.66,503973619.42,258680159.42,124493299.10,646648132.00,212350000.00,488341206.00,235350000.00,519550000.00,222900000.00,716021893.00,785970000.00,397850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,124579694.06,51291020.62,27662769.20,155124418.82,137463791.42,72157661.09,31885323.71,170116839.98,159940623.93,75572254.61,49181098.44,211400761.78,201600074.50,99274791.04,53979095.08,245985391.47,214637550.82,92159569.02,49232847.05,241342968.29,194799982.38,79126023.72,37208787.00,238853505.18,208039301.35,103079743.19,43448660.34,269439014.69,224857926.98,93499495.31,39081179.61,187200181.42,132809963.36,87678713.22,37324076.67,177466800.05,138873154.63,106523568.01,22669841.97,145760077.07,108859922.34,80315349.81,29765832.16,142982431.93,95336791.64,58971520.39,29692744.11,92936390.59,78912568.71,40131103.35,19388099.03,123904016.16,101087765.30,82475211.31,59315480.74,75083596.03,54847716.81,36271517.22,17509309.75,63792394.38,47991709.43,32540425.37,15719063.58,62850284.03,46306596.46,29739355.31,15532370.52,55362415.00,26080785.87,38254310.00,28368347.52,51430409.00,52556778.00,39087814.00,49500919.57,26126892.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,2700000.00,2700000.00,0,0,0,2700000.00,0,0,0,2700000.00,0,0,0,2700000.00,0,0,0,2700000.00,0,0,0,5400000.00,0,0,0,2700000.00,0,0,0,0,0,0,0,3310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,22222000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33914898.00,0,0,0,0,0,0,0,1000000.00,0,0,0,12599011.25,0,0,0,2000000.00,2665.87,0,0,0,529846.03,477291.51,90893.91,0,8101989.26,1931415.35,1511443.17,2400000.00,2818823.66,261717.95,92355.96,0,3910988.94,3862134.72,29603.60,0,162508.61,34232.11,21814.03,0,70502.61,52055.81,13990.94,2349851.84,30969.70,1216172.20,176000.32,2201034.00,602116.50,1996460.00,618925.00,1098568.00,0,793617.00,72528.50,0,0.0
36,筹资活动现金流出小计,2944541516.59,2026469172.04,647257245.02,5233434185.74,2695809398.07,2042454408.85,416895614.11,4572237423.67,3695169141.84,2784492121.12,1058713098.44,5260775812.41,3415628845.26,2784300027.59,959004331.63,898918290.81,4099548145.72,2120503013.94,880632779.90,4521109300.91,3311790563.09,2324965106.50,947604502.77,3934477601.09,3390115089.32,2065660914.78,900846762.03,4933204621.37,3166591297.82,1843355509.57,584866015.90,4651860535.82,2281691933.53,1668372660.68,481354889.14,2450697524.62,1938366866.63,1377405056.09,318786833.67,2315175938.77,1904657526.16,1029976101.08,490615735.14,2010002561.99,1314129096.53,503432379.77,145094187.28,1224251803.45,911982264.25,430037674.60,188758552.40,1459165277.53,909781101.92,674302411.38,211802870.98,1365868721.97,874158203.09,526030423.61,241211936.55,1055274283.04,639289838.17,386786135.02,122033144.52,874913003.53,550311185.58,289635686.93,140201669.94,704211581.00,239032902.37,528591976.00,264337272.52,572078977.00,275456778.00,755903324.00,835543448.07,423976892.79,0.0
