,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,630275338.78,392562680.92,164695343.56,816885520.70,556007209.27,340552099.34,167023179.89,609359392.78,416929631.50,231250480.36,91622537.86,586525034.31,422600297.78,272268994.82,162083144.19,533762587.15,382597614.00,247403747.75,107264263.75,468103693.31,300415131.91,174541881.60,88548938.39,510986969.90,385016651.66,242754351.93,125010145.63,510779505.63,387218940.99,236209600.64,131617430.65,502535627.73,381353717.36,227604574.56,156209016.26,390018188.44,451158529.58,294029408.07,159970335.56,477759523.55,374771130.94,183813565.84,68977199.29,547338316.27,443371915.61,305069952.21,124346468.47,628793009.50,398056011.14,247790161.13,104190937.24,619954384.70,459326321.95,298126461.82,207997431.06,789791640.40,527500191.32,331542885.55,167471128.80,924921776.93,476829435.98,316974615.26,165733367.45,721928165.37,452337548.96,263103794.40,95736933.43,585716116.24,219466482.63,495501971.97,268415159.51,468535901.78,209227541.31,319811263.28,177557769.48,148430933.00,31865812.99,0.0
3,收到的税费返还,262945.58,262945.58,0,0,37262.90,0,0,0,9360.59,9360.59,0,0,0,0,0,0.00,0,0,0,0,0,0,0,12089.12,0,0,0,0,0,0,0,0,11079.12,7871.69,0,0,0,0,0,1282317.03,0,0,0,8272608.66,10833334.53,9167317.78,7041249.65,5636427.59,3432904.93,557000.00,319000.00,4539965.49,4539965.48,4329965.48,0,0,0,2395921.20,0,0,3846953.84,2777455.44,1917620.22,900882.31,3248421.06,2078813.76,794661.26,0,120000.00,260200.00,0,0,0,0,0,0,5952894.45,0.0
4,收到的其他与经营活动有关的现金,14953130.26,10438312.25,4733119.45,45331109.26,26583870.42,24025024.84,27920716.54,52106919.21,35542312.62,26344201.21,24402964.13,7772200.82,30478689.65,21602156.59,18906886.40,8131147.32,34269639.08,28401751.24,20570607.36,13906886.40,32153099.44,30468277.36,28729434.96,35949776.39,25885516.60,11841106.23,42562951.60,37144805.45,33859923.65,10604048.20,39945088.42,43713575.37,36941057.35,11309782.91,27786781.87,28280265.57,33137414.89,1393182.81,21449168.28,34163699.34,44047483.33,20069759.51,17668532.51,32439229.85,66709616.14,43781648.28,8986181.32,10233175.55,16739770.58,15063127.24,3714610.90,15536762.80,27970339.84,35048963.62,6883483.21,35071012.11,48774361.12,15538964.17,9776253.79,58298008.62,40887821.84,53444510.81,19575595.67,74696188.41,62280118.06,52291214.40,32056339.51,77614489.53,41898980.35,126040555.29,8004516.30,6904639.94,16775098.60,25770171.62,771205.97,24724883.29,20557570.93,0.0
5,经营活动现金流入小计,645491414.62,403263938.75,169428463.01,862216629.96,582628342.59,364577124.18,194943896.43,661466311.99,452481304.71,257604042.16,116025501.99,594297235.13,453078987.43,293871151.41,180990030.59,541893734.47,416867253.08,275805498.99,127834871.11,482010579.71,332568231.35,205010158.96,117278373.35,546948835.41,410902168.26,254595458.16,167573097.23,547924311.08,421078864.64,246813648.84,171562519.07,546249203.10,418305853.83,238922229.16,183995798.13,418298454.01,484295944.47,295422590.88,181419503.84,513205539.92,418818614.27,203883325.35,86645731.80,588050154.78,520914866.28,358018918.27,140373899.44,644662612.64,418228686.65,263410288.37,108224548.14,640031112.99,491836627.27,337505390.92,214880914.27,824862652.51,576274552.44,349477770.92,177247382.59,983219785.55,521564211.66,373196581.51,187226583.34,797525236.09,517866088.08,317473822.56,128587934.20,663330605.77,261485462.98,621802727.26,276419675.81,475440541.72,226002639.91,345581434.90,178328975.45,173155816.29,58376278.37,0.0
6,购买商品、接受劳务支付的现金,249042775.62,153375409.36,63392855.81,283160595.62,204824113.06,178216154.26,97425187.74,259895338.38,200796370.22,124015479.62,58985723.41,265493829.96,164169637.09,117570043.04,76088827.66,236707002.58,130112509.55,75704678.54,38228410.71,196866022.72,132123295.99,61352342.98,39535453.26,202505176.25,142156373.57,91407297.93,50992572.88,161743869.76,161903100.76,28672574.99,71398444.16,163568575.61,172034682.15,22503109.36,60492122.89,135240174.85,287512254.22,142869127.39,65106215.07,225710306.67,228456135.07,96891427.15,39734332.61,311624896.10,263140464.54,196547944.43,73160499.14,389093426.98,272927713.07,167312084.82,67136932.39,470376958.08,371732091.98,236274849.72,185353430.65,567270184.63,476869781.93,320693380.03,125582908.78,735190371.59,436688098.80,317795959.01,128655914.27,612205267.91,395400289.07,225385286.06,106454002.98,369189273.02,201607742.34,364703800.29,113669749.77,239744487.99,150624130.46,232432736.15,155949111.33,124645662.70,18663466.80,0.0
7,支付给职工以及为职工支付的现金,125758046.73,92100769.71,59548157.45,167422016.95,122576956.56,85619129.03,53712919.83,151897252.54,102192616.88,79529859.31,43021592.95,133224534.76,66516912.54,36075112.72,19700482.40,98944510.59,61725626.92,40379858.41,14615008.72,75856286.36,48454809.35,32817157.66,19761907.34,84160112.26,55558843.19,37672156.66,23966124.84,71882738.35,47661887.71,30409497.80,19401195.71,66519368.03,37716921.45,24239198.98,15204030.89,49080997.02,43535959.28,27729999.61,14837278.65,61752100.34,38991607.02,24743876.98,14102156.42,69780454.19,46777902.01,32875135.39,16900782.58,75156745.83,50087849.60,31917556.83,17972759.50,76573567.51,53979356.91,36060514.85,20251933.25,81107732.98,54765194.29,38015495.37,18042801.48,44835570.31,47372427.25,31577081.20,14485146.43,49521987.63,36007840.38,21827408.78,11159272.52,39947166.45,20655464.56,40914187.55,18871422.09,32251863.69,13817781.30,29603627.46,13447746.92,14958361.15,12206643.85,0.0
8,支付的各项税费,51180694.79,33965985.43,18432638.96,63008468.37,55851439.72,48069601.55,14270873.86,76731499.83,51855436.87,31299942.36,8434976.11,53095961.19,55505169.46,41391320.13,20188041.54,55764193.62,52361618.57,37474794.94,11580149.40,59289717.59,40310105.89,30760445.29,15279677.20,76436322.98,63864017.97,43221824.58,16686613.33,70990349.10,60106699.99,39486710.96,16053778.25,70779487.28,59761780.29,40647376.39,15731288.28,61041282.50,46656772.54,34060573.26,17765780.67,39995365.36,24497425.82,10061037.79,5204943.35,54316638.69,47643856.43,31651820.62,10326560.80,33089949.79,20815214.39,15298664.63,6687941.17,51621093.13,18990332.72,13108306.52,10387523.26,43194093.02,20399958.06,12185607.44,2682693.49,22330955.80,20816685.15,13032882.46,5079502.66,21120666.96,17653801.97,13299168.97,4235339.04,21387437.64,10687222.99,17212027.84,11472297.68,23480509.42,11865936.34,17976088.07,12464372.14,17265526.97,10362085.34,0.0
