,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1772927415.63,1070978394.15,508405896.43,2634256457.97,1605779546.57,956769178.52,442183099.73,1815393470.56,1282459850.71,744284347.34,337566622.05,1537047168.16,960440115.46,578648285.35,172739957.87,1182904625.62,714239700.30,434548646.16,203673767.86,894797596.61,550344429.44,351885219.51,158417127.58,714034515.78,471154919.47,283071340.16,141551921.55,672029216.69,432396965.48,265862656.07,102948483.50,467997487.38,308732774.95,213449789.75,96503621.24,346154527.43,241321491.30,151411170.14,71829166.05,322318002.95,203482458.57,302559938.06,173744615.21,0.0
3,收到的税费返还,936881.70,936881.70,403738.17,3003592.60,2527614.03,1834491.46,0,902450.56,0,0,0,1121733.77,0,0,0,173034.50,982900.00,0,0,1083405.87,0,0,0,5502965.84,11749783.73,11749783.73,0,1316.45,0,0.00,0,4652.70,0,0,0,200919.19,0,0,0,0,0,515688.28,316585.43,0.0
4,收到的其他与经营活动有关的现金,1059415479.84,674052251.45,499202260.35,930071099.05,963269086.06,640177896.57,359116220.32,982222086.86,979948632.02,690287872.29,32742662.41,68341673.17,28556111.10,37629079.75,11861079.64,107503526.36,19325015.11,14592246.50,11982229.95,80982294.11,52581696.17,33254567.89,9781285.56,60151935.79,59088249.87,37002105.50,28603935.51,40991758.28,23108430.75,16442985.70,12257476.38,30032044.14,21291589.39,11996657.00,8603320.86,17668065.99,6182957.45,6051738.84,2372296.29,12473034.60,6827927.62,10806915.72,4270140.51,0.0
5,经营活动现金流入小计,2833279777.17,1745967527.30,1008011894.95,3567331149.62,2571576246.66,1598781566.55,801299320.05,2798518007.98,2262408482.73,1434572219.63,370309284.46,1606510575.10,988996226.56,616277365.10,184601037.51,1290581186.48,734547615.41,449140892.66,215655997.81,976863296.59,602926125.61,385139787.40,168198413.14,779689417.41,541992953.07,331823229.39,170155857.06,713022291.42,455505396.23,282305641.77,115205959.88,498034184.22,330024364.34,225446446.75,105106942.10,364023512.61,247504448.75,157462908.98,74201462.34,334791037.55,210310386.19,313882542.06,178331341.15,0.0
6,购买商品、接受劳务支付的现金,762996863.35,505660817.27,268722869.27,817565894.17,683237891.54,419598417.69,192081873.34,502527936.98,606514524.71,354236692.72,158729534.01,554869832.33,464149397.45,281388566.26,132183090.05,409979187.97,280405961.32,201634669.22,112613622.57,341278451.70,245239496.51,155333697.86,79944834.73,249382197.18,238478807.09,117176659.13,54613512.16,259067990.45,190351476.12,126450118.81,50300976.48,177432927.70,142770436.96,91118072.71,34049612.13,136281461.08,95590155.26,65854611.49,30607475.06,105790371.66,68934019.20,112886241.22,56014416.63,0.0
7,支付给职工以及为职工支付的现金,1100390960.54,768735780.28,492626167.77,1335280399.79,890683615.63,618375452.69,387667535.18,1049376197.53,689896682.06,490106005.58,273169142.89,691141270.40,477102810.44,338926623.06,195183041.51,501736801.28,390670884.52,257051053.74,138929489.57,402526245.66,297745127.09,206205061.73,118115200.51,336539959.07,246403353.24,175431755.58,99719415.62,287115030.22,204870920.89,139745097.96,79728860.71,195854602.70,125037845.03,89022266.85,50203855.79,138763354.70,95877976.94,70808176.10,38987895.05,119609302.45,96221661.26,112286047.10,88230039.03,0.0
8,支付的各项税费,127804833.49,88299036.63,41708304.36,205302728.35,140256212.30,84311102.07,34962394.78,127245816.94,90057297.79,57822562.84,30383499.41,81914096.82,69457890.52,42949697.68,22052625.76,77845936.11,58554704.19,30802927.83,22472253.21,64660916.38,39045672.44,23669808.45,22792752.72,49417342.05,39809099.36,24356649.72,14751426.63,47247525.14,34063947.11,22848435.23,11924743.27,32415825.03,21941111.78,11989737.35,7669013.78,24417493.52,19125155.46,13388659.03,5950375.17,15091285.90,9903078.90,11672538.98,8211163.77,0.0
9,支付的其他与经营活动有关的现金,1175035091.85,757389578.02,498737616.73,1007188788.40,1013459519.58,722711509.11,390241647.67,1144371940.32,1074987277.97,745543558.08,194720326.49,549046056.61,228522549.72,172959677.83,60212098.05,94891107.43,78120643.11,54683589.40,25364632.02,107862088.58,80241661.34,44188339.44,20727000.27,80671029.14,73739697.22,52556430.21,24096504.78,74656566.43,41233606.22,24763701.75,17698509.53,47778734.44,30844665.78,22123523.84,18383670.36,30531496.90,32309146.16,15564026.57,12798579.34,38470829.13,36344014.67,35772346.67,19038997.55,0.0
10,经营活动现金流出小计,3166227749.23,2120085212.20,1301794958.13,3365337810.71,2727637239.05,1844996481.56,1004953450.97,2823521891.77,2461455782.53,1647708819.22,657002502.80,1876971256.16,1239232648.13,836224564.83,409630855.37,1084453032.79,807752193.14,544172240.19,299379997.37,916327702.32,662271957.38,429396907.48,241579788.23,716010527.44,598430956.91,369521494.64,193180859.19,668087112.24,470519950.34,313807353.75,159653089.99,453482089.87,320594059.55,214253600.75,110306152.06,329993806.20,242902433.82,165615473.19,88344324.62,278961789.14,211402774.03,272617173.97,171494616.98,0.0
