,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,367405931.48,241070462.05,139509771.27,563086767.62,422143291.01,303972639.91,175676576.79,471856516.65,322160827.75,220526857.24,136858991.46,423302026.78,315123797.19,196992566.70,103295234.51,516867539.17,383338934.30,302001635.94,193451949.61,493503308.00,72079495.47,58526859.57,33712875.41,250322769.64,179768578.27,122891716.25,85015815.92,276705424.88,234999175.65,146413972.36,69574776.07,454771707.66,361329134.17,230921112.28,115161154.61,249030138.11,134799299.63,79674753.57,39785370.95,318621322.22,223101332.58,180695023.09,82412630.29,376475030.10,297251663.13,341145750.20,254340356.65,0.0
3,收到的税费返还,559655.49,0,0,1864338.67,1864338.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277758.05,0,0,0,0,5589659.94,5589659.94,0,0,0,0,0,436821.11,570880.42,570880.42,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,251036357.80,414187393.75,33569394.61,119466467.36,191347581.95,157950778.14,53432743.49,68979646.93,269133827.61,93621742.69,27733500.70,30291767.52,410723534.03,281562171.82,58235723.50,79657495.10,269647301.61,212462798.19,33540760.21,252041279.10,22197644.71,14672886.32,11587997.16,46442921.09,4898671.77,6430501.91,3523442.37,14595224.06,9227168.32,4342093.85,165592.02,18447658.40,11828009.13,5110938.94,692741.57,11334820.08,11075480.63,5879465.20,293932.57,6282303.70,6271363.84,4518060.13,10191.42,4960344.33,19023522.23,25167751.59,12771719.79,0.0
5,经营活动现金流入小计,619001944.77,655257855.80,173079165.88,684417573.65,615355211.63,461923418.05,229109320.28,540836163.58,591294655.36,314148599.93,164592492.16,453593794.30,725847331.22,478554738.52,161530958.01,596525034.27,652986235.91,514464434.13,226992709.82,745544587.10,94277140.18,73199745.89,45300872.57,297043448.78,184667250.04,129322218.16,88539258.29,291300648.94,249816003.91,156345726.15,69740368.09,473219366.06,373157143.30,236032051.22,115853896.18,260801779.30,146445660.68,86125099.19,40079303.52,325403625.92,229872696.42,185713083.22,82922821.71,381435374.43,316275185.36,366313501.79,267112076.44,0.0
6,购买商品、接受劳务支付的现金,228730489.86,137428613.72,54311547.50,405959379.58,299504282.05,204839492.90,94800119.75,337555309.39,210185851.82,133671411.25,67032529.26,323194425.70,203102434.11,134805333.74,65645321.56,291081209.04,215166386.88,170344496.84,96214729.02,420578385.40,68658036.26,60943032.37,40854431.31,146698302.27,128040044.35,74297235.50,39524995.86,191935512.49,164815521.79,115015092.46,44426274.08,344283415.16,265581181.97,166830045.63,92545716.06,202401370.68,121897191.36,86537771.67,36888096.86,177218272.28,133361972.29,83626305.83,31446248.56,236226253.26,194438010.89,261648742.81,174484321.45,0.0
7,支付给职工以及为职工支付的现金,34757038.56,25088209.36,15346780.69,38535353.24,23488971.36,15532482.07,7681781.14,38227293.78,20721169.14,13792858.63,6549874.96,36224433.86,21820864.83,15383646.15,8914249.14,44569959.26,24250340.52,16079688.04,7807195.25,45373469.03,14992206.65,11810322.63,6175057.43,33790466.80,22817822.92,13904953.23,5963775.70,32206872.89,22050564.48,13865912.48,6039629.10,30279445.36,23382611.86,15428872.38,7685789.86,20305638.53,15075747.02,9815746.09,4364189.21,22725752.08,17450693.41,11075480.48,5514223.77,25852335.43,18323806.19,18557734.81,15493891.65,0.0
8,支付的各项税费,32672159.93,28685000.55,25258786.35,32131809.63,43844444.54,25620299.44,25223038.74,104037309.44,54419842.89,46814448.76,24250873.25,36140953.99,33241007.43,30974259.74,11460388.02,30501729.31,25648286.48,19986729.82,7199385.88,40570796.90,11931236.31,6221324.79,6254537.90,7771065.17,4684783.63,2265682.83,2403696.24,29012721.52,28021212.14,24896945.19,20964430.41,38408760.18,38298451.77,26235920.50,14349696.31,22179539.92,16864883.61,14140689.46,13305991.95,37530039.87,30654506.27,21528593.80,9779463.44,54957906.80,52312392.29,45195904.98,11289068.42,0.0
9,支付的其他与经营活动有关的现金,163613938.44,175858162.33,48902423.15,56778807.10,127672823.85,100538253.53,73766516.18,55075436.43,253484042.98,86758120.56,66913285.30,287020971.27,334389265.61,230433022.88,46758555.40,214619779.56,341915040.66,245519338.34,189231587.08,65570709.48,22192012.36,14270606.10,6439406.93,27836927.33,14219625.00,11452754.21,9279443.19,22010322.74,16643063.25,11824834.19,10970457.00,22035504.91,21323665.35,25640522.41,12567622.20,15428102.41,8518624.28,9006168.64,4066219.95,14142550.12,14573449.02,11157751.14,9740023.57,10509372.99,6249347.72,19135872.22,52276802.60,0.0
10,经营活动现金流出小计,459773626.79,367059985.96,143819537.69,533405349.55,494510521.80,346530527.94,201471455.81,534895349.04,538810906.83,281036839.20,164746562.77,682580784.82,592553571.98,411596262.51,132778514.12,580772677.17,606980054.54,451930253.04,300452897.23,572093360.81,117773491.58,93245285.89,59723433.57,216096761.57,169762275.90,101920625.77,57171910.99,275165429.64,231530361.66,165602784.32,82400790.59,435007125.61,348585910.95,234135360.92,127148824.43,260314651.54,162356446.27,119500375.86,58624497.97,251616614.35,196040620.99,127388131.25,56479959.34,327545868.48,271323557.09,344538254.82,253544084.12,0.0
