9,支付的其他与经营活动有关的现金,156006373.95,94166061.28,53528273.18,205420692.93,120896811.79,90080804.12,55736904.14,228384543.75,138465118.97,89868829.26,38066646.45,169537705.71,115904375.45,75959488.21,37969073.06,141923856.22,103957792.38,75845208.57,29138161.43,142596590.91,108151460.93,69723362.94,30443827.62,154034866.95,106639308.68,70793098.54,30125054.11,143935327.88,111649387.63,72841997.80,30301258.09,167062060.28,117404142.36,76294546.24,32548088.82,144265616.70,101018731.58,71128102.50,28197084.15,115734013.21,61756296.27,45903900.00,44718299.14,158590417.72,155389043.25,114768232.67,50633141.40,144568681.68,70672550.93,49028105.07,19637501.14,71002374.83,53935915.80,33386240.64,15795194.75,52778933.44,35172823.16,22019122.02,11091156.57,47050467.99,29620296.20,20824521.61,22820810.56,0.0
10,经营活动现金流出小计,1793172528.18,1156503347.78,506997849.97,2340405008.18,1763918432.12,1131286771.94,524966746.10,2180249040.74,1598987472.79,957443553.11,388989228.11,1912294405.59,1444541998.55,849569147.89,372338276.28,1749662381.69,1321030757.49,799926243.17,357662631.97,1736703482.61,1337496396.48,814810692.38,357884417.46,1638447982.13,1328900982.09,800312384.26,344762036.94,1711854775.57,1323171317.79,817824570.88,366347550.09,1977302618.40,1433949818.27,889052231.37,397984816.25,1812537407.89,1296390090.31,749301061.97,299080900.20,1527428200.42,883977921.36,529542922.67,272321784.86,1615143782.52,1089795281.77,661439797.73,322262874.01,1389243892.14,854871244.57,556705447.09,205215363.55,846657156.34,615644738.31,321960171.74,144422697.04,614177892.84,423756051.75,235955226.84,119060596.94,420846749.30,276976303.74,164579430.43,297634649.35,0.0
11,经营活动产生的现金流量净额,318064032.34,64970589.58,-8667249.32,431937716.61,176532581.41,4672955.78,-80258922.91,518643896.02,225274832.12,120266106.10,28783803.98,334690530.32,156423008.50,76431768.03,10176072.57,338950580.26,94710383.44,-9738655.89,-29210509.29,331787475.78,124161584.69,53326011.47,-22505448.41,354528011.73,142537695.13,56210614.47,-31201847.37,403749273.29,188295925.06,80566736.65,-46638825.83,224658370.29,63295275.66,-25346882.24,-78426806.91,280105441.30,57996908.86,23536538.40,-21797450.20,321120322.39,89301805.76,36736960.09,-8346220.80,231878460.52,18455146.80,-2015725.39,-34508064.47,78960021.19,-6719911.31,-25421342.98,-47017871.84,173408021.67,42494482.57,15203246.44,-14811289.38,71468840.65,21968595.63,2278539.69,-13914496.58,40991102.41,7289465.72,2428195.96,22225044.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3780000.00,3780000.00,0,100000000.00,0,0,0,120000000.00,0,0,0,257000000.00,0,0,0,150000000.00,0,0,0,280000000.00,0,0,0,0,0,0,0,418534.56,418534.56,418534.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,2993338.58,2993338.58,0,0.0
14,取得投资收益所收到的现金,0,0,0,770136.99,0,0,0,1403561.64,0,0,0,1758582.20,0,0,0,1417842.47,0,0,0,2071397.12,0,0,0,0,0,0,0,0,0,0,0,306693.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208978.57,0,0,0,0,0,0,0,105132.15,105132.15,0,1866397.79,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1794209.87,576415.02,438533.15,9419808.96,9009942.71,1246488.32,751003.29,692125.01,1501056.57,1392236.06,73242.88,3726099.63,531830.35,460170.32,546307.40,803658.20,412398.98,346963.31,244235.53,620428.98,1071509.37,982049.85,759690.68,1976874.29,328197.32,258057.32,0,55887212.47,841696.00,841096.00,292196.00,2040244.13,1387066.85,1002766.85,81181.54,74369216.45,67152806.88,67132680.36,35012000.00,644824.77,0,0,0,543272.28,4771.25,4771.25,0,2046474.81,109185.05,68700.00,39000.00,3516591.20,516461.88,0,3791.25,170124.49,21689.00,21689.00,0,1500352.00,0,0,121171.23,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18561825.93,18561825.93,18561825.93,21910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,290527342.47,290527342.47,200406438.36,0,50567123.29,51707123.29,0,8976100.00,101321369.86,101321369.86,324109.59,0,293811820.55,256758582.20,196597486.31,0,151417842.47,151417842.47,50319315.07,0,231864230.80,141510000.00,0,0,0,0,0,1800000.00,16328491.91,13897814.53,1134623.61,4279383.30,2747890.60,1997412.43,472164.25,5227069.39,2020571.04,1700141.13,703909.46,3003567.17,2493872.37,2017805.29,260286.59,4830585.43,3140230.45,1703208.93,663744.84,2114908.70,1524336.54,781126.10,0,1599613.88,0,88110.70,0,811492.20,0,0,0,7541259.82,175248.93,95082.32,149509.17,0.0
18,投资活动现金流入小计,296101552.34,294883757.49,200844971.51,110189945.95,59577066.00,52953611.61,751003.29,131071786.65,102822426.43,102713605.92,397352.47,262484681.83,294343650.90,257218752.52,197143793.71,152221500.67,151830241.45,151764805.78,50563550.60,282691826.10,232935740.17,142492049.85,759690.68,20538700.22,18890023.25,18819883.25,21910000.00,58105747.03,17588722.47,15157445.09,1426819.61,6626321.19,4134957.45,3000179.28,553345.79,79596285.84,69173377.92,68832821.49,35715909.46,3648391.94,2493872.37,2017805.29,260286.59,5373857.71,3145001.70,1707980.18,663744.84,4361383.51,1633521.59,849826.10,39000.00,5325183.65,516461.88,88110.70,3791.25,981616.69,21689.00,21689.00,0,9146743.97,3273719.66,3088420.90,2137078.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,202914588.22,104758465.47,70422130.95,284820374.17,179303208.89,105925946.61,40911797.26,371990552.74,261409232.75,202256083.52,126030986.62,160157113.14,103387600.21,81233599.95,44308589.42,116115369.22,65924948.03,49472736.45,27561139.15,111584402.82,61434054.59,35476297.90,26465071.18,137295220.89,98411046.19,81433191.19,50385361.84,211049152.00,138174235.21,91665950.41,32583475.17,321950468.80,247772819.82,188339161.59,94479021.40,316665961.17,152170034.56,59983234.59,28962400.00,121325597.84,66582311.22,57556400.00,22763100.64,229521178.21,146651700.00,108449196.57,55251395.76,213785565.43,136161026.82,129038948.26,49997867.14,201565531.67,81856420.06,32507685.30,16326962.25,128862866.85,97291771.56,87386487.39,39872136.25,70817037.84,29617632.12,21910446.15,27101814.00,0.0
20,投资所支付的现金,2800000.00,0,0,153600000.00,0,0,0,27700000.00,6300000.00,4200000.00,4200000.00,234700000.00,0,0,0,275000000.00,0,0,0,289390000.00,9390000.00,9390000.00,0,0,0,0,0,0,4110174.36,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,18545271.53,18300000.00,0,0,0,0,0,0,0,0,0,0,1936783.33,2929614.87,2929614.87,0,473874.13,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,73178505.43,73178505.43,73178505.43,0,0,0,0,0,0,0,0,9390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,250000.00,0,0,18300000.00,0,4777823.76,4777823.76,4777823.76,0,0,0,0,0,0,0,0,2929614.87,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,240000000.00,240000000.00,180000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,165000000.00,130000000.00,130000000.00,0,150000000.00,150000000.00,150000000.00,2353699.99,230000000.00,140000000.00,100000000.00,0,0,0,0,0,0,0,0,595930.72,0,0,0,0,0,0,0,0,0,0,0,30400540.50,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,323311.05,0.0
23,投资活动现金流出小计,445714588.22,344758465.47,250422130.95,438420374.17,229303208.89,155925946.61,90911797.26,399690552.74,267709232.75,206456083.52,130230986.62,468035618.57,341566105.64,284412105.38,174308589.42,391115369.22,215924948.03,199472736.45,177561139.15,403328102.81,300824054.59,184866297.90,135855071.18,137295220.89,98411046.19,81433191.19,50385361.84,211049152.00,142284409.57,91665950.41,32583475.17,322546399.52,247772819.82,188339161.59,94479021.40,316665961.17,152170034.56,59983234.59,28962400.00,121325597.84,67032311.22,58006400.00,23013100.64,278466990.24,164951700.00,126749196.57,55251395.76,218563389.19,140938850.58,158816772.02,49997867.14,201565531.67,81856420.06,32507685.30,16326962.25,130799650.18,100221386.43,90316102.26,42801751.12,71290911.97,29617632.12,21910446.15,27425125.05,0.0
24,投资活动产生的现金流量净额,-149613035.88,-49874707.98,-49577159.44,-328230428.22,-169726142.89,-102972335.00,-90160793.97,-268618766.09,-164886806.32,-103742477.60,-129833634.15,-205550936.74,-47222454.74,-27193352.86,22835204.29,-238893868.55,-64094706.58,-47707930.67,-126997588.55,-120636276.71,-67888314.42,-42374248.05,-135095380.50,-116756520.67,-79521022.94,-62613307.94,-28475361.84,-152943404.97,-124695687.10,-76508505.32,-31156655.56,-315920078.33,-243637862.37,-185338982.31,-93925675.61,-237069675.33,-82996656.64,8849586.90,6753509.46,-117677205.90,-64538438.85,-55988594.71,-22752814.05,-273093132.53,-161806698.30,-125041216.39,-54587650.92,-214202005.68,-139305328.99,-157966945.92,-49958867.14,-196240348.02,-81339958.18,-32419574.60,-16323171.00,-129818033.49,-100199697.43,-90294413.26,-42801751.12,-62144168.00,-26343912.46,-18822025.25,-25288046.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,268352875.90,268352885.56,163607645.56,18607680.00,0,0,0,0,20467200.00,20467200.00,0,0,0,0,0,0,0,0,0,0,381957451.82,366236583.82,366236583.82,366236583.82,8381217.00,8381217.00,8381217.00,0,11105835.00,0,0,0,284111760.00,257910000.00,257910000.00,257910000.00,0,0,0,0,133429747.86,132259600.00,0,0,0,0,0,0,149585139.76,149585139.76,149585139.76,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15720868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,350000000.00,300000000.00,60000000.00,460846510.13,397099052.33,330000000.00,0,187084824.80,187614404.00,158614404.00,8596145.00,85000000.00,85000000.00,35000000.00,5000000.00,83500000.00,83500000.00,30000000.00,0,241500000.00,224500000.00,222500000.00,0,11000000.00,0,0,0,20000000.00,220000000.00,220000000.00,10000000.00,344950000.00,212950000.00,171950000.00,50000000.00,737793307.04,631982926.02,515461900.25,293500000.00,551700000.00,516700000.00,346700000.00,291700000.00,458469763.03,400000000.00,317500000.00,97500000.00,497000000.00,383000000.00,310500000.00,72500000.00,288000000.00,228000000.00,188000000.00,36000000.00,100800000.00,90800000.00,90800000.00,35000000.00,74000000.00,64000000.00,64000000.00,87000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,10070000.00,10000000.00,70000.00,0,482000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978000.00,1978000.00,1978000.00,0,0,0,0,0,3583825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,325034.19,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,350000000.00,300000000.00,60000000.00,470916510.13,407099052.33,330070000.00,0.00,187566824.80,187614404.00,158614404.00,8596145.00,353352875.90,353352885.56,198607645.56,23607680.00,83500000.00,83500000.00,30000000.00,0.00,261967200.00,244967200.00,222500000.00,0.00,11000000.00,0.00,0.00,0.00,220000000.00,220000000.00,220000000.00,10000000.00,728885451.82,581164583.82,540164583.82,416236583.82,746174524.04,640364143.02,523843117.25,293500000.00,566389660.00,516700000.00,346700000.00,291700000.00,742581523.03,657910000.00,575410000.00,355410000.00,497000000.00,383000000.00,310500000.00,72500000.00,421429747.86,360259600.00,188325034.19,36000000.00,100800000.00,90800000.00,90800000.00,35000000.00,223585139.76,213585139.76,213585139.76,87000000.00,0.0
32,偿还债务支付的现金,100000000.00,50000000.00,0,288084824.80,0,0,0,179000000.00,50000000.00,50000000.00,0,88500000.00,33500000.00,0,0,102500000.00,35500000.00,23500000.00,0,230000000.00,213000000.00,150000000.00,0,348814764.50,210545706.50,207030471.00,3515235.50,184515235.50,169000000.00,52000000.00,22000000.00,245913307.04,132000000.00,108913307.04,37000000.00,691500000.00,504000000.00,354000000.00,244000000.00,507169763.03,378700000.00,164500000.00,72000000.00,556500000.00,350500000.00,267000000.00,97500000.00,401500000.00,227500000.00,200000000.00,40000000.00,268000000.00,143000000.00,130500000.00,36000000.00,24800000.00,6800000.00,5000000.00,5000000.00,96000000.00,86000000.00,33000000.00,72000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,278546604.15,273860360.36,2081370.54,305023973.04,301198938.40,297045539.21,0,227311484.93,219641825.89,218424322.02,0,206989861.13,208085023.55,207326037.60,45734.06,205976985.16,205668872.28,204747033.69,334170.85,214503562.45,210220570.76,209159971.48,161333.34,161946686.88,160868726.83,147237774.30,2412464.90,202221273.32,195161072.90,192082157.18,5300238.98,94317889.11,88852087.57,84176267.11,1701478.81,68340802.99,57241853.85,52979327.48,9527326.67,214146821.80,210723163.19,207777960.90,2488829.81,36031146.34,31337848.01,25395261.47,4499835.35,41292217.30,36007314.71,31940900.56,1940241.96,31224706.77,28176477.54,24964094.68,1520023.49,25505068.06,21017500.68,19222051.20,832070.04,34179024.81,33159353.09,30900318.26,18097662.26,0.0
34,其中：子公司支付给少数股东的股利、利润,2989000.00,2989000.00,0,3136000.00,3136000.00,3136000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,11372500.00,11372500.00,0,0,0,0,0,0,0,0,0,0,13774653.85,9024653.85,7431051.76,0,0,0,0,0,0,0,0,0,202465.27,602223.44,40987.08,0,0,0,0,0,730062.62,0,0,0,29149.13,0,0,13598.81,0.0
35,支付其他与筹资活动有关的现金,10266958.90,266958.90,0,97900000.00,97900000.00,97900000.00,0,0,0,0,0,37514917.81,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,3450000.00,0,0,0,4910174.36,800000.00,800000.00,0,0,0,0,0,1978000.00,26978000.00,26978000.00,0,4471810.23,0,0,0,0,0,0,0,0,0,0,0,500000.00,400000.00,0,0,1200000.00,0,0,0,3403860.00,0,0,0,0.0
36,筹资活动现金流出小计,388813563.05,324127319.26,2081370.54,691008797.84,399098938.40,394945539.21,0.00,406311484.93,269641825.89,268424322.02,0.00,333004778.94,276585023.55,242326037.60,45734.06,308476985.16,241168872.28,228247033.69,334170.85,444503562.45,423220570.76,359159971.48,161333.34,514211451.38,371414433.33,354268245.30,5927700.40,391646683.18,364961072.90,244882157.18,27300238.98,340231196.15,220852087.57,193089574.15,38701478.81,761818802.99,588219853.85,433957327.48,253527326.67,725788395.06,589423163.19,372277960.90,74488829.81,592531146.34,381837848.01,292395261.47,101999835.35,442792217.30,263507314.71,231940900.56,41940241.96,299724706.77,171576477.54,155464094.68,37520023.49,51505068.06,27817500.68,24222051.20,5832070.04,133582884.81,119159353.09,63900318.26,90097662.26,0.0
37,筹资活动产生的现金流量净额,-38813563.05,-24127319.26,57918629.46,-220092287.71,8000113.93,-64875539.21,0.00,-218744660.13,-82027421.89,-109809918.02,8596145.00,20348096.96,76767862.01,-43718392.04,23561945.94,-224976985.16,-157668872.28,-198247033.69,-334170.85,-182536362.45,-178253370.76,-136659971.48,-161333.34,-503211451.38,-371414433.33,-354268245.30,-5927700.40,-171646683.18,-144961072.90,-24882157.18,-17300238.98,388654255.67,360312496.25,347075009.67,377535105.01,-15644278.95,52144289.17,89885789.77,39972673.33,-159398735.06,-72723163.19,-25577960.90,217211170.19,150050376.69,276072151.99,283014738.53,253410164.65,54207782.70,119492685.29,78559099.44,30559758.04,121705041.09,188683122.46,32860939.51,-1520023.49,49294931.94,62982499.32,66577948.80,29167929.96,90002254.95,94425786.67,149684821.50,-3097662.26,0.0
38,四、汇率变动对现金及现金等价物的影响,5712274.42,-1334093.57,-6162193.67,6484532.52,-2003966.55,-5275613.45,-2267716.28,1352273.22,-1666518.78,-541853.71,-211867.53,427591.16,28500.40,13135.02,-2734.86,41757.25,29437.42,-5735.58,-8791.88,-10293.33,82108.68,3296.54,3339.85,-14170.06,-18972.96,-13863.00,10.21,68.20,0,0,0,-23430.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,135349707.83,-10365531.23,-6487972.97,-109900466.80,12802585.90,-168450531.88,-172687433.16,32632743.02,-23305914.87,-93828143.23,-92665552.70,149915281.70,185996916.17,5533158.15,56570487.94,-124878516.20,-127023758.00,-255699355.83,-156551060.57,28604543.29,-121897991.81,-125704911.52,-157758822.40,-265454130.38,-308416734.10,-360684801.77,-65604899.40,79159253.34,-81360834.94,-20823925.85,-95095720.37,297369117.44,179969909.54,136389145.12,205182622.49,27391487.02,27144541.39,122271915.07,24928732.59,44044381.43,-47959796.28,-44829595.52,186112135.34,108835704.68,132720600.49,155957796.75,164314449.26,-81034201.79,-26532555.01,-104829189.46,-66416980.94,98872714.74,149837646.85,15644611.35,-32654483.87,-9054260.90,-15248602.48,-21437924.77,-27548317.74,68849189.36,75371339.93,133290992.21,-6160664.54,0.0
40,加:期初现金及现金等价物余额,360177943.16,360177943.16,360177943.16,470078409.96,470078409.96,470078409.96,470078409.96,437445666.94,437445666.94,437445666.94,437445666.94,287530385.24,287530385.24,287530385.24,287530385.24,412408901.44,412408901.44,412408901.44,412408901.44,383804358.15,383804358.15,383804358.15,383804358.15,649258488.53,649258488.53,649258488.53,649258488.53,570099235.19,570099235.19,570099235.19,570099235.19,272730117.75,272730117.75,272730117.75,272730117.75,245338630.73,245338630.73,245338630.73,245338630.73,201294249.30,201294249.30,201294249.30,201294249.30,92458544.62,92458544.62,92458544.62,92458544.62,173492746.41,190544424.76,190544424.76,188099550.50,89226835.76,89226835.76,89226835.76,89226835.76,98281096.66,98281096.66,98281096.66,98281096.66,29431907.30,29431907.30,29431907.30,35592571.84,0.0
41,六、期末现金及现金等价物余额,495527650.99,349812411.93,353689970.19,360177943.16,482880995.86,301627878.08,297390976.80,470078409.96,414139752.07,343617523.71,344780114.24,437445666.94,473527301.41,293063543.39,344100873.18,287530385.24,285385143.44,156709545.61,255857840.87,412408901.44,261906366.34,258099446.63,226045535.75,383804358.15,340841754.43,288573686.76,583653589.13,649258488.53,488738400.25,549275309.34,475003514.82,570099235.19,452700027.29,409119262.87,477912740.24,272730117.75,272483172.12,367610545.80,270267363.32,245338630.73,153334453.02,156464653.78,387406384.64,201294249.30,225179145.11,248416341.37,256772993.88,92458544.62,164011869.75,85715235.30,121682569.56,188099550.50,239064482.61,104871447.11,56572351.89,89226835.76,83032494.18,76843171.89,70732778.92,98281096.66,104803247.23,162722899.51,29431907.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,166464269.16,0,326892295.62,0,179813222.39,0,408841452.07,0,168646480.14,0,313511802.78,0,136746955.60,0,248443478.72,0,114284306.17,0,234379900.73,0,104798126.51,0,211595266.49,0,92323143.07,0,172398406.96,0,84485029.86,0,200488526.40,0,104133061.04,0,261575682.67,0,99396032.72,0,174433857.15,0,56655171.65,0,159540736.75,0,51926791.96,0,121348022.69,0,31129678.98,0,65429262.62,50984958.78,21106855.68,5045234.53,35473607.50,31921519.20,12815859.31,3768255.89,24939231.97,20515712.29,9083769.82,19904320.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044397.38,407610.50,2724424.66,2299903.71,1365194.95,191030.27,882354.14,831473.54,119396.98,402617.49,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
