,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3039709367.06,2207700439.38,1155710763.62,5551642252.14,3844318763.56,2848777384.98,1945166805.63,5363420862.75,4104204125.96,2704063381.24,1503912229.37,2807039706.33,1882511800.04,1343829404.09,790433376.46,3783103807.46,2871506013.30,1694452567.04,615366761.31,2456408014.47,1611109088.10,1037551991.68,436222619.37,1954019240.34,1347236752.84,849864826.95,400087115.47,1910367973.41,1527581979.91,939728918.08,56373029.64,255545421.82,178619418.72,104932930.47,44208207.54,365366956.56,283645859.23,229253858.38,136065715.48,592113952.05,392408277.63,255202181.11,101867654.90,296109717.54,207218266.17,169757768.19,95057057.35,387920266.87,259293008.20,134986124.60,45360031.04,410022976.97,255647212.08,172022195.80,86701624.44,460069380.71,276967248.86,210758363.97,98464133.00,610287548.25,493750944.00,353726016.00,160616622.00,1114087213.00,806548374.00,413241190.00,244813096.00,1783691558.00,1008544972.89,96004000.00,253595719.00,141514123.59,417076180.05,273357621.99,521057420.05,479884748.87,0.0
3,收到的税费返还,5750054.90,1490466.22,0,0,0,0,0,0,0,0,0,0,0,146581.52,0,0,120000.00,0,0,23135.02,274700.00,0,0,0,2107.53,0,0,0,0,0,0,0,0,0,0,0,7940.13,7940.13,0,40683.65,40091.42,40091.42,0,0,0,0,0,4664.74,2026.95,2026.95,0,0,0,0,0,295644.45,0,0,0,0,198107.00,198107.00,0,0,421801.00,0,26.00,0,0,0,0,0,0,14119.64,2178771.03,2979321.24,0.0
4,收到的其他与经营活动有关的现金,914401375.92,581709826.75,293700769.57,1901812421.76,593338161.59,616071998.18,236668509.40,377222797.46,174401201.96,80192165.12,55640625.35,164100953.36,94125863.16,33979675.32,37847724.23,152987069.52,72882157.76,59027473.66,19373848.88,69846748.17,83282590.82,26070035.94,9318371.13,198653205.96,101314097.47,96400815.14,11835450.19,41836969.16,100706557.39,77090372.70,675194.55,2209878.15,1601808.81,1206638.76,1800869.04,140780162.46,188924347.67,182474776.29,104668787.94,15473433.80,10675791.63,7161698.47,4112482.91,14264531.35,20160956.50,6382282.65,1641122.51,53443013.28,5350788.54,4095216.79,2208556.78,41048446.93,47635835.08,9979338.76,3160072.39,42298488.45,32524791.26,26549515.83,19580573.00,7013803.81,16265620.00,13013111.00,7611862.00,13505153.00,30991940.00,3133162.00,6129885.00,27178976.00,1855973.14,5103000.00,5771506.00,53580068.90,2160379.04,5720288.04,35594603.31,92221519.02,0.0
5,经营活动现金流入小计,3959860797.88,2790900732.35,1449411533.19,7453454673.90,4437656925.15,3464849383.16,2181835315.03,5740643660.21,4278605327.92,2784255546.36,1559552854.72,2971140659.69,1976637663.20,1377955660.93,828281100.69,3936090876.98,2944508171.06,1753480040.70,634740610.19,2526277897.66,1694666378.92,1063622027.62,445540990.50,2152672446.30,1448552957.84,946265642.09,411922565.66,1952204942.57,1628288537.30,1016819290.78,57048224.19,257755299.97,180221227.53,106139569.23,46009076.58,506147119.02,472578147.03,411736574.80,240734503.42,607628069.50,403124160.68,262403971.00,105980137.81,310374248.89,227379222.67,176140050.84,96698179.86,441367944.89,264645823.69,139083368.34,47568587.82,451071423.90,303283047.16,182001534.56,89861696.83,502663513.61,309492040.12,237307879.80,118044706.00,617301352.06,510214671.00,366937234.00,168228484.00,1127592366.00,837962115.00,416374352.00,250943007.00,1810870534.00,1010400946.03,101107000.00,259367225.00,195094192.49,419236559.09,279092029.67,558830794.39,575085589.13,0.0
6,购买商品、接受劳务支付的现金,2595864287.22,1841874602.03,1041922079.25,3731551227.35,2582235749.13,1604975652.31,1209560031.41,4049621380.45,3086307868.78,2092448528.43,1204579197.13,2152384189.79,1623528567.06,1200004414.24,717107477.78,3237861162.98,2834108984.46,1765873995.63,589222634.80,2004925471.72,1331475224.40,830190012.74,311901931.57,1456832403.75,1058254795.28,700093196.81,258722394.86,1196304345.37,912605777.52,626713267.18,44874219.90,222729847.08,171006280.47,107633593.98,51055971.89,344621877.53,318888195.88,282779950.15,201231926.70,412589073.59,279642035.78,229096834.66,99609033.05,175472831.66,84772343.70,71180358.84,49956284.32,427789787.11,247677529.45,162372099.44,36384911.72,283207853.82,171904875.37,109747230.57,35420101.95,262644706.26,142641967.81,86655092.49,44897981.00,801970448.76,707259318.00,687988293.00,389455270.00,530780897.00,537495426.00,325185961.00,238986975.00,1855229277.00,1005201408.13,293427000.00,125081172.00,77097369.13,166012877.95,170909625.01,242073286.90,224126637.11,0.0
7,支付给职工以及为职工支付的现金,333010541.83,223497485.26,119608080.13,490242943.56,345212572.37,236094036.14,124065813.50,483745477.04,320907539.11,214995412.51,111255209.01,247433603.66,180878713.68,124546498.11,68374856.60,224703821.28,178454005.03,121104057.47,64577736.46,215520090.69,170730098.44,117604329.29,62738954.00,221116312.68,161143980.06,107207870.19,60808352.56,225288665.07,186147813.33,117939081.77,4206299.95,14928550.27,11549430.09,7666633.55,4460437.38,35716767.95,31458472.08,20892346.30,11754844.44,38563771.50,29332038.22,19916325.73,10183716.06,39435101.72,28154090.78,23766759.02,11986732.05,46528269.19,29708259.19,19723693.70,8058238.60,47301976.27,32366700.34,22800720.61,8435330.22,55124555.19,47941815.25,38908708.85,30399246.00,52649987.03,41775737.00,29541809.00,16760763.00,51319883.00,42648211.00,22194515.00,12307158.00,47602598.00,25835305.77,12307000.00,35613057.00,27041400.05,38643677.11,22593664.76,39646744.10,65357413.45,0.0
8,支付的各项税费,112237201.48,97516772.48,71130645.57,146852477.89,181652054.39,100260652.44,50419577.78,168503384.04,128082053.31,93733807.85,53651158.37,86934801.87,66865112.05,56680333.59,32242172.92,93034527.69,76377793.91,56910578.21,31664296.21,97627068.68,80212311.61,62414351.75,35125013.34,93503509.19,76661772.52,57283814.82,23949573.64,172198662.10,136752176.88,100856406.09,2943590.64,6085625.89,4129360.55,3324625.30,1370881.94,16474784.75,10302464.06,3551692.21,1248401.05,7579137.11,4953111.48,3521748.10,1266939.04,9065650.62,10812872.54,4781333.06,2324381.59,14396702.28,5418289.66,4205936.93,3218824.19,8349979.39,5304683.79,4289676.66,1765875.36,10175250.89,8381759.02,5041425.38,2832830.00,30797034.97,28331973.00,25662299.00,13290035.00,16567293.00,11562072.00,7267597.00,3787695.00,16631926.00,8528427.49,4927000.00,18449926.00,9876103.01,26201396.24,19520164.07,48843050.77,52403767.26,0.0
