19,购建固定资产、无形资产和其他长期资产所支付的现金,26922182.91,336300217.93,308897545.72,215954069.00,138480208.19,284913580.40,166318238.36,131481590.80,79161271.87,296792240.38,218882778.63,189540644.38,101532315.54,254045561.43,131419182.25,81633229.50,43420567.58,122012769.26,72087308.50,29990671.12,19989879.13,99788599.47,58261338.64,36426168.00,36966759.01,134597517.45,96220944.35,72367443.09,99602942.39,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000000.00,310000000.00,0,0,0,0,0,12250000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,68607650.00,877136200.00,466800004.00,217161944.00,71912326.00,408088582.21,194675716.04,21132662.04,10719268.14,230895247.45,626969.87,407888.36,0,195196915.00,190000000.00,140000000.00,30000000.00,410000000.00,330503.40,0,0,893713.50,993711.50,763517.50,0,0,0,178423.00,0,0.0
23,投资活动现金流出小计,95529832.91,1213436417.93,775697549.72,433116013.00,210392534.19,693002162.61,360993954.40,152614252.84,89880540.01,527687487.83,219509748.50,189948532.74,101532315.54,449242476.43,321419182.25,221633229.50,73420567.58,532012769.26,382417811.90,339990671.12,19989879.13,100682312.97,59255050.14,37189685.50,36966759.01,146847517.45,96220944.35,72545866.09,99602942.39,0.0
24,投资活动产生的现金流量净额,7676020.60,-219552391.08,-285030594.45,-88445879.89,-99603693.06,-324151315.67,-105408303.39,92732779.51,-59537747.85,-525788487.83,-218899317.70,-189465532.74,-101413423.54,-194219270.08,-100554327.23,-131188727.76,17345635.16,-169720659.94,-179996734.14,-138556216.78,-19950687.13,-96939006.00,-56103382.74,-36949606.25,-36906099.01,-145244629.70,-95115288.59,-71023700.06,-78441486.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9000000.00,0,0,0,0,0,0,0,0,877068794.68,877068794.68,0,0,3871800.00,0,0,0,34418700.00,0,0,0,443171600.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,480274479.99,605184337.11,608911193.91,317972997.03,242460318.94,301416759.21,309417800.18,197312890.42,177662902.84,722411744.97,722411744.97,705213333.67,593323333.67,133867065.40,121873569.78,124286934.38,37802573.81,228478655.00,260764842.86,228866651.84,144799146.92,908567527.92,744259841.85,501309230.45,384524769.01,846245235.21,603397077.09,730129407.82,709857064.83,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,145000000.00,0,0,0,930440.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960000.00,0,0.0
31,筹资活动现金流入小计,489274479.99,750184337.11,608911193.91,317972997.03,242460318.94,302347199.47,309417800.18,197312890.42,177662902.84,1599480539.65,1599480539.65,705213333.67,593323333.67,137738865.40,121873569.78,124286934.38,37802573.81,262897355.00,260764842.86,228866651.84,144799146.92,1351739127.92,744259841.85,501309230.45,384524769.01,846245235.21,603397077.09,735089407.82,709857064.83,0.0
32,偿还债务支付的现金,258542745.17,582593961.97,536608761.18,233731551.83,88224510.53,40814270.46,198472690.62,177836536.51,160000000.00,776671744.97,766652332.26,322678086.28,137600000.00,79607065.40,102599324.54,19799324.54,0,569031704.12,499309539.55,463874400.56,306691570.54,939090438.96,805496633.78,515867267.90,202661523.36,669237019.20,523195370.27,808462254.88,595276103.32,0.0
33,分配股利、利润或偿付利息所支付的现金,4593111.46,124393579.97,127401043.72,121809090.44,2649639.32,100875034.08,98710180.00,98592363.65,40531.80,75649455.06,71447294.37,70142790.17,2244198.30,56731296.65,56741001.07,56670241.08,617911.19,61932808.87,59937728.34,59020538.51,3703492.33,52062855.33,49523186.74,43837534.24,6185107.51,36418748.38,32941350.32,40794422.04,32293191.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304365.00,611670.00,305825.00,0,1871188.00,1870083.00,1565238.00,0,1870083.00,1879513.00,1879513.00,1880283.00,0.0
35,支付其他与筹资活动有关的现金,0,145000000.00,0,0,0,930440.26,0,0,0,1668491.07,1068491.07,0,0,15507200.00,0,0,0,12120020.00,11060000.00,10410000.00,1980000.00,0,0,0,0,0,0,4960000.00,0,0.0
36,筹资活动现金流出小计,263135856.63,851987541.94,664009804.90,355540642.27,90874149.85,142619744.80,297182870.62,276428900.16,160040531.80,853989691.10,839168117.70,392820876.45,139844198.30,151845562.05,159340325.61,76469565.62,617911.19,643084532.99,570307267.89,533304939.07,312375062.87,991153294.29,855019820.52,559704802.14,208846630.87,705655767.58,556136720.59,854216676.92,627569294.71,0.0
37,筹资活动产生的现金流量净额,226138623.36,-101803204.83,-55098610.99,-37567645.24,151586169.09,159727454.67,12234929.56,-79116009.74,17622371.04,745490848.55,760312421.95,312392457.22,453479135.37,-14106696.65,-37466755.83,47817368.76,37184662.62,-380187177.99,-309542425.03,-304438287.23,-167575915.95,360585833.63,-110759978.67,-58395571.69,175678138.14,140589467.63,47260356.50,-119127269.10,82287770.12,0.0
38,四、汇率变动对现金及现金等价物的影响,-538214.32,2651603.12,193884.26,362849.76,-230831.19,-64648.18,-75361.49,-225530.23,-261745.84,63226.96,174526.92,208853.89,262350.31,331683.50,315633.53,228561.22,427285.86,-278429.82,-545535.73,-322069.57,-194692.96,-384906.08,-57889.51,314062.45,277076.96,-321329.56,-66917.05,-370762.60,-121429.93,0.0
39,五、现金及现金等价物净增加额,109137785.67,79942460.76,-17438034.71,73785207.53,-3213947.27,-228105001.46,-125161083.78,9653751.95,-190781971.74,388753903.35,647446145.29,36598477.77,130728499.30,-52139465.08,18944245.78,-9402421.41,-48406782.93,-318740013.94,-292172055.98,-366073656.97,-368464530.74,376704963.72,-7741499.79,6353085.25,67932198.16,79231689.89,77668907.06,-63671006.75,108706790.72,0.0
40,加:期初现金及现金等价物余额,434267195.63,354324734.87,354324734.87,354324734.87,354324734.87,582429736.33,582429736.33,582429736.33,582429736.33,193675832.98,193675832.98,193675832.98,193675832.98,245815298.06,245815298.06,245815298.06,245815298.06,564555312.00,564555312.00,564555312.00,565889312.00,187850348.28,187850348.28,187850348.28,187850348.28,108618658.39,108618658.39,172289665.14,63582874.42,0.0
41,六、期末现金及现金等价物余额,543404981.30,434267195.63,336886700.16,428109942.40,351110787.60,354324734.87,457268652.55,592083488.28,391647764.59,582429736.33,841121978.27,230274310.75,324404332.28,193675832.98,264759543.84,236412876.65,197408515.13,245815298.06,272383256.02,198481655.03,197424781.26,564555312.00,180108848.49,194203433.53,255782546.44,187850348.28,186287565.45,108618658.39,172289665.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,144399551.37,0,132785322.24,0,200608593.51,0,118360835.86,0,210063792.47,0,113776624.29,0,164766737.34,0,101729687.81,0,137578056.42,0,84600193.29,0,118846649.35,0,64037630.25,0,101233907.00,0,80398103.35,101154503.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13186815.85,0,6848425.20,0,4901872.16,0,7332001.43,0,2590474.72,0,6228189.23,0,4466439.92,0,5143631.73,0,782082.29,0,4971159.89,0,4417306.05,0,6882438.53,0,1899734.69,0,2412374.49,5088764.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,95710616.39,0,45593789.70,0,83229476.11,0,39186187.98,0,59422980.93,0,23980099.00,0,46027533.33,0,22566714.96,0,39504847.04,0,19671075.16,0,37657849.86,0,18781846.04,0,33261395.96,0,29142885.12,25528696.35,0.0
48,无形资产摊销,0,2811135.54,0,1361913.11,0,2528535.70,0,1238528.15,0,2514453.70,0,1124188.33,0,2228068.49,0,997525.52,0,1816443.38,0,841448.39,0,1589790.53,0,727332.78,0,955519.59,0,1005879.95,883523.90,0.0
49,长期待摊费用摊销,0,278273.68,0,101885.25,0,40993.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589724.54,0,643335.96,494736.97,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-540376.18,0,-741008.71,0,757255.84,0,-301689.27,0,-799406.07,0,-509801.68,0,766451.97,0,7133.41,0,63799.49,0,-25278.56,0,124158.22,0,135398.00,0,785840.73,0,483166.17,207830.08,0.0
53,固定资产报废损失,0,1011616.21,0,3240.00,0,35955.76,0,0,0,2967.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,408317.79,0,-3603235.53,0,3170613.99,0,4628470.97,0,279103.27,0,99772.64,0,-4153665.00,0,-2381731.00,0,1174278.00,0,-4931546.00,0,6544915.15,0,9184655.15,0,-3377155.15,0,145206.00,1854534.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7992925.26,0,3692594.42,0,4128393.85,0,191466.27,0,7647860.44,0,5680070.79,0,220157.19,0,734975.45,0,4401820.82,0,3590991.41,0,21455130.84,0,12640688.48,0,17040736.29,0,18901183.54,14701706.25,0.0
58,投资损失,0,-8588329.08,0,-3931234.33,0,2639107.29,0,-3716045.04,0,862484.00,0,402298.63,0,1467329.74,0,-413605.41,0,-2135127.45,0,-1395145.41,0,864598.79,0,748992.18,0,-1008830.00,0,178423.00,-6610475.56,0.0
59,递延所得税资产减少,0,-671220.30,0,102822.82,0,-1869674.20,0,-1533149.34,0,571218.07,0,-762991.08,0,-365200.43,0,-1209723.99,0,-3193242.05,0,-64093.90,0,-1456084.99,0,-3061726.51,0,-113722.98,0,751018.83,-812289.80,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286790.90,0,-844288.79,0,-844288.79,0,844288.79,0,-20793.90,-476673.60,0.0
61,存货的减少,0,146314728.53,0,111812942.81,0,-257626169.32,0,-50888402.05,0,-189943651.21,0,-24652586.00,0,-130377234.21,0,-22467227.07,0,43954256.39,0,87558021.40,0,-64619625.76,0,118150897.81,0,-58518224.81,0,-16117364.43,-86031355.61,0.0
62,经营性应收项目的减少,0,-32228974.10,0,-13890396.85,0,-107333068.66,0,-145316002.00,0,-42395002.97,0,-134423885.86,0,-18496697.99,0,-119516372.50,0,-5710876.63,0,-110520899.89,0,-30012280.67,0,-101886364.33,0,17092668.43,0,-22466587.95,-2725576.55,0.0
63,经营性应付项目的增加,0,28561372.59,0,-80701177.23,0,1171622.35,0,27080309.45,0,118171040.72,0,-77479278.89,0,89304897.80,0,88549367.46,0,13209916.11,0,-7339800.07,0,18874923.59,0,-24113298.85,0,-26477701.56,0,31393894.88,51724012.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,398646453.55,0,199435882.90,0,-63616492.28,0,-3737487.59,0,168988315.67,0,-86537300.60,0,155854818.15,0,73740376.37,0,231446253.81,0,77242916.61,0,113443042.17,0,101384200.74,0,84208181.52,0,126850725.01,104981936.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,434267195.63,0,428109942.40,0,354324734.87,0,592083488.28,0,582429736.33,0,230274310.75,0,193675832.98,0,236412876.65,0,245815298.06,0,198481655.03,0,564555312.00,0,194203433.53,0,187850348.28,0,108618658.39,172289665.14,0.0
72,现金的期初余额,0,354324734.87,0,354324734.87,0,582429736.33,0,582429736.33,0,193675832.98,0,193675832.98,0,245815298.06,0,245815298.06,0,564555312.00,0,564555312.00,0,187850348.28,0,187850348.28,0,108618658.39,0,172289665.14,63582874.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,79942460.76,0,73785207.53,0,-228105001.46,0,9653751.95,0,388753903.35,0,36598477.77,0,-52139465.08,0,-9402421.41,0,-318740013.94,0,-366073656.97,0,376704963.72,0,6353085.25,0,79231689.89,0,-63671006.75,108706790.72,0.0
