9,支付的其他与经营活动有关的现金,792476594.12,2200178166.79,1184143164.53,1885504387.79,1059429999.25,547217249.79,201895225.82,14187741481.94,12563744617.96,11181217789.78,6609081760.62,7742411377.04,2994352144.39,53149281.71,32860053.66,74952635.34,66624337.55,40901631.39,26173295.77,78162717.80,56552274.98,35484709.72,19230151.01,50765739.05,40117790.13,25380384.50,12643842.35,109569687.23,65610728.34,33378922.52,36967796.12,117293220.77,40292357.20,17136143.14,10528326.90,39455007.08,19281643.39,13747787.67,6081239.50,31921173.03,22521500.68,15828980.78,8342678.84,38193637.67,29706374.88,14776019.13,9774849.08,59356017.92,22453005.73,19280847.10,191707141.44,33788808.98,51405839.19,26379087.80,3153171.84,13553862.84,9093796.41,5685227.75,3103171.91,16375176.41,8821726.37,8148920.17,6059025.30,12871976.69,5002839.42,4485890.52,6935305.04,12220422.89,12709535.26,12255137.29,5757144.33,27667796.38,38910863.14,53180440.29,10048556.30,47766714.59,0.0
10,经营活动现金流出小计,2731197642.67,2393306924.28,2106837025.71,4334785053.70,2860829551.51,2086713179.21,1026171502.70,16447736155.87,14283438626.30,12495578158.99,7328152682.63,9603750640.33,4294872745.05,497782086.46,296914030.19,1155317263.46,963462623.86,721112483.79,325470160.18,1151086568.11,896151289.73,736508740.16,334522568.57,1122652458.53,860242081.03,691486825.73,363126216.65,1114504069.41,837567263.28,738706848.42,425063947.73,894842415.51,682172640.72,409914163.97,260488674.67,685497250.12,475928700.07,330720235.18,212508713.17,727397938.46,484068871.48,349348769.07,184787695.72,734932376.26,594015594.73,415856132.99,259839818.62,591106640.20,413704783.89,323798857.70,361049576.24,502126331.14,328010385.52,214253640.54,110419027.36,400509957.92,316186800.10,203408895.48,95571450.76,263795335.41,220377916.76,157807636.45,73651641.73,255447554.37,198027285.21,132511293.44,66998845.65,267000426.67,163381127.61,236499764.99,128977021.04,261866456.02,131977791.41,227809088.57,115054469.70,232574861.19,0.0
11,经营活动产生的现金流量净额,2435845309.80,2324877456.89,2844233587.87,3091598693.99,-926585769.36,-1456393980.73,328062144.96,-9184467642.40,-5902228100.54,-3588523292.99,-2169814041.80,-9297708404.99,-3460738698.65,-256681311.49,-147481124.38,150474646.35,-430859024.13,-413579328.41,-135685023.79,227795553.88,-325191596.06,-408934944.69,-130085871.61,204908988.02,-341814806.05,-364071047.97,-173154308.53,106680625.31,-289097722.06,-347600098.06,-241488714.39,259754720.77,-78035709.08,-93349665.51,-65483224.90,291923227.47,24694412.99,-43044260.07,3090746.07,124806318.67,-55641271.51,-116516824.57,-50309125.24,100327283.69,-104090320.94,-90545848.92,-113546878.17,125450537.19,-24365558.39,-47480987.17,-5491863.73,152747790.88,16678746.25,10068286.56,17952623.33,31736661.14,-1782730.72,-4314803.20,21191065.70,141977436.16,103561448.19,89220896.65,17993217.56,31407090.86,10579338.75,12238059.49,14544545.89,52237014.04,28197461.98,20827337.73,-6167374.15,20719511.70,-27005474.14,11320558.62,4778788.74,-13521256.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1141870277.39,856545241.68,378554618.38,576988591.51,438915314.57,5761207.61,261456.80,14053882.82,3177918.12,2420200.63,1443859.27,901686.38,40069289.75,0,0,1014344.03,1014344.03,730916.83,153967.84,681462765.00,194153447.16,165446005.59,43046892.72,563165914.98,562207560.83,562054931.09,92919046.22,270808596.42,418588.42,388035.82,109920.36,531925656.67,250187792.58,249773885.47,193617.10,214323323.80,2411601.53,1479030.61,499123.68,316810473.07,298765552.19,278327364.70,26375210.37,449010994.98,455016018.80,52094979.05,34568950.34,140909301.71,513935928.73,429851151.99,23299398.66,300000.00,0,0,0,1500000.00,0,0,0,72600.00,0,0,0,3000000.00,4485000.00,0,0,0,0,0,0,0,0,879420.34,879420.34,2282068.81,0.0
14,取得投资收益所收到的现金,42145914.98,2061970.08,1792246.81,16112364.02,16112364.02,5021123.65,3370063.26,34902211.81,33006790.49,2964309.53,2483739.65,57491510.19,57357291.63,27178752.45,10368863.80,28889150.79,28124766.43,16530560.38,14312550.82,20035870.77,17989332.06,16883820.03,3840276.40,87295690.92,84797655.49,5651809.42,2594243.32,56781068.90,55657582.73,45043814.69,0,9755177.60,9755677.60,9755177.60,1250000.00,5231809.10,9081022.56,3849213.46,0,12803000.07,21254863.94,6059579.38,0,10089821.42,416124.32,170517.10,128888.67,423063913.92,0,0,384001141.22,40166015.59,7871175.00,7871175.00,40000.00,9183037.50,10683037.50,10683037.50,1500000.00,12246412.00,11733600.00,11733600.00,0,4581800.00,915072.00,4485000.00,0,4550000.00,4550000.00,10000000.00,10000000.00,8688780.00,6488640.00,5952793.00,5885000.00,8435000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2592174.60,2042354.60,329640.00,393655.50,329175.00,223440.00,1000.00,-635790.92,162587.16,51996.37,0,323638.51,0,0,0,1076698.75,1296384.00,1311796.00,1067178.00,628730.71,43100.00,0,0,60000.00,0,0,0,9318.86,142660.00,0,0,196500.00,1964675.90,1726509.06,0,129961810.09,129815054.87,81815054.87,1253054.87,1608766.10,2448766.10,1216000.00,70000.00,13480612.20,3383812.20,3383812.20,250000.00,884693.00,135000.00,35000.00,0,1260339.85,540000.00,540000.00,0,91334.00,42334.00,7334.00,0,36576.00,341988.00,186988.00,161294.96,1203677.32,0,726500.00,835530.05,846000.00,130000.00,0,0,370774.38,0,150000.00,800.00,61000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2840111.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116500.00,0,0,0,0,67453.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,10025972.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18814479.67,16214479.67,0,0,139939.96,139939.96,5523931.19,0.0
18,投资活动现金流入小计,1186608366.97,860649566.36,380676505.19,596334722.89,455356853.59,11005771.26,3632520.06,48320303.71,36347295.77,5436506.53,3927598.92,58716835.08,97426581.38,27178752.45,10368863.80,30980193.57,30435494.46,18573273.21,15533696.66,702127366.48,212185879.22,182329825.62,46887169.12,650521605.90,647005216.32,567706740.51,95513289.54,327598984.18,56218831.15,45431850.51,109920.36,541877334.27,261908146.08,261255572.13,1560117.10,349516942.99,141307678.96,87143298.94,1752178.55,331289692.98,322469182.23,285602944.08,26445210.37,472581428.60,488815955.32,55649308.35,34947839.01,574883880.96,514070928.73,429886151.99,407300539.88,41726355.44,8411175.00,8411175.00,40000.00,10774371.50,10725371.50,10690371.50,1500000.00,12355588.00,12075588.00,11920588.00,161294.96,8785477.32,5400072.00,5211500.00,835530.05,5396000.00,4680000.00,28814479.67,26214479.67,9059554.38,6488640.00,7122153.30,6905160.30,16302000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122381158.81,66506609.46,36980216.33,190351068.41,108121758.23,55544023.64,36480273.55,296454657.70,173066243.02,95336691.38,55437928.76,262707329.03,204984120.63,56461629.97,47281552.40,269956672.15,105095762.45,81330267.19,44862928.24,296712216.82,167043502.45,111630900.45,73709198.66,196465918.85,141965580.79,102141143.20,65246982.50,379679615.41,156179508.96,78365143.96,34987848.49,425849502.50,236473656.84,145110689.35,15234931.01,188895085.87,155885574.29,111059124.72,11808317.48,124477915.51,71756381.84,55682262.78,20185032.66,99154074.57,61530718.51,23575681.49,7623895.66,65742927.08,41443632.07,22893302.81,9823792.48,34638943.38,20205764.72,7733299.67,756479.77,27616893.82,12515355.21,9543124.21,5038556.05,89854341.73,65772529.29,33369048.08,1048497.27,12807385.89,5843283.06,2563782.18,1523326.85,13517169.08,3289135.00,62409824.38,9299442.47,58638110.69,4939885.13,6461335.53,1152978.16,2661794.13,0.0
20,投资所支付的现金,1138252847.52,854774469.66,377831802.99,674254663.49,432015010.01,384060.46,134512.34,11287340.52,2508487.51,2234399.66,459740.84,397226.54,5342800.00,3470.00,0,362700.00,362700.00,362700.00,108990.00,233653522.22,233649262.22,212636147.16,117529709.82,52165223.97,581800.00,429000.00,0,24630930.00,130930.00,130930.00,10131930.00,976272.86,757570.00,390820.00,390820.00,215741904.68,1828917.92,1236552.92,458595.00,36892128.86,32952679.36,28603313.61,23024610.03,876349468.51,872615412.12,374787855.02,99974037.33,188688373.57,164151961.25,42705026.64,15119000.00,0,0,0,0,8000000.00,2000000.00,0,0,1500000.00,0,0,0,1500000.00,1500000.00,1500000.00,0,75469853.32,72469853.32,27000000.00,27000000.00,0,600000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,5318300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182400.00,27682400.00,12082400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79016619.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302209.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.50,0,0,0,11783.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098853.25,3138479.41,0,0,0,0,0,0.0
23,投资活动现金流出小计,1260634006.33,921281079.12,414812019.32,864605731.90,540136768.24,55928084.10,36614785.89,307741998.22,175574730.53,97571091.04,55897669.60,268422855.57,210326920.63,56465099.97,47281552.40,270621582.03,105458462.45,81692967.19,44971918.24,530365739.04,400692764.67,324267047.61,191238908.48,248631142.82,142547380.79,102570143.20,65246982.50,412492945.41,183992838.96,90578473.96,45119778.49,426825775.36,237231226.84,145501509.35,15625751.01,404636990.55,157714492.21,112295677.64,12266912.48,161370044.37,104709061.20,84285576.39,43209642.69,975504360.58,934146130.63,398363536.51,107597932.99,333459703.58,205595593.32,65598329.45,24942792.48,34638943.38,20205764.72,7733299.67,756479.77,35616893.82,14515355.21,9543124.21,5038556.05,91354341.73,65772529.29,33369048.08,1048497.27,14307385.89,7343283.06,4063782.18,1523326.85,88987022.40,75758988.32,93508677.63,39437921.88,58638110.69,5539885.13,6461335.53,1152978.16,2661794.13,0.0
24,投资活动产生的现金流量净额,-74025639.36,-60631512.76,-34135514.13,-268271009.01,-84779914.65,-44922312.84,-32982265.83,-259421694.51,-139227434.76,-92134584.51,-51970070.68,-209706020.49,-112900339.25,-29286347.52,-36912688.60,-239641388.46,-75022967.99,-63119693.98,-29438221.58,171761627.44,-188506885.45,-141937221.99,-144351739.36,401890463.08,504457835.53,465136597.31,30266307.04,-84893961.23,-127774007.81,-45146623.45,-45009858.13,115051558.91,24676919.24,115754062.78,-14065633.91,-55120047.56,-16406813.25,-25152378.70,-10514733.93,169919648.61,217760121.03,201317367.69,-16764432.32,-502922931.98,-445330175.31,-342714228.16,-72650093.98,241424177.38,308475335.41,364287822.54,382357747.40,7087412.06,-11794589.72,677875.33,-716479.77,-24842522.32,-3789983.71,1147247.29,-3538556.05,-78998753.73,-53696941.29,-21448460.08,-887202.31,-5521908.57,-1943211.06,1147717.82,-687796.80,-83591022.40,-71078988.32,-64694197.96,-13223442.21,-49578556.31,948754.87,660817.77,5752182.14,13640205.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4984999994.99,4984999994.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49400000.00,49400000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79923403.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4384690000.00,3367920000.00,791900000.00,393666780.13,4155600000.00,3102230000.00,691270000.00,7394632353.45,390000000.00,190000000.00,0,91000000.00,2641000000.00,91000000.00,0,88000000.00,88000000.00,60000000.00,0,107500000.00,107500000.00,67500000.00,27500000.00,147000000.00,147000000.00,50000000.00,30000000.00,460000000.00,220000000.00,20000000.00,0,140000000.00,80000000.00,40000000.00,0,100000000.00,110000000.00,10000000.00,0,337760000.00,237760000.00,135000000.00,135000000.00,472102500.00,338062500.00,161260000.00,80000000.00,403490349.10,327336598.00,205060000.00,80000000.00,254004936.74,202464936.74,128560000.00,25400000.00,302000000.00,220460000.00,99760000.00,45400000.00,266500000.00,167860000.00,134060000.00,47700000.00,270680000.00,158660000.00,96060000.00,8400000.00,223639551.93,39000000.00,159651700.00,15500000.00,160580000.00,72160000.00,192080000.00,45860000.00,154580000.00,0.0
29,发行债券收到的现金,0,500000000.00,0,6185076821.92,1000000000.00,1000000000.00,0,9131490000.00,8558070000.00,5067070000.00,1619370000.00,5650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,933982972.60,15600000.00,14100000.00,41400000.00,31500000.00,23500000.00,12000000.00,246000000.00,66000000.00,50000000.00,31000000.00,187159162.50,103145000.00,103145000.00,71000000.00,177784279.09,119934251.83,92997901.55,1129888.64,31973164.19,150193596.03,131119388.71,9000000.00,0,3300000.00,28808131.87,3300000.00,110385945.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109119.84,81019.14,9840.81,0,253040.73,130124.57,11771.74,0,78228.80,241267.32,160661.01,1309883.76,330115.56,380607.57,24780.65,1853474.01,0.0
31,筹资活动现金流入小计,5318672972.60,3883520000.00,806000000.00,6620143602.05,5187100000.00,4125730000.00,703270000.00,16772122353.45,9014070000.00,5307070000.00,1650370000.00,10913159157.49,7729144994.99,194145000.00,71000000.00,265784279.09,207934251.83,152997901.55,1129888.64,139473164.19,257693596.03,198619388.71,36500000.00,147000000.00,150300000.00,78808131.87,33300000.00,570385945.35,220000000.00,20000000.00,0.00,140000000.00,80000000.00,40000000.00,0,100000000.00,110000000.00,10000000.00,0,337760000.00,237760000.00,135000000.00,135000000.00,521502500.00,387462500.00,181260000.00,80000000.00,403490349.10,327336598.00,205060000.00,80000000.00,254004936.74,202464936.74,128560000.00,25400000.00,302000000.00,220460000.00,99760000.00,45400000.00,266500000.00,167969119.84,134141019.14,47709840.81,270680000.00,158913040.73,96190124.57,8411771.74,223639551.93,39078228.80,159892967.32,15660661.01,161889883.76,72490115.56,272384010.57,45884780.65,156433474.01,0.0
32,偿还债务支付的现金,5241580000.00,3172740359.48,1210962569.20,9107253602.05,4324620000.00,3082300000.00,1016374567.65,7845296603.45,4242160000.00,2754140000.00,516420000.00,3677150000.00,2292050000.00,101000000.00,13000000.00,85000000.00,76000000.00,36000000.00,15000000.00,107500000.00,78500000.00,11000000.00,10000000.00,571635920.00,535435920.00,198435920.00,37760000.00,138000000.00,83000000.00,0,0,195108787.76,132000000.00,100000000.00,100000000.00,282232676.00,202241596.00,186820146.00,180320146.00,399731736.46,373300000.00,203300000.00,143300000.00,363000000.00,191960000.00,174260000.00,80000000.00,348100000.00,270060000.00,175060000.00,85400000.00,343669332.63,255825086.74,134260000.00,30400000.00,289000000.00,184460000.00,100260000.00,45400000.00,283530000.00,190890000.00,162540000.00,29700000.00,275451700.00,142760000.00,95360000.00,17700000.00,195830000.00,32500000.00,96280000.00,12500000.00,141980000.00,60760000.00,156820000.00,33650000.00,139940000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,454723207.89,220766266.26,81943867.23,1016432886.14,822605945.52,222780229.45,39721011.72,472235473.08,271678365.29,43775417.43,2245235.26,311515816.91,400925105.86,5048575.72,1687514.66,147246764.45,141040033.61,5393277.22,1716388.89,150010397.40,142147435.15,4240361.64,1859216.66,156621243.45,156246096.88,17424172.92,10294817.67,154928001.85,88513573.68,6735914.25,3302718.58,45418667.21,26123863.61,4384550.71,1676703.92,59075517.43,43777297.68,15011785.81,4398067.07,53181548.99,57069008.99,15361680.79,8347081.92,58134512.28,37237105.71,13605366.62,6595377.77,35079764.81,30030078.12,16149756.32,10071691.55,27334516.11,20493340.14,14771692.73,9643929.75,30693558.94,25732673.60,9581809.62,4736486.37,26940569.73,19851186.86,18570304.21,13932088.20,42444179.03,31066642.85,15897263.94,3745359.95,24644937.05,7340822.42,15817413.86,6658850.44,24917915.08,9062500.90,29701073.58,17426133.58,19958000.52,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851162.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,68146517.95,0,0,140405264.76,143282802.37,81703791.36,8000000.00,132524018.33,72895308.16,47868565.61,33563500.00,166262366.12,85870332.88,51063695.03,0,161785924.47,89313390.40,51250867.03,0,62501734.06,136139759.09,122515967.02,18168619.91,74558863.30,47335028.34,10765852.78,10360898.66,3300000.00,50904544.30,44110717.07,39560513.00,93596402.31,0,0,0,0,0,0,0,0,0,0,0,6036.60,0,0,0,0,0,0,0,0,0,0,0,0,0,35002.42,3553.58,0,8000070.72,1179.18,370.50,0,5520.02,3677.12,502.81,0,766.76,1081.81,435.73,1815.44,3503.56,1851936.76,213.40,10448.54,0.0
36,筹资活动现金流出小计,5764449725.84,3393506625.74,1292906436.43,10264091752.95,5290508747.89,3386784020.81,1064095579.37,8450056094.86,4586733673.45,2845783983.04,552228735.26,4154928183.03,2778845438.74,157112270.75,14687514.66,394032688.92,306353424.01,92644144.25,16716388.89,320012131.46,356787194.24,137756328.66,30027836.57,802816026.75,739017045.22,226625945.70,58415716.33,296228001.85,222418117.98,50846631.32,42863231.58,334123857.28,158123863.61,104384550.71,101676703.92,341308193.43,246018893.68,201831931.81,184718213.07,452913285.45,430369008.99,218661680.79,151647081.92,421140548.88,229197105.71,187865366.62,86595377.77,383179764.81,300090078.12,191209756.32,95471691.55,371003848.74,276318426.88,149031692.73,40043929.75,319693558.94,210192673.60,109876812.04,50140039.95,310470569.73,218741257.58,181111483.39,43632458.70,317895879.03,173832162.87,111260941.06,21445862.76,220474937.05,39841589.18,112098495.67,19159286.17,166899730.52,69826004.46,188373010.34,51076346.98,159908449.06,0.0
