9,支付的其他与经营活动有关的现金,404601960.26,340122550.56,189364184.47,90774613.59,473064624.08,1296324495.08,1166945171.22,130789262.89,456882839.93,351104944.41,260921376.90,105805207.65,372288702.81,293502193.19,208968721.08,129597707.46,341138492.59,307336961.55,224520615.23,132737781.29,364436278.86,1197270271.40,70778972.16,39986953.32,136990419.61,121741081.46,80139507.40,52175736.41,174407845.46,159636239.97,111065340.99,39005440.38,153592730.64,150860827.36,87011103.83,48357029.68,152915413.00,118407570.85,74215064.55,41486129.59,134378368.42,110481712.29,71693665.84,32843392.11,119391966.85,107116920.03,74214406.41,32297847.91,94373845.82,59205788.14,49669679.30,31955540.30,71155206.47,49866631.40,31432480.50,13646140.50,73216516.20,45155318.34,29508128.23,15864951.16,52371799.07,43912475.58,17305960.65,9211806.68,95361402.69,50697006.21,28329278.01,15212841.58,87061793.30,36157420.99,49209671.44,24656038.48,44842585.44,19962785.26,40135127.47,19323005.73,46318511.91,23032096.91,0.0
10,经营活动现金流出小计,6843376567.44,5100723694.88,3550753214.84,1959914106.10,6434918305.58,5792307358.50,4388967285.57,1965448478.08,6271489883.38,4645338898.79,3334314883.53,1839427899.44,5518628357.40,4146023060.67,2979695377.02,1663113959.53,5933936264.66,4581136402.01,3394612795.16,1945311452.51,6720828602.39,5763396833.82,994284560.34,588734371.54,2313470110.49,1550574507.76,1102165784.66,646466606.88,2568561110.37,1756668186.58,1287031364.80,716885235.97,2461759883.46,1801754384.77,1312864063.34,779054314.00,2167858896.11,1545318130.25,1106218634.53,644354657.73,1888730277.90,1361264487.77,1000794179.70,580793493.49,1936556613.09,1421051804.44,1077060059.67,632684086.29,1639163808.09,1148180611.40,825055478.67,511642938.02,1305229078.95,920505298.14,677103700.66,408034131.43,1360978708.97,1001109904.46,714302566.80,417635759.80,1125710470.79,845344791.02,624266873.60,393239085.01,1173235449.80,845947435.60,560043969.60,343004309.35,1090790087.88,514535518.03,1096133133.58,550468493.50,946626358.21,488464536.30,847696639.54,446107041.13,817925370.85,522694330.09,0.0
11,经营活动产生的现金流量净额,475720863.95,408091833.29,72431824.53,-23955033.45,462418943.09,-659528720.43,-761465412.58,-78778008.89,428943813.56,161291027.33,-88333720.01,-100256456.64,468028616.14,235321281.35,76677671.38,-7419561.91,162223907.70,-3085200.55,-148958616.88,-109186590.09,131267269.66,-156042008.53,-67228192.90,-56833393.02,34873064.25,-69647455.55,-46811148.18,-80802137.78,34111689.58,-107014575.74,-121327213.15,-60826577.88,136019371.04,-34012019.19,-66703404.18,-84705290.32,157271746.14,188227.31,-36383856.79,-46476077.44,165704834.31,-5338575.92,-21647533.15,-55107068.04,97440020.77,-34592696.05,-64605108.12,-13050785.71,197598308.90,28427388.21,-15705512.51,-36975535.85,165548600.23,61991898.80,9455162.13,-14859763.95,113323706.92,-7086561.04,-27010370.95,-36073580.24,139852159.89,20522883.41,13642120.94,-49268565.67,101700988.96,10911906.85,6555735.35,4962182.91,51443889.89,27299974.86,42302583.13,16840673.74,69795770.34,12473256.37,69235709.63,-14069148.46,54389835.62,-3274160.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,29127399.08,150215000.00,150215000.00,150215000.00,0,239796290.00,200196290.00,158400.00,3005400000.00,0,0,0,900000000.00,0,0,6500000.00,2099070000.00,518000000.00,250000000.00,250000000.00,4874289848.70,70591025.00,70016565.00,70000000.00,413022.50,356980.00,0,0,193.54,50000000.00,50000000.00,50000000.00,184430.00,125840.00,125840.00,125840.00,62340.00,0,0,0,363539.46,16360.00,0,0,10488689.14,6115240.00,5247115.00,1942945.00,7685421.19,485154.09,335154.09,0,12821501.27,15565376.78,9038244.76,0,325000.00,0,0,0,3317210.00,4507500.00,7500.00,0,320987.36,0,0,0,12426447.40,0,838433.19,0,11141771.60,420000.00,161437683.63,49993058.20,11650000.00,150000.00,0.0
14,取得投资收益所收到的现金,1720500.00,8175956.81,5509225.72,4652997.77,37397886.64,34091729.95,28099375.28,18263016.13,34435406.01,23227772.62,13845741.68,1838163.50,12392512.32,6639793.23,6023774.06,1167593.23,31197415.69,24553183.95,22556707.59,8888893.23,48672337.55,50045075.57,3613248.14,2617572.23,1427744.28,1483786.78,1012906.00,0,1338976.82,3072310.15,2837105.83,1733433.33,1268445.94,5394433.19,2072319.29,36595.07,1284066.79,2941077.26,1715539.90,5070.00,1459126.30,1458655.01,68010.00,0,2459817.30,6779944.94,6233219.18,1478402.85,0,535578.01,451288.47,0,722369.50,147750.00,147750.00,108000.00,575416.23,8450.00,0,0,1513124.40,1647324.31,1513124.40,43124.40,500000.00,650000.00,125837.50,0,248800.00,417260.00,0,162600.00,793966.20,230366.20,3577183.33,3109145.05,2793261.24,1802255.25,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,179403000.34,34452.86,33562.86,1280.00,207655.51,135995.00,133800.00,0,3790.84,900.00,850.00,0,28825558.61,20000.00,20000.00,0,219660.23,85671.30,80121.30,1095.00,130870.00,11500.00,10440.00,3230.00,2640395.41,106790.80,99090.80,540.00,295047.45,591948.16,373587.16,6382.16,133700.00,214976.92,62444.00,1529.00,17677.50,100685.00,89625.00,76135.00,131118.91,311986.97,346281.97,283780.00,35062.50,25131.70,23971.70,1371.70,546448.56,497810.29,387100.00,-18020.98,44840.00,10317.00,12370.00,0,156728.20,310227.68,115551.59,50810.70,117178.75,74069.00,61154.00,207856.84,203078.07,134228.99,14859.50,2090.00,2006634.81,4625.80,169988.40,23545.00,85542.00,15456.02,463072.35,563330.87,5327.10,85428.12,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1654251401.04,82508647.70,79933130.22,67401021.60,2239656437.56,1069527062.76,927598411.92,354188095.87,739960140.86,1760162398.41,1200408563.75,360222367.14,2695019486.39,606775396.30,468681633.10,333105555.12,3736632482.76,1783990854.41,1478012550.10,613528284.38,1044930283.04,4230913021.51,792813.20,330196.45,2086042.42,2867238.88,2514582.78,1877099.45,53139360.25,2858739.10,1729904.81,1014647.56,7897847.29,1333768.05,993059.25,689115.15,1064711.49,739376.00,487968.65,283670.89,2282401.65,2061389.22,1705048.81,1050285.39,5110065.84,3664374.16,2392160.54,1220821.25,2364303.17,0,0,636854.72,59294151.68,52612723.28,52416999.58,52146657.80,20000372.55,861822.57,733260.09,542848.92,760000.00,699877.02,498486.92,346133.98,300000.00,1011633.35,491739.15,89848.10,20300000.00,0,0,207254.16,4935604.99,108828.13,34774523.98,1596748.85,10908587.47,2473288.50,0.0
18,投资活动现金流入小计,1864502300.46,240934057.37,235690918.80,222270299.37,2277261979.71,1343551077.71,1156027877.20,372609512.00,3779799337.71,1783391071.03,1214255155.43,362060530.64,3636237557.32,613435189.53,474725407.16,340773148.35,5867119558.68,2326629709.66,1750649378.99,872418272.61,5968023339.29,4351560622.08,74433066.34,72950998.68,6567204.61,4814796.46,3626579.58,1877639.45,54773578.06,56522997.41,54940597.80,52754463.05,9484423.23,7069018.16,3253662.54,853079.22,2428795.78,3781138.26,2293133.55,364875.89,4236186.32,3848391.20,2119340.78,1334065.39,18093634.78,16584690.80,13896466.42,4643540.80,10596172.92,1518542.39,1173542.56,618833.74,72882862.45,68336167.06,61615364.34,52254657.80,21057516.98,1180500.25,848811.68,593659.62,5707513.15,6928770.33,2080265.32,597115.22,1324065.43,1795862.34,632436.15,91938.10,34981882.21,421885.80,1008421.59,393399.16,16956884.79,774650.35,200252463.29,55262282.97,25357175.81,4510971.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44068277.14,35191043.99,25680784.12,17443012.14,86819262.63,52513620.53,41591301.83,33212713.41,46819231.02,24142963.88,17346401.23,11993841.71,51874561.07,39217210.17,32370316.27,23911170.11,69249974.58,37877016.09,22993834.63,11728908.90,59451541.32,38870213.75,23030554.40,20745763.47,78562427.00,72772483.71,32335682.62,22115978.69,53675234.01,33954036.12,11666748.73,6381625.98,7749319.25,5064015.40,4322327.52,2824914.25,20887616.95,23259766.96,16426004.25,13676814.21,471122586.94,451956184.52,443988026.64,152933718.71,19392975.19,10019915.77,6245929.15,2693737.80,7691477.11,6770437.31,5811031.32,2990393.62,66466496.16,65276213.31,62577759.33,60388134.45,8834549.54,7710829.03,5824664.43,2004002.75,30129171.61,21668367.85,17472834.51,4206238.28,20359406.60,16548394.26,16086795.59,6977888.27,12570393.16,5094315.15,15416398.82,19979188.95,80292114.21,50254795.48,145717056.30,50138190.00,21201947.07,18502083.03,0.0
20,投资所支付的现金,700000.00,200700000.00,100000000.00,0,0,150034290.00,150034290.00,100000000.00,3195500000.00,168000000.00,150000000.00,100000000.00,1480500000.00,24519093.54,24519093.54,13500000.00,2095270000.00,842200000.00,268000000.00,163000000.00,4490175255.00,250279970.00,50048805.00,0,288725.00,20288725.00,20288725.00,20288725.00,0,0,0,0,310188.00,50310188.00,50284880.00,50284880.00,346003.70,74250.00,74250.00,0,57750.00,16360.00,0,0,8003880.00,8003880.00,7135755.00,3831585.00,13153330.00,9118075.00,1847695.00,25500.00,0,6865013.31,6749232.31,0,0,0,0,0,722722.00,722722.00,0,0,12779162.50,12779162.50,9755000.00,9689162.50,2753544.24,3247598.75,17245519.00,25993600.00,4800000.00,4000000.00,223002575.82,19993529.16,115009636.40,61973896.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2689500000.00,278750000.00,275750000.00,75000000.00,1043750000.00,575750990.00,455450990.00,300050990.00,500150000.00,1533450000.00,1019450000.00,243200000.00,2208300000.00,567000000.00,479000000.00,236000000.00,4001018750.00,943500000.00,658000000.00,288000000.00,1428957250.00,3906500000.00,0,0,70000000.00,0,0,0,20860424.15,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0,0,18192780.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,20000000.00,535398.57,4544292.52,916442.42,30659113.80,0,2664228.99,0,0.0
23,投资活动现金流出小计,2734268277.14,514641043.99,401430784.12,92443012.14,1130569262.63,778298900.53,647076581.83,433263703.41,3742469231.02,1725592963.88,1186796401.23,355193841.71,3740674561.07,630736303.71,535889409.81,273411170.11,6165538724.58,1823577016.09,948993834.63,462728908.90,5978584046.32,4195650183.75,73079359.40,20745763.47,148851152.00,93061208.71,52624407.62,42404703.69,74535658.16,33954036.12,11666748.73,6381625.98,58059507.25,55374203.40,54607207.52,53109794.25,21233620.65,23334016.96,16500254.25,13676814.21,471180336.94,451972544.52,443988026.64,152933718.71,27396855.19,18023795.77,13381684.15,6525322.80,20844807.11,15888512.31,7658726.32,3015893.62,67716496.16,72141226.62,69326991.64,60388134.45,27027329.54,7710829.03,5824664.43,2004002.75,50851893.61,22391089.85,17472834.51,4206238.28,33138569.10,29327556.76,25841795.59,16667050.77,15323937.40,8341913.90,52661917.82,46508187.52,89636406.73,55171237.90,287877458.01,60134954.58,81370994.26,49489031.42,0.0
24,投资活动产生的现金流量净额,-869765976.68,-273706986.62,-165739865.32,129827287.23,1146692717.08,565252177.18,508951295.37,-60654191.41,37330106.69,57798107.15,27458754.20,6866688.93,-104437003.75,-17301114.18,-61164002.65,67361978.24,-298419165.90,503052693.57,801655544.36,409689363.71,-10560707.03,155910438.33,1353706.94,52205235.21,-142283947.39,-88246412.25,-48997828.04,-40527064.24,-19762080.10,22568961.29,43273849.07,46372837.07,-48575084.02,-48305185.24,-51353544.98,-52256715.03,-18804824.87,-19552878.70,-14207120.70,-13311938.32,-466944150.62,-448124153.32,-441868685.86,-151599653.32,-9303220.41,-1439104.97,514782.27,-1881782.00,-10248634.19,-14369969.92,-6485183.76,-2397059.88,5166366.29,-3805059.56,-7711627.30,-8133476.65,-5969812.56,-6530328.78,-4975852.75,-1410343.13,-45144380.46,-15462319.52,-15392569.19,-3609123.06,-31814503.67,-27531694.42,-25209359.44,-16575112.67,19657944.81,-7920028.10,-51653496.23,-46114788.36,-72679521.94,-54396587.55,-87624994.72,-4872671.61,-56013818.45,-44978059.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,707881.00,707881.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0,0,0,4000.00,60000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,20000000.00,20000000.00,20000000.00,0,40000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,10000000.00,226000000.00,201000000.00,145000000.00,10000000.00,0,0,0,0,0,0,0,0,45000000.00,45000000.00,40000000.00,40000000.00,264500000.00,261000000.00,166000000.00,140000000.00,429410000.00,395500000.00,241410000.00,170410000.00,477380000.00,388360000.00,242000000.00,95400000.00,410000000.00,236000000.00,410000000.00,271000000.00,544000000.00,305000000.00,690000000.00,354000000.00,121600000.00,182050000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794607.47,1292096.37,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,20000000.00,20000000.00,20000000.00,0.00,40000000.00,40000000.00,20000000.00,0.00,0.00,707881.00,707881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,25000000.00,25000000.00,25000000.00,10000000.00,226000000.00,201000000.00,145000000.00,10000000.00,3000000.00,3000000.00,3000000.00,0,0,1794607.47,1292096.37,0,45000000.00,45000000.00,40000000.00,40000000.00,264500000.00,261000000.00,166000000.00,140000000.00,429410000.00,395500000.00,241410000.00,170410000.00,627380000.00,538360000.00,327000000.00,180400000.00,410125000.00,236000000.00,410000000.00,271000000.00,544000000.00,305000000.00,690004000.00,414000000.00,121600000.00,182050000.00,0.0
32,偿还债务支付的现金,0,0,0,0,60000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,35000000.00,20000000.00,10000000.00,10000000.00,191000000.00,95000000.00,65000000.00,0,0,0,0,0,0,0,0,0,102500000.00,97500000.00,59000000.00,54000000.00,339500000.00,285000000.00,180000000.00,150500000.00,427650000.00,339240000.00,205150000.00,89600000.00,564640000.00,426900000.00,281000000.00,156000000.00,427000000.00,228000000.00,378000000.00,227000000.00,524000000.00,196000000.00,660500000.00,378500000.00,149300000.00,202050000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,233210956.36,233210956.36,186734210.52,0,133495970.26,133517579.20,1031312.50,519583.33,100509844.14,99990260.81,40369956.92,0,116672386.02,116672386.02,45169710.22,0,125839837.26,125839837.26,50762027.52,0,75478205.31,74806328.96,21054935.12,0,24795976.72,24783848.56,24486181.89,382500.00,23309492.03,21618083.29,845104.17,420243.06,1568854.17,1148611.11,739722.22,350000.00,2945248.16,3758834.33,3103334.33,809039.43,40104708.20,36898060.63,370647.94,737.50,28455879.03,28043704.90,109233.18,22943.88,25311156.20,25284392.39,440508.05,0,1616879.82,1653694.83,-70839.03,454430.77,13630103.82,11917946.52,3846244.17,2704150.07,10267875.36,9416815.32,6038491.67,2363280.41,12195352.83,10782353.47,7164763.78,1828957.07,12736872.84,6194293.19,26032287.62,8141828.75,15993561.07,3589575.21,16656827.30,11104787.45,43247529.43,6848050.41,0.0
34,其中：子公司支付给少数股东的股利、利润,186734210.52,186734210.52,186734210.52,0,75058287.96,75058287.96,0,0,40309540.26,40309540.26,40309540.26,0,45169710.22,45169710.22,45169710.22,0,50762027.52,50762027.52,50762027.52,0,0,53751393.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965832.17,0,0,0,506496.74,0,0,0,0,0,0,0,427419.23,427419.23,0,0,85289.35,85289.35,56859.57,0,0,54790.55,0,0,398972.50,398972.50,325772.55,0,128263.23,0,0,0,0,163536.45,360838.08,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860377.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833606.95,1833606.95,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,65000000.00,100000000.00,85000000.00,15000000.00,0,0,0,0,0,0,0,0,752957.98,0,0,0.0
36,筹资活动现金流出小计,233210956.36,233210956.36,186734210.52,0.00,193495970.26,193517579.20,21031312.50,519583.33,100509844.14,99990260.81,40369956.92,0.00,116672386.02,116672386.02,45169710.22,0.00,125839837.26,125839837.26,50762027.52,0.00,88338582.65,74806328.96,21054935.12,0.00,49795976.72,24783848.56,24486181.89,382500.00,48309492.03,21618083.29,845104.17,420243.06,1568854.17,1148611.11,739722.22,350000.00,37945248.16,23758834.33,13103334.33,10809039.43,231104708.20,131898060.63,65370647.94,737.50,28455879.03,28043704.90,109233.18,22943.88,25311156.20,25284392.39,440508.05,0,105950486.77,100987301.78,58929160.97,54454430.77,353130103.82,296917946.52,183846244.17,153204150.07,502917875.36,413656815.32,276188491.67,156963280.41,676835352.83,522682353.47,303164763.78,157828957.07,439736872.84,234194293.19,404032287.62,235141828.75,539993561.07,199589575.21,677156827.30,390357745.43,192547529.43,208898050.41,0.0
