,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1940989824.11,1231836558.21,518335248.20,2322826451.89,1699912410.65,1183722508.05,543992734.37,1482871679.69,999457939.86,559366476.92,230749538.16,1149759808.36,870177768.30,532395683.92,229089761.03,1194739751.55,807503106.42,592242626.25,168297196.56,965027339.07,840102506.52,597754386.67,288225781.51,1101519849.98,1005140707.58,647862584.53,327535583.04,1033697785.86,606815440.78,419318207.67,217515046.11,838282223.26,537214330.65,333024503.35,173345160.38,673734630.71,493904779.19,321622251.95,133641745.39,625796596.95,478321231.47,291884025.65,149395346.53,444318886.81,282986259.77,166097770.03,83744365.10,268836349.89,174416498.83,110888053.63,49474497.17,221480677.31,124368850.57,105791918.51,47090662.68,217539414.06,159218526.26,103160280.87,41850496.27,238948238.24,165494707.77,100517437.51,47356100.79,274782773.44,183996503.46,120877781.55,51651367.70,231191372.04,77475504.10,173082068.65,73353448.37,113562363.81,42861806.24,79887361.71,34994928.20,69023005.49,0.0
3,收到的税费返还,18793688.85,12290520.77,3857003.16,13040009.28,4172060.63,4172060.63,122936.28,988732.20,933428.26,395837.98,53589.75,1827944.82,1827944.82,456210.00,131250.00,3344964.90,2711195.67,460734.50,437065.32,2537272.42,7375988.31,6259384.61,736615.38,2199615.37,1908538.45,1147461.53,1696086.84,2223402.58,1886894.89,1273048.74,606587.19,0,987138.71,671446.40,567782.43,1224183.18,913190.21,809527.30,463123.85,1212603.83,663122.29,483666.48,214091.92,1034200.35,785759.04,401730.24,210917.53,926073.39,926073.39,395608.84,264157.18,404726.14,135228.90,0,0,241968.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512657.45,512657.45,0,0.0
4,收到的其他与经营活动有关的现金,232247725.95,218218071.47,61998154.73,480394747.78,124359658.04,56037139.06,67679558.38,906636528.54,206331573.66,103405022.46,113409587.72,816219959.69,128512033.12,121153555.50,62400630.82,220391136.36,98309091.27,47121091.33,34751824.05,263706232.21,194906269.63,80030854.44,16181022.55,153199660.02,225370181.63,283453217.04,85933534.11,508953509.41,242720255.91,214837406.11,1793171.00,13718433.07,6515145.00,5060680.00,26760000.00,16654588.27,13749809.46,4255878.00,4813816.84,41041561.89,15082919.17,2922024.79,5110341.89,18697480.21,35430667.09,11934020.21,12190994.16,2632770.50,52626183.16,32873763.95,11397210.21,1300000.00,61316882.00,31914910.31,16355825.86,7330209.37,25139643.54,9063979.22,6694444.61,5465889.16,22045264.08,9266884.08,604719.57,6946658.70,4241113.65,2260848.18,1760033.60,1332478.46,1857453.63,1696057.96,238750.63,26215747.20,603472.68,10866127.05,9542482.21,5684754.97,0.0
5,经营活动现金流入小计,2192031238.91,1462345150.45,584190406.09,2816261208.95,1828444129.32,1243931707.74,611795229.03,2390496940.43,1206722941.78,663167337.36,344212715.63,1986912469.54,1001908223.35,654531149.42,396815044.85,1437608610.19,1008854918.35,676829309.08,232298679.93,1497211897.17,1252477950.46,858469277.72,432077010.44,1605072543.47,1232419427.66,932463263.10,415165203.99,1546046220.21,851422591.58,635428662.52,219914804.30,852000656.33,544716614.36,338756629.75,200672942.81,691613402.16,508567778.86,326687657.25,138918686.08,668050762.67,494067272.93,295289716.92,154719780.34,464050567.37,319202685.90,178433520.48,96146276.79,272395193.78,227968755.38,144157426.42,61135864.56,223185403.45,185820961.47,137706828.82,63446488.54,225111591.98,184358169.80,112224260.09,48544940.88,244414127.40,187539971.85,109784321.59,47960820.36,281729432.14,188237617.11,123138629.73,53411401.30,232523850.50,79332957.73,174778126.61,73592199.00,139778111.01,43465278.92,91266146.21,45050067.86,74707760.46,0.0
6,购买商品、接受劳务支付的现金,490249894.17,262022739.41,120039058.11,766248415.35,516340833.48,368960665.34,189242115.75,266451495.45,261732162.69,203034096.10,92528529.85,379513976.35,382112040.33,253666163.79,87470878.21,584767460.97,403661837.69,346162268.54,79925452.72,434091037.39,502848111.50,360508355.58,133252742.12,495221992.24,766720047.39,580644166.48,267611702.88,662555963.90,388395216.38,237289020.62,120855503.26,510784889.96,408849468.60,221095070.44,114956937.35,445324388.03,347702435.33,212844003.94,104418248.47,459211498.44,352358684.05,217506389.20,118167722.15,353910029.85,181203801.34,96582940.63,61540525.14,199631020.71,87476186.99,53853212.45,22385077.62,109632705.35,65125234.45,51376853.51,22995249.73,95868499.34,86270471.45,60146498.28,21752438.88,94053005.15,68890698.58,41776590.92,18059260.30,151808939.25,99741493.70,55876754.38,9121982.62,111998938.16,24975891.15,65025173.60,22884105.82,39723636.47,14253157.86,21981825.71,11509304.01,30976479.92,0.0
7,支付给职工以及为职工支付的现金,172371608.42,118021707.46,63991476.52,195288809.16,149360666.12,103184645.18,55379882.01,191141942.11,152269901.51,101923185.62,53447998.47,129153908.48,90787977.25,61415697.30,32111394.99,120995831.76,89056467.82,58959526.19,30830322.78,101844197.04,73882790.48,50683070.81,25151265.48,82958002.11,69074052.08,48089605.42,24423131.27,64272150.36,41795047.59,27963606.01,13053605.57,43825243.37,25229233.67,16342635.33,8664916.56,24069057.79,18060159.97,12283028.15,7009209.74,15640275.51,13338816.79,8243929.05,4290642.01,15933909.16,8561795.41,5973189.79,3268534.85,12535441.56,6675121.32,5389304.45,2968346.98,8590718.02,4824162.72,3538325.85,1826830.32,10595206.36,5106996.54,4800186.16,2278734.91,9790520.96,4614695.48,4009547.66,2047733.43,6170929.73,4408996.86,2840088.39,958673.78,7902430.86,3690248.57,8239123.61,3234894.61,11016874.14,4559850.95,6825972.09,3582877.34,9227981.69,0.0
8,支付的各项税费,241640382.02,131136067.69,71059054.26,229624325.32,219813924.42,182233817.92,103124920.10,192522590.99,149994919.57,117346824.41,61457232.22,178048624.59,134117649.32,105933265.68,46147593.07,142010145.84,121938727.89,98792387.00,33218268.73,126180201.33,84695834.61,62819762.90,27806991.31,104083697.99,74785220.52,55091943.64,32548776.96,84979185.22,61861083.61,44262364.95,26464110.26,38932691.84,33622360.13,22482241.35,11330039.48,42866041.34,32744625.77,20668569.95,12355747.13,38395303.27,29693010.45,20531737.76,4536191.80,24167056.04,18089016.43,12647565.80,5921998.49,23650127.26,20802011.20,9438079.23,2141819.68,19983911.61,12845933.00,8832427.14,3529900.82,28526316.90,19630275.71,12737325.94,5806971.08,26449396.22,20305180.85,14288109.13,6844379.59,18851273.43,13006030.98,7743445.29,2370017.72,16252519.78,6872401.93,14197383.99,6129737.51,8445962.20,3376351.63,5843855.97,1995703.62,5216315.42,0.0
