,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4484468288.59,2730509018.26,1263989728.29,6360164247.02,3741042053.84,2202447410.63,1116832485.06,4653325424.76,3256642362.69,2091631805.89,870820971.52,4305248035.23,2978112776.54,1988387054.42,635850456.47,4600836970.39,3197557191.45,2352445831.79,1008938413.05,5115632967.58,3347010222.81,2116969412.09,940002086.81,5255373268.15,3047505267.97,1822026165.00,802470055.22,4127999898.88,2663037206.21,1697486887.68,916963136.32,3656275745.09,2409235420.27,1457523004.45,771766940.39,3164751341.74,2027753273.16,1247655530.93,642904018.79,2870090960.35,2112431481.02,3189828648.84,2614154335.28,0.0
3,收到的税费返还,26395727.07,23627026.88,816762.29,16898306.59,40447330.90,13532697.01,2119612.60,20713577.49,17529623.53,7064623.21,4115022.56,9959386.92,13171841.32,5764844.89,497298.10,7403591.13,9137956.81,2460957.46,2437737.68,7436204.13,23711021.87,12620154.28,2988605.47,15359077.44,27751158.02,24327739.95,2254591.67,3694036.36,4455186.46,3085997.31,2063771.33,11820515.82,11000000.00,8000000.00,2198000.00,10817000.00,10842565.71,10817088.00,324800.00,10927000.00,10927000.00,5431000.00,3142000.00,0.0
4,收到的其他与经营活动有关的现金,38159462.15,12079913.14,8517256.97,27868328.69,24242899.72,19282084.49,17201291.04,39079267.41,18116657.98,10532133.72,71206713.85,127985987.89,107197821.72,94583955.55,87828957.23,33721491.62,50260897.03,8260897.03,46575324.19,37294601.24,38863949.38,23386008.68,17862751.60,80591302.03,62149036.96,16789727.42,7821456.28,61567255.95,52912587.24,47075874.18,3768524.02,64093196.55,46558725.25,37573834.87,5812685.36,23691745.33,24104358.92,23532214.39,4071521.25,16508840.33,3725316.41,3016230.82,8462526.63,0.0
5,经营活动现金流入小计,4549023477.81,2766215958.28,1273323747.55,6404930882.30,3805732284.46,2235262192.13,1136153388.70,4713118269.66,3292288644.20,2109228562.82,946142707.93,4443193410.04,3098482439.58,2088735854.86,724176711.80,4641962053.14,3256956045.29,2363167686.28,1057951474.92,5160363772.95,3409585194.06,2152975575.05,960853443.88,5351323647.62,3137405462.95,1863143632.37,812546103.17,4193261191.19,2720404979.91,1747648759.17,922795431.67,3732189457.46,2466794145.52,1503096839.32,779777625.75,3199260087.07,2062700197.79,1282004833.32,647300340.04,2897526800.68,2127083797.43,3198275879.66,2625758861.91,0.0
6,购买商品、接受劳务支付的现金,4122265607.31,2559138884.17,1040025356.51,5257705501.72,3511984459.01,2341949258.31,1096855812.41,4468017592.07,3528663403.55,2138284851.00,967958817.20,3496810476.07,2509441726.96,1503886260.20,558910086.81,4063394435.22,2997668867.79,2000212856.67,675016833.71,4394311947.24,3107211495.20,2053060229.40,876336804.11,4871685701.64,3241410912.42,2003982567.87,988725683.74,3225533859.07,2573039005.76,1695122374.32,874831891.50,3588666085.46,2989923623.42,1938005835.58,1127334137.43,2946553741.95,1952696738.44,1178459797.14,625504687.92,2287792928.94,1827338275.03,2606682829.37,2237497651.78,0.0
7,支付给职工以及为职工支付的现金,200936244.18,134956256.48,79049381.04,226076765.29,167200472.64,114597330.41,62785266.75,225430819.40,179466382.08,118100586.45,75701385.19,196940037.47,151166858.87,102076348.95,59875412.25,204389099.24,145554815.13,108119474.41,60484514.68,198862006.35,163292715.32,116245486.10,65110806.38,180669952.92,116969433.56,82341529.35,42016303.50,120305095.35,77254154.13,53584587.26,22326527.85,105957481.10,73446705.58,57204987.25,32511622.58,83052292.71,63158080.57,44006526.98,23425178.57,57561633.73,47168272.66,63613234.62,56972594.85,0.0
8,支付的各项税费,207745154.44,174617416.64,68873660.16,207950756.67,125766797.84,100344651.05,39118165.18,118539762.69,99578759.87,81466084.22,44921796.01,275809279.56,176070199.09,131172137.54,30254541.25,250407614.97,145794344.70,89765514.24,29362999.65,204053721.10,173926512.49,150195278.76,114282631.61,136368570.38,90859051.23,60682658.80,33961445.41,279961963.97,166215425.36,97725388.61,45984129.42,157263172.15,140346955.71,126763905.30,56576128.62,165698993.25,115021145.46,101725008.10,18222149.65,194305224.05,135511190.45,151412984.19,81590041.18,0.0
9,支付的其他与经营活动有关的现金,141720384.80,97409768.05,63813685.92,180214272.91,115421507.20,67167263.24,40566656.19,209541341.64,132339584.39,91758449.75,63682716.40,149644501.14,113890635.72,82196622.37,37854874.99,122136020.66,88446803.95,65446803.95,66717829.52,149277478.25,110398678.51,50156130.32,40293505.35,167740832.44,148667089.36,66257115.20,36725458.23,137276707.27,90215478.02,69706683.01,9875452.14,148124055.46,96025845.14,65978455.42,37235854.25,122493382.46,85527091.77,56566723.48,35823245.52,141066911.01,64331797.88,105079510.57,87268904.37,0.0
