,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4705143721.33,3594432732.45,2589521846.32,5143728487.67,4101516675.00,2460979829.40,1032855297.59,2635259342.71,2453281410.04,1324332398.47,402195864.26,1645046998.78,1083151220.34,747763625.89,418675575.25,1244782390.63,836431096.01,569698648.56,197036358.70,957429309.29,716068101.03,398235074.73,70706456.68,283255359.94,199596766.83,108189411.35,39305949.34,288464158.65,192522016.50,113399732.72,72567981.08,360022652.43,254562002.24,168837753.39,62502425.00,328245650.74,239633425.58,226681724.64,195124747.64,0.0
3,收到的税费返还,42766749.09,25568755.13,12253710.66,41596820.90,48283174.68,58742040.42,9406156.66,38169821.67,28067002.48,16280964.62,8611795.29,25448480.27,22252376.10,13960335.68,6983063.83,17220048.43,8089072.65,6027526.27,1079063.83,5501978.19,5001367.01,4539759.00,2326690.21,50976.04,50976.04,50976.04,0,785704.86,785704.86,533666.97,0,4097717.05,3379557.84,2287266.56,0,6898083.13,4782089.41,2986816.44,3706423.92,0.0
4,收到的其他与经营活动有关的现金,57269540.65,21351600.88,17676031.71,79212100.76,38941214.14,54649107.21,19327060.76,124417097.42,66833129.05,50541290.92,20874960.00,18720964.39,20427601.80,6383738.48,17992888.08,26085158.25,16215614.81,13949493.17,12150176.39,36854504.44,10451820.53,6163992.26,3228491.47,14437128.34,9212248.04,7319341.07,4499421.15,16260970.81,13206525.49,9129572.87,3614914.30,13838546.31,2476075.59,1742229.53,563673.86,2444953.71,1330017.26,3015422.98,3017537.10,0.0
5,经营活动现金流入小计,4805180011.07,3641353088.46,2619451588.69,5264537409.33,4188741063.82,2574370977.03,1061588515.01,2797846261.80,2548181541.57,1391154654.01,431682619.55,1689216443.44,1125831198.24,768107700.05,443651527.16,1288087597.31,860735783.47,589675668.00,210265598.92,999785791.92,731521288.57,408938825.99,76261638.36,297743464.32,208859990.91,115559728.46,43805370.49,305510834.32,206514246.85,123062972.56,76182895.38,377958915.79,260417635.67,172867249.48,63066098.86,337588687.58,245745532.25,232683964.06,201848708.66,0.0
6,购买商品、接受劳务支付的现金,2075931738.58,1331701848.31,1657037695.71,3569267888.21,2837873728.75,1593442201.34,378101119.19,2219259024.27,1869299262.09,1056263316.62,246220396.30,1023502657.91,700200570.22,504357930.62,252118048.63,733799855.78,482697129.57,381671930.20,107007464.79,652196546.05,475140704.73,234744056.65,39951657.15,141176428.10,110229583.49,62475065.54,21036852.81,172262707.61,117555620.39,83528964.42,58494403.13,249061550.88,193040711.43,127220310.89,57317899.69,230717410.39,164562705.81,166446474.02,137353397.35,0.0
7,支付给职工以及为职工支付的现金,538245634.48,322880132.50,159977929.19,479239903.98,385140644.00,290141003.55,146287721.22,347935692.80,249130150.02,154600838.03,58776940.92,217976795.43,187998720.10,106538822.18,58653577.33,234614309.31,155602708.57,44160285.91,9465321.00,160009329.93,115860860.95,62446882.79,9904456.28,37601588.01,27256911.01,17622354.87,8870986.10,36695455.17,27636265.90,18349932.18,9577906.43,32866107.88,23475471.54,15045923.22,7316652.75,25588032.66,19538767.00,16689364.06,14729498.17,0.0
8,支付的各项税费,472005127.58,414487266.58,314173332.24,224518779.74,159955876.25,114122356.50,100269205.36,122228882.90,84641333.10,43484340.03,12848991.19,39775790.35,26650218.80,16452314.63,11517109.09,52485742.27,29670132.17,22210342.54,4024297.12,45668723.14,27780902.94,15362274.05,4465686.86,18447230.61,13978437.61,10567575.65,4525364.42,19466727.53,15273339.57,10447270.91,7661056.44,17844906.98,12250342.82,7732255.49,3082048.55,13742381.17,9007546.34,7370240.96,22002517.89,0.0
9,支付的其他与经营活动有关的现金,198746037.38,153043089.10,68635429.58,269786036.28,196596446.36,170976534.83,132042340.98,203647546.87,153071822.92,98639343.90,67337701.45,126158514.12,141913701.59,49694945.55,57105661.16,149625390.22,114730488.11,62975108.17,51028129.63,99379280.09,88128167.27,62343890.35,13965270.69,36543043.56,19343492.02,14919278.59,6756823.64,23329621.07,18908689.61,12534514.15,7874468.10,19762035.59,14498990.49,7657827.00,3326782.41,14247478.85,12761488.01,8813873.10,18463282.91,0.0
10,经营活动现金流出小计,3284928538.02,2222112336.49,2199824386.72,4542812608.21,3579566695.36,2168682096.22,756700386.75,2893071146.84,2356142568.13,1352987838.58,385184029.86,1407413757.81,1056763210.71,677044012.98,379394396.21,1170525297.58,782700458.42,511017666.82,171525212.54,957253879.21,706910635.89,374897103.84,68287070.98,233768290.28,170808424.13,105584274.65,41190026.97,251754511.38,179373915.47,124860681.66,83607834.10,319534601.33,243265516.28,157656316.60,71043383.40,284295303.07,205870507.16,199319952.14,192548696.32,0.0
11,经营活动产生的现金流量净额,1520251473.05,1419240751.97,419627201.97,721724801.12,609174368.46,405688880.81,304888128.26,-95224885.04,192038973.44,38166815.43,46498589.69,281802685.63,69067987.53,91063687.07,64257130.95,117562299.73,78035325.05,78658001.18,38740386.38,42531912.71,24610652.68,34041722.15,7974567.38,63975174.04,38051566.78,9975453.81,2615343.52,53756322.94,27140331.38,-1797709.10,-7424938.72,58424314.46,17152119.39,15210932.88,-7977284.54,53293384.51,39875025.09,33364011.92,9300012.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,50155610.55,57323575.00,0,0,93900000.00,93900000.00,93900000.00,0,0,0,0,0,0,0,0,16500000.00,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
