,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14697742.46,5846851.27,2287196.31,15111975.14,7260501.80,4322233.19,527169.14,2788827.17,2433467.10,1564223.60,204358.40,18011592.12,14781991.30,8594971.60,334865.00,25721097.73,14117004.10,12669502.40,1368085.90,15776089.28,12207636.08,8117673.94,2906412.10,34555270.05,25266017.60,19337734.40,9854030.00,18080829.88,5602306.16,1983287.61,378893.63,5224095.07,2854396.63,2225778.20,1872481.02,7388819.60,7024524.41,4800100.31,2550666.78,40819505.83,32008828.05,19615442.34,7345479.01,242364319.72,202841679.93,162735533.12,144722335.70,789112869.91,258493169.38,186272019.45,139976251.04,899094421.45,539520186.32,336346921.52,149999824.11,685317279.49,580483198.75,368851037.00,191105940.05,855309321.87,560301953.61,393457896.25,236533322.37,909004034.40,631691081.52,408827526.20,192740566.13,823827136.92,289102647.73,678715422.30,402886530.34,889625002.18,408632101.70,647926043.96,183781896.22,174753706.99,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84599.00,252743.00,181857.00,0,5569865.30,1557386.17,239316.28,0,4039559.83,4286244.10,2152607.02,1290656.39,7906466.58,5450101.06,4124579.60,2677984.68,18759730.50,11087261.00,12897496.75,8626769.82,14175231.25,2544677.47,19285896.63,1993081.39,2136179.70,0.0
4,收到的其他与经营活动有关的现金,2140830.74,1967340.39,1351294.11,2200198.19,1583356.98,972404.99,645350.64,57178666.61,56313511.45,54999049.74,54622164.79,14880476.66,8348666.01,949597.86,2962248.67,73296619.07,7556062.40,3136601.37,1886941.93,13069106.14,25555620.43,25118445.76,10939345.96,16547927.61,10495245.32,8924962.49,6199120.52,11502499.36,10986472.49,9847736.82,8679166.65,397972.53,276776.55,162878.80,26985.42,25046731.85,163047.38,126907.02,80813.61,74739923.08,82515171.29,82236107.46,605658.17,523984800.15,25442977.43,22669800.33,18220492.49,87186947.56,69800469.26,69591807.60,61582164.66,254374888.33,99811198.52,99928989.68,113195736.55,271832796.86,59179465.95,30398673.16,10863174.22,602768325.13,491808104.40,437081568.46,204263713.51,262587152.94,37804811.76,19749786.68,26269456.25,30246079.77,10844235.70,41200701.00,14901300.51,33155078.16,25168323.68,23135027.16,4863599.45,42456675.70,0.0
5,经营活动现金流入小计,16838573.20,7814191.66,3638490.42,17312173.33,8843858.78,5294638.18,1172519.78,59967493.78,58746978.55,56563273.34,54826523.19,32892068.78,23130657.31,9544569.46,3297113.67,99017716.80,21673066.50,15806103.77,3255027.83,28845195.42,37763256.51,33236119.70,13845758.06,51103197.66,35761262.92,28262696.89,16053150.52,29583329.24,16588778.65,11831024.43,9058060.28,5622067.60,3131173.18,2388657.00,1899466.44,32435551.45,7187571.79,4927007.33,2631480.39,115559428.91,114523999.34,101851549.80,7951137.18,766349119.87,228284657.36,185405333.45,162942828.19,876299817.47,328293638.64,255863827.05,201558415.70,1153553908.78,639584127.84,436457768.20,263195560.66,962719941.65,641220050.87,399489026.44,201969114.27,1462117206.83,1056396302.11,832692071.73,442087692.27,1179497653.92,674945994.34,432701892.48,221688007.06,872832947.19,311034144.43,732813620.05,426414600.67,936955311.59,436345102.85,690346967.75,190638577.06,219346562.39,0.0
6,购买商品、接受劳务支付的现金,12696242.24,5000470.77,955668.75,10577613.43,8644304.79,8068568.30,2606593.08,16717691.67,14415496.22,12074629.87,9409410.93,29567320.97,20988504.42,10413760.60,3931252.39,29561254.71,19646823.46,16805082.70,3547623.72,23767102.75,17703726.57,9653941.92,4179467.54,42289955.02,31451717.55,24249862.06,14261450.57,22069282.64,13539159.01,7851278.99,1958757.97,14829134.41,10080901.76,9429451.81,6664744.29,29414595.32,25106450.85,20289863.05,19837774.67,203601119.88,187321361.97,136416897.23,145326668.96,239522739.39,196952320.40,139173232.17,121616485.62,732742540.90,397026034.82,235437981.74,142395228.72,740080228.28,423398124.05,256889762.77,129023609.10,451514670.10,467954095.95,266422283.33,164609616.26,744125041.91,492556114.05,314554289.16,178743347.64,683613058.56,536925107.69,310507483.09,179411419.62,624499661.69,264042539.85,423396052.88,294062183.27,747836753.73,301528604.25,583524222.75,128614062.66,105323710.05,0.0
7,支付给职工以及为职工支付的现金,42695315.90,28570122.96,14372626.95,54367630.99,44663537.32,28683772.82,15499331.89,67297086.54,54199597.39,36731837.84,21849633.30,69408561.98,53801328.23,35617210.14,18924112.58,49850601.57,32844530.58,27094921.96,12137483.88,53059079.26,42727972.95,27690716.23,14365546.00,62690452.44,45750301.89,30713260.18,16036678.22,68082183.54,49672110.14,30906098.81,13825937.05,68501235.83,49717197.38,33705044.12,15203405.33,118190512.28,105891956.68,59901866.13,14483236.19,63177628.67,44765309.52,28834123.65,15460993.24,56136433.20,28464689.88,22337924.48,10730483.41,49421983.19,34019636.54,23639044.63,11589994.10,88264026.96,52491707.78,35555282.18,21756579.53,65481503.65,43040215.92,26243465.48,14942956.29,56752913.93,53472230.65,33918734.53,14383856.42,57770646.73,40877039.71,25547148.27,12236128.03,40859593.97,23659892.32,52079367.46,25881157.23,42749346.49,21215443.58,35915315.78,18700323.12,28133962.86,0.0
8,支付的各项税费,3336018.68,3273443.28,44900.86,8365227.79,4181935.95,4091378.14,93880.02,37500040.86,37426519.32,33410708.03,4043196.98,664002.61,598704.95,363301.82,349709.80,2253688.34,197424.04,109183.89,73460.89,1746761.63,212876.04,117315.23,87899.43,5727226.66,3866690.08,1737756.41,1651701.60,3470218.18,450802.11,305708.56,228390.60,512903.89,379393.10,291068.81,162564.25,650569.41,600239.46,452030.56,423943.39,6616082.84,5226045.50,2791728.53,2536675.40,15212362.18,15265878.09,12717575.12,10575996.59,17441828.60,14191163.96,9535722.49,5177322.89,69363902.71,45783731.48,28901906.44,15766546.37,40992528.34,25564251.00,16264496.11,8450061.11,50278560.76,32947986.47,21386977.83,12943835.00,45945894.50,33862570.65,24701213.08,13769392.19,41271005.90,23551843.31,57946319.71,33167623.82,51633916.84,30638223.20,45350928.38,14079979.56,26211665.34,0.0
