,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5413876305.57,3897925635.88,2248661708.36,624687330.51,4227067066.67,3012854676.27,1647226655.07,577099867.32,4003071629.86,2883392454.69,1718299580.22,650384364.58,3835844210.06,2809958966.09,1418877374.91,486412876.13,3357440697.33,3073792113.48,1489827862.94,602454590.64,5044307989.94,4286474058.02,2755566073.99,807482832.31,5018696721.09,4051448629.95,2394566445.46,705386653.35,4111026471.22,3070528084.10,1713849082.74,645926210.23,3818529064.81,2577443925.21,1597221815.35,624208328.94,3309193156.68,2487585173.74,1466679921.48,598086780.51,2897407967.84,2336037015.40,1275572628.18,521688635.71,2225380237.76,1328501717.67,827397514.84,203394096.46,1539465336.99,943557089.46,583625706.22,177572272.71,1130745519.30,762253930.26,424859861.47,143275373.75,586391312.30,401228326.80,291677558.23,84710451.06,699457094.35,426533519.77,256019250.47,80297359.51,476306208.74,308497283.93,188372902.17,48104453.61,416780694.04,146512716.38,319391435.26,125044698.98,276112124.40,122396439.28,231592174.92,139984445.92,0.0
3,收到的税费返还,34955461.09,18164276.53,5385813.84,1778319.24,31553374.53,19013586.71,5173053.20,2730964.88,50806299.38,31683130.21,16377716.23,4067263.86,46006747.05,27774966.37,9672240.03,583352.41,89667554.10,72543580.00,39779630.60,7053824.51,174765437.40,111248823.12,50133046.22,11414133.68,177208688.45,91495742.23,24313142.25,5420283.34,116430585.64,81364715.74,34910367.43,5835752.47,71567731.72,53110445.56,19010597.11,5184552.33,80874781.96,50698361.91,23496657.92,6701132.66,116069051.50,77248621.34,41515719.10,4064699.75,84837152.93,52948124.84,23687167.26,1077236.17,43023823.11,27361558.48,11733548.69,1854630.75,38653367.31,26189147.08,13322993.68,1906827.59,21399137.37,12541496.97,5117286.49,0,20634776.69,11810535.54,7021481.49,366521.01,9723997.45,7478582.73,3527140.44,207894.79,2127530.59,0,8425000.00,11455000.00,10116736.11,0,13380000.00,31031221.52,0.0
4,收到的其他与经营活动有关的现金,408216722.56,696259925.94,394910177.89,289804340.50,362220464.37,421102336.89,228387217.02,168375970.36,846323312.54,560273844.20,427245439.56,194507139.73,305715461.22,206015237.27,35359799.95,23663222.12,178620766.11,133084349.35,81132810.26,57359884.43,221081787.26,146659704.85,32929380.82,23833630.98,226418029.71,188138371.36,102093747.03,18576912.54,201915369.29,160591729.71,95020144.07,12864955.91,32470621.49,42338616.76,25108963.56,27742923.69,23124917.58,12633746.09,2744290.12,1508738.13,8091963.35,7557334.92,6529103.38,6801288.64,60428052.62,46790947.43,42046282.36,27473111.22,1393620.28,27405235.78,8318352.36,3508981.50,35600584.48,78841719.93,53473098.18,1176979.12,4830025.36,23988259.48,2267108.96,11451523.11,17951332.94,21300297.76,13732451.64,2056370.73,32256547.89,32385514.89,37809095.73,5206997.32,35478010.65,14366098.32,33169982.08,20600453.01,32394040.85,0,64629588.43,6976468.09,0.0
5,经营活动现金流入小计,5857048489.22,4612349838.35,2648957700.09,916269990.25,4620840905.57,3452970599.87,1880786925.29,748206802.56,4900201241.78,3475349429.10,2161922736.01,848958768.17,4187566418.33,3043749169.73,1463909414.89,510659450.66,3625729017.54,3279420042.83,1610740303.80,666868299.58,5440155214.60,4544382585.99,2838628501.03,842730596.97,5422323439.25,4331082743.54,2520973334.74,729383849.23,4429372426.15,3312484529.55,1843779594.24,664626918.61,3922567418.02,2672892987.53,1641341376.02,657135804.96,3413192856.22,2550917281.74,1492920869.52,606296651.30,3021568982.69,2420842971.66,1323617450.66,532554624.10,2370645443.31,1428240789.94,893130964.46,231944443.85,1583882780.38,998323883.72,603677607.27,182935884.96,1204999471.09,867284797.27,491655953.33,146359180.46,612620475.03,437758083.25,299061953.68,96161974.17,738043203.98,459644353.07,276773183.60,82720251.25,518286754.08,348361381.55,229709138.34,53519345.72,454386235.28,160878814.70,360986417.34,157100151.99,318622901.36,122396439.28,309601763.35,177992135.53,0.0
6,购买商品、接受劳务支付的现金,1686853753.81,1210987663.27,695551515.79,387915101.43,1473962655.99,1099213037.17,608327683.81,352805396.53,1500576682.99,928251815.85,647989802.46,336775407.23,1466528774.94,1034305385.46,422141437.56,176782849.40,1353666643.07,1530283232.82,794967480.28,354872994.23,2737227969.79,2306005017.14,1557306702.59,475656102.33,2945627959.52,2277094685.84,1223575995.72,500160128.10,2657953400.42,2091971062.00,1025943998.71,344285508.49,2407784321.14,1618044294.52,1002969094.19,502270745.41,1955649769.06,1420708282.96,802122867.67,367365558.65,1285456973.00,1100514528.38,581177752.01,328530942.02,1350533645.17,740485249.27,519583146.75,238056858.88,938503930.21,720246693.41,448192940.93,185800997.03,734111685.31,578797696.76,329733823.70,125697966.64,441365298.11,318651161.59,246126168.90,82027835.81,459138048.68,292235708.34,155226017.80,84265802.58,285107607.54,212421285.12,94610426.96,42812835.48,197793203.32,80151088.53,144997290.41,58632496.72,148412287.09,80059111.91,198277825.52,57854675.27,0.0
7,支付给职工以及为职工支付的现金,616797702.17,436154505.52,333002399.20,130793516.72,547291858.97,444587941.72,261795761.77,135342834.59,568950952.59,414806387.80,264902840.11,113666042.59,528048373.05,388660192.37,214103983.43,99042405.31,565334202.81,395862676.53,238299436.51,115402006.22,489144960.17,372211644.99,253324579.68,107344405.59,444161194.50,326873591.09,227233366.21,94420070.93,350674109.36,258019724.85,155326275.26,69596539.93,347300786.01,247518128.51,150946432.03,65089861.51,300408296.02,216620738.97,132366727.29,52160916.88,263102494.12,180844797.05,107011879.73,48088217.09,189368024.65,132688037.77,78007656.54,35061797.29,122550499.53,85331142.18,51449932.63,25058808.27,105864174.25,100916014.87,46653160.86,19157683.65,76706878.65,55773715.64,38232179.69,14815545.74,97157368.16,60427034.14,47551798.46,18994097.43,66157933.92,36118480.24,26185883.00,9791312.92,46669951.27,14608580.99,42209004.66,17438949.03,37113181.21,13978316.26,16330760.06,30514350.48,0.0
8,支付的各项税费,739407993.00,503921355.48,247956332.52,86861319.76,589419953.90,358856651.70,164757043.06,36874591.72,745608551.67,537870223.55,193529897.66,45831500.49,496078314.84,317648391.95,169812162.00,42224385.57,493941499.84,353463144.95,178573366.01,46316704.35,682373685.36,481238710.76,273426310.85,68630996.19,553857383.07,361477895.42,190686497.90,30255118.15,396126185.43,292855416.60,191304480.87,45984413.74,332580580.49,268784223.74,149942617.74,36287052.56,329427266.13,247876958.70,167402379.81,47553334.54,313383815.94,228200156.90,146380162.51,38272484.98,222399486.45,139560265.87,69237194.30,16007252.11,109579375.76,85997192.04,43734046.99,12068484.28,105500800.35,78680423.31,46371777.33,10527166.81,85536465.12,57289520.52,36225950.63,5008967.57,93387414.54,64231114.37,40127249.30,12593516.57,57770765.61,41507647.67,16801039.76,1718624.11,46418331.65,16473116.84,70848952.76,38113760.33,52994697.99,20778391.81,47728402.63,41658571.53,0.0
