,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,119213965.91,86673650.56,61623186.74,17859532.75,2679939616.87,2077330576.30,1459314323.50,428618523.41,2835806989.18,2197207242.90,1453495165.88,688093367.85,2437407800.05,1896549905.42,1091149122.05,461565166.07,2139553296.69,1531598819.14,909801119.50,485790109.98,2493036433.79,1973427970.45,1292604651.82,686389574.18,2516851601.94,1934852649.25,1240868848.35,580959733.65,2198735536.15,1657005957.45,1139925697.77,670040040.65,2433251389.46,2048219044.46,1296149597.97,611312611.42,1750854687.31,1451631911.74,921981294.72,465975878.42,1548158036.62,1157479708.65,785231902.57,326887139.66,990415891.14,637528755.30,383204231.57,185273611.18,1102447939.06,859026467.78,563450958.80,220321686.30,1163023976.70,743953025.02,459447553.70,199945327.39,850323637.74,623785432.70,444697087.08,243315950.40,713142510.90,387908316.49,194134977.55,83219195.53,522343635.36,416672523.35,210140655.06,56143835.01,224288701.31,104360469.03,216430064.11,114003834.10,250504418.42,116464978.20,246563503.77,316503359.26,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,2425500.00,112500.00,43500.00,2259043.46,96953.86,25398.00,25398.00,1207200.00,837200.00,822400.00,0,1703898.30,917083.00,707600.00,680300.00,2354588.00,2194400.00,1275200.00,1219000.00,2520936.86,2231573.00,640573.00,631100.00,6833346.00,6257746.00,5971104.00,1250224.00,2492695.80,2381065.00,2039739.00,39130.00,4884071.00,3266876.00,931411.00,0,6177203.30,6177203.30,1580311.30,66636.00,3458872.00,1997969.00,964228.00,0,2081572.38,53930.38,49933.97,0,1234795.15,1234795.15,18627.74,0,4141280.38,758690.44,566523.78,0,375000.00,375000.00,28000.00,28000.00,860440.56,36923.46,400306.15,0,657313.83,607313.83,1528515.91,993582.57,0.0
4,收到的其他与经营活动有关的现金,323328781.47,499692714.22,495151162.80,1536388.32,47130390.41,5760834.52,3014579.09,1564775.65,7295976.83,4438393.53,2803761.13,1077623.30,15243414.35,14561533.78,12692417.75,11306298.10,6895846.90,4533873.39,2634389.31,1414460.66,6548975.15,4922310.88,2717511.79,757935.32,8537065.75,5832487.02,5295354.84,1245446.54,1961081.49,1788021.40,778771.42,504055.80,1901041.07,1163647.06,770723.43,372703.07,4723320.43,4104232.20,3719749.12,729716.34,1852295.13,875535.77,631323.39,361999.56,1857965.47,61292883.98,48596297.26,18358885.29,17465658.44,6479628.92,4861561.98,1435843.13,18921683.23,18294744.64,12314820.71,10087993.86,191152936.37,51390114.73,33868509.41,7381545.42,8355377.48,110615286.51,80106618.00,6930625.94,11950375.49,29044299.57,25472247.12,17838300.49,26343127.23,8647688.24,30297802.81,30445765.24,24361846.19,9907041.06,92588643.38,95377046.14,0.0
5,经营活动现金流入小计,442542747.38,586366364.78,556774349.54,19395921.07,2727070007.28,2083091410.82,1462328902.59,430183299.06,2843102966.01,2204071136.43,1456411427.01,689214491.15,2454910257.86,1911208393.06,1103866937.80,472896862.17,2147656343.59,1536969892.53,913257908.81,487204570.64,2501289307.24,1979267364.33,1296029763.61,687827809.50,2527743255.69,1942879536.27,1247439403.19,583424180.19,2203217554.50,1661025551.85,1141345042.19,671175196.45,2441985776.53,2055640437.52,1302891425.40,612935538.49,1758070703.54,1458117208.94,927740782.84,466744724.76,1554894402.75,1161622120.42,786794636.96,327249139.22,998451059.91,704998842.58,433380840.13,203699132.47,1123372469.50,867504065.70,569276748.78,221757529.43,1184027232.31,762301700.04,471812308.38,210033321.25,1042711369.26,676410342.58,478584224.23,250697495.82,725639168.76,499282293.44,274808119.33,90149821.47,534669010.85,446091822.92,235640902.18,74010135.50,251492269.10,113045080.73,247128173.07,144449599.34,275523578.44,126979333.09,340680663.06,412873987.97,0.0
6,购买商品、接受劳务支付的现金,36320559.42,31395357.65,20610260.70,3645260.89,2186839083.75,2109443536.23,1349349964.13,510982637.94,2773506341.43,2149887198.69,1399223050.50,658466065.32,2370328316.13,1877266274.06,1134866434.53,505256430.94,2090256143.83,1507593035.77,875366025.16,486432646.21,2317648594.45,1853977214.47,1162811425.48,599127866.51,2514543281.07,1887498048.32,1221656106.48,576346016.81,2074452277.66,1582418072.64,1068275139.55,644663274.31,2401055405.56,1974321311.75,1282956107.72,604837163.70,1723638953.35,1459938036.28,932867086.17,461900634.00,1442218777.94,1132975445.92,754135385.92,337747981.90,1077745426.66,721712512.70,441181006.67,244987160.70,1053306501.54,943715888.91,691719379.68,339743709.56,1116477230.61,728444853.01,489542318.04,238508442.89,1039803053.11,622513493.58,480002176.12,207769818.62,741297366.81,440193610.59,330793766.07,176089469.87,412051606.33,319226250.26,211513090.71,37418971.33,155046837.93,70064881.04,155820573.11,83162124.76,169007569.63,81127598.13,170454608.87,219987845.06,0.0
7,支付给职工以及为职工支付的现金,27551317.57,21895947.59,16607336.32,4358078.19,10817021.62,7839550.19,5269530.09,2609037.17,10345951.21,7477752.57,4943519.07,2394431.48,9812680.38,7226165.41,4926330.88,2574732.24,9810118.46,7260055.23,4940055.31,2558051.38,9855913.85,7155727.06,4937848.54,2667956.29,8994034.64,6740962.61,4776176.16,2629927.61,8460084.03,6380330.38,4188529.77,2238774.77,7565476.82,7208933.15,5645272.92,3822849.06,8834641.11,6910542.89,4925375.85,2978223.12,12420145.08,9557383.95,6482405.78,3552210.11,16109912.43,11730322.77,8092769.81,4217847.78,17881860.84,14060830.35,9789610.68,4863082.51,36949944.75,28205315.73,12966521.05,5739573.36,30780481.12,57060468.26,43989991.11,18368076.62,45779375.22,56553369.33,26177040.25,14001936.59,45725948.36,34367260.28,23172830.72,12211417.30,46559802.64,21662041.43,48246779.06,22923878.79,47186672.32,22148026.02,54742749.16,53370631.60,0.0
8,支付的各项税费,61277904.01,57902827.03,55888553.14,4332973.14,15159282.42,11200876.94,10324498.37,4041039.72,10096125.29,7565708.43,6522186.36,2435446.64,14244970.74,9556631.59,7200139.38,2383366.36,11950882.68,8252068.79,5842539.93,2305815.19,11968748.23,7449857.85,5582372.73,1115587.36,9456326.94,7326143.01,6220748.08,2269973.32,14485066.03,11082150.29,9117383.00,3641609.33,42205408.71,38021154.06,35227181.65,3528074.53,18069106.26,16807794.90,11060826.37,6355960.58,23991176.19,20340635.59,8229347.66,2854598.85,35381061.84,25836600.23,15592594.88,6600946.50,18273692.04,16765113.74,11804092.37,2902449.83,23582428.45,20419163.70,11582911.03,5837522.28,5045419.32,3481171.79,2879643.17,1365734.03,8707977.59,6564727.80,5726599.33,4131563.10,14027142.25,11967437.46,6970988.52,3702366.95,11588305.04,6157464.58,17621298.53,7056112.83,13672864.56,6554714.93,13542282.56,19500480.16,0.0
