,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2136409769.36,1278764204.78,616671782.48,1098679323.14,1490224260.58,789918198.13,1042585594.92,1273260745.31,2899372695.14,1890565632.33,693945326.75,1529987658.66,2258950045.72,1499894062.99,670490520.62,1421868787.73,2479569808.81,1686124600.12,776228316.83,4290796446.36,3060496591.27,1907834548.40,931061565.51,3780635599.25,2618694886.55,1862745966.48,835143742.00,2949373452.42,2356608518.02,1585354134.67,665383120.58,1142867740.08,788612212.09,531699143.08,251572257.15,1020830165.88,705650296.11,477166278.61,210625198.53,799770005.19,603672178.07,852101385.12,648497011.62,0.0
3,收到的税费返还,3250513.33,2458838.00,0,15999268.70,15607406.99,12959998.14,2904953.62,15038731.42,13359702.37,1103658.79,320000.00,13807024.52,11060866.26,7067268.04,4727268.04,5467846.06,11810683.42,7209498.42,4481986.82,3282268.49,5287977.24,0,1271845.41,5008169.40,2047979.76,0,0,6712361.46,4396859.94,402446.28,0,2626808.31,1215666.59,0,0,19634473.74,17941901.20,15569402.25,7428134.12,22027436.15,21261493.15,14346884.08,19414194.03,0.0
4,收到的其他与经营活动有关的现金,65193321.31,67170638.87,41935889.99,104556969.23,35789281.57,40578665.46,28424778.85,82440571.73,34529237.69,36904226.25,16132302.06,149224089.73,640687991.11,63257746.15,120118910.13,140328274.39,51750623.55,29295145.38,4090226.33,172026958.71,77054178.37,54564342.26,8981776.33,100891262.07,32358854.36,22317442.59,6554880.94,45353410.52,32095030.53,24289004.04,68729874.92,28142955.55,19736074.92,14121862.34,6211938.26,20601482.51,7627003.67,8445031.01,3494008.72,37517872.11,7927619.63,17240103.47,9603360.34,0.0
5,经营活动现金流入小计,2204853604.00,1348393681.65,658607672.47,1219235561.07,1541620949.14,843456861.73,1073915327.39,1370740048.46,2947261635.20,1928573517.37,710397628.81,1693018772.91,2910698903.09,1570219077.18,795336698.79,1567664908.18,2543131115.78,1722629243.92,784800529.98,4466105673.56,3142838746.88,1962398890.66,941315187.25,3886535030.72,2653101720.67,1885063409.07,841698622.94,3001439224.40,2393100408.49,1610045584.99,734112995.50,1173637503.94,809563953.60,545821005.42,257784195.41,1061066122.13,731219200.98,501180711.87,221547341.37,859315313.45,632861290.85,883688372.67,677514565.99,0.0
6,购买商品、接受劳务支付的现金,1564068974.64,995556548.61,457735283.58,350832660.22,1116765235.09,580404996.68,944802008.85,466852236.40,2207444614.64,1532217996.37,594668942.34,703213823.11,1557308935.62,1053265075.29,494583918.89,982095067.02,2136104028.53,1544916870.94,743467585.03,3711376754.13,2630269445.86,1596254582.93,798417833.52,2987539839.68,2045575776.53,1501105658.24,684571991.50,2631718645.83,2157703348.64,1415313352.68,533693354.74,996155913.23,752505056.66,492560717.71,183324467.30,817908910.56,533829991.67,363894274.57,160508389.99,588172160.16,429932854.11,715134752.13,531023469.05,0.0
7,支付给职工以及为职工支付的现金,124151538.10,85721766.74,51500144.86,158581032.73,114393540.35,80157258.38,47365226.38,144622389.61,105955650.04,73730130.19,44075642.10,120526926.55,89013660.38,59992040.35,33244097.81,94921226.91,63241798.50,42306666.83,24699279.57,80317310.82,54682202.00,37602156.07,23004399.03,68618556.09,47917398.62,33180792.16,19618693.03,50147065.82,35810685.56,22716098.62,12065120.27,26498573.81,18603321.19,11947128.38,9147747.87,14149585.04,10066266.09,6686671.54,4073618.83,11393180.30,8998146.91,9262247.06,9561971.96,0.0
8,支付的各项税费,103755052.62,63277597.25,32975771.59,132654368.51,106707669.29,78933977.96,46766504.35,134773924.94,111122627.96,72373411.95,28475855.80,147688551.91,114925160.57,65884758.26,33292061.01,136501146.97,97523088.42,59468025.84,24223757.22,120053554.83,96724702.80,72887377.35,31080302.46,107745071.98,81249798.13,54120290.69,18379151.14,70761450.50,65745129.45,33357894.65,22615153.47,49876857.03,37641386.14,26339835.65,14154704.15,44671912.23,26314392.40,16762718.13,10769425.90,53100316.63,33046727.57,54886165.68,49048145.42,0.0
9,支付的其他与经营活动有关的现金,94416233.08,59846369.00,28710557.24,120214871.64,36826934.38,39083272.62,15003918.16,152336222.55,31916183.57,94427699.38,49713092.96,157698421.94,611729031.96,62606936.39,124735382.21,127953760.99,69896694.15,22932195.74,18374517.45,152490284.70,73151592.35,42317055.89,28146825.53,155437017.52,54783291.62,30347862.35,44063907.29,55043666.45,54785367.33,31006065.03,53728565.39,41419529.11,27214522.15,14414287.65,2051181.17,20483870.06,11742540.82,5105074.97,1622826.32,15232094.67,12879725.53,12367796.03,9444754.58,0.0
10,经营活动现金流出小计,1886391798.44,1204402281.60,570921757.27,762282933.10,1374693379.11,778579505.64,1053937657.74,898584773.50,2456439076.21,1772749237.89,716933533.20,1129127723.51,2372976788.53,1241748810.29,685855459.92,1341471201.89,2366765609.60,1669623759.35,810765139.27,4064237904.48,2854827943.01,1749061172.24,880649360.54,3319340485.27,2229526264.90,1618754603.44,766633742.96,2807670828.60,2314044530.98,1502393410.98,622102193.87,1113950873.18,835964286.14,545261969.39,208678100.49,897214277.89,581953190.98,392448739.21,176974261.04,667897751.76,484857454.12,791650960.90,599078341.01,0.0
