9,支付的其他与经营活动有关的现金,1548024099.17,938082388.85,114100365.04,876072061.85,1505612754.61,496550702.82,399740252.36,452237847.92,1164293112.20,715624923.30,551257281.30,832783435.62,620266250.25,449653918.45,293950867.47,1160696124.16,1083597842.02,103573246.44,74203252.57,262218259.56,571725252.46,15223973.76,8443330.13,36144794.95,25735748.57,17266543.04,24150688.69,40272749.82,35266152.08,13885577.98,10711203.98,66979101.61,57421816.68,30818143.61,17808704.81,46075322.86,32977507.44,26577606.44,8464247.13,29495234.38,20715499.40,14399800.70,5799307.71,37249852.69,34901502.14,24532699.58,12893557.03,88225840.49,66947381.11,46775489.96,24008196.30,69836359.64,59789349.21,33054722.02,15074315.51,106746870.56,80480580.58,36454435.68,15537816.25,120716757.59,99496014.80,50368802.68,26499357.94,386939972.59,62774928.08,24616180.99,0,37987535.58,16825978.48,43757622.25,19320652.02,51730092.00,19561264.49,34107765.23,33215037.50,0.0
10,经营活动现金流出小计,8960985800.04,5754555571.47,1822529932.84,8599206314.40,8331631969.02,4223277094.58,1993378773.49,8532996830.09,7347462790.81,4837027652.85,2770279580.79,9111647373.86,6178739711.64,4259490851.08,2064615613.56,8082309552.98,6442507929.73,4632542989.45,1471429087.69,7671546732.10,5547667836.67,364287202.70,187223894.15,1052920059.87,816561874.82,565816724.84,268187427.53,972645256.85,1346854403.80,860259137.50,364715841.82,1365655050.34,1653758993.78,1059092714.65,476648786.14,1825450872.52,1413738819.91,951936178.16,453349250.39,1665921719.28,1165769563.58,630550545.44,269568229.28,2270676563.78,3019296814.97,1997042536.43,1132352561.54,1770804246.35,1155142577.38,794711315.37,307481536.63,1416189484.06,1005204798.67,614918987.34,364523911.03,1452330688.12,1083223965.04,688475117.44,368082948.59,1369827536.37,1104778804.10,709499374.52,300123306.80,1618751150.40,803877465.48,472563519.79,0,962078492.33,499835059.38,1104153517.22,432580016.46,636007639.17,339771182.92,573376564.39,481736836.68,0.0
11,经营活动产生的现金流量净额,-170736162.86,118113196.83,313913336.11,1231081346.91,174916576.03,374196658.48,109150830.87,803113689.34,410838200.22,567249401.74,268298043.23,-1398750766.40,-954274649.51,-1045679290.69,-620443029.00,484284089.42,-260140265.70,288575235.16,1506883.01,538703870.93,235254931.21,55268317.67,24597644.55,-125990731.82,-71142643.69,-91521462.07,-21177054.32,58138278.87,-7488805.87,939194.54,28827718.23,-138765279.88,-95411741.75,-44866768.89,-6012576.72,5165814.03,-69780329.53,-87850506.76,-48757455.24,52666705.41,150910152.95,130329860.58,101105366.45,97848817.14,35795212.76,51870519.63,-21765981.09,-189852579.80,-125639530.60,-137750222.87,-60313893.22,21290666.98,341781625.90,408928638.87,9688615.26,97130169.39,105781956.24,63596381.77,44493078.73,56697666.85,20348080.79,18105829.96,48721538.28,103459605.84,121277882.97,111765886.34,48864928.27,100458824.95,-55813644.17,-28801607.33,-73708248.10,-38486254.03,-63065590.73,-155357610.24,-138338125.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3486292.27,3486292.27,0,145000000.00,100000000.00,60000000.00,60000000.00,55000000.00,55000000.00,55000000.00,55000000.00,650000000.00,650000000.00,400000000.00,400000000.00,250282344.55,100282344.55,282344.55,0,0,0,0,0,59399086.14,42343883.78,42343883.78,17139046.94,1267139.90,1267139.90,1267139.90,0,0,0,0.00,0,33446724.71,33446724.71,0,33446724.71,81439884.20,0,0,0,0,0,0,0,115461.72,115461.72,0,0,7859063.42,7859063.42,7859063.42,7800000.00,0,0,0,0,0,0,0,100000.00,10000.00,192310000.00,128310000.00,0,26859207.20,18000000.00,93512.80,93512.80,0,0,0,0,0.0
14,取得投资收益所收到的现金,2021861.11,0,0,10713213.19,9725925.52,424602.74,424602.74,10674128.22,398712.33,398712.33,398712.33,24033151.34,7207123.29,3592054.80,3592054.80,34036030.63,30557674.47,28407263.51,0,10147653.28,35314.95,0,0,216000.00,0,0,0,0,0,0,0,630000.00,630000.00,0,0,472500.00,472500.00,33446724.71,0,1628000.00,32284389.67,10284389.67,0,0,0,0,0,0,0,0,0,2620.78,0,0,0,0,0,0,0,0,0,0,0,1164134.00,730935.00,738134.00,0,6081784.30,483995.69,1895332.40,1895332.40,521856.17,53000.17,208693.20,273696.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,106631.00,7162.00,3512.00,1644661.46,13326.75,4420.00,0,28155.58,12635.85,12697.58,0,27337.00,160.00,0,0,19905.60,20356.16,0.00,0.00,137687.55,94000.00,0,0,0,0,0,0,0,0,0,0,4773000.00,0,0,0,0,0,0,0,0,0,0,0,14000.00,0,0,0,57971.85,57971.85,57971.85,57820.00,0,0,0,0,4000.00,4000.00,4000.00,0,0,0,0,0,265536.00,31764.00,31764.00,0,54000.00,0,4910.00,0,12000.00,0,0,4500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-31633362.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9910933.50,0,0,0,0,0,0,0,-192653.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80363591.99,16049.00,8850.00,0,17902.50,0,0,336.59,0,0,0,300000.00,0.0
18,投资活动现金流入小计,5614784.38,3493454.27,3512.00,157357874.65,109739252.27,60429022.74,60424602.74,65702283.80,55411348.18,55411409.91,55398712.33,674060488.34,657207283.29,403592054.80,403592054.80,284338280.78,130860375.18,28689608.06,0.00,10285340.83,-31504047.96,0.00,0.00,59615086.14,42343883.78,42343883.78,17139046.94,1267139.90,1267139.90,1267139.90,0.00,5403000.00,630000.00,0.00,0.00,33919224.71,33919224.71,53446724.71,53446724.71,73156950.70,32284389.67,10284389.67,0,14000.00,0,0,0,-19219.48,173433.57,57971.85,57820.00,7861684.20,7859063.42,7859063.42,7800000.00,4000.00,4000.00,4000.00,0,0,0,0,100000.00,81803261.99,193088748.00,129088748.00,0,33012894.00,18483995.69,1993755.20,1989181.79,533856.17,53000.17,208693.20,578196.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17655265.56,11659150.37,3254429.89,22253688.16,6557827.08,4107597.34,457858.01,66200428.71,2987241.36,2419074.41,237768.31,71718606.49,10918134.43,4291087.96,2544464.07,7549667.96,4644856.99,2426133.91,1646553.41,8380682.15,5165771.80,164999.99,38907.51,2522384.01,1425052.50,1105218.55,723218.55,1244300.19,1179135.14,966952.61,756045.45,1301885.25,1065248.75,838561.04,382231.05,21224508.55,20349216.73,11905387.17,2593861.39,18003368.00,18444734.91,4555602.74,1021695.09,24158213.04,20431326.76,10697715.15,4308268.86,48874295.25,42886584.97,32773559.02,5033048.50,9449496.13,3518170.08,986001.66,531750.00,3327326.99,958169.84,350739.85,130739.85,3370156.63,3097179.95,2400217.60,353561.80,0,29129188.85,25423009.52,0,56140956.02,34455928.18,125273315.35,41080878.63,155094704.68,7420178.37,45418347.40,30245118.80,0.0
20,投资所支付的现金,1276388404.94,1025966540.14,1063244937.69,77294800.00,75530800.00,74530800.00,23000000.00,83840000.00,321880803.00,113870300.00,21560300.00,464701360.00,472229061.40,410000000.00,410000000.00,546600680.00,374741072.65,254741072.65,0,0,2840900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750.00,0,0,0,0,0,600000.00,31235591.85,284000000.00,180000000.00,0,58300000.00,0,138000000.00,0,22052720.00,20000000.00,7800000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0,0,189558671.55,0,192758671.55,0,24930841.07,0,0,0,0,0,0,0,590673690.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13000000.00,18000000.00,19280.37,0,0,1400000.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,100000000.00,31633362.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,115000000.00,0,0,0,0,0,0,0,0,0,0,42261.00,42261.00,0,0,47467845.02,0,0,0,-5670.00,-5670.00,-5670.00,0,107954.20,107954.20,106954.20,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1307043670.50,1055625690.51,1066518647.95,99548488.16,82088627.08,80038397.34,23457858.01,339599100.26,324868044.36,309048045.96,21798068.31,561350807.56,483147195.83,414291087.96,412544464.07,554150347.96,379385929.64,257167206.56,101646553.41,630687735.88,8006671.80,164999.99,38907.51,2522384.01,1425052.50,1105218.55,723218.55,1244300.19,1179135.14,966952.61,756045.45,1301885.25,1065248.75,838561.04,382231.05,21224508.55,20349216.73,31905387.17,22593861.39,23003368.00,133444734.91,4555602.74,1021695.09,24158213.04,20431326.76,10697715.15,4308268.86,48874295.25,42886584.97,32773559.02,5033048.50,9491757.13,3560431.08,986001.66,531750.00,50795172.01,960919.84,350739.85,130739.85,3364486.63,3091509.95,2394547.60,953561.80,31343546.05,313237143.05,205529963.72,0,114440956.02,34455928.18,263273315.35,41080878.63,177147424.68,27420178.37,49318347.40,30245118.80,0.0
24,投资活动产生的现金流量净额,-1301428886.12,-1052132236.24,-1066515135.95,57809386.49,27650625.19,-19609374.60,36966744.73,-273896816.46,-269456696.18,-253636636.05,33600644.02,112709680.78,174060087.46,-10699033.16,-8952409.27,-269812067.18,-248525554.46,-228477598.50,-101646553.41,-620402395.05,-39510719.76,-164999.99,-38907.51,57092702.13,40918831.28,41238665.23,16415828.39,22839.71,88004.76,300187.29,-756045.45,4101114.75,-435248.75,-838561.04,-382231.05,12694716.16,13570007.98,21541337.54,30852863.32,50153582.70,-101160345.24,5728786.93,-1021695.09,-24144213.04,-20431326.76,-10697715.15,-4308268.86,-48893514.73,-42713151.40,-32715587.17,-4975228.50,-1630072.93,4298632.34,6873061.76,7268250.00,-50791172.01,-956919.84,-346739.85,-130739.85,-3364486.63,-3091509.95,-2394547.60,-853561.80,50459715.94,-120148395.05,-76441215.72,0,-81428062.02,-15971932.49,-261279560.15,-39091696.84,-176613568.51,-27367178.20,-49109654.20,-29666922.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5428893.91,5428893.91,5428893.91,0.00,19394562.30,19394562.30,19394562.30,49111328.87,49120403.87,49111328.87,45494984.37,852310995.04,63661005.78,56875628.56,56875628.56,0,0,0,0,1135461018.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731560000.00,0,0,0,0,16238410.23,0,0,0,0,548167824.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1381828000.00,1181828000.00,762753500.00,540334500.00,500334500.00,293534500.00,20000000.00,505378918.84,318949890.20,293949890.20,205500000.00,1271838762.05,805460080.92,425355443.40,38674883.68,1207523544.00,847702802.00,639799582.00,85000000.00,1496106042.27,1030503552.04,262516590.00,165516590.00,1639472007.00,1574495157.00,1179679200.00,280000000.00,1592382073.11,1522382073.11,1163582073.11,20000000.00,1287553300.00,1218353300.00,919553300.00,0,1300000000.00,1300000000.00,501200000.00,251200000.00,1300000000.00,1300000000.00,351200000.00,251200000.00,1350000000.00,1100000000.00,650000000.00,598800000.00,1031302814.65,1020406721.51,339800000.00,339800000.00,1227377591.70,1135568784.45,394880565.70,110250000.00,534582700.00,389520000.00,134520000.00,92520000.00,956579550.00,797929550.00,565014550.00,187454550.00,937140000.00,0,418160000.00,0,823677050.00,250214412.72,1462480000.00,698060000.00,1032687150.00,476880000.00,694030000.00,938387425.71,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40548837.32,0,0,79551500.60,102057093.45,43763717.71,18786.93,275076376.58,57377.06,38265.14,14472.25,92433.12,74204.19,65187.09,30803.06,410924.97,336658.20,293399.92,225466.62,615418099.74,620619418.59,560000000.00,150000000.00,190000000.00,151800000.00,100000000.00,50000000.00,200000000.00,190000000.00,190000000.00,40000000.00,0,0,0,0,30000000.00,30000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,150000000.00,150000000.00,140000000.00,130000000.00,160000000.00,114802772.61,45064005.79,9933726.53,246490000.00,0,0,0,0,0,0,0,115254.74,110701.04,110701.04,110088.54,0,0,0,0,500000.00,0,75225934.56,75225897.78,0,0,0,11494915.97,0.0
31,筹资活动现金流入小计,1427805731.23,1187256893.91,768182393.91,619886000.60,621786155.75,356692780.01,39413349.23,829566624.29,368127671.13,343099484.21,251009456.62,2124242190.21,869195290.89,482296259.05,95581315.30,1207934468.97,848039460.20,640092981.92,85225466.62,3246985160.78,1651122970.63,822516590.00,315516590.00,1829472007.00,1726295157.00,1279679200.00,330000000.00,1792382073.11,1712382073.11,1353582073.11,60000000.00,1287553300.00,1218353300.00,919553300.00,0.00,1330000000.00,1330000000.00,501200000.00,251200000.00,1320000000.00,1320000000.00,371200000.00,271200000.00,1500000000.00,1250000000.00,790000000.00,728800000.00,1191302814.65,1135209494.12,384864005.79,349733726.53,1473867591.70,1135568784.45,394880565.70,110250000.00,534582700.00,389520000.00,134520000.00,92520000.00,956694804.74,798040251.04,565125251.04,187564638.54,937140000.00,731560000.00,418160000.00,0,824177050.00,250214412.72,1553944344.79,773285897.78,1032687150.00,476880000.00,694030000.00,1498050165.68,0.0
32,偿还债务支付的现金,529361500.00,335401500.00,20000000.00,344915835.56,41500000.00,16500000.00,16500000.00,942377727.72,363060202.02,182198086.46,36304637.52,1142878987.40,538538609.00,209900000.00,0.00,1006718593.82,585510400.00,383458755.55,103420400.00,3042826921.74,2108446680.11,788333500.00,310000000.00,1576574825.67,1466574825.67,1086574825.67,220000000.00,1545339000.00,1470339000.00,1141539000.00,64200000.00,1147845200.00,1119427256.93,851200000.00,51200000.00,1298800000.00,1298800000.00,450000000.00,200000000.00,1301200000.00,1200000000.00,301200000.00,251200000.00,1263800000.00,1063800000.00,593800000.00,547800000.00,855358006.73,788855192.08,113986146.00,113986146.00,1290048490.55,1482598268.40,789759700.00,110250000.00,559419265.23,457102365.23,194635900.00,93300000.00,967944235.44,803093155.28,566580901.24,182092430.00,891790126.00,667594989.75,394923500.00,0,740670000.00,198560000.00,1240517150.00,560397150.00,682380000.00,167080000.00,606886560.00,999442567.82,0.0
33,分配股利、利润或偿付利息所支付的现金,228584438.12,200734802.04,15219968.18,175698387.66,176394062.15,166446579.83,5720243.54,67369209.84,72942001.30,60265909.82,15558607.24,58914473.05,33778595.69,21892394.00,10794105.00,43606788.26,33974782.66,34163574.42,6901866.98,151998972.81,135449007.75,41539377.98,20749869.44,87367094.36,64736446.59,43914961.29,22174496.26,84372550.39,62333346.85,41465223.02,19952412.22,71624960.35,51159946.07,31042743.16,14633042.98,59562333.36,44948575.00,30199150.00,14873900.00,65226270.62,49282641.62,33815972.62,17106888.92,76701400.68,57634455.75,37727396.86,18489913.36,64947396.50,47274588.57,30016484.40,10302243.04,50509843.20,38542548.75,27479623.06,10537393.34,48026636.09,39679117.65,31513271.15,0,81103732.76,62083441.17,41868976.08,22515598.72,71782445.49,52421753.74,33091922.22,0,69460918.58,26825079.80,105176894.44,47418927.16,35953526.14,16543768.08,66612939.55,61318457.19,0.0
34,其中：子公司支付给少数股东的股利、利润,1303825.00,69768470.20,0,1286427.69,1492050.00,69956695.20,0,0.00,15848297.45,15848297.45,0,0,0,0,0,468927.51,0,0,0.00,561126.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25265647.83,286281624.10,256217454.11,346450062.76,224942166.36,218638666.45,213301265.69,109085245.42,6594354.70,5655204.57,4825000.00,256090.15,0,0,150000.00,1050000.00,0,0,0,34100696.39,33113926.54,30000000.00,0,150000000.00,150000000.00,100000000.00,50000000.00,200000000.00,150000000.00,0,0,0,0,0,0,50000000.00,50000000.00,20000000.00,20000000.00,1857692.61,1857692.61,0,0,130000000.00,123436355.60,90000000.00,80000000.00,5000000.00,60905516.67,39937385.65,16273715.79,241490000.00,0,0,0,422651.50,333401.50,58.52,0,1013503.75,1013483.70,604936.70,10604287.20,0,0,0,0,0,0,0,0,0,0,0,477393.52,0.0
36,筹资活动现金流出小计,783211585.95,822417926.14,291437422.29,867064285.98,442836228.51,401585246.28,235521509.23,1118832182.98,442596558.02,248119200.85,56688244.76,1202049550.60,572317204.69,231792394.00,10944105.00,1051375382.08,619485182.66,417622329.97,110322266.98,3228926590.94,2277009614.40,859872877.98,330749869.44,1813941920.03,1681311272.26,1230489786.96,292174496.26,1829711550.39,1682672346.85,1183004223.02,84152412.22,1219470160.35,1170587203.00,882242743.16,65833042.98,1408362333.36,1393748575.00,500199150.00,234873900.00,1368283963.23,1251140334.23,335015972.62,268306888.92,1470501400.68,1244870811.35,721527396.86,646289913.36,925305403.23,897035297.32,183940016.05,140562104.83,1582048333.75,1521140817.15,817239323.06,120787393.34,607868552.82,497114884.38,226149229.67,93300000.00,1050061471.95,866190080.15,609054814.02,215212315.92,963572571.49,720016743.49,428015422.22,0,810130918.58,225385079.80,1345694044.44,607816077.16,718333526.14,183623768.08,673499499.55,1061238418.53,0.0
37,筹资活动产生的现金流量净额,644594145.28,364838967.77,476744971.62,-247178285.38,178949927.24,-44892466.27,-196108160.00,-289265558.69,-74468886.89,94980283.36,194321211.86,922192639.61,296878086.20,250503865.05,84637210.30,156559086.89,228554277.54,222470651.95,-25096800.36,18058569.84,-625886643.77,-37356287.98,-15233279.44,15530086.97,44983884.74,49189413.04,37825503.74,-37329477.28,29709726.26,170577850.09,-24152412.22,68083139.65,47766097.00,37310556.84,-65833042.98,-78362333.36,-63748575.00,1000850.00,16326100.00,-48283963.23,68859665.77,36184027.38,2893111.08,29498599.32,5129188.65,68472603.14,82510086.64,265997411.42,238174196.80,200923989.74,209171621.70,-108180742.05,-385572032.70,-422358757.36,-10537393.34,-73285852.82,-107594884.38,-91629229.67,-780000.00,-93366667.21,-68149829.11,-43929562.98,-27647677.38,-26432571.49,11543256.51,-9855422.22,0,14046131.42,24829332.92,208250300.35,165469820.62,314353623.86,293256231.92,20530500.45,436811747.15,0.0
