,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12133295957.81,9053246371.35,5222321953.31,16383538537.49,10726846468.19,8524735745.19,4786540453.28,15610692212.98,10644476923.75,7735592759.22,4677513121.66,13772148451.05,10132569908.84,7107055212.91,4157419477.76,10940486295.99,8520530659.70,6407868102.59,3817954862.82,11091184289.51,8538657206.62,6808043021.69,3774351699.00,11699018733.65,8177996057.27,5839932089.91,3547393962.00,9536155247.44,7233070032.59,4906190437.78,2523353461.33,8746650837.22,6202721106.52,4063972016.64,2133026923.15,6888880245.07,5507991773.63,3796041410.96,2177593034.37,6624095857.94,5207661760.94,3306870736.05,1747910255.94,6593941446.49,4876110071.14,3552378161.11,1747834444.07,5122544758.80,3896026371.12,2539902098.41,1200298229.23,3594378898.12,2611106287.00,1742033418.72,871928839.85,3299549313.59,2436263718.05,1626205403.16,829186612.02,2441799018.41,1755627063.43,1055760982.98,516165620.18,1487099073.43,1154675637.05,778220048.21,407526775.65,1167959123.37,575713218.75,912872100.74,458258308.55,794430398.59,313171831.03,821513500.81,737988432.57,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,200820.47,200820.47,200820.47,52061.01,8540.30,2547.55,2547.55,2547.55,475602.65,473067.51,11603.05,2187.22,47726.28,47726.28,47726.28,47726.28,905058.43,112341.65,112341.65,82914.77,3878642.61,620902.96,3561.80,0,39561.10,37288.25,10975.00,9975.00,2907.55,0,0,0,42497.03,4643.88,1343.88,0,336291.93,262916.88,198673.57,1360.10,176271.79,0,0,0,0,54004.58,54004.58,54004.58,316672.39,53975.63,9661038.70,9326538.70,8113517.33,53284880.32,8387658.53,112792601.60,0.0
4,收到的其他与经营活动有关的现金,52338250.90,18809323.51,9846886.18,73488468.61,41341278.69,21912911.81,9711856.48,78429310.64,87022176.05,45628864.78,19478140.08,68920541.11,47591814.52,38239972.54,19292941.92,45725582.40,45725582.40,36117367.28,18846463.46,47130063.29,44521096.13,38044942.90,20915743.11,36909381.48,46398465.02,29679578.49,9441478.62,41598947.12,13026009.53,21907080.01,9275336.51,1514206170.88,1498158641.84,1494196964.42,563675336.51,165068431.03,158170531.03,149998293.22,55388293.22,47917262.92,21973453.83,23906179.89,11928204.00,61528201.36,114563301.88,96683912.99,74162261.18,341761656.51,334220313.03,331274365.49,7160651.23,18653897.24,14301688.03,9779930.35,4926866.14,22864676.80,1829048.18,1424907.61,1298983.79,21097020.51,17206681.52,11516746.14,5239694.37,22547274.73,23524732.45,19728941.90,4716473.23,26659383.07,29560943.61,50591676.71,11193645.80,64442495.07,48442389.63,13713940.88,13609927.50,0.0
5,经营活动现金流入小计,12185634208.71,9072055694.86,5232168839.49,16457027006.10,10768187746.88,8546648657.00,4796252309.76,15689121523.62,10731499099.80,7781221624.00,4696991261.74,13841068992.16,10180161723.36,7145295185.45,4176712419.68,10986211878.39,8566256242.10,6443985469.87,3836801326.28,11138515173.27,8583379123.22,6846288785.06,3795319503.12,11735936655.43,8224397069.84,5869614215.95,3556837988.17,9578229797.21,7246569109.63,4928109120.84,2532630985.06,10260904734.38,7700927474.64,5558216707.34,2696749985.94,7054853734.53,5666274646.31,3946152045.83,2233064242.36,6675891763.47,5230256117.73,3330780477.74,1759838459.94,6655509208.95,4990710661.27,3649073049.10,1822006680.25,5464309322.86,4230246684.15,2871176463.90,1207458880.46,3613075292.39,2625412618.91,1751814692.95,876855705.99,3322750282.32,2438355683.11,1627828984.34,830486955.91,2463072310.71,1772833744.95,1067277729.12,521405314.55,1509646348.16,1178254374.08,798002994.69,412297253.46,1194935178.83,605328137.99,973124816.15,478778493.05,866986410.99,414899100.98,843615100.22,864390961.67,0.0
6,购买商品、接受劳务支付的现金,8154727936.94,5883699751.49,2786839800.43,9120024216.02,6667518052.66,4433936543.70,2420658652.48,9473120201.62,7192681834.99,4966301757.53,2705200560.51,9430916598.48,6722597337.29,4474076161.09,2624678418.89,7537656096.47,5805165664.67,4228292059.70,2334561398.77,8027724425.02,5855113135.41,4545870889.57,2212738357.58,8670794859.24,5978684151.90,3979008531.05,1844940009.63,8020377332.64,5925334527.17,4144765471.54,1997370103.08,8617799083.57,6507296300.84,4637001718.73,3006227115.60,5201338043.94,3681558875.63,2393771001.33,1612572653.86,5520765189.15,4479382748.79,3236815147.90,1531572473.35,6149372545.47,5145774175.12,4247423435.65,2108757855.99,4732497143.64,3447715509.91,2189199432.94,1023505826.50,3194828594.40,2495432228.25,1396679687.14,689969624.57,2726572971.80,2052397619.24,1349632790.37,686716947.84,2023531363.44,1453679898.60,877801623.57,432513046.88,1097944211.48,969518109.08,652617595.54,344556363.90,996006340.28,525482299.19,787536958.54,371860351.05,615034330.08,397544656.88,511918913.43,534089315.59,0.0
7,支付给职工以及为职工支付的现金,484870808.86,335133341.02,200527248.58,589495228.33,456839833.70,308025276.19,182711537.89,635246726.28,479839519.80,344362337.20,172222302.09,581118530.30,455308415.52,337987393.35,152957554.97,513974215.43,390556262.51,257983230.30,138642274.59,484459584.69,359924396.55,238423487.55,123339982.26,467728557.14,331521780.82,221167010.83,113012280.89,422609740.55,296174964.51,197337641.48,102245437.63,348235838.78,244235669.18,160880222.06,82310519.87,277978346.11,197290697.75,131889538.33,69881290.30,276297462.12,187228567.92,126643577.21,68676590.74,204353683.54,149003805.05,124197173.58,49460191.40,165111254.49,122199234.00,80365071.92,38199054.85,148596433.92,109688595.24,73766731.84,37113106.14,132933868.67,95713259.83,61848021.18,31880974.63,95154248.23,65973828.75,44369778.90,23143203.47,117349720.88,63011948.25,43049884.26,23119827.58,74397658.64,37645829.73,59158994.41,25819150.20,39917747.20,17824078.87,24619203.81,27141408.94,0.0
8,支付的各项税费,2677759891.30,2111406418.50,1540087372.74,2404403646.03,2168947371.41,1756501968.22,976011657.00,2075543853.68,1544798268.65,1196691745.21,733032883.98,1873001576.32,1506684558.30,1152765111.78,706198660.10,1745324833.66,1410073150.64,1026917692.22,592729506.37,1596586923.41,1285789882.64,1013755615.60,655482826.41,1226837116.57,992816818.18,774189944.94,487116219.95,926464455.84,697749018.28,502998326.23,260788426.48,781511094.23,594590926.40,445483851.97,269060513.28,579030912.62,459911356.96,341296242.37,175152767.90,449583415.10,336193480.93,222912624.31,125383321.91,352434374.52,265421065.66,206258348.23,97260721.13,239561863.57,173394838.16,122091402.04,69930746.78,162579048.43,115328636.74,89244282.74,50881780.44,135040342.48,98766892.16,68993265.61,39292163.22,92326849.06,68203768.23,48582532.54,26553183.68,72910153.44,57387229.81,42149420.28,25653197.21,82797514.11,41490218.61,79487034.99,53190703.09,117630964.68,88824743.95,147673129.23,211383747.66,0.0
