,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,554391503.64,363271817.79,167755961.38,730586993.72,523002827.26,307458448.82,125873429.48,551298664.60,376797192.77,212149372.57,83500257.83,662984124.45,452913237.82,350368058.14,182251581.94,949830935.37,579512182.13,332210117.27,167224193.73,790851361.84,361552074.23,96607266.75,37273492.25,443115815.36,269595817.38,217734945.12,91970837.39,332780467.00,270543220.30,241488370.21,79970188.55,284228971.54,165038661.02,103558053.24,36717729.46,345078077.19,218610716.98,106810457.83,26857735.32,283951026.89,181907733.18,92582085.23,22796975.64,207470304.01,125963017.35,128284227.11,82493026.50,0.0
3,收到的税费返还,3520934.25,0,0,4668230.35,4668230.35,255979.66,255979.66,4402486.41,4402486.41,4353666.42,3073298.10,202470.75,5052095.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,30977420.38,25431682.23,10152518.34,11537909.34,28119983.44,24135669.86,12435118.89,25694676.21,23172017.44,13719918.24,5046427.80,9466165.37,29580822.83,9617136.41,6509617.23,13487138.12,19611536.56,8321306.28,19246298.07,17348722.04,14708858.56,7519767.47,2769780.38,8212638.93,6905426.26,4644052.02,2384904.29,15352296.70,12138064.91,9314729.14,2614367.47,22942364.61,14679704.74,14085059.95,2150185.31,11128754.14,7653165.22,6959838.81,3881446.44,1917772.17,180532.59,166732.59,97624.85,2675011.84,786928.49,2682830.89,519657.99,0.0
5,经营活动现金流入小计,588889858.27,388703500.02,177908479.72,746793133.41,555791041.05,331850098.34,138564528.03,581395827.22,404371696.62,230222957.23,91619983.73,672652760.57,487546156.62,359985194.55,188761199.17,963318073.49,599123718.69,340531423.55,186470491.80,808200083.88,376260932.79,104127034.22,40043272.63,451328454.29,276501243.64,222378997.14,94355741.68,348132763.70,282681285.21,250803099.35,82584556.02,307171336.15,179718365.76,117643113.19,38867914.77,356206831.33,226263882.20,113770296.64,30739181.76,285868799.06,182088265.77,92748817.82,22894600.49,210145315.85,126749945.84,130967058.00,83012684.49,0.0
6,购买商品、接受劳务支付的现金,276167264.99,150486158.20,76063727.57,326061618.48,215243786.93,147582681.35,64008208.81,501851683.47,362645356.87,218511534.83,84151834.78,300700355.94,198444163.04,115518359.45,54430737.28,473712149.41,273527260.46,196103746.48,133042324.63,372302977.36,203567986.16,104075261.28,56594894.52,262879829.27,198507856.69,140144693.79,40180875.34,189061901.90,153486811.50,100769067.28,36835088.16,305908834.54,182473078.41,137017659.31,75282072.53,306978153.71,209523767.00,126834000.19,59698411.48,215446484.26,167408258.26,83116834.83,35256629.41,147470322.75,99198198.26,98103513.15,57928131.84,0.0
7,支付给职工以及为职工支付的现金,80645724.98,55431346.07,32503303.97,114467118.87,83396859.16,55249417.78,27669337.64,116532329.53,88282657.30,58298086.39,30291548.21,129353533.16,101744020.50,68680789.44,41068267.87,127328395.39,90453057.49,55911906.93,26871842.83,86131090.08,53680950.22,23328713.09,11524163.20,44874517.34,28494597.07,17213466.71,7997081.02,34207063.09,20803341.49,13125930.24,6280786.40,27114007.89,17422761.57,11197578.82,5575074.64,23565581.27,14758409.81,9305106.21,4473058.73,19293620.78,12701822.92,9038052.83,5472608.23,12234577.54,9196946.28,6754924.79,4858933.78,0.0
8,支付的各项税费,53240543.76,48628584.21,24610657.98,73043576.77,54156583.98,46915572.35,29103892.98,85183124.68,61588217.02,51431683.26,42690108.28,90182384.67,69107554.23,60657155.06,26304613.59,129568242.25,101342120.16,64212779.81,51405763.28,79395500.38,54094006.30,24258913.71,11227442.18,54118017.01,43678626.86,33018813.66,16751914.02,44545039.44,35506429.49,25220565.17,16908138.16,36737976.38,21636834.31,15421379.68,8680267.64,24681591.19,20593498.47,12734034.38,5299922.35,18216309.17,11360825.02,5559903.15,2969294.45,23857667.72,17629220.76,8546432.99,2934309.80,0.0
9,支付的其他与经营活动有关的现金,85199667.79,43047861.78,16846590.84,91086452.46,71413339.71,76770591.59,23310864.88,56145374.82,52431711.91,35613544.97,18652265.30,60182787.21,65483604.76,35779623.02,17463868.80,92503409.60,68007704.75,38184818.39,18029233.80,85444802.23,47274082.87,24166615.48,12496068.93,33760299.89,21429653.05,13424411.71,4261656.51,35665714.94,17880081.85,11923043.83,5887717.31,23309341.91,16541914.55,8821489.41,6472063.75,16676727.50,15623538.54,9341492.47,3922567.80,8111597.69,8899505.23,4685722.33,2038583.57,3192363.52,5378022.40,4257461.43,3259295.61,0.0
10,经营活动现金流出小计,495253201.52,297593950.26,150024280.36,604658766.58,424210569.78,326518263.07,144092304.31,759712512.50,564947943.10,363854849.45,175785756.57,580419060.98,434779342.53,280635926.97,139267487.54,823112196.65,533330142.86,354413251.61,229349164.54,623274370.05,358617025.55,175829503.56,91842568.83,395632663.51,292110733.67,203801385.87,69191526.89,303479719.37,227676664.33,151038606.52,65911730.03,393070160.72,238074588.84,172458107.22,96009478.56,371902053.67,260499213.82,158214633.25,73393960.36,261068011.90,200370411.43,102400513.14,45737115.66,186754931.53,131402387.70,117662332.36,68980671.03,0.0
