,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,21802190688.02,12281704136.72,6855992522.71,3713330850.51,21268698629.45,11013909522.82,8460629124.68,4265405965.17,21004511377.30,12674424097.74,8906458301.65,3529458726.85,16230457597.02,12369463639.07,7416862771.15,2730347948.26,11525843761.62,6767372756.75,2504953268.55,1065961062.81,5220101695.00,5933857978.59,4182028287.99,1452272599.59,12008361342.89,5751687909.96,3801298105.20,1737424260.99,7377398106.12,5103943784.43,3229207317.83,1089217514.47,5329812574.16,3950321807.58,2219009976.05,1083147281.43,8003764246.25,6090282627.08,3892989645.77,1428686961.31,5120651210.51,3054103238.66,1457211303.34,412548644.25,3201760211.41,2072866624.34,972244246.62,343805717.85,1649523810.98,1111588044.25,668207361.08,255091198.48,1625760013.92,1005565874.48,683008427.37,367322681.45,649606603.80,390003558.90,276210458.88,101745739.60,413347140.39,317310007.74,177885959.93,105462728.00,550975932.59,314111555.02,207896856.02,86505093.89,456673091.41,104937140.11,473281509.19,328643377.43,420510328.18,162595923.00,244590029.95,224446644.99,95502032.38,0.0
3,收到的税费返还,49284323.57,36683099.29,22627271.57,5821603.32,57564193.87,36835866.77,21637385.97,10388642.09,44882374.66,27717354.94,18190106.60,6218724.04,49140541.79,25198032.89,13974178.38,6231075.09,11047902.07,642253.78,471915.90,10122.71,7467788.00,560235.34,227304.94,8702.66,13185880.65,7501159.21,6616315.56,5827214.61,2583499.14,1831327.14,1809711.63,869031.14,4981112.34,0,0,0,3770760.60,980581.65,980581.65,245800.00,4044960.45,489096.59,489096.59,489096.59,4076343.75,649701.74,499287.47,1320377.22,4671410.63,1498276.21,735878.26,672943.54,15714635.76,1591688.18,63557.96,118393.12,8768212.17,87324.81,0,0,16817402.92,179284.92,185740.35,5438.35,21620877.30,895231.39,991621.74,50000.00,16541250.49,3564000.00,246200.00,246200.00,54429922.11,18333496.67,49211579.92,51666872.95,29031040.68,0.0
4,收到的其他与经营活动有关的现金,1547453555.75,3035656244.93,2018768774.60,1133161350.22,966830584.93,2585636418.53,1540263427.10,801405858.21,1086976579.05,1403871146.96,892004511.40,592736805.09,690953196.34,585336086.19,804558215.44,1727782294.23,515298569.93,1754291061.58,1139882286.22,1539412958.43,360129321.00,2256027181.97,1513313097.05,241225614.87,1169414885.28,1110714754.22,1048337336.66,1193123914.44,1915119860.48,1741811376.30,1528911219.81,1702883569.47,1943483630.00,1751630825.24,1744182215.58,365688287.79,296227338.37,280729433.17,218748465.66,566434767.05,61774122.92,296328600.21,194808513.44,78615698.80,341116673.10,237489520.19,24668793.47,15741345.06,179664939.38,336453666.81,258249274.28,59864392.36,351906494.88,156568672.53,6312788.41,7796053.80,118603536.19,198383881.40,41638140.56,91246610.00,943399198.16,1562120.97,837181.23,747106.56,13021876.03,58321318.68,3049211.14,26122724.61,66622436.67,18519.03,658651.90,17068763.45,283846.50,155986.50,3302856.32,2734281.49,0,0.0
5,经营活动现金流入小计,23398928567.34,15354043480.94,8897388568.88,4852313804.05,22293093408.25,13636381808.12,10022529937.75,5077200465.47,22136370331.01,14106012599.64,9816652919.65,4128414255.98,16970551335.15,12979997758.15,8235395164.97,4464361317.58,12052190233.62,8522306072.11,3645307470.67,2605384143.95,5587698804.00,8190445395.90,5695568689.98,1693506917.12,13190962108.82,6869903823.39,4856251757.42,2936375390.04,9295101465.74,6847586487.87,4759928249.27,2792970115.08,7278277316.50,5701952632.82,3963192191.63,1448835569.22,8303762345.22,6371992641.90,4112718693.08,1995367528.36,5186470293.88,3350920935.46,1652508913.37,491653439.64,3546953228.26,2311005846.27,997412327.56,360867440.13,1833860160.99,1449539987.27,927192513.62,315628534.38,1993381144.56,1163726235.19,689384773.74,375237128.37,776978352.16,588474765.11,317848599.44,192992349.60,1373563741.47,319051413.63,178908881.51,106215272.91,585618685.92,373328105.09,211937688.90,112677818.50,539836778.57,108519659.14,474186361.09,345958340.88,475224096.79,181085406.17,297104466.19,278847799.43,124533073.08,0.0
6,购买商品、接受劳务支付的现金,21361961295.52,11144997904.94,6729986542.04,4086665381.36,20050923635.32,10489173981.25,8148549905.38,4029418996.49,20474716580.77,11863400511.20,9036108897.70,3671257042.22,17507587394.32,12299803910.86,7393840784.76,3208175510.65,11895353642.28,7642256295.24,2932959518.46,926637575.63,5734772441.00,5412445903.08,4109174222.94,1440540868.86,11208273981.25,5074363973.53,3391941168.68,1664171472.30,7496677218.62,5794213946.28,3661553823.02,1157688322.06,5609832784.48,5145355556.77,3163698010.31,1138035204.83,7585489893.78,5146023679.14,4172278749.43,2089635974.41,4964674588.28,3752138293.86,1707086767.13,355322529.54,3503203623.59,2195156107.19,1126271818.12,380532026.62,1610363508.95,793142343.42,547601651.89,252904838.63,1506980577.85,854430732.80,538011743.03,346202619.21,457256767.07,229398980.48,152389032.49,73889468.83,169343964.50,206659681.34,223778851.35,72125669.53,2126171932.17,1330163803.39,107566606.05,10726908.04,268377368.34,61612226.49,258773629.71,64353196.53,240863464.83,33917316.11,109093378.24,55001053.44,47093825.55,0.0
7,支付给职工以及为职工支付的现金,199424156.05,166474327.30,118272859.63,55465530.27,202693449.32,136591825.52,100094983.16,50536147.99,187404186.26,141578238.13,98388719.46,52172340.81,187583490.69,138672069.37,93009609.88,53239915.84,156513663.75,134074294.96,96277220.29,47451128.30,153742670.00,109950116.21,74794807.16,42422767.98,145929134.87,120069283.55,85352098.71,49827617.23,131219854.03,101656091.98,70382957.92,41828128.98,218449394.29,151616584.54,109666184.46,42692869.35,220700907.08,128804815.31,70842457.18,36736717.19,142254000.95,88883243.81,63321927.26,26581817.19,140673540.91,92013291.90,64191704.62,18996304.83,74903671.79,70205303.99,53639083.62,16298708.26,68926396.55,44082700.51,27616303.95,14647960.11,41714763.30,24012752.36,14807214.66,5978590.70,20749688.76,26330680.90,19642359.72,10184351.61,28741775.31,25824854.25,19465825.31,7550111.05,27725267.53,10709396.16,13123732.58,7824854.61,16395974.26,9789961.66,15061041.87,10450831.79,5788588.27,0.0
8,支付的各项税费,248653917.03,211441353.87,170008727.10,76489255.63,308377147.47,222155662.03,191244385.75,87637137.57,300935707.29,253652687.43,210351274.70,76526682.67,231751689.44,244938984.77,191673321.25,44551438.48,394820376.68,301206924.68,272207717.60,29443230.33,275498253.00,262019788.76,232278738.82,99723714.83,366219027.36,303288079.68,240861343.87,112451921.81,168491910.23,124842915.92,60906976.84,27044281.06,231700404.46,206783728.13,192089719.70,91066464.68,249399556.80,235377084.52,190284763.79,54585724.45,143290709.01,126659324.83,79671491.03,26667984.57,144189921.15,133808173.86,107144174.23,19625528.49,108389192.94,92782468.96,62169904.33,18902192.32,116279763.24,84520343.48,58920346.28,37285880.48,54500145.22,49694733.17,40115222.96,27466239.32,67235336.10,39654490.31,25446368.80,8501937.29,86979585.57,53495732.14,42072511.20,18988470.95,65763600.53,29542103.69,30323391.47,16385854.55,72593248.56,10250433.62,41017751.94,46663113.30,21873282.91,0.0
