,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2614844548.39,1856690682.81,1283353386.64,721441981.01,3567330583.60,2710360785.25,1712000007.99,598530258.21,3133417285.47,2502226056.19,1953105647.88,960298765.75,3590707835.17,2318205360.18,1699409972.37,779138761.51,3482789910.93,2558055636.55,1864632833.42,781407290.93,4883344512.68,3692576912.67,2306445183.88,960071208.76,4917728995.48,3222508164.93,2296911947.42,1125876095.40,4238099481.55,3006886628.48,2088614707.43,1137474391.72,4583505896.93,3315502393.96,2278389732.82,1320446055.81,2782443685.65,2025895892.15,1176564282.47,760953299.00,2618496373.41,1821031137.72,1138458576.53,518614301.51,3017647990.50,2223001441.85,1394430243.17,771705784.57,2748922127.87,2036606932.66,1245799644.64,599059963.02,2045411720.42,1481022880.04,890185211.77,295558920.54,1698497731.70,1219350593.54,757871594.10,385893772.55,1382580061.24,1006417682.12,405517048.24,97959199.30,185299094.58,97177124.57,54878294.00,34644529.00,471343023.00,165379632.68,590787098.00,359734209.35,568962304.17,285810867.00,427662500.00,666010281.00,0.0
3,收到的税费返还,29149744.53,27714331.96,14794609.33,6552536.17,22175213.15,21975212.46,15031031.22,6485495.96,34782251.18,31722218.03,12951561.81,776940.78,1302574.62,2543984.62,1772684.62,230000.00,16650301.60,16650301.60,16650301.60,17506231.60,12852775.00,30555003.88,15480808.21,7814405.03,8373910.16,8828885.16,8828885.16,8828885.16,23635830.13,19923063.97,373668.00,200000.00,47509568.12,46983510.64,41808080.45,17124844.41,36781205.50,35315864.50,30392305.15,12339448.82,9618025.81,5545432.00,4144963.00,450000.00,16397705.00,9686309.39,2329462.33,0,36292730.45,31952730.45,18095187.62,14778397.89,47053250.03,32268091.46,32268091.46,24532922.07,26157334.53,14325553.29,8736049.31,1902975.44,1008983.75,1008983.75,0,0,0,0,0,0,3566289.00,3319769.00,13628056.96,4425657.56,13751333.30,0,8283891.00,0,0.0
4,收到的其他与经营活动有关的现金,5495072.07,4199044.01,4101100.79,6728464.58,3100261.73,51844109.08,13970308.62,7099872.91,3394962.96,23688427.43,17866410.53,10026294.28,3624894.62,19983636.77,14116300.43,7893776.69,5697593.54,26025231.81,20103260.74,12378675.57,18710421.52,10244998.10,6416580.19,1922565.23,5292609.70,12410714.13,7034558.48,10330202.27,14199339.43,26825295.22,23080140.67,15767316.97,36117221.37,23114573.51,16403978.65,9224461.00,34183863.57,9420723.91,6325780.63,3886515.90,9459169.21,4533875.00,2533961.89,945378.60,10470430.59,5502463.70,3937850.43,698898.22,12902131.75,10701012.55,6722601.59,2123738.27,10210133.87,7490692.94,5589076.52,2297469.43,32946877.38,14324356.72,10705290.44,7336211.16,81134393.87,101797124.94,64826810.74,62105477.95,23703081.59,2230733.76,0,254627.00,0,1217124.21,994005.12,780564.32,2046468.00,1813371.00,1806611.00,0,0.0
5,经营活动现金流入小计,2649489364.99,1888604058.78,1302249096.76,734722981.76,3592606058.48,2784180106.79,1741001347.83,612115627.08,3171594499.61,2557636701.65,1983923620.22,971102000.81,3595635304.41,2340732981.57,1715298957.42,787262538.20,3505137806.07,2600731169.96,1901386395.76,811292198.10,4914907709.20,3733376914.65,2328342572.28,969808179.02,4931395515.34,3243747764.22,2312775391.06,1145035182.83,4275934651.11,3053634987.67,2112068516.10,1153441708.69,4667132686.42,3385600478.11,2336601791.92,1346795361.22,2853408754.72,2070632480.56,1213282368.25,777179263.72,2637573568.43,1831110444.72,1145137501.42,520009680.11,3044516126.09,2238190214.94,1400697555.93,772404682.79,2798116990.07,2079260675.66,1270617433.85,615962099.18,2102675104.32,1520781664.44,928042379.75,322389312.04,1757601943.61,1248000503.55,777312933.85,395132959.15,1464723438.86,1109223790.81,470343858.98,160064677.25,209002176.17,99407858.33,54878294.00,34899156.00,474909312.00,169916525.89,605409160.08,364940431.23,584760105.47,287624238.00,437753002.00,666010281.00,0.0
6,购买商品、接受劳务支付的现金,1817065379.73,1438858046.91,865328049.40,346023008.35,2623808305.16,2202812834.85,1168884392.28,631376345.38,2362295604.57,2197755487.71,1677836442.38,668231709.65,2282651525.12,1126402518.40,727091289.86,347010098.75,2233732515.88,1686384775.73,1138414460.21,566261705.62,2964386069.69,2037598128.56,1309561736.86,595529692.90,3483951985.03,2156694083.57,1577529663.49,987806734.09,3283362942.22,2611609348.61,1733567727.95,985853870.48,3795691180.87,2919723219.56,1962594867.77,980429894.21,2525126412.74,1602807874.52,1092892344.75,667287270.73,2248494394.69,1533181142.40,1009706076.91,455272182.25,2395623124.79,1769593064.03,1204581137.57,672660325.59,2003114495.84,1585578056.68,1021491125.84,500645541.46,1682609177.47,1173562492.24,679111669.50,274061161.10,1422643340.84,946170052.11,635170721.24,336945989.17,1079787541.53,952712518.86,379085704.67,57536553.42,130177256.42,53201024.87,31832386.00,14881063.08,412709452.00,139900328.50,491325760.32,318807373.36,481563694.80,227643535.00,310651410.00,381615929.00,0.0
7,支付给职工以及为职工支付的现金,384179271.42,273126126.94,193564152.07,117475808.19,384484906.13,272423264.92,166945351.28,96504220.33,390380797.57,243334487.15,173730518.22,102478066.26,355850899.60,220524693.13,151813241.69,93363464.32,324857387.07,201241620.11,145713878.75,89296479.96,302678452.54,189884906.35,135013934.88,80270041.41,260293752.08,188869115.36,132733583.94,75375950.57,218061423.83,157463031.21,111809613.32,61205626.03,183290496.92,139996895.02,93459597.27,49072124.37,147845345.08,112957816.33,78203460.64,42853163.97,105591657.36,75343746.04,48675404.77,23470180.60,110254233.20,88646156.60,62238714.50,35019272.83,94042822.33,71476966.84,47786489.50,25889863.63,78609421.51,61579235.36,43189885.27,23671714.47,71032371.11,54515251.83,37145987.34,21187224.54,70577578.31,55925312.07,43019727.00,30437698.58,35046414.69,22006446.14,16222254.00,9623609.00,54232440.00,27561809.34,60978931.46,26009638.88,51471323.14,23118401.00,49837251.00,59636048.00,0.0
8,支付的各项税费,98312592.41,71716238.14,45392215.47,18535055.15,130993735.36,93086583.34,94539303.34,47318206.63,132834293.23,134652562.61,103344607.99,55139947.14,232907770.51,199907574.10,135979201.01,60625205.53,268722603.35,235748787.15,137672318.02,56883490.33,267596205.18,276983729.47,203589767.22,124644339.00,303102315.79,290120363.08,192497600.42,106999981.61,169634182.50,129746099.34,90107536.47,49835115.46,78296400.07,51996071.46,41500107.27,25187768.13,82672535.91,42680141.28,29149526.91,20996243.39,118186708.28,92696178.48,65447040.47,23717988.18,109564513.60,55535636.70,46383756.59,18734788.06,70798609.96,49994396.64,21477054.08,10171702.06,21744136.94,14654938.24,12639250.41,4961909.35,45090693.97,42678898.26,38718449.95,11874512.80,71029617.97,50677556.49,36009274.11,7389625.66,8064308.20,2559575.82,0,0,3015265.00,2227000.00,30085126.39,24952075.93,55769029.86,21629306.00,136516366.00,162317662.00,0.0
