,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,23233025434.20,18357664377.99,12639040532.52,6181100770.56,24078873223.42,17668445130.26,11732074774.83,2087943147.28,5741902455.89,4745349116.29,2927634866.96,983940201.59,3174229907.75,2476184062.35,1816345240.06,764883777.19,2977004829.67,2266181734.60,1593708576.16,804682713.14,2789132323.39,2238591839.13,1346856984.20,563199567.27,3894464697.94,2744119825.67,1638254392.59,720932005.82,4417408923.49,3121600813.60,1980567334.78,1028230218.02,4468115554.92,3460779820.36,2089988162.34,981383461.84,3587731727.78,2515324431.88,1524029128.92,586937465.64,2679291602.65,1856245639.14,1185340831.68,2425593437.47,2053675627.61,0.0
3,收到的税费返还,1838329319.23,1586186280.96,1004630915.81,532423039.55,1290675482.80,886648238.35,375557800.24,3029094.22,16073600.16,4606910.89,997838.32,0,3319939.20,0,0,0,0,0,0,0,297430.64,0,0,0,0,0,0,0,0,558059.61,0,0,5591621.92,0,0,0,360222.99,0,0,76276.00,1051891.56,1051891.56,1051891.56,2029679.54,546168.89,0.0
4,收到的其他与经营活动有关的现金,505611580.98,270919835.36,219780812.26,64412280.67,310054514.63,339523587.32,234129009.80,36541647.16,191781362.30,212923663.78,239410265.35,190417692.15,143895972.24,114804019.28,71657572.10,27153534.77,86878340.14,46201788.10,68939195.74,11738917.76,96303447.13,64510455.21,81589565.77,22678331.83,131283001.36,107286040.60,44318616.85,40427765.30,219957473.13,255226454.53,178517847.70,59265715.73,100552327.84,150282466.25,86354884.79,35957137.35,47830508.81,34557150.16,48717987.45,21255838.28,53654059.10,84909923.03,55874048.27,32164915.44,68696205.76,0.0
5,经营活动现金流入小计,25576966334.41,20214770494.31,13863452260.59,6777936090.78,25679603220.85,18894616955.93,12341761584.87,2127513888.66,5949757418.35,4962879690.96,3168042970.63,1174357893.74,3321445819.19,2590988081.63,1888002812.16,792037311.96,3063883169.81,2312383522.70,1662647771.90,816421630.90,2885733201.16,2303102294.34,1428446549.97,585877899.10,4025747699.30,2851405866.27,1682573009.44,761359771.12,4637366396.62,3377385327.74,2159085182.48,1087495933.75,4574259504.68,3611062286.61,2176343047.13,1017340599.19,3635922459.58,2549881582.04,1572747116.37,608269579.92,2733997553.31,1942207453.73,1242266771.51,2459788032.45,2122918002.26,0.0
6,购买商品、接受劳务支付的现金,15699889892.52,13280802974.17,9341003145.88,4925488681.70,17546353712.81,13296397584.85,9771983816.96,1320821418.25,3102402765.05,2889881196.48,1592909336.20,421599647.31,1969139620.24,1587572938.57,1144671304.47,360517756.66,1840380432.53,1389349109.92,869757925.14,440470858.53,1660453702.66,1291547318.03,786104586.70,370987303.47,3363732618.88,2428353790.23,1303170690.50,590678792.48,2946953938.95,2077831248.89,1456114818.08,752950086.72,2647808234.09,2034977748.01,1054066641.00,309096150.44,1729076391.19,1277917778.04,832717187.77,374361040.81,1298414288.08,995097881.85,723764239.13,1257571981.01,1322923349.47,0.0
7,支付给职工以及为职工支付的现金,3409951749.73,2457517673.14,1718381888.87,801365558.20,3278889346.69,2425924040.62,1693437153.92,290864178.23,794691627.74,541112773.73,337334026.10,108234553.85,405155854.93,308292353.24,211013526.06,109151274.18,479870875.79,338378693.69,224337577.35,111578466.34,541081040.18,342276493.92,241231708.04,132828947.69,455454779.60,335255352.66,214472480.62,114273886.70,454138247.07,334386571.46,221940581.76,115278117.53,437660866.50,335245207.87,215880003.16,112905135.37,331998143.05,224119656.23,148333549.94,65254640.23,259867295.36,193012445.72,124981793.98,267971411.48,135514368.67,0.0
8,支付的各项税费,2704524628.24,2046597386.48,1465298099.75,636596887.89,2840117510.58,2076577275.62,641861289.05,121392859.37,458151450.42,333153838.09,228205082.84,36113985.39,251639685.97,172456870.26,131863591.45,69822994.09,340034744.88,243744762.59,172801072.10,45695660.26,379431009.79,308494318.15,252869101.34,120015511.90,596697912.63,491265866.70,419824963.34,248692535.94,722253929.05,532108295.50,380535968.00,175956239.97,681707362.30,571243498.94,387212389.57,213399219.93,537330047.54,410010929.91,261874619.37,133302803.15,393472874.57,291690202.78,219628415.28,288568683.74,215142893.83,0.0
9,支付的其他与经营活动有关的现金,910382464.47,533420650.74,361448868.00,197815648.73,782435011.21,736353380.58,582655162.15,307730012.27,409737728.16,288464418.69,254610190.99,105663978.44,167159578.10,123012058.02,74894049.31,33965211.34,97376127.27,68352891.53,88219881.55,27988054.99,117833973.21,68336012.48,95460855.79,28473352.54,141635526.55,111927224.04,303163240.20,61349128.71,166611872.23,172786305.46,97275631.48,90357465.44,271598948.34,170379917.07,119893913.66,34156572.61,177019840.45,101462585.56,95295293.21,53760689.43,241214542.25,151342072.77,100259210.02,270961680.91,226842371.30,0.0
10,经营活动现金流出小计,22724748734.96,18318338684.53,12886132002.50,6561266776.52,24447795581.29,18535252281.67,12689937422.08,2040808468.12,4764983571.37,4052612226.99,2413058636.13,671612164.99,2793094739.24,2191334220.09,1562442471.29,573457236.27,2757662180.47,2039825457.73,1355116456.14,625733040.12,2698799725.84,2010654142.58,1375666251.87,652305115.60,4557520837.66,3366802233.63,2240631374.66,1014994343.83,4289957987.30,3117112421.31,2155866999.32,1134541909.66,4038775411.23,3111846371.89,1777052947.39,669557078.35,2775424422.23,2013510949.74,1338220650.29,626679173.62,2192969000.26,1631142603.12,1168633658.41,2085073757.14,1900422983.27,0.0
11,经营活动产生的现金流量净额,2852217599.45,1896431809.78,977320258.09,216669314.26,1231807639.56,359364674.26,-348175837.21,86705420.54,1184773846.98,910267463.97,754984334.50,502745728.75,528351079.95,399653861.54,325560340.87,218580075.69,306220989.34,272558064.97,307531315.76,190688590.78,186933475.32,292448151.76,52780298.10,-66427216.50,-531773138.36,-515396367.36,-558058365.22,-253634572.71,347408409.32,260272906.43,3218183.16,-47045975.91,535484093.45,499215914.72,399290099.74,347783520.84,860498037.35,536370632.30,234526466.08,-18409593.70,541028553.05,311064850.61,73633113.10,374714275.31,222495018.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2341810928.63,816956546.14,559149505.15,107549200.00,589660000.00,162652582.47,273000000.00,13805591.32,4849130043.97,2444230550.00,1494230550.00,1085000000.00,3895755682.76,1196240582.76,1023755682.76,520000000.00,2140000000.00,80000000.00,50000000.00,0,0,0,0,50815000.00,0,0,0,0,103925133.91,0,100000000.00,0,0,0,0,0,0,0,0,0,0,43600.00,0,6000000.00,0,0.0
14,取得投资收益所收到的现金,24067696.58,19115477.15,15350653.97,975143.30,20314107.14,16818241.85,57641111.19,477500.00,64726652.41,37692917.21,27093733.09,12159022.41,39345551.07,24607523.86,23382948.52,8461101.37,66587580.00,37408796.70,25640342.72,13560558.23,36513924.65,19181073.04,10761005.07,7694094.89,21098070.86,10929991.80,6293374.19,0,21415679.51,21250933.42,17887144.40,0,385682.37,0,0,0,0,0,0,0,0,0,0,663411.62,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26320006.22,30018781.45,9070828.49,28801059.69,39601179.26,269462.16,123773.80,672.00,3568540.34,1085390.17,819151.17,535661.17,659757.78,201679.04,47000.00,44000.00,3157153.12,129513.53,28380.54,24830.54,8265.61,0,0,0,5178010.72,1870700.72,1688366.32,333357.69,359495.23,286770.00,251364.23,122000.00,21520.00,16770.00,16770.00,16770.00,488382.49,488382.49,351368.49,0,164842.00,129842.00,101000.00,1280791.00,715732.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,680094317.17,160000.00,0,0,0,0,19215547.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26394182.06,223192998.93,18833564.50,34674745.06,8983469.98,45882242.51,10317640.46,74850.00,48960000.00,520282.91,0,72756.00,336436.79,757678.79,614336.79,5000.00,677375.63,1713739.00,1279752.00,1271492.00,11897927.00,28037820.00,7957820.00,20000000.00,10653655.00,10091147.00,8644081.90,1679911.90,30000000.00,627846.00,0,0,7844682.00,6840514.00,5853655.00,10805203.00,33679872.00,11829872.00,12503872.00,10021146.00,131261673.89,170945527.34,52736312.34,11272235.37,27781515.00,0.0
18,投资活动现金流入小计,2418592813.49,1089283803.67,602404552.11,172000148.05,658558756.38,225622528.99,1021176842.62,14518613.32,4966385236.72,2483529140.29,1522143434.26,1097767439.58,3955312976.26,1221807464.45,1047799968.07,528510101.37,2210422108.75,119252049.23,76948475.26,14856880.77,48420117.26,47218893.04,18718825.07,78509094.89,36929736.58,22891839.52,16625822.41,2013269.59,155700308.65,22165549.42,118138508.63,122000.00,8251884.37,6857284.00,5870425.00,10821973.00,34168254.49,12318254.49,12855240.49,10021146.00,131426515.89,171118969.34,52837312.34,19216437.99,28497247.00,0.0
