,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1651845.93,1166570.93,493103.33,3005100.00,2246825.00,500850.00,493850.00,25070608.62,6092183.56,5141500.00,2526475.00,355565686.07,324409159.94,322044250.67,178650658.49,646477164.63,162752871.70,162752871.70,162513314.98,1981068061.62,1162291511.72,670619684.84,298820894.75,535414009.20,3383750.36,2259788.16,1140065.16,4097009.50,3003660.00,2038226.00,1204210.00,4770351.80,3371619.02,2275355.02,760575.10,4082835.70,3268040.05,2191556.00,1015064.00,4008804.70,3197330.86,2723978.76,271400.00,2538805.65,2642512.17,1377278.00,378630.00,1226967.82,1214989.22,540630.00,207950.69,851700.20,500853.60,342987.51,0,1087281.21,2433916.86,1857673.10,1164241.61,20609593.93,6252718.07,3965128.21,2282915.56,12827937.63,14569875.79,9897026.36,4584531.09,52018217.89,70837518.62,211107592.31,107430370.22,164290461.74,0.0
3,收到的税费返还,0,0,0,645638.65,0,0,0,1148869.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272382.05,0,0,0,1071.00,33400.00,929490.58,252116.62,24445118.16,0.0
4,收到的其他与经营活动有关的现金,2876374.30,1819368.94,732004.46,3117883.45,2264259.08,1536388.89,923012.44,3714332.40,2792339.20,1823914.89,896100.93,3020338.01,2256016.74,1403915.49,702462.60,3045133.75,2063425.36,1477429.89,848836.98,6929282.82,2056062.27,1334915.75,726163.04,4361746.14,1916282.92,1318194.78,68961.80,2270683.36,1130000.00,710000.00,150180.87,1843971.52,796400.00,723000.00,40595.50,1650169.66,298774.94,298571.49,10577.47,6757835.79,124646.45,114646.45,319774.96,2149439.50,560306.39,0,38608.93,4653396.06,1328429.29,0,17412.93,1173202.08,1413470.83,201000.00,201000.00,2569743.80,2908191.44,1691311.06,933210.20,3696807.60,1182571.96,1182571.96,1838592.12,282881.23,7611061.52,171532.21,5000.00,232912.98,10315.18,419735.49,357765.21,8555281.38,0.0
5,经营活动现金流入小计,4528220.23,2985939.87,1225107.79,6768622.10,4511084.08,2037238.89,1416862.44,29933810.90,8884522.76,6965414.89,3422575.93,358586024.08,326665176.68,323448166.16,179353121.09,649522298.38,164816297.06,164230301.59,163362151.96,1987997344.44,1164347573.99,671954600.59,299547057.79,539775755.34,5300033.28,3577982.94,1209026.96,6367692.86,4133660.00,2748226.00,1354390.87,6614323.32,4168019.02,2998355.02,801170.60,5733005.36,3566814.99,2490127.49,1025641.47,10766640.49,3321977.31,2838625.21,591174.96,4688245.15,3202818.56,1377278.00,417238.93,5880363.88,2543418.51,969909.29,225363.62,2024902.28,1914324.43,543987.51,201000.00,3657025.01,5342108.30,3548984.16,2097451.81,24306401.53,7435290.03,5147700.17,4121507.68,13383200.91,22180937.31,10068558.57,4589531.09,52252201.87,70881233.80,212456818.38,108040252.05,197290861.28,0.0
6,购买商品、接受劳务支付的现金,0,0,0,228271.71,568.81,0,0,16789379.70,0,0,0,332127978.14,332203753.85,332204573.85,188279981.22,492079276.23,66897212.61,66897212.61,66876655.94,1994096886.89,1137126340.23,635693410.01,223256347.70,577780650.81,1486558.95,1048319.90,528982.98,1591617.77,1293718.87,1030234.87,193909.09,1777310.08,1472263.43,1131309.32,254239.73,1770659.96,1713071.72,1166425.35,570787.19,2070958.56,1289501.77,940260.87,271199.82,1464375.16,1021915.23,605867.74,170993.66,813693.90,584313.16,240829.76,123975.46,160342.68,164485.20,97159.50,0,316099.57,871687.18,658265.33,430482.62,2683321.79,1430601.38,1280672.98,525739.21,11259943.00,19390122.51,8365901.76,4767694.41,27137366.43,59210207.36,154178489.76,82772909.60,110791179.65,0.0
7,支付给职工以及为职工支付的现金,4054805.20,2532891.02,1274739.83,5821043.18,3812982.54,2820340.31,1511294.48,4175921.86,3216754.87,2373171.56,1320194.09,4145974.22,3119479.19,2074402.98,1113752.77,3954774.37,3171858.53,2113646.82,1081914.97,2998355.51,2425731.70,1671100.78,862067.59,2281823.73,1667548.46,1034850.72,342177.34,1792146.91,1859585.28,1243171.74,570508.91,1745872.44,1427542.96,1095066.57,266492.16,1641634.75,830060.99,547057.20,257082.62,2681575.42,1172001.94,1131105.67,66170.18,1856768.84,1720679.29,844815.73,176333.62,666026.52,675516.52,347604.97,62448.48,1020916.98,823076.63,317659.19,142257.02,2111087.62,958284.90,643864.77,295543.42,2764143.64,2388192.20,1890052.99,817166.27,5709294.59,3824937.09,3199508.23,1535805.66,11978456.35,7737052.21,13313581.26,8393001.87,15788973.48,0.0
8,支付的各项税费,293863.76,193450.71,112637.64,867884.33,567298.29,434953.55,357394.26,2425498.00,581795.26,1102335.48,893588.09,20969151.08,19747088.40,19499928.20,12956087.08,230246.58,75186.48,73761.04,50049.54,521532.85,235263.56,165877.50,50002.06,969842.62,874651.53,248095.57,106415.06,942566.87,802431.14,726660.90,675997.88,492363.32,359178.03,241907.02,85561.33,494566.57,314063.95,212316.95,72901.42,440064.90,313218.27,236938.00,174382.09,189496.41,130227.33,77916.83,33916.28,96214.14,65413.45,39142.63,2831.06,60862.73,25820.11,21478.34,0,210431.05,368662.92,299681.08,208225.18,960234.37,659285.96,472557.26,147440.24,678687.02,818785.87,677477.84,595660.27,5373901.46,3776155.71,5036622.62,4087185.45,26860125.65,0.0
