,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1214477499.74,696399467.16,456734519.16,265798436.13,1141800564.88,705189396.91,516943905.19,252076622.89,971382528.20,716111491.07,533667220.53,243900484.63,999607733.37,759077986.43,580861938.45,287803693.72,1000263991.25,638294618.44,426380211.19,210864795.95,1041976440.22,716317026.24,474317418.82,168219787.89,1339921372.47,1011779957.39,702533243.77,296604419.70,1616743785.48,1026149042.65,643425980.84,197127769.26,1478107301.99,1179710971.87,765973318.45,267278941.83,706697067.21,517090674.74,310247780.87,165682095.17,1033844562.40,911108062.46,511722748.75,277572558.07,1649652862.83,1269219773.55,888206141.51,476925328.44,1421161288.25,1071348810.97,751928802.19,310870515.86,829339575.69,647952651.79,388974641.49,161989205.65,662323566.14,481135138.94,281402518.27,120930284.63,532336358.17,365211278.52,230862697.93,476784858.16,0.0
3,收到的税费返还,99558933.20,93321095.96,87048443.27,55054333.93,115209908.86,84096217.94,80140884.77,50348875.11,96447149.41,76407604.78,56219877.94,31437526.16,106125080.24,79124965.04,67513336.65,41578549.11,96618820.69,48364043.86,40720745.16,33364929.81,96748175.41,84728920.56,63574086.16,29665252.82,166291778.78,145416430.18,100662796.86,59522099.42,181725321.07,117479514.27,75549610.41,30417582.11,178411676.31,149534522.34,97035678.41,26164872.35,91239006.14,66795291.21,40586852.71,15696926.13,88483381.77,57385326.49,37730229.10,26348104.97,121361952.25,66196032.38,55075249.92,24390424.59,139816746.01,93078837.10,65682847.71,36743374.48,68216043.45,49140524.14,30529666.54,8632052.31,60096967.42,50195111.22,30592504.68,8323312.08,44262124.29,32440612.16,14536313.04,36361098.87,0.0
4,收到的其他与经营活动有关的现金,12889830.19,10738958.12,6366166.32,9873230.10,9027300.56,16607525.77,14487069.58,7927188.81,7571579.45,16019886.41,10199455.06,5695698.68,9534778.30,13542350.90,9512045.85,5415918.18,28785806.49,29040159.57,27280189.52,10810334.73,23664803.81,8736373.27,19574529.94,2246001.08,31699166.81,20806339.60,13333404.77,3170178.56,54347050.06,21678335.90,12677757.43,9202700.51,12597023.16,15694738.02,21739464.17,4575231.89,20589054.96,27327588.70,9943332.58,7271957.56,25730634.16,17510270.36,3973672.55,1683709.73,43303130.10,30259040.43,17344468.20,7012868.67,125335302.01,100740681.82,43287952.61,15691179.13,63607221.14,55487875.68,8886341.90,903975.79,9643478.08,7425526.29,3654559.53,2178293.49,4474911.67,3671466.87,3124881.81,1321452.86,0.0
5,经营活动现金流入小计,1326926263.13,800459521.24,550149128.75,330726000.16,1266037774.30,805893140.62,611571859.54,310352686.81,1075401257.06,808538982.26,600086553.53,281033709.47,1115267591.91,851745302.37,657887320.95,334798161.01,1125668618.43,715698821.87,494381145.87,255040060.49,1162389419.44,809782320.07,557466034.92,200131041.79,1537912318.06,1178002727.17,816529445.40,359296697.68,1852816156.61,1165306892.82,731653348.68,236748051.88,1669116001.46,1344940232.23,884748461.03,298019046.07,818525128.31,611213554.65,360777966.16,188650978.86,1148058578.33,986003659.31,553426650.40,305604372.77,1814317945.18,1365674846.36,960625859.63,508328621.70,1686313336.27,1265168329.89,860899602.51,363305069.47,961162840.28,752581051.61,428390649.93,171525233.75,732064011.64,538755776.45,315649582.48,131431890.20,581073394.13,401323357.55,248523892.78,514467409.89,0.0
6,购买商品、接受劳务支付的现金,1202234402.40,381930637.45,113115316.88,82563035.68,1008590163.86,282298984.75,38550833.10,16803229.13,779567508.72,252126196.22,30322048.73,18874911.55,700287868.87,242498539.83,55991572.65,45031221.16,744773086.96,132267569.66,25322842.75,19946934.95,630630286.37,237327387.02,46572271.02,14863387.35,1020280911.01,315290904.86,78241935.13,67161056.62,1662903972.75,514554228.42,41298301.54,23741402.76,1260819865.99,450725981.73,54090292.65,24492903.38,1173730127.85,509800415.84,256981585.05,190959353.74,709232236.90,320663344.69,75074515.36,57268110.31,800909035.65,420066171.32,298763362.92,251544408.17,1711787705.02,812344584.02,251407976.95,206593379.38,920340270.99,389102440.55,49925732.58,26515106.08,683689477.54,398083139.65,198069242.42,143251540.94,527036100.77,309803968.89,145299297.00,422581785.80,0.0
7,支付给职工以及为职工支付的现金,116260513.53,72680607.76,39842066.14,19427361.29,111668916.86,59064651.30,33007976.60,17435318.79,99788679.98,63835320.80,31844991.43,16508704.63,99384170.74,61643881.65,35895342.96,17450396.09,87567623.61,53096156.89,30068319.95,13954121.23,92253455.17,56404838.31,29968104.15,14510552.36,97166327.65,57498777.22,41408019.79,17601599.27,84494995.86,51079941.76,36189724.95,15953081.75,63501283.27,40966508.44,25875122.22,10342450.44,60538632.84,36468711.36,25168314.94,11669373.89,49542992.90,35209985.53,24036951.04,11464066.57,48902517.46,35223366.66,25587159.61,13251830.95,41595521.94,27372569.14,17066893.61,8341194.33,27990989.84,19432809.55,10232697.98,5896554.95,20905020.28,15611927.75,10867325.17,5843341.77,17988623.08,10817699.29,6888208.55,17192257.37,0.0
8,支付的各项税费,43139697.35,46042280.94,37599955.35,20532058.40,34873535.96,26409495.18,21661718.88,8313474.03,39668990.39,42759573.50,32775698.32,9122236.99,58507240.52,52796512.64,44203080.57,19872405.14,68784124.30,56589740.49,38881239.84,9876890.03,55297406.95,48348948.77,32417002.99,7856541.87,44284459.54,40688013.41,21355191.49,7012097.59,52518514.68,52864675.64,30311782.22,9284375.79,69577711.21,64313734.84,38576864.09,16210944.87,45982168.81,38395100.37,24498984.50,8754375.98,82012604.80,77361585.36,52317102.03,22859280.06,67514743.45,49276657.07,18538278.03,3504105.34,27455942.06,23090006.28,12463520.44,4180917.25,30196125.88,24414255.59,11720293.86,3433409.44,14473766.57,6732034.77,3234140.15,1936602.68,15310990.98,12801613.29,6666363.09,16851972.68,0.0
