,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,453844986.19,255340337.86,106275489.60,607968578.28,428026223.67,276425244.86,110486957.37,610465515.66,233031879.21,169371982.79,66237200.50,495256049.20,347200646.07,161029046.53,84383916.66,455837398.15,277737968.47,181326426.79,76539323.99,516637947.41,343953488.07,201449287.17,92543871.18,456415569.32,255475057.38,152882412.91,79397008.70,255240172.62,129427954.66,85458544.00,31103374.00,210960023.59,133735170.74,72065142.04,15554193.00,261620219.69,176317518.77,134279977.38,36897063.00,224230073.51,143768651.63,307438821.13,224906895.95,0.0
3,收到的税费返还,2461702.11,2060698.28,832833.68,3781251.02,2536858.51,1309433.33,344178.90,3397195.29,2677721.28,1541281.46,773158.53,2558055.60,1117594.95,1028414.89,432334.05,904748.85,700233.03,266159.00,238669.66,646122.95,623986.20,299039.26,265534.99,869455.87,547595.90,246491.92,246491.92,971134.09,349309.39,239223.93,33504.27,946346.77,186158.74,186158.74,186158.74,648579.81,461977.48,383960.40,252375.08,736950.28,689264.48,792951.26,1813299.53,0.0
4,收到的其他与经营活动有关的现金,79452531.24,52632577.52,18836223.30,87289928.19,40046348.85,21736818.62,6320801.28,68682987.85,51704856.66,40636822.24,10487003.68,83886464.00,87679226.42,48451581.88,32367073.34,88536839.82,69316278.32,24297377.86,7742863.29,90564181.62,66214563.88,43999854.49,10811363.96,147867693.15,122512759.81,68118035.57,22236154.49,41594731.68,24212214.82,18288619.74,4086985.35,49488089.41,29966934.74,23497962.02,7693663.20,57308623.01,29505097.41,25935271.84,16340807.53,41050806.82,23784973.08,45874642.87,48179665.46,0.0
5,经营活动现金流入小计,535759219.54,310033613.66,125944546.58,699039757.49,470609431.03,299471496.81,117151937.55,682545698.80,287414457.15,211550086.49,77497362.71,581700568.80,435997467.44,210509043.30,117183324.05,545278986.82,347754479.82,205889963.65,84520856.94,607848251.98,410792038.15,245748180.92,103620770.13,605152718.34,378535413.09,221246940.40,101879655.11,297806038.39,153989478.87,103986387.67,35223863.62,261394459.77,163888264.22,95749262.80,23434014.94,319577422.51,206284593.66,160599209.62,53490245.61,266017830.61,168242889.19,354106415.26,274899860.94,0.0
6,购买商品、接受劳务支付的现金,376043720.18,236635468.89,120933958.27,424532111.13,334281118.90,215639737.23,90133091.14,371003666.53,265716039.38,162117142.05,77946252.11,394956327.20,300837937.55,190839148.72,101405365.13,312542711.56,233991355.45,154557161.03,83346749.44,351663856.79,256750655.16,159465520.18,83903868.52,303898373.06,194282115.85,129968235.71,76609862.33,222700833.72,172535868.17,116745911.81,56792838.72,206784624.22,143066226.98,89438485.48,42784868.49,196543190.49,115909658.46,90042795.10,20031271.84,159072352.09,110323105.00,259320196.59,187678564.44,0.0
7,支付给职工以及为职工支付的现金,50570313.20,31678632.90,15589317.48,57390793.08,41905371.16,27020749.55,13672490.24,49854476.78,36657400.83,24181664.87,12097009.40,38994638.26,30028568.04,19319171.62,9408600.43,34244302.56,26712674.09,17397911.47,8510450.96,33451289.74,24230435.80,16350141.52,8121486.76,31326321.70,23260654.57,15247472.52,7450615.83,24685654.94,17424856.34,10967154.72,5068157.68,18068609.07,12989749.32,8252675.31,3893625.35,12958547.79,8882331.57,5886890.03,2776702.18,9232909.18,6075400.76,6591524.42,5340323.27,0.0
8,支付的各项税费,46608403.96,26447533.01,11182978.87,71728212.17,59242544.84,32483871.42,17594881.47,45053270.54,35694657.36,21737502.85,8380775.38,61969581.74,49306885.89,31397800.06,12612806.95,41405513.94,26062267.00,15265027.08,8786297.89,53809288.61,41970829.16,23656111.48,13877464.81,43227868.36,28414810.63,14750293.52,4276911.78,15312390.08,9063941.95,5007145.89,2745815.19,25039537.57,17792999.75,5604009.96,4018935.60,27516453.93,16111238.94,9938204.61,2601170.84,19350003.82,5415273.01,22444253.19,17854773.89,0.0
9,支付的其他与经营活动有关的现金,87936375.90,48862753.76,27894081.81,93390644.03,67147985.58,43069561.47,21454626.53,69319669.46,51018986.70,32201122.74,18308492.59,78849441.51,79744626.11,52910474.01,35148509.39,99307536.95,84218337.68,42415335.31,17655420.27,93686477.08,68892514.46,48557505.42,15856044.18,145876241.98,122169702.66,110605715.36,26141627.95,50131352.35,21585998.99,14062357.74,5921007.16,30218299.49,26637077.25,17846004.62,4754648.63,52356995.36,40196777.68,23109876.56,8399308.92,49871507.95,25620132.69,49452236.01,60494453.80,0.0
10,经营活动现金流出小计,561158813.24,343624388.56,175600336.43,647041760.41,502577020.48,318213919.67,142855089.38,535231083.31,389087084.27,240237432.51,116732529.48,574769988.71,459918017.59,294466594.41,158575281.90,487500065.01,370984634.22,229635434.89,118298918.56,532610912.22,391844434.58,248029278.60,121758864.27,524328805.10,368127283.71,270571717.11,114479017.89,312830231.09,220610665.45,146782570.16,70527818.75,280111070.35,200486053.30,121141175.37,55452078.07,289375187.57,181100006.65,128977766.30,33808453.78,237526773.04,147433911.46,337808210.21,271368115.40,0.0
