,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,812279094.66,573291028.82,276988500.37,837496157.54,608844417.96,432299647.40,183282914.92,654542253.46,457098609.13,307210679.10,126257968.50,674999861.25,519040812.91,309162233.45,158986006.52,693058105.67,489383095.82,324638815.06,143933028.19,575528614.32,352391150.44,190203192.67,76939082.14,352606113.38,255010922.56,158343453.48,81648315.75,242970977.52,181351449.57,114122370.58,62650133.16,307542915.63,245316135.91,194119763.17,66785995.44,324818951.68,229462979.94,180503069.11,0.0
3,收到的税费返还,979.44,0,0,950000.00,950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.16,1230.16,1230.16,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3617489.29,2029584.63,1567412.28,12813760.73,5532415.15,10277652.43,3316018.49,14992981.46,12138157.24,1720721.77,1139234.30,5560948.03,3362894.08,2236791.26,439565.83,4241769.64,3609365.77,1531799.45,95532.08,1247134.15,741410.93,367028.58,27775.89,4487385.96,601473.41,389867.41,1069795.65,7645683.69,2488096.16,910340.35,253035.79,2807948.84,1048398.07,350791.83,1338022.52,1838735.25,2424174.15,4671250.78,0.0
5,经营活动现金流入小计,815897563.39,575320613.45,278555912.65,851259918.27,615326833.11,442577299.83,186598933.41,669535234.92,469236766.37,308931400.87,127397202.80,680560809.28,522403706.99,311399024.71,159425572.35,697299875.31,492992461.59,326170614.51,144028560.27,576775748.47,353132561.37,190570221.25,76966858.03,357093499.34,255612395.97,158733320.89,82718111.40,250616661.21,183839545.73,115032710.93,62903168.95,310352094.63,246365764.14,194471785.16,68124017.96,326657686.93,231887154.09,185174319.89,0.0
6,购买商品、接受劳务支付的现金,444696044.76,295462987.65,139521545.57,742184042.95,558924688.20,427213786.99,279780597.00,437717424.73,281916860.22,177590930.10,88295166.84,459987190.71,321683952.59,196993266.42,108023728.82,546809819.37,426241277.42,278465556.32,139438100.73,396918567.81,256890050.16,139652757.78,69234782.66,262210253.48,195030054.04,113654249.66,63098581.66,168418273.36,133111658.45,94716798.54,60897023.19,204522771.86,164545724.90,117552089.35,43981440.91,217979203.45,147908655.41,116333371.59,0.0
7,支付给职工以及为职工支付的现金,103727481.96,72613683.12,44201801.51,100010866.70,73203720.99,47693894.47,25140015.56,77596758.86,57996111.99,40464990.01,25173879.43,72959718.09,56224646.56,40515586.45,25421658.80,62211849.96,47563097.90,34465067.97,22163434.39,44927787.72,32434116.77,20980499.10,12098105.47,36896812.72,26553129.40,17938279.91,10787355.75,29324971.72,23400289.10,16903807.65,9429554.92,25525730.80,19673099.27,12806264.11,6774742.45,22509525.08,18238439.21,16392533.50,0.0
8,支付的各项税费,57345028.97,41702638.75,21512885.23,29756791.28,30106633.54,12625044.76,4231522.54,31782750.81,25993083.83,17987261.62,6383542.02,49718891.84,40631117.02,23361213.35,7961526.04,66481747.26,44811729.25,30059101.97,14642109.11,38737325.49,23228002.59,14156526.64,4580905.01,25413917.68,18099771.48,11869748.07,4565780.41,24778446.38,19718964.86,12640683.41,6494801.40,29196152.62,23896243.03,14392728.27,5242366.61,34017128.55,18344250.41,13281832.00,0.0
