,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5400798517.57,3760305098.83,1862735235.83,13662053780.43,10040579920.46,8128409831.08,4035484538.08,14382284922.29,5503303259.42,4039870285.82,1795687963.71,6567944023.12,5525255927.14,3819865191.71,1881403874.48,7445089979.29,5054645014.83,3024830962.05,972441133.86,6004479112.89,3559782474.16,2165071701.24,778886770.26,6001120125.99,3666883602.37,2081438134.23,840398886.99,3888241453.06,2262905224.68,1314051682.66,530982926.55,3157141315.68,2595564390.90,1286681702.22,8161462.00,37064026.00,26569813.13,18038730.94,10502199.11,36240110.90,17313034.76,9507090.70,3815054.98,52070586.21,28178782.16,20970145.30,20557274.45,81912339.73,58166273.50,44013422.04,21865384.76,224451110.46,287383132.42,217104373.61,128140897.24,742202389.77,0,318457351.58,171123691.19,575543810.04,452429175.07,296941357.29,85898530.28,518324361.42,290970256.65,182210306.73,64123507.08,848728803.00,360357994.97,587517051.64,314660222.08,749697157.67,423426741.10,749429463.64,0.0
3,收到的税费返还,51407354.33,50384160.00,50424457.75,37491201.93,12939406.99,6918229.70,5805775.82,43397457.00,34203965.11,9970473.18,5954772.39,48297199.53,26771752.03,18328809.11,1897362.66,12658247.71,20945973.62,447402.99,447402.99,19003481.15,1728472.82,0,1241044.52,0,11710925.86,0,6430770.88,0,1269.26,1269.26,1057.74,0,0,0,0,0,0,0,0,0,369.69,369.69,0,607562.36,131933.89,1311393.25,732127.98,5127408.60,5086637.72,3806206.64,2873699.41,8658886.60,6739476.88,3837692.49,0,7658436.84,0,1900879.78,601670.23,4148725.48,3064442.41,16426.00,2353623.90,852314.09,347370.79,345612.79,0,0,1279875.22,0,0,126591578.79,71465274.40,23228776.10,0.0
4,收到的其他与经营活动有关的现金,781202469.97,690796682.66,317231652.18,1390703649.21,593655602.28,377771841.33,341118820.54,787529089.62,1397495862.99,1295402775.39,474948178.43,665285508.08,1427542102.39,565279877.55,158119401.46,524149286.84,445280975.14,308276415.98,139810412.47,684060867.13,782041385.90,697996405.43,518170250.50,749467275.50,879354744.81,650233502.06,203452823.55,503077862.87,1444317426.34,744072132.37,176727550.86,786435729.87,1564890839.66,863168780.54,1587889.41,11926219.90,4535030.18,935652.92,482.35,321588772.09,10382122.01,899458.52,6018769.72,2802908.21,8520901.17,2976400.83,6621191.27,14059939.17,7648237.47,6198386.30,102495.53,4063019.53,59534994.46,59217234.21,53025817.73,45352717.06,0,62946676.63,651225.88,87909338.57,27035523.53,7642709.03,12815573.32,51716384.69,8961000.00,8961000.00,0,4793865.83,17098.29,0,0,42519119.79,160877.26,3780863.40,0.0
5,经营活动现金流入小计,6233408341.87,4501485941.49,2230391345.76,15090248631.57,10647174929.73,8513099902.11,4382409134.44,15213211468.91,6935003087.52,5345243534.39,2276590914.53,7281526730.73,6979569781.56,4403473878.37,2041420638.60,7981897513.84,5520871963.59,3333554781.02,1112698949.32,6707543461.17,4343552332.88,2863068106.67,1298298065.28,6750587401.49,4557949273.04,2731671636.29,1050282481.42,4391319315.93,3707223920.28,2058125084.29,707711535.15,3943577045.55,4160455230.56,2149850482.76,9749351.41,48990245.90,31104843.31,18974383.86,10502681.46,357828882.99,27695526.46,10406918.91,9833824.70,55481056.78,36831617.22,25257939.38,27910593.70,101099687.50,70901148.69,54018014.98,24841579.70,237173016.59,353657603.76,280159300.31,181166714.97,795213543.67,0,383304907.99,172376587.30,667601874.09,482529141.01,304600492.32,101067727.50,570893060.20,300278627.44,191516919.52,64123507.08,853522668.83,361654968.48,587517051.64,314660222.08,918807856.25,495052892.76,776439103.14,0.0
6,购买商品、接受劳务支付的现金,3439030087.49,2218282284.82,1227733817.58,8228019012.32,5606669103.18,4664192300.36,2496044587.85,9944985207.61,2996044047.93,2398497208.35,1033515727.03,4161511958.87,1865130933.33,1500913116.57,888958308.69,2877809837.39,2223211081.34,1603085798.47,989341905.92,5007257241.96,4082794021.32,3231502068.18,2375179395.01,4771992703.90,3873806203.46,1909174926.45,1156505668.31,3379873505.41,1795316896.67,1016499922.58,471608311.10,4777534983.38,4577960396.10,2450331220.47,157848.80,5798595.49,5814562.00,3863897.67,5803361.64,6947472.51,6560650.64,3448721.08,2942527.52,35306678.06,20077437.49,13363376.87,15737861.03,64070381.85,52115653.89,35367351.66,19408347.28,251657603.14,352156270.04,261030306.47,158098340.85,641498841.24,0,361244485.85,199782183.39,526163534.33,554232567.37,304055417.39,99607123.51,391539144.86,230869000.68,166753348.35,96372270.53,828955442.31,328244393.36,627809879.95,182670044.05,756363445.24,374867140.48,772066954.53,0.0
7,支付给职工以及为职工支付的现金,1009641163.56,691348311.32,399111213.80,1359511485.66,1074706294.31,764839636.63,406539902.94,1412425670.94,637559654.33,429476986.64,235007360.45,459064059.85,326897533.87,229286097.93,134557136.32,426400609.45,310656821.22,218209956.58,136278137.01,356973542.01,239423426.57,166461549.07,100533102.38,293803533.20,202178370.01,136467154.46,82952613.29,250560789.07,171372759.43,117407969.22,72657045.70,159927234.55,106716721.65,73196575.89,546236.87,2384500.81,2022806.80,1415306.93,675104.86,11207496.00,10042719.99,9883421.21,4790418.17,15926536.77,11388137.87,8224775.82,3997415.00,16526484.96,12536359.08,9228240.46,5655290.23,18990407.62,20286667.47,12008101.71,4953582.35,25221097.79,0,12366186.49,6564591.96,25767992.95,18075765.44,12043372.57,6458224.19,22565478.68,16422287.09,11002126.71,5864581.34,13380188.98,7013672.88,8680095.24,3862114.98,10202241.35,3335072.48,6449920.58,0.0
8,支付的各项税费,408620017.67,264350917.06,95164348.39,777963741.74,838020294.05,603938267.61,372887386.01,968013325.66,796687031.80,597246022.14,229718466.57,1038900434.67,905377285.55,597485637.88,186470754.76,862353897.40,749253237.32,567608350.28,242921543.64,850298494.35,691817306.32,506175243.37,259412207.84,793731386.51,581783908.24,434287238.50,229092769.87,577908638.63,509798518.06,438098476.05,180425361.40,710452247.30,605511768.09,476983932.29,183319.59,1152535.93,974433.71,875459.36,114347.02,1126694.39,558041.02,531186.82,118303.81,2578690.85,1982777.72,1247185.42,812928.36,3599972.97,2788191.54,2188521.20,1705081.35,9656889.80,7079461.41,5512039.22,931686.81,6614762.35,0,3171987.34,1384289.60,13182825.84,8456879.55,5688679.52,1911232.73,10711077.59,8307032.78,7358160.22,3631367.90,9260472.14,1576418.95,12868216.44,244305.44,100449951.17,63888447.72,19654714.14,0.0
