10,经营活动现金流出小计,702295378.07,464591331.70,243870755.02,859432224.71,700014102.99,446206066.80,248685022.96,903753644.81,647381021.60,443533278.45,266893702.15,818175311.17,652441416.35,505125399.43,186490165.73,411040085.67,175693452.84,81177182.19,47791049.20,207141645.84,160009416.24,113712383.61,55727265.20,260161297.20,236250437.68,158141297.64,90179606.35,325129147.00,237455793.59,159029880.51,79454455.82,250060217.73,195883189.95,132040992.54,95709903.97,169372626.76,121062865.37,77733645.33,38902958.14,99011774.15,74207009.40,47387108.19,31636163.82,99988029.80,74878718.73,92252664.47,65777567.60,0.0
11,经营活动产生的现金流量净额,92393621.37,52971379.97,-84277439.99,184465131.39,-119431133.79,-106258395.14,-119194746.01,152120083.39,28554484.07,-16109445.47,-52564442.87,-9640001.15,-186357088.24,-198692348.71,-56365600.25,155493433.97,229704528.35,1124607.61,-7272737.27,165021169.22,88110620.32,82125530.27,45175576.15,126520937.73,58959443.52,58821042.55,38493458.75,26838327.24,-19499277.03,-17456996.88,485017.66,45428498.59,7137687.75,4134093.86,-27186186.07,-5571592.43,-33146852.57,-26123075.86,-10513266.46,56690730.14,19588343.74,13894883.54,-764715.15,12603990.75,7949821.96,25167320.79,53506492.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1325000.00,1325050.00,1325050.00,2650000.00,0,0,0,0,0,0,0,5600000.00,5600000.00,0,0,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056347.81,6056347.81,6056347.81,0,7759629.60,3037517.15,3037517.15,0,0,0,0,1376203.29,0.0
14,取得投资收益所收到的现金,4939393.83,4939343.83,4173700.00,1590000.00,1609287.50,1590000.00,1590000.00,2257507.50,1076795.00,1076795.00,1076795.00,900000.00,900000.00,900000.00,0,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200.00,7200.00,7200.00,0,83210.00,83210.00,83210.00,0,0,0,58247.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,124107.04,83832.04,69832.04,374467.14,339005.84,288636.90,106796.12,210106.00,43518.25,43518.25,0,96500.00,6500.00,6500.00,1500.00,300247.02,500.00,0,0,71373.08,70000.00,70000.00,0,89076.92,92000.00,60000.00,0,34119.66,35160.00,0,0,22311939.66,0,80000.00,0,39230.77,40000.00,0,0,0,0,0,0,52625.00,0,68000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,263578018.24,263770892.42,202312974.61,111274630.15,322651246.37,168224000.01,167981333.34,80240000.00,232896226.42,247150000.00,181040000.00,140000000.00,91712610.00,77000000.00,40000000.00,0,0,0,0,0,0,42.78,42.78,0,0,247979.11,239345.37,25654.23,16965412.44,175167.77,944597.98,113904.28,5134275.74,173537.49,96658.08,39025.51,670719.73,396266.96,306165.54,8718.56,5729493.46,5625074.94,41225310.81,1340970.20,0.0
18,投资活动现金流入小计,6388500.87,6348225.87,5568582.04,268192485.38,265719185.76,204191611.51,112971426.27,325118859.87,169344313.26,169101646.59,81316795.00,239492726.42,253656500.00,181946500.00,140001500.00,105612857.02,90600500.00,53600000.00,0.00,71373.08,70000.00,70000.00,0.00,89076.92,92042.78,60042.78,0.00,34119.66,283139.11,239345.37,25654.23,39277352.10,175167.77,1024597.98,113904.28,11237054.32,6277085.30,6160205.89,39025.51,8513559.33,3516994.11,3426892.69,8718.56,5782118.46,5625074.94,41351557.81,2717173.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4203367.93,2501434.36,1019606.41,44691598.70,4693415.93,2666776.85,884418.38,17712063.06,9418389.37,7501145.59,700182.99,7428328.31,1797550.25,1193546.14,411095.60,4210348.63,1628714.28,1285583.26,933185.87,7419539.63,4057017.76,1919279.16,1704030.56,19049350.77,6608073.38,5347602.01,4299718.17,39309985.95,30999683.52,25220197.49,21375926.37,50708913.88,39060795.91,34558093.90,6718741.08,95159491.49,63691014.37,43030769.37,13011937.87,44341210.88,29398571.13,14540170.29,3157758.99,13735650.38,12533877.81,30751739.59,5547938.85,0.0
20,投资所支付的现金,80750502.00,80750502.00,79910502.00,840000.00,0,0,0,1260000.00,1260000.00,0,0,26860000.00,25600000.00,0,0,6674500.00,6674500.00,0,0,8000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,9600000.00,9600000.00,9600000.00,0,10305800.00,10305800.00,1305800.00,8214032.30,2725000.00,0,0,0,0,0,0,0,0,0,2345000.00,900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,958758.66,987958.66,987958.66,0,0,0,0,0,356970559.50,0,0,0,245063563.02,398124999.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7508232.30,7508232.30,7508232.30,0,38399456.01,38399456.01,2982981.79,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,102253286.44,122253286.44,119961193.19,70000000.00,366547751.91,160000000.00,130000000.00,100000000.00,65000000.00,60000001.00,60000000.00,20000000.00,183000000.00,20000000.00,20000000.00,10000000.00,180000000.00,100000000.00,90000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,19590255.00,0.0
23,投资活动现金流出小计,84953869.93,83251936.36,80930108.41,148743643.80,127934661.03,123615928.70,70884418.38,385519814.97,170678389.37,137501145.59,100700182.99,456258887.81,87397551.25,61193546.14,20411095.60,438948411.65,426428214.02,21285583.26,10933185.87,195419539.63,104057017.76,91919279.16,1704030.56,29049350.77,16608073.38,15347602.01,14299718.17,48909985.95,40599683.52,34820197.49,21375926.37,68522946.18,56874828.21,43372126.20,14932773.38,136283947.50,102090470.38,46013751.16,13011937.87,44341210.88,29398571.13,14540170.29,3157758.99,13735650.38,12533877.81,58096739.59,26038193.85,0.0
24,投资活动产生的现金流量净额,-78565369.06,-76903710.49,-75361526.37,119448841.58,137784524.73,80575682.81,42087007.89,-60400955.10,-1334076.11,31600501.00,-19383387.99,-216766161.39,166258948.75,120752953.86,119590404.40,-333335554.63,-335827714.02,32314416.74,-10933185.87,-195348166.55,-103987017.76,-91849279.16,-1704030.56,-28960273.85,-16516030.60,-15287559.23,-14299718.17,-48875866.29,-40316544.41,-34580852.12,-21350272.14,-29245594.08,-56699660.44,-42347528.22,-14818869.10,-125046893.18,-95813385.08,-39853545.27,-12972912.36,-35827651.55,-25881577.02,-11113277.60,-3149040.43,-7953531.92,-6908802.87,-16745181.78,-23321020.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1690000.00,1050000.00,1050000.00,0,0,0,0,0,500000.00,500000.00,500000.00,0,404421661.32,405351997.34,0,0,4400000.00,3700000.00,0,0,0,0,0,0,70772700.00,70772700.00,65303700.00,0,1750000.00,1750000.00,0,0,1960000.00,0,0,0,627215960.64,0,0,0,2425000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1690000.00,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,4400000.00,3700000.00,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,1960000.00,0,0,0,0,0,0,0,2425000.00,0,0,0,0.0
28,取得借款收到的现金,330000000.00,280000000.00,150000000.00,360000000.00,290000000.00,180000000.00,0,125000000.00,80000000.00,80000000.00,0,45000000.00,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,89250000.00,89250000.00,89250000.00,58000000.00,65000000.00,35000000.00,88000000.00,60286846.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075900.00,0,0,0,0,0,0,0,345185.64,249246.31,45173.90,0,805539.26,0,139313.95,0,1585324.17,1190925.84,435645.08,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,330000000.00,280000000.00,150000000.00,361690000.00,291050000.00,181050000.00,0.00,125000000.00,80000000.00,80000000.00,0.00,45500000.00,540000.00,540000.00,0.00,404421661.32,405351997.34,0.00,0.00,4400000.00,10775900.00,0.00,0.00,0.00,0.00,0.00,0.00,70772700.00,71117885.64,65552946.31,45173.90,1750000.00,2555539.26,0.00,139313.95,31960000.00,31585324.17,31190925.84,435645.08,716465960.64,89250000.00,89250000.00,58000000.00,67425000.00,35000000.00,88000000.00,60286846.00,0.0
32,偿还债务支付的现金,320000000.00,230000000.00,100000000.00,195000000.00,80000000.00,80000000.00,30000000.00,52600000.00,7600000.00,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,6666668.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,39000000.00,9000000.00,9000000.00,135250000.00,104000000.00,95000000.00,45000000.00,54000000.00,44000000.00,83100000.00,30186846.00,0.0
33,分配股利、利润或偿付利息所支付的现金,215757304.43,119398794.94,3551448.95,202344031.59,122933299.02,120007475.27,874186.88,123465056.75,123312168.59,121922584.26,512977.22,40268738.37,40131501.60,0,0,80367584.62,56504000.00,56504000.00,0,28252000.00,28269050.00,27378574.24,0,14126000.00,14126000.00,14126000.00,0,13340000.00,13340000.00,13340000.00,0,20010000.00,20010000.00,20017345.50,0,33631282.50,33629060.53,33536135.53,130095.00,3182839.26,2620006.25,1938641.76,875106.25,7028732.15,6330687.15,22057088.00,816476.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,51555130.18,51555130.18,49997013.62,262338278.33,262338278.33,179006413.24,49932914.18,1.00,9340000.00,0,0,14035351.00,14035350.00,14035350.00,0,18600000.00,18600000.00,18600000.00,0,0,3118436.15,720000.00,0,0,158436.46,158436.46,0,0,0,0.00,0,0,0,0,0,0,0,0,986000.00,0,0,0,0,0,0,0,2100000.00,0.0
36,筹资活动现金流出小计,587312434.61,400953925.12,153548462.57,659682309.92,465271577.35,379013888.51,80807101.06,176065057.75,140252168.59,129522584.26,8112977.22,54304089.37,54166851.60,14035350.00,0.00,98967584.62,75104000.00,75104000.00,0.00,28252000.00,38054154.80,28098574.24,0.00,14126000.00,14284436.46,14284436.46,0.00,13340000.00,13340000.00,13340000.00,0.00,20010000.00,20010000.00,20017345.50,0,72631282.50,72629060.53,42536135.53,10116095.00,138432839.26,106620006.25,96938641.76,45875106.25,61028732.15,50330687.15,105157088.00,33103322.32,0.0
37,筹资活动产生的现金流量净额,-257312434.61,-120953925.12,-3548462.57,-297992309.92,-174221577.35,-197963888.51,-80807101.06,-51065057.75,-60252168.59,-49522584.26,-8112977.22,-8804089.37,-53626851.60,-13495350.00,0.00,305454076.70,330247997.34,-75104000.00,0.00,-23852000.00,-27278254.80,-28098574.24,0.00,-14126000.00,-14284436.46,-14284436.46,0.00,57432700.00,57777885.64,52212946.31,45173.90,-18260000.00,-17454460.74,-20017345.50,139313.95,-40671282.50,-41043736.36,-11345209.69,-9680449.92,578033121.38,-17370006.25,-7688641.76,12124893.75,6396267.85,-15330687.15,-17157088.00,27183523.68,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,130561.20,0,0,0,21819.55,0,0,0,-91975.61,0,0,0,0,0,0,0,0,0,0,0,71085.99,0,565.61,0,-25471.29,0,0,0,-39393.27,0,0,0,0,0,0,0,0,0,0,0,-281.11,-271.72,-501.31,-13479.92,0.0
39,五、现金及现金等价物净增加额,-243484182.30,-144886255.64,-163187428.93,6052224.25,-155868186.41,-223646600.84,-157914839.18,40675890.09,-33031760.63,-34031528.73,-80060808.08,-235302227.52,-73724991.09,-91434744.85,63224804.15,127611956.04,224124811.67,-41664975.65,-18205923.14,-54178997.33,-43154652.24,-37822323.13,43471545.59,83505749.87,28158976.46,29249612.47,24193740.58,35369689.66,-2037935.80,175097.31,-20820080.58,-2116488.76,-67016433.43,-58230779.86,-41865741.22,-171289768.11,-170003974.01,-77321830.82,-33166628.74,598896199.97,-23663239.53,-4907035.82,8211138.17,11046445.57,-14289939.78,-8735450.30,57355515.77,0.0
40,加:期初现金及现金等价物余额,496193647.52,496193647.52,496193647.52,490141423.27,490141423.27,490141423.27,490141423.27,449465533.18,449465533.18,449465533.18,449465533.18,684767760.70,684767760.70,684767760.70,684874815.70,557155804.66,557155804.66,557155804.66,557155804.66,611334801.99,611334801.99,611334801.99,611334801.99,527829052.12,527829052.12,527829052.12,527829052.12,492459362.46,492459362.46,492459362.46,494240002.46,494575851.22,495280151.22,494575851.22,495280151.22,665865619.33,665865619.33,665865619.33,665865619.33,66969419.36,66969419.36,66969419.36,66969419.36,55922973.79,56922973.79,64658424.09,7302908.32,0.0
41,六、期末现金及现金等价物余额,252709465.22,351307391.88,333006218.59,496193647.52,334273236.86,266494822.43,332226584.09,490141423.27,416433772.55,415434004.45,369404725.10,449465533.18,611042769.61,593333015.85,748099619.85,684767760.70,781280616.33,515490829.01,538949881.52,557155804.66,568180149.75,573512478.86,654806347.58,611334801.99,555988028.58,557078664.59,552022792.70,527829052.12,490421426.66,492634459.77,473419921.88,492459362.46,428263717.79,436345071.36,453414410.00,494575851.22,495861645.32,588543788.51,632698990.59,665865619.33,43306179.83,62062383.54,75180557.53,66969419.36,42633034.01,55922973.79,64658424.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,101506269.00,0,256239531.63,0,77516185.16,0,278363794.00,0,103775168.13,0,150198717.24,0,25627796.83,0,106187495.21,0,2117019.96,0,60409183.08,0,14689504.12,0,132671709.67,0,41623752.99,0,105361428.54,0,23177827.57,0,80097898.15,0,14952752.17,0,66187297.23,0,16052905.03,0,75680296.56,0,0,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4282697.30,0,45892808.36,0,10579491.91,0,13729274.84,0,6578122.45,0,47948836.66,0,7490418.29,0,10283621.97,0,1367955.10,0,-215083.28,0,-4267091.52,0,1615770.15,0,601649.50,0,7526778.99,0,2924818.85,0,2412957.34,0,229917.37,0,4439160.79,0,1982336.68,0,946396.66,0,0,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20593796.52,0,37315460.12,0,18188019.72,0,34530084.46,0,16115497.53,0,26593753.55,0,12941719.18,0,22457449.19,0,9908771.75,0,19114553.92,0,9598109.62,0,18982647.32,0,9524813.79,0,16760083.03,0,8195479.44,0,8905268.92,0,3346427.15,0,5819144.31,0,2750581.32,0,5161583.01,0,0,0,0,0,0,0,0.0
48,无形资产摊销,0,3464764.23,0,6974725.92,0,3506032.84,0,7028642.95,0,3514600.38,0,7028856.66,0,3515604.56,0,3405091.94,0,409284.38,0,821077.35,0,431327.72,0,762918.00,0,355133.76,0,450120.84,0,162577.82,0,384486.93,0,192632.36,0,339300.00,0,165094.26,0,323618.47,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,59999.83,0,59999.83,0,426385.85,0,386385.83,0,177660.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,17417.53,0,53979.38,0,39549.07,0,44161.76,0,-116666.13,0,147218.50,0,-299.69,0,-98936.46,0,35242.76,0,150047.84,0,-34875.27,0,-110337.32,0,-159597.26,0,46663.66,0,0,0,-13825071.06,0,26639.88,0,-11018.11,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,9809.08,0,521781.66,0,519274.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7754523.09,0,10355649.58,0,3653705.23,0,2765737.38,0,392342.69,0,-2608381.67,0,0,0,-121090.34,0,-0.01,0,141024.10,0,0.00,0,-71085.99,0,-2733616.16,0,25471.29,0,-771969.37,0,-16926019.17,0,-937252.48,0,-4867595.74,0,-1044606.37,0,1615797.03,0,0,0,0,0,0,0,0.0
58,投资损失,0,-6984671.11,0,532671.67,0,9281764.66,0,-955103.35,0,3419239.55,0,-1605700.84,0,-900000.00,0,4024958.80,0,-600000.00,0,0,0,0.00,0,1069078.46,0,1069078.46,0,1275259.78,0,0,0,165416.87,0,0,0,-6531190.13,0,-5512683.81,0,-7159203.60,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,36874.22,0,-10986929.38,0,-2572997.25,0,-3778921.83,0,26968.47,0,-883197.01,0,-534054.46,0,488265.88,0,1062819.15,0,-277354.35,0,489561.25,0,-613463.52,0,112877.06,0,2810421.08,0,1154151.90,0,-1017509.77,0,-200405.13,0,841984.27,0,124748.94,0,-3971397.64,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-59905972.64,0,-49554717.22,0,-80064649.15,0,-136179980.14,0,-32168483.61,0,-26695335.67,0,-17303949.96,0,-14462077.99,0,-5779536.90,0,4017237.48,0,111024.40,0,-7180908.99,0,-7211478.99,0,-10583942.92,0,-7655770.19,0,-9807176.07,0,-9136810.59,0,-12356690.32,0,-13229198.80,0,-4677586.77,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-18754708.99,0,-179086182.28,0,-84013966.87,0,-60215933.92,0,-56892860.63,0,-16555653.34,0,-57680340.71,0,-13803966.88,0,-3130418.65,0,89192966.65,0,84287105.00,0,-27033465.21,0,17314896.18,0,-91105237.26,0,-22347765.19,0,-23192754.75,0,2213378.71,0,-68063066.45,0,-19972658.08,0,-16422260.98,0,0,0,0,0,0,0,0.0
63,经营性应付项目的增加,0,9515976.34,0,66206351.95,0,-62890805.00,0,16728327.41,0,-60813374.13,0,-192147745.84,0,-172235628.58,0,36954962.00,0,-4266529.93,0,-8332483.57,0,-23179135.05,0,6428075.16,0,-1676466.78,0,-5728719.79,0,-23068317.08,0,18231001.20,0,-6553185.58,0,8631081.72,0,-7439595.03,0,5193487.40,0,0,0,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-1487755.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,52971379.97,0,184465131.39,0,-106258395.14,0,152120083.39,0,-16109445.47,0,-9640001.15,0,-198692348.71,0,155493433.97,0,1124607.61,0,165021169.22,0,82125530.27,0,126520937.73,0,58821042.55,0,26838327.24,0,-17456996.88,0,45428498.59,0,4134093.86,0,-5571592.43,0,-26123075.86,0,56690730.14,0,0,0,0,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
