35,支付其他与筹资活动有关的现金,7834690000.00,4834690000.00,600000000.00,1737420000.00,1461307000.00,773678000.00,0,1076109000.00,2412346000.00,2164413000.00,0,403604000.00,31309000.00,32743000.00,71768000.00,52147000.00,64337000.00,14044000.00,202069000.00,1471150000.00,1367939000.00,1971081000.00,3414233000.00,60133000.00,0,0,11004536.00,11256193.00,116422009.00,54798250.00,0,806671864.00,838811886.00,837898189.00,19741390.00,745565671.00,713389368.00,648727796.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13247800.00,0,0,0,0,0,0,0,0,0,0,0,53682000.00,0,35154000.00,0,0,0,0,0,0,0,0,76037070.00,0.0
36,筹资活动现金流出小计,37615019000.00,26912169000.00,14603696000.00,52738881000.00,42388034000.00,29730849000.00,7579496000.00,45644768000.00,30425829000.00,13775355000.00,5672883000.00,46022706000.00,24153019000.00,20915667000.00,13317059000.00,19818736000.00,14778048000.00,11112258000.00,7070319000.00,16035473000.00,8604671000.00,7149716000.00,4911010000.00,19253211000.00,12626389000.00,8065940000.00,5044263147.00,23978880572.00,19621118295.00,12387634360.00,1741812906.00,7757020669.00,7246904956.00,5636581478.00,151748041.00,2907933108.00,2461465905.00,1022629511.00,694413940.00,2341824501.00,2394339287.00,279800774.00,10890843.00,1387351762.00,876717187.00,25902693.00,0,1071979545.00,483538524.00,13600088.00,0,1316335668.00,718715644.00,6459449.00,3060000.00,1033476527.00,582934727.00,12556727.00,6064000.00,715638408.00,422855702.00,17886608.00,8736000.00,967175339.00,724800000.00,636919540.00,18085913.00,1399963370.00,330896936.00,871973960.00,235340000.00,231400000.00,233873382.00,273649520.00,1508040440.00,0.0
37,筹资活动产生的现金流量净额,-19336840000.00,-14328868000.00,-8156614000.00,-9851070000.00,-9326085000.00,-5063409000.00,7081562000.00,15364626000.00,21848526000.00,1091599000.00,1051617000.00,-4413203000.00,2437831000.00,-1639447000.00,-858721000.00,6717484000.00,4977789000.00,4455032000.00,-1265339000.00,10871953000.00,9015761000.00,7759055000.00,7978664000.00,7922890000.00,-153887000.00,-727221000.00,-301080171.00,-463456430.00,428580709.00,866126952.00,1358187094.00,8955298931.00,4135988644.00,5546312122.00,1388663159.00,-1758673240.00,-1399223005.00,-342855111.00,-149843540.00,18498680415.00,-2289837861.00,-178869925.00,-10890843.00,-996760002.00,-416508055.00,434306439.00,481796417.00,-1047979545.00,-459538524.00,10399912.00,0,-1316335668.00,-718715644.00,-6459449.00,-3060000.00,-1033476527.00,-582934727.00,-12556727.00,-6064000.00,1041236975.00,1334019681.00,-17886608.00,-8736000.00,-967175339.00,-724800000.00,-636919540.00,-18085913.00,200036630.00,869103064.00,582829915.00,1215963874.00,-231400000.00,-233873382.00,-273649520.00,898933890.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-566992000.00,-166219000.00,-217348000.00,119555000.00,400848000.00,117561000.00,-199151000.00,-248495000.00,-71663000.00,288533000.00,122077000.00,366413000.00,262489000.00,-28603000.00,-43391000.00,233431000.00,-184044000.00,-17148000.00,140175000.00,-209899000.00,-129851000.00,113580000.00,130487000.00,-425898000.00,-424831000.00,-116635000.00,-38196331.00,110686430.00,120424360.00,-8025821.00,52113314.00,-433294509.00,-509620282.00,43700288.00,20370547.00,93989384.00,54105224.00,-35801958.00,58561424.00,-98112909.00,43082529.00,17715435.00,0,-49879572.00,-39911758.00,-54040708.00,0,-40388571.00,0,0,0,-19719687.00,0,0,0,0,1455394.00,445609.00,106778.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-591717.00,0.0
39,五、现金及现金等价物净增加额,-8325072000.00,-4595510000.00,-6660010000.00,6299686000.00,1246952000.00,2673916000.00,5683915000.00,3701730000.00,8869795000.00,1750467000.00,-406997000.00,-8445838000.00,-4192195000.00,-6889907000.00,-4610005000.00,3078178000.00,855940000.00,393882000.00,-5211962000.00,9241612000.00,7548900000.00,2734968000.00,5992363000.00,-1834090000.00,-6087233000.00,-4497727000.00,-3073377821.00,4645532928.00,5864040757.00,10420034308.00,4281095323.00,1373984705.00,2338390824.00,5422901101.00,2511519975.00,-1751086475.00,-985232217.00,-72850299.00,736475807.00,78254441.00,517339752.00,200944955.00,3356732.00,2720032078.00,4936506510.00,2647446096.00,1515044094.00,-190930084.00,773528870.00,1211657973.00,827875929.00,-1331946164.00,-1686835429.00,-710361683.00,-173306904.00,2000807312.00,1505282245.00,2204925219.00,1973616610.00,3192965419.00,4385318200.00,2165783672.00,1093516295.00,479598939.00,-80340812.00,-92060308.00,94354542.00,419366790.00,58712492.00,280051975.00,360141190.00,327067393.00,32407840.00,227021435.00,78868543.00,0.0
40,加:期初现金及现金等价物余额,27372942000.00,27372942000.00,27396126000.00,21073256000.00,21073256000.00,21073256000.00,21073256000.00,17371526000.00,15009221000.00,15009221000.00,15009221000.00,23455059000.00,23455059000.00,23455059000.00,23604026000.00,20376881000.00,20375881000.00,20207279000.00,20207280000.00,10965667000.00,10965667000.00,10965667000.00,10965667000.00,12799757000.00,12799757000.00,12799757000.00,12799756736.00,8154223808.00,8154223808.00,8154223808.00,8145297129.00,6771312424.00,6771312424.00,6771312424.00,6771312424.00,8522398899.00,8522398899.00,8522398899.00,8522398899.00,8444144457.00,9695144137.00,8444144457.00,9695144137.00,5719545348.00,5719545348.00,5719545348.00,5779552295.00,5910475432.00,0,5910475432.00,5910475432.00,7242421596.00,7242421596.00,7242421596.00,7242421596.00,5241614284.00,5278468720.00,5216737490.00,5253591926.00,2023772071.00,2023772071.00,2023772071.00,2023772071.00,1544173132.00,1544173132.00,1544173132.00,1544173132.00,1124806342.00,1124806342.00,844754367.00,844754367.00,517686974.00,517686974.00,290665539.00,211796996.00,0.0
41,六、期末现金及现金等价物余额,19047870000.00,22777432000.00,20736116000.00,27372942000.00,22320208000.00,23747172000.00,26757171000.00,21073256000.00,23879016000.00,16759688000.00,14602224000.00,15009221000.00,19262864000.00,16565152000.00,18994021000.00,23455059000.00,21231821000.00,20601161000.00,14995318000.00,20207279000.00,18514567000.00,13700635000.00,16958030000.00,10965667000.00,6712524000.00,8302030000.00,9726378915.00,12799756736.00,14018264565.00,18574258116.00,12426392452.00,8145297129.00,9109703248.00,12194213525.00,9282832399.00,6771312424.00,7537166682.00,8449548600.00,9258874706.00,8522398899.00,10212483889.00,8645089412.00,9698500869.00,8439577426.00,10656051858.00,8366991444.00,7294596389.00,5719545348.00,0,7122133405.00,6738351361.00,5910475432.00,5555586167.00,6532059913.00,7069114692.00,7242421596.00,7065297730.00,7421662709.00,7227208536.00,5216737490.00,6409090271.00,4189555743.00,3117288366.00,2023772071.00,1463832320.00,1452112824.00,1638527674.00,1544173132.00,1183518834.00,1124806342.00,1204895557.00,844754367.00,550094814.00,517686974.00,290665539.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7040030000.00,0,10655936000.00,0,5667696000.00,0,7861863000.00,0,3647308000.00,0,2292656000.00,0,570724000.00,0,831210000.00,0,544887000.00,0,1858448000.00,0,617066000.00,0,299202000.00,0,-3424445000.00,0,5583541182.00,0,4920812780.00,0,8644135619.00,0,5043010827.00,0,9013073516.00,0,2639831352.00,0,3906530227.00,0,1931258064.00,0,6481645743.00,0,3761650459.00,0,2690958566.00,0,1104672280.00,0,1749341072.00,1795710059.00,1347702968.00,582494213.00,2495481451.00,2041236767.00,1656623093.00,792676426.00,2707784846.00,1914046832.00,1058268140.00,391909251.00,1105364647.00,858517212.00,576770511.00,259213850.00,1003115498.00,584945912.00,1000387449.00,446638261.00,764181971.00,372513416.00,780861076.00,753839827.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341511.00,988352.00,241305.00,146206.00,475997.00,442658.00,288539.00,141406.00,252676.00,311604.00,169456.00,108229.00,522072.00,851921.00,828354.00,26666.00,3064740.00,2574132.00,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2897000.00,0,297014000.00,0,4416000.00,0,2223373000.00,0,-50135000.00,0,1375370000.00,0,93337000.00,0,398608000.00,0,168889000.00,0,10998000.00,0,130676000.00,0,2109650000.00,0,2242152000.00,0,811152519.00,0,-375524.00,0,281892795.00,0,988609.00,0,92673709.00,0,-133439.00,0,-13634286.00,0,59156941.00,0,-4369137.00,0,28374527.00,0,-4364203.00,0,325309383.00,0,-19716674.00,0,0,0,0,0,0,0,49104445.00,30426391.00,30426391.00,30256939.00,80271568.00,30299174.00,30234601.00,0,66203577.00,35022260.00,-26671722.00,4323013.00,-472461.00,0,55953101.00,6578944.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2451860000.00,0,4929226000.00,0,2444134000.00,0,3558557000.00,0,1764170000.00,0,3224830000.00,0,1674049000.00,0,3661112000.00,0,1596088000.00,0,2818039000.00,0,1460961000.00,0,3052911000.00,0,1413626000.00,0,2918046216.00,0,1146293775.00,0,2199391013.00,0,1020125736.00,0,2231619007.00,0,1039163940.00,0,1635892892.00,0,759099749.00,0,1143888183.00,0,562709952.00,0,1110783002.00,0,565217557.00,0,1027692415.00,747083602.00,507492918.00,254362804.00,959241081.00,719461616.00,480287180.00,241682257.00,979265775.00,729763498.00,486224506.00,243579490.00,933708954.00,729598854.00,487975862.00,244142380.00,869077231.00,433840496.00,811750331.00,412173176.00,507989738.00,258315994.00,504138621.00,513949052.00,0.0
48,无形资产摊销,0,767977000.00,0,1429286000.00,0,755915000.00,0,1105035000.00,0,465946000.00,0,722440000.00,0,316270000.00,0,732556000.00,0,435818000.00,0,1125381000.00,0,589568000.00,0,1325557000.00,0,684662000.00,0,1893202087.00,0,488212417.00,0,730966869.00,0,277601544.00,0,368397721.00,0,121267297.00,0,54079276.00,0,27419887.00,0,44014365.00,0,10783217.00,0,23829655.00,0,11698052.00,0,38986163.00,25309358.00,16852024.00,9675330.00,33684933.00,0,16307020.00,8141267.00,33697987.00,21524475.00,14350963.00,7177452.00,28797933.00,21605771.00,14436705.00,5951178.00,19816651.00,9979210.00,30433568.00,17534054.00,8470335.00,4051296.00,8051730.00,7624665.00,0.0
49,长期待摊费用摊销,0,27000.00,0,8000.00,0,4000.00,0,8000.00,0,4000.00,0,8000.00,0,0,0,8000.00,0,733000.00,0,19806000.00,0,4000.00,0,2032000.00,0,1016000.00,0,2925275.00,0,1909575.00,0,5387527.00,0,2572506.00,0,3950415.00,0,2336721.00,0,2761020.00,0,1252260.00,0,2997810.00,0,-243685.00,0,3339247.00,0,97898250.00,0,73594040.00,-136965384.00,-185775699.00,0,-121801480.00,24414385.00,0,0,0,0,0,0,0,193847460.00,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35157858.00,285167.00,27750061.00,9354592.00,-5800132.00,-7444888.00,-21177412.00,-3629405.00,38001760.00,44946823.00,55500385.00,60092480.00,15914457.00,4767983.00,5811686.00,-45398198.00,487507.00,-101306543.00,-76316068.00,-58551066.00,-77130490.00,0,-18266939.00,13455271.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610833880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,78487941.00,0,0,0,128924620.00,0,158966240.00,190541840.00,144780365.00,0,109990980.00,108937007.00,42989624.00,0,39634061.00,0,33872781.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,23504000.00,0,-323343000.00,0,-361759000.00,0,-4747000.00,0,-8786000.00,0,139329000.00,0,-698000.00,0,6858000.00,0,11074000.00,0,-1693000.00,0,618000.00,0,-14973000.00,0,522000.00,0,-12059056.00,0,-4094661.00,0,108626913.00,0,7776147.00,0,18429446.00,0,6987087.00,0,11841307.00,0,4448878.00,0,-12298633.00,0,-7146475.00,0,314739242.00,0,-1655115.00,0,73523649.00,-1194991.00,-249263.00,131019.00,526605.00,1927848.00,692866.00,-94152.00,104597336.00,-1090550.00,-688818.00,-261007.00,-6871511.00,763856.00,1813779.00,256596.00,1093362.00,932125.00,5811569.00,3548078.00,11600850.00,11235231.00,2116479.00,1400201.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-81949000.00,0,373572000.00,0,191354000.00,0,-60214000.00,0,-9842000.00,0,31070000.00,0,69994000.00,0,-11454000.00,0,-258480000.00,0,106615000.00,0,61986000.00,0,277046000.00,0,216841000.00,0,103017013.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1248612000.00,0,3202953000.00,0,1889563000.00,0,3351339000.00,0,1331566000.00,0,2231639000.00,0,1044851000.00,0,3156251000.00,0,1317049000.00,0,1816805000.00,0,1212537000.00,0,3442437000.00,0,4031229000.00,0,848167045.00,0,646344359.00,0,223069571.00,0,-835077267.00,0,316207500.00,0,904931969.00,0,-10993124.00,0,9793969.00,0,246994006.00,0,15340244.00,0,27221625.00,0,13600088.00,0,23202250.00,8398000.00,6188000.00,3060000.00,20752000.00,17658000.00,12320000.00,6064000.00,31392000.00,25737094.00,17568000.00,8736000.00,53682000.00,46706000.00,35154000.00,17490000.00,75737500.00,43304961.00,0,0,0,2473382.00,10449520.00,59995322.00,0.0
58,投资损失,0,-1095095000.00,0,-1939583000.00,0,-1250793000.00,0,-958949000.00,0,-447370000.00,0,-762089000.00,0,-385145000.00,0,-608713000.00,0,-196792000.00,0,-23549000.00,0,89268000.00,0,70558000.00,0,60014000.00,0,-40218638.00,0,-69000264.00,0,-71372169.00,0,-16570768.00,0,-130999778.00,0,3159520.00,0,-112073890.00,0,-43814566.00,0,-72264728.00,0,-85038498.00,0,-4705418.00,0,0,0,-4194304.00,-4723534.00,1058461.00,529229.00,-9092385.00,-9040516.00,-2818654.00,-351525.00,-25174956.00,-13201946.00,-5882871.00,-1237629.00,-10416971.00,-7476446.00,-1478333.00,0,-3687968.00,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,4558594000.00,0,2373721000.00,0,1139199000.00,0,-376974000.00,0,-1327415000.00,0,-230583000.00,0,-737005000.00,0,-395427000.00,0,624408000.00,0,366835000.00,0,-484222000.00,0,-1808384000.00,0,0,0,-1703902132.00,0,0,0,300870405.00,0,0,0,622934749.00,0,0,0,0,0,-206429693.00,0,0,0,0,0,-31174701.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4807696000.00,0,-558659000.00,0,-647615000.00,0,64214000.00,0,1087536000.00,0,-793380000.00,0,166315000.00,0,259600000.00,0,-521719000.00,0,-326177000.00,0,0,0,0,0,-1494326000.00,0,0,0,-1420776236.00,0,0,0,599200919.00,0,0,0,0,0,-309251886.00,0,0,0,-361598835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1108892000.00,0,-1101068000.00,0,-1369318000.00,0,-962187000.00,0,-1125250000.00,0,-640243000.00,0,-460697000.00,0,30434000.00,0,-480296000.00,0,27201000.00,0,10723000.00,0,-31637000.00,0,-186274000.00,0,-385492937.00,0,-431348908.00,0,254868264.00,0,352498507.00,0,-759754183.00,0,-314229703.00,0,-19575274.00,0,172109162.00,0,-379465264.00,0,-184311728.00,0,139427119.00,0,-110944426.00,0,-104450309.00,-118498271.00,-42323456.00,-206111489.00,14927243.00,-106867916.00,-112034422.00,-47790422.00,16600171.00,-85360638.00,-17357289.00,24802087.00,75804726.00,87787507.00,28812800.00,-25508459.00,-131235706.00,-181985730.00,-163450978.00,-84236689.00,47547674.00,35348534.00,-12854571.00,99932814.00,0.0
62,经营性应收项目的减少,0,-3509956000.00,0,-3184024000.00,0,64820000.00,0,-3593346000.00,0,-2887336000.00,0,-4997497000.00,0,-2336888000.00,0,1952481000.00,0,-1018669000.00,0,1093873000.00,0,-1908819000.00,0,-3164041000.00,0,143989000.00,0,-682796559.00,0,3075663503.00,0,2457076010.00,0,7627808845.00,0,-9379472103.00,0,-2529330076.00,0,-1223405717.00,0,560374308.00,0,-80773161.00,0,465405531.00,0,-855313451.00,0,941623641.00,0,-126414416.00,-1066009170.00,-968064477.00,-179820238.00,-776801811.00,-519679939.00,57851947.00,413042437.00,-3029399.00,282798592.00,632566983.00,353616763.00,-292674819.00,-249355864.00,-208656355.00,-363160623.00,162089489.00,-17645209.00,19945412.00,82820054.00,-263664230.00,-233268959.00,-309795834.00,-604944265.00,0.0
63,经营性应付项目的增加,0,5702830000.00,0,4704725000.00,0,260320000.00,0,3519940000.00,0,-352230000.00,0,2824299000.00,0,-532482000.00,0,-8164149000.00,0,-3261585000.00,0,-4081355000.00,0,-2558380000.00,0,-3679624000.00,0,-3380577000.00,0,-913480063.00,0,-1148912672.00,0,3154254320.00,0,-896308150.00,0,3279689381.00,0,697969530.00,0,1782563389.00,0,346826772.00,0,195164828.00,0,-530201517.00,0,267439134.00,0,-921260207.00,0,934967759.00,-721028743.00,-657625151.00,-687560991.00,722867154.00,62579800.00,246011259.00,269159691.00,-42462832.00,329771320.00,-240500261.00,-182991453.00,504283559.00,-390075354.00,-346631077.00,34348187.00,86987771.00,107008033.00,49790220.00,-311221904.00,76662597.00,-62639308.00,-52263622.00,726691450.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451774000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248900648.00,0,9418988.00,0,0,0,337136114.00,0,0,0,0,0,0,0,0,0,0,0,131035830.00,64690524.00,0,0,0,0,0,-99792307.00,0,0,0.0
67,经营活动产生现金流量净额,0,11920967000.00,0,22432396000.00,0,9563372000.00,0,16063074000.00,0,2649232000.00,0,6421670000.00,0,-49788000.00,0,2817924000.00,0,-586821000.00,0,5658590000.00,0,-245116000.00,0,2956504000.00,0,810012000.00,0,8116636903.00,0,7721091989.00,0,18922801527.00,0,13486333967.00,0,6287583260.00,0,2284723384.00,0,6171766261.00,0,3621495731.00,0,7203935177.00,0,4324760892.00,0,4580787198.00,0,2035578491.00,0,4376821274.00,1025527935.00,390383805.00,36020259.00,3992910102.00,2715011904.00,2684753121.00,1991537608.00,4426245847.00,3620738463.00,2340063547.00,1142863187.00,2748060381.00,1437829054.00,865045370.00,235041725.00,2383359598.00,1072088558.00,1651679781.00,546899758.00,1075185984.00,288237279.00,968389561.00,1566098988.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,22777432000.00,0,27372942000.00,0,23747172000.00,0,21073256000.00,0,16759688000.00,0,15009221000.00,0,16565152000.00,0,23455059000.00,0,20601161000.00,0,20207279000.00,0,13700635000.00,0,10965667000.00,0,8302030000.00,0,12799756736.00,0,18574258116.00,0,8145297129.00,0,12194213525.00,9282832399.00,6771312424.00,7537166682.00,8449548600.00,9258874706.00,8522398899.00,10212483889.00,8645089412.00,9698500869.00,8439577426.00,10656051858.00,8366991444.00,7294596389.00,5719545348.00,0,7122133405.00,6738351361.00,5910475432.00,5555586167.00,6532059913.00,7069114692.00,7242421596.00,7065297730.00,7421662709.00,7227208536.00,5216737490.00,6409090271.00,4189555743.00,3117288366.00,2023772071.00,1463832320.00,1452112824.00,1638527674.00,1544173132.00,1183518834.00,1124806342.00,1204895557.00,844754367.00,550094814.00,517686974.00,290665539.00,0.0
72,现金的期初余额,0,27372942000.00,0,21073256000.00,0,21073256000.00,0,17371526000.00,0,15009221000.00,0,23455059000.00,0,23455059000.00,0,20376881000.00,0,20207279000.00,0,10965667000.00,0,10965667000.00,0,12799757000.00,0,12799757000.00,0,8154223808.00,0,8154223808.00,0,6771312424.00,0,6771312424.00,6771312424.00,8522398899.00,8522398899.00,8522398899.00,8522398899.00,8444144457.00,9695144137.00,8444144457.00,9695144137.00,5719545348.00,5719545348.00,5719545348.00,5779552295.00,5910475432.00,0,5910475432.00,5910475432.00,7242421596.00,7242421596.00,7242421596.00,7242421596.00,5241614284.00,5278468720.00,5216737490.00,5253591926.00,2023772071.00,2023772071.00,2023772071.00,2023772071.00,1544173132.00,1544173132.00,1544173132.00,1544173132.00,1124806342.00,1124806342.00,844754367.00,844754367.00,517686974.00,517686974.00,290665539.00,211796996.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-4595510000.00,0,6299686000.00,0,2673916000.00,0,3701730000.00,0,1750467000.00,0,-8445838000.00,0,-6889907000.00,0,3078178000.00,0,393882000.00,0,9241612000.00,0,2734968000.00,0,-1834090000.00,0,-4497727000.00,0,4645532928.00,0,10420034308.00,0,1373984705.00,0,5422901101.00,2511519975.00,-1751086475.00,-985232217.00,-72850299.00,736475807.00,78254442.00,517339752.00,200944955.00,3356732.00,2720032078.00,4936506510.00,2647446096.00,1515044094.00,-190930084.00,0,1211657973.00,827875929.00,-1331946164.00,-1686835429.00,-710361683.00,-173306904.00,2000807312.00,1505282245.00,2204925219.00,1973616610.00,3192965419.00,4385318200.00,2165783672.00,1093516295.00,479598939.00,-80340812.00,-92060308.00,94354542.00,419366790.00,58712492.00,280051975.00,360141190.00,327067393.00,32407840.00,227021435.00,78868543.00,0.0
