,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3556808118.25,2134988278.23,708345324.05,4888160322.44,3418307924.23,2095058312.47,707799558.64,4694063477.54,3387057726.40,2087144395.36,757854545.91,3089326588.24,2073627148.34,1218724578.91,450531290.19,1914683583.23,1274192959.49,770059831.86,267203016.25,1603024752.95,1116081458.12,680961972.09,221714302.40,1354149885.63,972652126.56,598246689.13,219661331.59,1236129839.97,876953405.35,535322513.56,191401145.89,1319341405.90,937668458.62,616034212.21,265611063.73,1226199771.50,876892273.33,558439695.14,191183903.62,880062636.90,725981217.04,413250716.03,156025058.86,999671932.63,1002291786.03,644186124.49,252122270.19,1043342775.02,845013731.37,514556660.99,204095206.61,897884252.05,785085480.92,473663297.93,167428030.37,739291751.07,613509004.51,346431869.68,665643405.99,0.0
3,收到的税费返还,3135480.26,2228976.08,1483586.67,9738672.55,3527940.77,1813298.57,1251783.40,11645431.11,9971096.06,8052685.17,4917659.88,13765309.78,10889594.63,6740645.30,2287965.70,16458391.48,13944249.98,7752914.17,4567364.35,14009238.45,10944822.31,6955068.68,4956784.17,13913210.64,10847934.62,7667285.70,5189437.60,18368410.57,15188719.99,7393469.02,3870228.34,15158569.52,10981960.34,8210712.75,4480300.01,9131274.83,6010537.47,2281084.01,1300479.19,5479390.43,3454045.90,2944803.22,634842.35,14676918.42,9248439.18,5717655.19,2813456.90,12550579.66,9861755.35,9471036.26,5565464.79,7739287.15,2648738.26,1352413.41,876884.79,3681342.40,2757833.88,2140519.37,295968.60,0.0
4,收到的其他与经营活动有关的现金,70668261.72,43582600.40,23906185.86,56277806.04,90442622.93,63637625.37,12491798.16,63644832.81,55187360.06,42627171.87,16202949.92,40363387.09,59580222.66,41259053.77,11058671.73,26206625.17,23880363.45,14798815.52,5465052.97,32881780.84,20825343.43,13188553.31,14792970.14,16434222.93,18972413.32,8585718.55,6831146.23,15373067.21,10593433.11,8282943.69,8683115.74,20848518.42,19169727.29,11070334.30,7376740.73,20843078.58,21840199.93,19061226.59,25015639.00,19128972.70,35387522.96,14102330.99,10679485.94,16797384.01,43424093.81,28072338.75,17099979.12,10775955.11,15760877.84,8630470.25,17525854.87,28179214.72,92286835.56,45598896.52,43751544.31,33109282.46,4709525.52,3979481.36,3381783.22,0.0
5,经营活动现金流入小计,3630611860.23,2180799854.71,733735096.58,4954176801.03,3512278487.93,2160509236.41,721543140.20,4769353741.46,3452216182.52,2137824252.40,778975155.71,3143455285.11,2144096965.63,1266724277.98,463877927.62,1957348599.88,1312017572.92,792611561.55,277235433.57,1649915772.24,1147851623.86,701105594.08,241464056.71,1384497319.20,1002472474.50,614499693.38,231681915.42,1269871317.75,902735558.45,550998926.27,203954489.97,1355348493.84,967820146.25,635315259.26,277468104.47,1256174124.91,904743010.73,579782005.74,217500021.81,904671000.03,764822785.90,430297850.24,167339387.15,1031146235.06,1054964319.02,677976118.43,272035706.21,1066669309.79,870636364.56,532658167.50,227186526.27,933802753.92,880021054.74,520614607.86,212056459.47,776082375.93,620976363.91,352551870.41,669321157.81,0.0
6,购买商品、接受劳务支付的现金,2745879039.61,1661875315.80,634554079.18,4047938184.68,2816772484.34,1709106335.62,671954277.41,3829164915.19,2732944673.68,1681420653.12,654012548.56,2394008747.75,1570689459.99,919257058.78,378948210.91,1525489785.75,995838660.99,591128370.95,251732202.42,1304615486.61,907721093.57,561343339.13,214445783.57,1047737758.82,795303672.66,490457853.21,187289991.39,902936667.43,640314442.65,380760242.44,152252062.26,988391798.81,743378580.96,489466721.85,201505673.45,1054025094.36,814355020.80,515701364.99,195647558.45,584221808.09,535554722.42,282782739.03,107258278.10,756692044.21,866822290.53,559496629.31,265438460.92,808066843.06,715673929.41,416004615.73,185307021.63,886746004.41,572419109.70,379619813.94,195557397.71,649684426.22,575762050.63,306433563.70,556317378.01,0.0
7,支付给职工以及为职工支付的现金,172949292.29,113158108.43,58547831.94,203843933.18,152382179.49,108124288.36,55726839.54,164743103.73,127274499.81,89399653.12,43951235.10,136144675.78,103149816.79,73480848.69,36506438.08,109538446.58,88465318.62,64247773.05,32354687.27,114127057.86,88650740.39,63712196.29,32125393.41,110458831.65,85559850.67,63766985.59,29689082.10,107744693.33,79862534.88,59010290.03,28586776.89,114546579.84,80992206.18,50943835.02,27113618.95,88444168.24,65302228.76,45328375.89,22340769.09,69522825.83,51626901.35,33325011.89,17525644.27,92927817.50,67758128.29,40922416.36,13662515.18,66945043.06,52132721.51,29316517.10,12027025.60,52362703.18,36264527.41,23465534.30,9121276.43,47227249.80,33466039.84,22086671.85,44538443.54,0.0
8,支付的各项税费,121251079.20,81853549.27,30820156.73,166978961.14,122239963.26,70620637.58,36052842.70,174011958.21,109388046.68,69112381.05,49130353.52,124740364.41,90137432.93,48694366.88,22824780.42,69654436.47,52251579.59,31781232.21,14349626.06,65628946.83,50839186.75,26528095.41,11228745.72,59854627.78,43700369.91,26565255.58,12533027.52,66885870.69,50212310.06,29535806.02,11308751.90,55995883.01,41347798.70,24977421.21,8130477.94,49617508.45,31992938.18,18387774.48,4976635.05,52697018.86,40409443.45,24313663.05,11088384.07,62675259.07,48879911.34,28584773.47,10925612.83,46815233.73,34456129.46,19838012.71,5764673.69,21699904.98,17440741.60,10216387.69,3065122.11,19710788.66,14558574.12,11360235.96,22503951.93,0.0
9,支付的其他与经营活动有关的现金,141406159.85,115270596.95,59896231.01,234221164.24,197726698.01,127654265.72,44269587.06,165925852.11,132044051.04,92961083.59,37290938.08,100090669.13,103671175.76,59658562.20,26183454.06,67368843.15,63160607.73,36612169.86,16263795.25,64353318.99,61278154.18,30970469.53,21365977.32,72657023.73,44148773.38,23524688.10,15479181.82,85040323.06,48878875.97,32924741.00,19919851.60,94149136.46,49362735.13,33731706.70,20119583.86,61350011.41,38750000.80,24895708.33,10239528.12,57465423.83,20887340.39,18189976.10,13628846.21,57124911.54,47229364.51,28051734.10,16279384.64,48719697.72,21258121.10,19182872.73,22451789.74,60955884.12,94120011.41,36179173.79,12109885.10,50456985.60,13599436.59,9730865.10,12593302.96,0.0
10,经营活动现金流出小计,3181485570.95,1972157570.45,783818298.86,4652982243.24,3289121325.10,2015505527.28,808003546.71,4333845829.24,3101651271.21,1932893770.88,784385075.26,2754984457.07,1867647885.47,1101090836.55,464462883.47,1772051511.95,1199716166.93,723769546.07,314700311.00,1548724810.29,1108489174.89,682554100.36,279165900.02,1290708241.98,968712666.62,604314782.48,244991282.83,1162607554.51,819268163.56,502231079.49,212067442.65,1253083398.12,915081320.97,599119684.78,256869354.20,1253436782.46,950400188.54,604313223.69,233204490.71,763907076.61,648478407.61,358611390.07,149501152.65,969420032.32,1030689694.67,657055553.24,306305973.57,970546817.57,823520901.48,484342018.27,225550510.66,1021764496.69,720244390.12,449480909.72,219853681.35,767079450.28,637386101.18,349611336.61,635953076.44,0.0
11,经营活动产生的现金流量净额,449126289.28,208642284.26,-50083202.28,301194557.79,223157162.83,145003709.13,-86460406.51,435507912.22,350564911.31,204930481.52,-5409919.55,388470828.04,276449080.16,165633441.43,-584955.85,185297087.93,112301405.99,68842015.48,-37464877.43,101190961.95,39362448.97,18551493.72,-37701843.31,93789077.22,33759807.88,10184910.90,-13309367.41,107263763.24,83467394.89,48767846.78,-8112952.68,102265095.72,52738825.28,36195574.48,20598750.27,2737342.45,-45657177.81,-24531217.95,-15704468.90,140763923.42,116344378.29,71686460.17,17838234.50,61726202.74,24274624.35,20920565.19,-34270267.36,96122492.22,47115463.08,48316149.23,1636015.61,-87961742.77,159776664.62,71133698.14,-7797221.88,9002925.65,-16409737.27,2940533.80,33368081.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1150158979.21,754721168.45,301153461.62,1215000000.00,932000000.00,292000000.00,42000000.00,345000000.00,169000000.00,169000000.00,70000000.00,853080000.00,645500000.00,550500000.00,359500000.00,482269652.64,274000000.00,198000000.00,105000000.00,272202762.35,272000000.00,197000000.00,66000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298658.06,298210.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869060.24,2869060.24,0,0,0.0
14,取得投资收益所收到的现金,69863158.50,45464120.10,21034050.46,76174766.11,58931364.25,35751902.42,15636062.53,45885059.01,33084382.17,21916178.84,9688059.74,28107864.72,19268350.14,12447375.94,4337458.79,8515643.90,5649835.11,3825764.44,2306630.14,2359224.67,2309123.05,1367392.92,800011.56,107342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3851.35,4298.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,638004.05,625686.00,611706.00,8017646.39,7081700.55,1099178.22,24426.00,558530.27,108610.74,95046.64,47434.64,13028919.66,4256367.92,1050330.82,394315.33,37860311.97,3605520.13,2636679.06,736870.42,2783770.70,1176911.12,567528.80,85720.00,11172330.69,10497612.88,9804091.68,420300.00,11379162.57,7036653.23,394362.17,150294.31,17288547.74,11019560.62,9238382.14,9196420.55,12499207.99,12579661.49,2297765.24,1090037.63,33593404.62,2016400.65,1867954.10,499500.00,2491975.23,1932757.58,1795051.58,94831.52,8977199.62,743696.00,727696.00,482840.00,3056693.38,2015473.02,748795.42,300.00,743612.35,11600.00,11600.00,33000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8089659.51,8089659.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,990000000.00,880000000.00,500000000.00,1435000000.00,1185000000.00,917092010.00,425000000.00,787223363.00,401000000.00,301000000.00,110000000.00,48176072.25,0,46055924.25,0,6818509.57,3750000.00,3000000.00,750000.00,2050000.00,1900000.00,1200000.00,600000.00,1155000.00,900000.00,0,0,1000000.00,0,0,0,819600.00,819600.00,582440.10,0,0,0,0,0,0,0,0,0,1500000.00,4520777.94,4520777.94,1500000.00,104044.98,0,0,0,0,2176.94,2176.94,2176.94,11368678.04,778.98,0,0,0.0
