,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1061630253.31,702620894.08,417670343.52,201835684.60,784018230.69,494430012.81,303208981.16,104450569.28,657488978.66,436105918.08,269870660.98,96729806.40,732263971.01,449219278.09,279393109.58,148938466.78,911813879.03,562499893.91,331192689.45,129780713.22,898082314.65,566889011.28,394171183.03,152199475.03,491834508.25,250608717.17,139281512.22,46124381.83,361970737.83,233930247.65,166242738.84,44614015.44,356966868.44,198253469.93,133282726.45,32164805.71,250501479.44,155550252.09,98275790.95,31812582.20,192084448.74,135077661.73,123141816.70,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,2052.87,105811.47,103580.81,103580.81,0,0,4380689.11,186689.11,0,0,697008.94,37008.94,0,1860251.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,94515618.51,63653855.37,22675826.59,6277857.72,163529973.51,92533778.94,30516641.57,10318792.04,29975495.47,41772734.08,20749802.05,14244127.84,190575636.04,92936773.92,58160986.91,20792803.16,62485978.62,35844605.48,11818846.85,15328215.44,38452963.67,86642297.46,27710307.73,23855378.14,77409490.44,218294586.37,73312950.70,32686424.25,100075827.40,67714105.75,46716586.07,42753555.61,23559327.74,17040364.62,8098088.92,5150547.31,37544809.49,22623076.59,16708775.63,14581160.09,41650742.37,33883648.84,21944815.11,0.0
5,经营活动现金流入小计,1156145871.82,766274749.45,440346170.11,208113542.32,947548204.20,586963791.75,333725622.73,114769361.32,687464474.13,477878652.16,290620463.03,110975987.11,922945418.52,542259632.82,337657677.30,169731269.94,974299857.65,602725188.50,343198225.41,145108928.66,936535278.32,654228317.68,421918499.70,176054853.17,571104249.96,468903303.54,212594462.92,78810806.08,462046565.23,301644353.40,212959324.91,87367571.05,380526196.18,215293834.55,141380815.37,37315353.02,288046288.93,178173328.68,114984566.58,46393742.29,233735191.11,168961310.57,145086631.81,0.0
6,购买商品、接受劳务支付的现金,552017683.42,350903027.78,228384631.42,101992837.33,561141209.87,416778753.91,241399371.10,91697220.49,460866706.37,294851357.41,178065220.23,91796712.88,468238568.02,341854165.41,252749228.15,127762232.38,541723362.59,347976205.44,201306541.64,82799078.93,493829424.15,344150244.18,244514467.27,120007467.56,315573597.80,99537986.54,49334023.44,16029683.73,47575080.43,57470175.57,16977883.12,9568838.71,43290337.60,41153665.51,30693780.20,18443669.12,32628417.40,21718182.89,14691854.43,5726762.15,28497600.47,53829347.02,49670949.43,0.0
7,支付给职工以及为职工支付的现金,154797152.10,109082502.49,76758312.53,46317021.85,167728348.50,120184755.26,80875578.90,50084126.51,141059076.95,107723113.10,78162590.07,44476224.41,138738382.49,105553066.62,73365520.50,43233128.92,118177811.43,93787252.21,57615436.66,40314248.51,120698387.30,96914816.04,49390866.01,37735575.53,86417219.97,67030584.16,43398509.84,24748245.48,61667505.97,46607623.87,30844732.20,21517088.12,57210202.10,42130587.59,29351655.67,14009811.06,36403861.44,27172982.60,18783210.72,12412686.23,16973487.56,12926036.97,5624566.83,0.0
8,支付的各项税费,243242178.77,140681286.87,109606633.57,39864258.93,67499543.29,50765657.47,33377479.42,10190964.72,31029934.28,20155085.24,10906999.21,3943269.13,46954685.79,40180474.17,31615884.72,18581673.54,99982601.18,64969560.54,42946125.10,21276042.69,86888856.40,82054343.86,58368602.64,33341542.37,71645477.64,53590040.67,33414650.89,14592862.41,93165781.48,66644664.52,36761942.58,25028765.99,74666665.83,53780789.66,34845344.78,24965861.80,47056995.96,32311293.96,16087976.86,8631941.00,43382132.61,25823987.31,14000720.00,0.0
