,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2481510109.06,1806022288.94,1217577667.70,755678863.19,2995673017.48,2017758420.23,1284091425.32,699076662.34,2240980384.31,1603170382.76,1205565237.96,557822722.42,1839549923.22,1206366508.20,789861626.77,320852710.32,4199958160.35,2857455309.57,2007551578.55,940012291.03,5745709431.09,4450958911.35,2888564250.84,1354874707.83,4308954109.10,3624689596.87,2363753243.62,1148157878.08,4636224330.91,3824169039.60,3490293219.36,1523284952.01,7932998368.42,6735710785.50,4722047867.17,2201053095.75,7008452193.09,5812287539.32,3618953854.81,1577587236.17,4581495874.58,4325645979.38,2662738554.12,1206317099.70,10307363030.33,8309599242.76,5923651143.73,3138719645.54,10042690170.91,7208369471.52,4817725002.10,2514823279.82,9582834294.44,6927250131.67,4203395477.17,1943139764.68,7792894907.27,6283052044.38,3674720639.82,1672224298.89,5267958189.84,3479737767.03,1865045154.97,785375464.05,2954706850.86,2160885253.46,1388039733.57,596230782.26,2267779926.74,942992061.92,1564988957.51,813570133.45,1619845899.84,705989537.68,962392166.14,871109899.85,0.0
3,收到的税费返还,0,0,0,0,1236922.68,1304287.23,1236922.68,1236922.68,0,0,0,0,0,0,0,0,0,0,0,0,3308913.68,3308913.68,33833.85,33833.85,11902207.66,6523203.46,6187512.02,6074452.80,11566004.42,9142741.10,6489289.03,5413544.62,38813311.76,28657321.53,20560685.15,10230731.35,54449858.30,37778796.63,28820991.45,20203719.46,78778031.76,23816731.95,11411158.88,8465679.91,29493569.26,28397111.39,21849947.23,2450728.86,75155337.52,63139830.45,47817545.76,18965656.24,87767369.06,58113649.87,29468251.40,12337887.13,85218746.60,69244868.19,49057798.23,27465068.61,92800678.04,81597674.59,66075258.82,9903603.61,36155792.19,24763889.80,12888775.89,8682593.24,44459915.51,4034951.26,19015593.76,11340625.81,44661715.22,9406855.42,30598229.71,161719655.12,0.0
4,收到的其他与经营活动有关的现金,77831731.87,76473300.48,35813145.62,18860338.04,108970541.45,89682124.47,40218462.36,23267822.29,37569701.96,25866246.84,15023359.30,12278735.70,58326440.03,52252872.46,22596763.60,14024363.32,44732504.28,30041612.16,16196907.11,7759433.43,291239481.09,133183698.59,19757418.78,6207994.76,43817290.33,27962424.94,20007676.93,11906902.09,129973199.59,19319077.53,12100645.16,6625050.79,82812026.37,54147780.13,15504255.51,7101259.36,112035430.20,68347374.80,36634187.92,35062858.64,66784982.41,95616514.07,37591829.21,26023227.15,60774890.98,49443505.19,23209923.86,21532181.70,62973103.15,30942264.75,29550035.57,6074305.82,27625779.57,46643287.47,43910622.17,43485077.53,23850928.96,26322439.04,10524910.28,78676046.94,49812213.77,75525394.45,38838967.48,272367151.10,7474943.10,9337716.02,16528368.48,7231546.40,3640887.30,3888325.36,3171610.65,1793991.44,356935.47,0,0,9125169.46,0.0
5,经营活动现金流入小计,2559341840.93,1882495589.42,1253390813.32,774539201.23,3105880481.61,2108744831.93,1325546810.36,723581407.31,2278550086.27,1629036629.60,1220588597.26,570101458.12,1897876363.25,1258619380.66,812458390.37,334877073.64,4244690664.63,2887496921.73,2023748485.66,947771724.46,6040257825.86,4587451523.62,2908355503.47,1361116536.44,4364673607.09,3659175225.27,2389948432.57,1166139232.97,4777763534.92,3852630858.23,3508883153.55,1535323547.42,8054623706.55,6818515887.16,4758112807.83,2218385086.46,7174937481.59,5918413710.75,3684409034.18,1632853814.27,4727058888.75,4445079225.40,2711741542.21,1240806006.76,10397631490.57,8387439859.34,5968711014.82,3162702556.10,10180818611.58,7302451566.72,4895092583.43,2539863241.88,9698227443.07,7032007069.01,4276774350.74,1998962729.34,7901964582.83,6378619351.61,3734303348.33,1778365414.44,5410571081.65,3636860836.07,1969959381.27,1067646218.76,2998337586.15,2194986859.28,1417456877.94,612144921.90,2315880729.55,950915338.54,1587176161.92,826704750.70,1664864550.53,715396393.10,992990395.85,1041954724.43,0.0
6,购买商品、接受劳务支付的现金,1089199817.13,825242683.58,548130362.61,238976371.81,1844231503.88,1291157132.99,869147680.84,443272623.51,1238611345.54,960787706.74,682123082.72,318016080.22,872338902.71,590610462.55,422233061.49,201060032.64,3275109645.28,2400609710.50,1544574909.74,805744594.63,4373230483.02,3539370478.62,2306446802.32,1128277292.80,3514212689.38,3184989609.59,2072566264.06,1042311384.09,3720959750.31,3028241240.23,2797337705.17,1208858428.49,6547605205.57,5501743027.39,3860132294.66,1895693977.18,5573286786.92,5150097333.94,3282595761.63,1556614947.47,4090212536.67,4086539134.96,2430468584.31,980206502.04,8815313384.46,7180799590.86,5044912470.90,2684517877.33,8917639167.45,6402971529.44,4261655761.31,2258632862.26,8366241320.75,6140684814.01,3651341520.54,1696302617.52,6479198982.48,5560635860.45,3257043880.40,1284547964.87,4738175595.76,3069132373.37,1678484003.94,775184625.45,2309000324.75,1783805300.96,1138601523.46,487187047.63,1650864004.60,534302668.66,994781896.26,380819495.29,991335540.26,463046708.59,675460586.83,811533203.65,0.0
7,支付给职工以及为职工支付的现金,491043103.00,335639184.92,209290599.19,117578056.90,465973969.44,314716898.13,200678280.51,109192192.51,415262706.01,273425745.41,181771125.37,101441561.75,382352819.55,265016249.54,175889044.97,101554846.22,347815519.10,259737582.76,176036470.23,106148192.03,381867729.56,266418839.15,178052880.43,96875076.27,386695253.72,305141543.55,197383426.98,113468987.56,385503511.51,299506650.57,216926808.99,109197344.49,379258640.38,305808181.74,220520073.65,108424489.90,381205026.54,299943347.83,185749069.35,91209861.60,293348684.55,242618056.28,158843864.05,81497924.90,397825646.08,255202419.77,180764930.21,85359708.51,247322607.80,179867274.77,121186420.99,58742896.31,219150566.40,164156699.05,106767477.61,46609887.02,213026348.83,155595497.61,96072688.14,48855052.39,197471028.97,153318150.70,107216319.81,51645417.62,138201746.98,103466229.27,68036279.40,32434493.48,114784881.33,54325023.23,109362922.42,57971393.29,77806838.96,35699292.44,54318089.60,52599536.10,0.0
8,支付的各项税费,279507775.59,221480019.29,140046101.84,58372199.58,289509907.93,211196939.02,151333058.42,28824295.45,387038784.01,241211168.62,159572279.30,104871385.28,279777565.29,196792865.46,133120832.45,77810819.35,272706154.64,223366225.27,151292593.23,78341270.55,257807708.45,192074896.69,117470671.41,41887116.24,247819046.79,190028408.89,129858913.89,47175672.05,251256423.86,206946455.37,144187310.15,74185136.21,503565201.22,393575791.69,255604832.64,111437594.07,377140130.30,280945709.14,190918425.89,98149008.14,291718913.96,210431795.50,139960927.40,71484983.95,559849840.09,441188081.33,336151828.78,177594053.33,518739952.05,380134491.79,256415889.93,124046180.19,442767343.56,318271320.69,219720092.91,96960872.76,313006659.72,230581216.79,156478574.63,78254095.92,210510948.18,145455572.71,91527744.77,34007708.41,179017784.02,130346020.40,93298817.38,44219906.50,181687421.09,104200798.85,208719055.76,97468720.39,149415020.55,60090933.76,159628574.11,201541813.34,0.0
