,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,674738067.31,499330778.02,153449672.98,2370214491.38,2122288558.06,1713728576.26,1084488476.09,857049373.17,618134066.59,468312806.15,215647521.65,1615692595.55,1075605143.82,534013201.18,178605114.73,772785409.49,575374292.60,366953196.48,181812878.81,700209303.14,517339227.91,378727359.56,209064677.23,749701338.77,668896455.53,447484308.24,109304162.91,484840292.98,411199587.69,286881456.14,128265797.64,268053435.20,222856811.58,110228285.45,26825514.76,523649584.53,381030842.67,221053437.83,11624029.83,465263083.49,444290647.72,375536672.73,157455208.00,323164218.61,158056422.37,77717461.72,18609318.62,835392047.72,631485857.50,393320761.25,155238023.05,166213383.22,6561416.24,5359589.31,4418629.76,79904694.60,75570507.97,50014183.21,30439221.23,98603334.18,56765126.09,33090783.48,14741549.85,128133312.37,98266703.80,69021904.25,36282680.41,180383008.80,79097349.57,282590839.22,185337647.68,390306921.28,116392716.12,237040638.84,95680656.47,186201243.26,0.0
3,收到的税费返还,6086.44,6086.44,0,0,2488693.81,105900.00,0,0,103300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732776.72,1400000.00,0,0,25224000.00,0,6002730.59,0.0
4,收到的其他与经营活动有关的现金,224781933.71,41415610.80,24950175.00,244534707.51,341882181.97,70440098.75,74951805.20,204691921.96,173166377.16,157634067.85,175035183.75,1064053316.16,370460316.05,357817320.17,506824771.16,425170116.65,6360608.99,4707531.80,4257494.47,7987758.31,60887515.74,56479904.00,55241344.67,9887276.15,731768061.77,95032403.39,76203254.11,385307344.74,342498983.91,308123260.01,205824482.71,985668150.55,810197584.19,735109955.61,564640274.34,30590309.77,16782217.82,3805794.43,17876328.35,166952077.83,231175989.61,103573655.49,595035.45,143657066.10,44512641.96,118396214.35,367675.42,52463359.87,3863608.13,2616456.50,51895641.86,60843669.89,15501838.79,13975903.79,12754225.19,54250257.49,55678565.16,57223819.54,24124497.21,15739336.24,15356403.05,12251516.15,3313440.80,23496746.02,7791206.49,6563186.17,4307822.61,61010462.38,49364292.80,80185282.92,0,79287344.10,16509714.45,28930987.07,26451651.66,125103.83,0.0
5,经营活动现金流入小计,899526087.46,540752475.26,178399847.98,2614749198.89,2466659433.84,1784274575.01,1159440281.29,1061741295.13,791403743.75,625946874.00,390682705.40,2679745911.71,1446065459.87,891830521.35,685429885.89,1197955526.14,581734901.59,371660728.28,186070373.28,708197061.45,578226743.65,435207263.56,264306021.90,759588614.92,1400664517.30,542516711.63,185507417.02,870147637.72,753698571.60,595004716.15,334090280.35,1253721585.75,1033054395.77,845338241.06,591465789.10,554239894.30,397813060.49,224859232.26,29500358.18,632215161.32,675466637.33,479110328.22,158050243.45,466821284.71,202569064.33,196113676.07,18976994.04,887855407.59,635349465.63,395937217.75,207133664.91,227057053.11,22063255.03,19335493.10,17172854.95,134154952.09,131249073.13,107238002.75,54563718.44,114342670.42,72121529.14,45342299.63,18054990.65,151630058.39,106057910.29,75585090.42,40590503.02,241393471.18,128461642.37,364508898.86,186737647.68,469594265.38,132902430.57,291195625.91,122132308.13,192329077.68,0.0
6,购买商品、接受劳务支付的现金,260036649.36,121210390.53,78851899.95,362155499.20,278047644.67,138313199.84,76712895.91,527987842.62,428021939.36,321845052.40,201928316.09,534066180.44,347166832.58,220228974.24,176693672.56,210940039.12,193017536.10,104407339.41,46710065.01,238817985.22,173358687.75,112628968.80,61573525.69,174456928.04,140933154.60,93556152.20,72978302.88,387164303.48,270666408.20,128640698.51,46906197.84,470548431.86,346678428.21,220091025.49,163600189.84,343849849.30,236304983.38,163327189.08,99569362.15,218559480.19,122718176.70,75533198.20,47136512.64,389715359.71,267732561.19,223268935.45,106684964.79,347216751.58,234428114.76,125909264.61,107472575.34,87074263.43,2538600.00,2538600.00,2538600.00,58713967.19,59645079.69,41358010.39,21297973.19,81970391.92,48818874.60,31206417.68,7164767.86,109372577.40,92383675.94,68421514.66,41599806.91,97504680.25,47815153.39,287536394.25,134133464.05,330215810.76,148767217.26,209396153.16,71757821.50,222659488.64,0.0
7,支付给职工以及为职工支付的现金,105888489.10,77695734.71,46136098.98,203107057.08,173662127.14,123983243.48,70568018.86,219211716.75,167845370.59,113742602.53,65806001.29,184527665.37,145444610.68,95061664.89,53859219.14,33171124.33,14478325.15,10333752.02,6345012.02,19152788.04,14568034.95,10634490.07,5596333.87,13734193.30,11101688.57,6323851.48,3751943.94,8688373.77,5928625.84,4046938.46,2357276.66,8436217.95,6285695.75,4526447.77,3206422.03,7530441.95,5377833.34,3922782.73,2709030.02,6768949.03,6328529.08,5112258.05,3358600.07,10194379.41,8136812.28,5744474.48,3722796.12,13628814.57,8389657.09,5823370.41,4324449.41,1135290.65,1116905.65,1106105.65,928910.15,4762158.25,4028740.45,2605978.11,1673993.30,5279432.38,3939517.14,2715046.74,1093604.22,10877316.97,4755877.38,2934595.85,1993966.22,6828750.79,2816234.36,13076228.56,9495189.96,15217043.95,6822494.95,9076509.48,5605006.18,12783971.31,0.0
8,支付的各项税费,155362269.61,130475879.10,32565447.26,166109892.98,139348170.24,114086270.38,50326703.93,152541078.59,134167580.29,118300513.11,79667476.12,124513813.56,92122177.50,62211947.78,29854601.74,86810853.89,69603419.35,43934963.60,17598512.22,82384722.78,65602775.84,42124733.82,22627306.04,89957855.01,75217899.97,44094576.48,8702191.60,55073398.83,43119219.85,26118495.78,6357455.39,49636793.00,38497300.44,23243864.31,18959851.32,44166803.19,32129176.70,17316605.48,2992964.56,67011050.13,63067611.34,50629401.60,23823140.06,25191905.46,22411460.37,13292856.92,10117895.11,145578475.44,118668256.29,66773781.33,34750094.12,26019990.43,1917576.06,884112.27,607898.27,5168309.20,4434649.50,4059670.00,3445101.97,6101305.60,2821937.73,2379190.57,921533.60,869280.42,640339.20,205581.50,0,3136384.03,3354300.98,17969720.80,7490207.13,16091292.95,5529634.15,37103337.52,6301721.00,6355773.58,0.0
