,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9715824561.94,6488069223.50,3528598348.78,13357771387.90,9206737958.86,5782416904.68,3000588790.37,12369216727.90,8134918962.86,5500985007.67,2815921173.88,10937682296.01,7791075618.47,4735393477.46,2344929951.39,9243726853.61,378966356.24,251248989.28,119925748.74,445729783.90,352380070.39,218294909.49,104970337.31,1610473412.39,1464859609.21,1000022595.34,356346755.80,1515417530.36,1226261882.59,744167247.69,280119600.15,1468146900.05,1337528080.86,609746265.35,291371466.47,1891714400.90,1243571555.56,756349203.14,476379461.90,2047974519.18,2254357264.97,975710588.03,458628376.03,2492673536.39,2583591215.27,1717969265.50,764381256.10,3044559700.70,2460858132.07,1564836863.72,1318199714.24,3522999702.68,2742645407.88,2259726471.65,938666842.72,2612088297.41,1776245390.93,1090382898.46,556947225.99,1995319725.24,1454747470.11,967356296.76,2014953092.14,1315713416.43,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111357.50,61441.96,61441.96,4952288.22,4889075.93,4853345.65,4814178.62,45000740.77,39355456.81,21527820.42,11216310.96,39601224.74,37105597.17,1830688.73,1830688.73,22399997.84,31959715.48,24557821.28,17589982.31,43189123.84,37459100.56,23743067.72,15259669.58,62581079.65,43330461.65,19015001.60,23297672.99,47940392.90,33951959.37,25131182.28,10163700.96,36526042.00,33566839.13,30877388.99,13147926.90,25341278.26,25341278.26,20179095.02,0,9549.00,9549.00,9549.00,0,0,7596.00,7596.00,0,0,0.0
4,收到的其他与经营活动有关的现金,604608887.64,481764803.88,247226222.77,1369375099.40,639770638.32,551906640.64,187308513.50,846012789.57,741279711.96,609106786.41,452097444.75,1373559965.63,985414120.50,565886074.32,120501338.72,823470775.94,50835656.98,2323652.18,28545707.19,8797902.80,22260607.85,20488072.62,6400226.88,8735929.61,15296901.03,6256937.93,13515800.76,15396806.27,26710003.05,15799012.32,1498238.98,23286597.33,50475807.37,42694656.14,39577510.32,60475878.66,48698040.85,20159532.39,7036075.97,54431042.18,63967159.49,50909236.57,23617791.82,45564195.14,62069969.34,51428330.49,15543016.50,67261820.12,50766259.55,26836787.89,19315080.55,87716686.48,54644578.76,27893066.26,20105436.98,64974506.69,57970531.70,35261414.34,18513664.61,69826712.84,49754557.51,27955492.16,60090440.61,36163829.74,0.0
5,经营活动现金流入小计,10320433449.58,6969834027.38,3775824571.55,14727146487.30,9846508597.18,6334323545.32,3187897303.87,13215229517.47,8876198674.82,6110091794.08,3268018618.63,12311242261.64,8776489738.97,5301279551.78,2465431290.11,10067197629.55,429913370.72,253634083.42,148532897.89,459479974.92,379529754.17,243636327.76,116184742.81,1664210082.77,1519511967.05,1027807353.69,381078867.52,1570415561.37,1290077482.81,761796948.74,283448527.86,1513833495.22,1419963603.71,676998742.77,348538959.10,1995379403.40,1329728696.97,800251803.25,498675207.45,2164986641.01,2361654886.11,1045634826.20,505543840.84,2586178124.43,2679613143.98,1794528778.27,790087973.56,3148347562.82,2545191230.75,1622551040.60,1350662721.69,3636057667.42,2822631264.90,2307798632.93,958772279.70,2677072353.10,1834225471.63,1125653861.80,575460890.60,2065146438.08,1504509623.62,995319384.92,2075043532.75,1351877246.17,0.0
6,购买商品、接受劳务支付的现金,3411507494.03,2433141274.04,1194730959.94,4479481592.37,3158376108.70,1786436102.39,798620026.75,3275556431.51,2390851338.60,1589018558.96,731306288.65,3108284754.73,2268244114.80,1512258053.19,705527787.40,2466951629.12,265642510.82,180451227.25,85630349.38,383948251.26,275835127.67,176823360.80,79379667.70,1469485035.73,1375843207.21,923200278.52,337159350.72,1375702271.11,1248687417.50,727522596.16,292010188.05,1319448497.05,1202798151.99,634739528.09,337679002.78,1750204365.19,1238263268.41,760815278.18,508159383.40,1870828698.02,2191930332.18,973431920.81,431527066.59,2309636667.27,2496056835.64,1656509197.04,715838406.03,2962047067.18,2379158978.40,1515046011.54,1277352772.35,3343076814.22,2590916173.15,2141699409.23,868584022.33,2533331824.70,1665794489.43,1007639535.98,524756312.41,1912829676.29,1387025262.26,872481319.64,1865197122.68,1239266790.48,0.0
7,支付给职工以及为职工支付的现金,1225353055.05,855494256.96,488989396.47,1166170413.15,812250036.39,575968237.29,366301354.89,939377376.61,737527851.69,500798612.80,278747659.48,886207952.34,662494094.03,457911186.91,277858526.72,1001990460.90,40554051.63,26293662.51,12461271.17,41784981.13,25838339.65,15475669.46,6782349.24,70907816.96,55221412.12,35674903.80,12561872.82,79379535.56,53556672.89,36249615.63,13086689.15,91331779.13,54809822.58,33763436.18,15041105.97,74128627.97,47630147.82,30894298.92,14781186.39,50614643.66,32295756.62,28573116.29,10051739.33,57791698.28,41709302.21,30717600.28,16821285.84,58060491.25,40016978.33,27943458.23,18173850.56,57958814.19,46054135.19,31073633.23,15962013.72,54774303.67,33655794.50,20789247.10,11373088.37,32479629.98,25338089.39,16100391.31,25243777.63,13109021.65,0.0
8,支付的各项税费,1276632534.10,1052805414.81,712488410.51,2160718724.02,1903548039.36,1168754102.56,639562393.15,2017450841.87,1464220694.92,946048645.49,540099305.22,1760317239.43,1336049074.80,820240476.13,555126589.23,2221042875.66,11056611.04,2497003.27,1166525.85,6646379.83,12690660.21,4004221.41,1247329.86,12735762.76,14991597.82,11669176.05,5064492.35,22369104.44,22640613.48,16447377.14,12882623.19,15694049.53,17058693.38,25891793.08,12794894.75,8095950.40,27393296.57,17024511.94,6307326.93,17002002.58,16666870.35,11285707.11,22653621.88,15278638.63,12147640.41,9936544.99,3498224.56,24262394.57,16842151.32,13319871.17,4201058.97,29019524.03,24783155.50,19004785.72,1793560.46,28412119.39,28789705.83,26881920.08,7072135.41,41268384.26,30231111.37,21058872.65,35576692.33,24234647.35,0.0
