,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,32782870131.90,22411479009.98,12420234252.78,41770973932.81,34953068696.29,25342776895.74,13629571948.67,32615920014.99,26900845352.14,16500916611.47,3462973065.90,11447731067.58,8155185808.20,5502100291.15,3236332861.59,9551604160.54,7146394086.70,4448950094.57,2390113805.41,7647981200.97,4782077789.97,3314762956.46,2203566808.34,5569682942.03,4808215097.50,3017785982.34,1335326536.05,5323469450.36,4613953538.13,2415592746.81,1134975101.81,4295342317.15,3684993969.18,2369584831.38,833862099.60,3391728617.74,1996911003.83,1329765916.67,762470451.14,2179953086.82,1578646995.36,1084218087.24,589144589.24,1682866175.59,1636942820.01,1157717877.73,467773364.62,1625476373.98,990484980.07,717393550.08,293744437.88,1377176341.06,1107100268.22,606782809.30,194311814.68,1181392417.59,819957993.02,561774533.41,212130537.11,985999660.51,598586521.07,418955533.99,208540857.10,625838537.80,414758758.16,301100024.24,122030654.87,489277078.89,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187724.76,1295400.00,1295400.00,1295400.00,3236202.99,3642006.36,3458804.36,96400.00,5260970.78,5629442.13,4871642.13,3123800.00,16007208.08,12436621.34,8644350.41,0,5266447.53,0,0,0,2791820.00,2210000.00,1000000.00,0,2225695.00,0,0,517700.00,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,856671665.61,1147030471.15,782694415.83,1375698917.98,2104620246.91,1711838887.86,608175931.51,354471298.82,1663735444.55,1508631594.95,214289535.21,232749526.84,6591015.99,5030529.38,47332624.99,35573896.47,6096759.36,3902949.82,2211750.36,4438595.00,6098652.23,48643698.05,19084925.27,42739134.56,37771229.55,22876821.07,14513187.48,75887579.12,22837350.40,44520211.50,11362912.56,83834692.17,123562838.78,107110531.04,12110531.04,43901509.39,97435666.97,92843148.34,40574732.52,23582903.08,22883246.07,12487984.07,16186964.20,13815877.49,0,0,19664865.84,103563553.89,93260877.78,69435548.38,6536753.23,139994004.29,138223057.07,97210525.36,525600.00,193167119.16,2964008.28,27068329.70,0,44693232.53,84927004.10,64358853.78,14353931.53,2136947.50,25668236.18,58401448.95,938831.29,1778638.44,0,0.0
5,经营活动现金流入小计,33639541797.51,23558509481.13,13202928668.61,43146672850.79,37057688943.20,27054615783.60,14237747880.18,32970391313.81,28564580796.69,18009548206.42,3677262601.11,11680480594.42,8161776824.19,5507130820.53,3283665486.58,9587178057.01,7152490846.06,4452853044.39,2392325555.77,7652419795.97,4788176442.20,3363406654.51,2222651733.61,5612422076.59,4845986327.05,3040662803.41,1349839723.53,5399357029.48,4636790888.53,2460112958.31,1146338014.37,4386364734.08,3809852207.96,2477990762.42,847268030.64,3438866330.12,2097988677.16,1426067869.37,803141583.66,2208796960.68,1607159683.56,1101577713.44,608455353.44,1712689261.16,1649379441.35,1166362228.14,487438230.46,1734306375.40,1083745857.85,786829098.46,300281191.11,1519962165.35,1247533325.29,704993334.66,194837414.68,1376785231.75,822922001.30,588842863.11,212648237.11,1030692893.04,683513525.17,483314387.77,222894788.63,627975485.30,440426994.34,381720407.23,122969486.16,491055717.33,0,0.0
6,购买商品、接受劳务支付的现金,33461559025.90,21273677138.32,13778468081.08,39493752007.04,32185870314.29,22239332650.47,12627704585.33,37132787108.06,29395229487.83,19006569732.85,3308391075.35,9720414771.02,7719797476.74,4916938794.84,3237905241.27,7505919098.51,5820528394.32,3998275959.13,2238872589.33,7668642380.38,5201699439.99,3433112155.13,2118226779.59,4973530907.45,4755147492.18,2873089024.59,1348521572.09,4758634232.82,4460656087.47,2706922538.83,1353476032.10,4223739027.00,3498055716.55,2207875375.27,905139996.25,2764517827.56,1672428291.91,1074542443.70,672191258.95,1580757961.29,1359653459.91,774465347.98,531008820.68,1494637875.23,1484757133.86,1077259549.16,521245391.61,1373235267.16,921291867.15,688863104.76,248209399.56,1076397264.90,962636585.76,604710401.91,126771226.82,1026187482.46,716157195.02,509588233.52,192289451.49,878865699.17,573826817.46,431528478.90,198470161.70,600357712.33,353019303.12,283963999.44,83708222.52,382541693.10,0,0.0
7,支付给职工以及为职工支付的现金,1798204363.37,1230357102.35,692630401.16,2287451477.18,1410436940.17,996000969.36,575083737.37,1946575453.59,1178317686.96,878576438.64,197701527.05,476213280.71,345179369.38,236141827.40,113130683.90,448425106.11,325014186.16,208028864.16,115817819.62,392086059.60,281872139.72,166502364.96,90110337.35,334537598.22,240977999.15,150131139.62,83333290.71,274795838.34,195135782.03,136687338.66,74291537.27,208642690.05,146283803.15,106103166.36,45068371.78,124173580.78,88071786.70,61995577.18,37668723.91,109924637.66,80175659.18,61428607.09,32949522.16,150380107.37,80978647.25,61945210.21,21885015.84,91092236.81,33470722.47,16110466.64,18951088.12,75702104.82,44315745.49,32916885.35,18182173.46,71784850.05,41444812.66,32008623.86,20834109.14,56555697.22,29804198.19,27824019.05,12567719.01,38091045.39,24929540.78,17779555.19,7289102.23,29762168.97,0,0.0
8,支付的各项税费,1626872089.26,1257689542.85,518354219.04,1974749774.47,1723188715.86,1288306362.44,493424062.49,1848281475.51,1237438397.63,1085241506.88,221055578.61,693978385.00,402171800.23,314638062.15,240897545.32,563945394.81,409496778.74,270228435.52,124417794.35,415095790.75,322124792.39,217975515.75,98598855.83,416580379.47,286238359.36,196744576.22,115247443.02,353557553.99,307345388.53,211112021.13,35856267.34,310876507.65,265266730.54,170776984.98,59577616.47,211799288.40,144501434.77,85104360.20,45213889.47,117984805.83,74721209.01,61599223.67,22121163.46,101752269.38,70327196.85,59998696.33,15991524.37,84525717.52,64605372.15,45867653.13,8687456.69,78953907.91,56687456.69,17603348.70,9582703.97,50977477.14,28797705.19,24102641.03,11597065.18,40600389.20,21200750.17,12303734.19,6392922.74,29221548.17,19419623.13,12759729.65,4908899.78,23682200.62,0,0.0
9,支付的其他与经营活动有关的现金,1121095705.12,1086420369.37,492793845.13,1451043702.65,1305582309.78,978992708.49,703218175.71,1273979734.34,1174030673.41,968011615.25,251013221.04,457981109.20,177712190.60,277830815.85,152688055.59,448446674.71,371413024.11,273547834.32,268484257.00,119809352.55,130208185.06,172276119.99,39631303.91,110153291.51,140851934.49,137559158.80,32035739.66,103876434.88,45090930.10,36819754.42,10685554.42,71864320.10,225687903.09,210685554.42,14871979.52,125816404.85,41745689.15,39269469.33,11062171.46,66190132.09,46534045.66,33369495.55,5355967.65,54682478.66,34850861.59,33478579.90,21019733.08,43521018.71,72978723.38,80404212.42,20164811.03,194906583.20,182028117.93,33039804.03,21657374.74,349645115.99,31453082.46,20814244.78,2529571.91,17378010.26,52150918.09,7983839.95,55609468.10,17878000.89,41207108.75,64782407.99,3940586.29,11639139.67,0,0.0
10,经营活动现金流出小计,38007731183.65,24848144152.89,15482246546.41,45206996961.34,36625078280.10,25502632690.76,14399430560.90,42201623771.50,32985016245.83,21938399293.62,3978161402.05,11348587545.93,8644860836.95,5745549500.24,3744621526.08,8966736274.14,6926452383.33,4750081093.13,2747592460.30,8595633583.28,5935904557.16,3989866155.83,2346567276.68,5834802176.65,5423215785.18,3357523899.23,1579138045.48,5490864060.03,5008228188.13,3091541653.04,1474309391.13,4815122544.80,4135294153.33,2695441081.03,1024657964.02,3226307101.59,1946747202.53,1260911850.41,766136043.79,1874857536.87,1561084373.76,930862674.29,591435473.95,1801452730.64,1670913839.55,1232682035.60,580141664.90,1592374240.20,1092346685.15,831245436.95,296012755.40,1425959860.83,1245667905.87,688270439.99,176193478.99,1498594925.64,817852795.33,586513743.19,227250197.72,993399795.85,676982683.91,479640072.09,273040271.55,685548306.78,438575575.78,401504626.31,99846810.82,447625202.36,0,0.0
