,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5043304650.60,2788744390.57,1872624583.72,846321019.72,4690706659.57,2914891956.61,1789938240.29,669498642.14,6894601303.51,4320424865.04,2739026027.56,1149920714.88,5571325784.04,3174735866.24,1925720036.53,707133683.82,4815305099.34,2867001437.06,1778461957.63,847710225.29,4414152788.39,2619021515.49,1580627588.23,719427475.71,4306328048.69,2715419537.03,1501746426.98,560832313.08,3551414254.73,2108051631.31,1142901488.87,460766795.98,2868356239.37,1614356585.93,845284487.25,332313169.30,2114731877.35,1120980282.37,715441428.18,338056642.78,1888567004.99,1128579727.99,672247000.53,253221484.38,1793060743.27,1097637276.01,651326778.38,285493307.66,1327109166.23,611117523.75,364151419.95,166059333.74,1161114140.92,622146636.55,437078436.86,142469121.73,931645593.77,495246017.87,374508049.58,172276526.82,816512769.94,459765895.88,281182855.05,129754624.41,711191929.61,379078271.49,219656193.22,84541269.09,655193288.66,220813332.73,630595434.31,185414853.31,459711196.15,92606098.78,139644312.91,0.0
3,收到的税费返还,87083674.07,54676721.48,32336409.19,12000254.94,100035026.87,54318467.83,35435853.95,11857241.82,117304053.40,76412809.75,33193217.39,14583775.52,110784253.81,60731416.17,31096343.53,13680016.85,122271425.01,80313591.49,40824041.79,12694629.98,122423647.07,83426117.06,45694195.44,16565136.24,113405514.65,72163533.47,36140429.50,12307601.27,108571825.82,62757587.47,41748957.15,18676601.26,108086999.54,15776591.87,15520811.18,13338699.75,81831567.24,44058839.72,27615171.06,9935796.44,62069053.36,48784152.53,31927791.52,9546850.31,65690739.53,43490200.92,33245101.09,17231063.60,40546554.63,29886992.03,18288573.13,15560437.18,35200250.15,27473572.03,14634001.20,7736374.25,39909019.21,27894637.43,12672504.59,4277158.87,29287104.35,20399624.15,11966986.30,4769916.11,22921900.00,13737788.97,7893971.23,2807930.86,16232440.24,4988102.19,722236.96,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,64112287.82,122854405.46,22903357.76,32999628.99,66536792.55,150917718.90,26213664.36,29864893.90,324480656.88,303107579.70,109022584.81,44429813.60,69015829.00,121814580.73,53606941.21,42718049.15,60709516.60,71671638.36,24318782.84,101422349.56,69433261.67,131605986.97,77977448.49,111396609.27,74794980.73,120709776.93,40564790.63,108009394.65,100894670.31,129258447.60,65586101.10,92171767.11,56537601.88,85754794.53,45466474.11,39546010.07,31552765.15,38641072.65,18574820.22,8637583.33,25296263.67,53763909.11,38711922.69,13555779.09,35084673.07,49581177.99,49082840.77,16080916.41,13715182.83,11597297.44,10526652.77,10031352.75,8679265.31,5300242.37,2696449.67,2324708.45,36188155.94,14080961.01,5681942.83,4861819.22,3643567.88,12245045.59,2658978.62,2126523.38,3171799.26,23277391.32,19389291.91,4070304.47,3364537.97,3002740.49,2654078.31,2843508.60,8675866.20,1321658.45,649888.04,0.0
5,经营活动现金流入小计,5194500612.49,2966275517.51,1927864350.67,891320903.65,4857278478.99,3120128143.34,1851587758.60,711220777.86,7336386013.79,4699945254.49,2881241829.76,1208934304.00,5751125866.85,3357281863.14,2010423321.27,763531749.82,4998286040.95,3018986666.91,1843604782.26,961827204.83,4606009697.13,2834053619.52,1704299232.16,847389221.22,4494528544.07,2908292847.43,1578451647.11,681149309.00,3760880750.86,2300067666.38,1250236547.12,571615164.35,3032980840.79,1715887972.33,906271772.54,385197879.12,2228116209.74,1203680194.74,761631419.46,356630022.55,1975932322.02,1231127789.63,742886714.74,276324113.78,1893836155.87,1190708654.92,733654720.24,318805287.67,1381370903.69,652601813.22,392966645.85,191651123.67,1204993656.38,654920450.95,454408887.73,152530204.43,1007742768.92,537221616.31,392862497.00,181415504.91,849443442.17,492410565.62,295808819.97,136651063.90,737285628.87,416093451.78,246939456.36,91419504.42,674790266.87,228804175.41,633971749.58,188258361.91,468387062.35,93927757.23,140294200.95,0.0
6,购买商品、接受劳务支付的现金,2921232940.41,2030300024.52,1551467025.64,788875919.46,2690155685.51,2033750952.27,1332474904.23,705261437.07,5719806095.23,4193071720.24,2567007370.96,1098811767.99,3539210271.84,2547137768.91,1910365712.92,849779522.06,2766833640.05,2044292910.30,1406411204.72,905692523.54,2502368519.70,2037931491.51,1473015023.17,820841599.73,2525566791.92,1849123696.78,1152827312.59,577257610.98,2278082325.27,1835974519.55,1194667995.59,537850666.02,1949002701.08,1575230235.29,1036535313.77,459389397.05,1310068668.30,1000170162.00,731392684.81,361826789.13,1227584776.76,952060353.78,681845720.55,311216608.54,1235609418.11,1003118130.78,702929757.91,261992329.28,857131479.66,570376820.53,304746168.83,222202097.47,761730932.19,528216819.97,388572111.19,173085686.89,572245437.62,395729895.09,311033939.86,171931427.17,551024133.20,358777936.20,220356650.96,136134075.55,411689770.58,245724288.00,182475177.83,82469836.61,357343902.33,149540467.14,496471141.76,194533410.67,394280638.73,111964743.30,134560994.76,0.0
7,支付给职工以及为职工支付的现金,780258438.75,589728515.63,415410640.13,258435437.65,772295388.76,559283206.98,397593724.37,238992407.66,749773613.95,567941545.94,417304105.45,257508610.80,807625957.88,611927713.00,415126798.86,242032822.08,805434549.92,580775866.81,415131179.09,262241661.11,716477813.53,546897322.65,385511227.63,236840676.33,685768577.47,528152348.44,390219768.11,250237744.44,572573945.81,435709115.59,292103719.60,176855355.63,465923870.97,356517648.34,247757266.13,146410290.65,334796778.35,242687249.75,177029980.80,109429972.08,287923446.53,220578485.64,149822732.03,81744976.27,232865234.45,157459076.49,106538120.21,58626567.44,155620207.81,116696478.77,83451368.56,53436273.12,123183560.28,94217019.91,71055772.54,38196404.48,94232743.43,66779444.65,49901161.20,30088641.32,79840509.70,66817089.75,44273487.87,25222679.08,68786215.08,51202346.44,36455761.11,22221751.44,67857398.87,32392915.34,51685079.78,30817535.03,44962843.56,15215592.61,11152034.27,0.0
8,支付的各项税费,358485871.73,228428186.41,172749571.19,122771977.82,396670281.74,303894561.33,229950149.84,112651326.55,452488967.02,313946084.26,237715856.62,155777828.88,419512292.46,283646363.96,194842992.21,116892783.12,398558416.79,250775571.95,153098032.10,72667100.83,445608529.83,292253917.68,195339710.86,130342821.76,420761917.91,273531017.59,173675070.74,96374606.61,475543118.50,354934989.11,287336539.27,211402769.72,271154808.36,172354047.69,106238593.45,64337530.58,228086998.31,148524184.42,74176764.13,36513977.16,196111811.01,135816342.12,86006094.87,30627199.06,180855630.21,123863517.21,83107262.45,59334771.44,130943059.22,88396909.96,63210509.08,38552509.40,114450180.70,86456347.48,57625281.11,28240743.33,91308015.14,59987014.14,41328699.58,17436560.76,76005147.20,45350026.58,28301005.40,12773761.23,69429756.66,58277606.16,27528731.41,10325327.22,60102334.10,33286419.61,38651862.34,12821285.44,22537703.83,6931523.85,3175760.65,0.0
