9,支付的其他与经营活动有关的现金,1084569918.57,724085020.53,241063610.79,1202280506.03,946121308.16,901935453.17,372783092.14,1302801989.53,1127211240.36,702046724.43,355910531.37,974143793.92,947138531.31,828694682.93,317499893.76,1045463918.21,1037661975.94,852409442.76,277295056.72,997393786.90,658675028.54,510634424.91,283783735.08,962478233.96,687400251.86,426876251.74,247909748.43,749874725.87,606832313.49,338130063.53,159786060.86,564155335.15,511054409.91,447433448.36,172336926.43,162115835.14,137235592.83,67113498.47,45019780.77,107525425.16,49166475.30,32538376.71,27907188.83,94181469.20,81699870.61,64389696.32,47685146.20,124415419.87,92615429.86,78902084.18,64029121.48,370821336.06,283087187.35,179450536.44,113799364.21,451766312.86,20457898.68,33519521.22,11380777.61,83923555.46,23238652.17,15100197.50,19056948.75,40193386.69,20402578.16,14682721.88,5423379.98,90786320.91,19456151.26,53120518.88,0,51799977.00,0.0
10,经营活动现金流出小计,3869148128.90,2395467471.65,1273822155.42,4686539197.43,3586380595.60,2472509656.87,1221328164.04,4615383699.96,3391203559.65,2075598741.32,1208210000.81,4475500143.90,3449018067.97,2384463200.61,1055116579.38,5840528320.03,4986704509.05,4005195186.56,1375178379.82,9175998264.99,7071144731.92,4925059399.76,2015563596.42,13851436915.57,9362916207.45,6709280666.16,3161451840.59,13033308843.71,8756286963.49,5657987230.29,2684528957.37,1502090668.61,1134422976.84,859247525.37,341609071.18,966402562.25,709608573.32,421739555.35,230219926.24,657176278.72,441519678.90,290602594.78,146750282.76,848947742.00,661143442.55,473166484.34,257092702.49,1163193846.72,1049157078.35,652993036.61,285720653.17,1348059847.93,1075739825.19,646042921.34,320544622.05,1157132769.10,452103794.06,318755553.45,195264166.04,515604896.34,338210079.63,223936814.13,124102310.02,479327794.69,323151362.99,191588454.95,104230020.44,461938921.26,205117387.22,433158021.02,0,394704192.00,0.0
11,经营活动产生的现金流量净额,70614652.13,-44170448.02,-54116635.88,146749955.76,-99249884.27,-253231077.63,-273041256.37,164253420.44,-125552830.51,-99438339.46,-105589747.17,252832739.75,-333574503.61,-463735742.64,-319777922.71,117218667.53,13607494.88,67288968.31,-142220621.87,529020896.03,327251219.19,83925413.86,-166843869.28,49491803.63,27181574.09,82360804.30,-96857195.23,654043999.07,406881823.05,461031819.48,206369356.15,35484396.53,-2989060.08,22398941.71,20611129.07,275386493.58,88588162.01,-5409858.72,-28168363.08,162958934.67,118143027.19,62896209.88,7848983.32,129062613.48,115588677.15,68574409.12,37790739.18,129845770.53,69381425.89,41036098.89,53103795.71,243218826.05,197993506.50,131406364.84,12571274.75,-60082323.55,95660225.89,24622466.55,11409506.27,50975386.13,20804103.88,14491714.39,9116639.74,27814487.89,55365154.10,33307818.34,-2774580.71,35792661.83,43498795.80,73690869.88,0,53730056.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,5020053.72,5020053.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157516779.51,0,0,0,18337175.00,55100000.00,100000.00,100000.00,6400000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51750.00,613200.00,613200.00,613200.00,613200.00,0,0,0,0,140150.00,0,0,0,1196100.00,1196100.00,1196100.00,0,7000.00,7000.00,0,0,1111000.00,111000.00,111000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6770.16,6770.16,6770.16,6770.16,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7303592.42,6188135.34,474859.34,4294105.57,1214968.83,940329.00,85048.00,335702.21,123283.06,0,0,14472071.66,5527000.00,0,0,1929743.34,71391.36,68817.00,232.80,271886.83,126128.34,82200.00,0,83145.11,82545.11,61090.00,33983.00,384048.21,224839.59,164039.59,0,6261.00,2261.00,2261.00,2261.00,2018586.00,2951586.00,2951586.00,0,4425760.30,32707.00,32707.00,32707.00,232100.00,200800.00,5800.00,0,96000.00,95000.00,0,0,57537.31,49900.00,49900.00,77900.00,178748.70,43518424.99,0,0,112418.34,133216.82,2000.00,1802.00,25640.00,5000.00,0,0,8079467.16,2488.50,121676.06,0,292369.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82927746.41,82927746.41,82927746.41,82927746.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191497125.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,6562668.33,0,0,0,0,0,0,0,0,0,0,0,1226226.37,1226226.37,0,535414.47,535414.47,0,0,0,929124.50,703222.17,327683.61,2814902.54,1071083.47,483307.52,222624.65,5038398.00,4438925.31,996629.89,97281.06,7473006.04,5160007.05,4728864.46,440002.25,2187143.91,1484080.75,584539.19,194811.20,4195500.72,4412206.08,3545293.94,99112.59,5686982.29,519781.86,407337.09,313293.47,31107043.91,2464041.86,1802367.82,1420851.34,6828268.72,5446285.55,2347801.40,0,1043012.67,0,322020.47,0,251454.00,0.0
18,投资活动现金流入小计,10453592.42,6188135.34,474859.34,4294105.57,1214968.83,940329.00,85048.00,335702.21,123283.06,0.00,0.00,14472071.66,12089668.33,0.00,0.00,1929743.34,71391.36,68817.00,232.80,271886.83,126128.34,82200.00,51750.00,696345.11,1921971.48,1900516.37,647183.00,83847209.09,83688000.47,83091786.00,82927746.41,746411.00,931385.50,705483.17,329944.61,6029588.54,5218769.47,4630993.52,222624.65,14491212.02,9498686.03,1029336.89,129988.06,8816106.04,5471807.05,4845664.46,440002.25,2283143.91,1579080.75,584539.19,194811.20,195750163.44,4462106.08,3595193.94,177012.59,163382510.50,44038206.85,407337.09,313293.47,49563407.41,57704028.84,1911137.98,1529423.50,13253908.72,5451285.55,2347801.40,0,9122479.83,2488.50,443696.53,0,543823.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,109669670.18,59045098.53,25567659.99,216804600.02,214808360.54,111571783.71,34770927.48,151452804.37,175801818.16,116890022.02,55280347.07,257964800.80,202291337.96,130434584.38,64114809.67,274017461.81,194425578.07,82504676.29,53187728.65,329125101.53,105688699.48,37620507.63,17052467.07,435594266.55,306921906.26,209962084.83,111328143.35,483128965.50,258459448.47,158284722.93,53103716.22,40511704.32,36766948.04,28775724.26,16683490.84,147175146.35,92811067.56,40436139.84,11059651.20,46765255.77,37711386.94,25888816.84,4851177.22,97655093.13,64966346.32,32300077.89,17207129.85,60773652.55,35381479.31,24525665.85,15279299.72,70148161.37,198523200.28,176451047.37,2157650.91,23107956.38,48939324.07,21438569.24,8610477.44,175836415.23,146743811.59,126248418.18,26671829.10,170941667.20,107077012.53,61258333.73,13040188.43,174801171.75,16343117.00,19817545.04,0,18148021.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34829900.00,34829900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,952514.73,767079.05,0,0,0,0,5836792.50,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,106268280.00,8000000.00,6400000.00,6400000.00,56168607.53,28250000.00,28250000.00,3500000.00,68809500.00,10225000.00,10225000.00,8609500.00,5600000.00,42000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873773.63,0,0,0,0,0,0,0,0,0,0,0,952514.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234376623.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28013639.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150089044.94,0,0,0,7472905.55,0,0,0,0,58100000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,109669670.18,59045098.53,25567659.99,216804600.02,214808360.54,111571783.71,34770927.48,151452804.37,175801818.16,116890022.02,55280347.07,257964800.80,202291337.96,130434584.38,64114809.67,336861001.00,229255478.07,82504676.29,53187728.65,329125101.53,105688699.48,37620507.63,17052467.07,439468040.18,306921906.26,209962084.83,111328143.35,483128965.50,258459448.47,158284722.93,53103716.22,40511704.32,36766948.04,28775724.26,16683490.84,148127661.08,93811067.56,41388654.57,11826730.25,46765255.77,37711386.94,25888816.84,4851177.22,103491885.63,64966346.32,32300077.89,17207129.85,60773652.55,35381479.31,24525665.85,15279299.72,304524785.04,200973200.28,178901047.37,2157650.91,279465281.32,56939324.07,27838569.24,15010477.44,239477928.31,174993811.59,154498418.18,30171829.10,239751167.20,175402012.53,71483333.73,21649688.43,180401171.75,58343117.00,19817545.04,0,18148021.00,0.0
24,投资活动产生的现金流量净额,-99216077.76,-52856963.19,-25092800.65,-212510494.45,-213593391.71,-110631454.71,-34685879.48,-151117102.16,-175678535.10,-116890022.02,-55280347.07,-243492729.14,-190201669.63,-130434584.38,-64114809.67,-334931257.66,-229184086.71,-82435859.29,-53187495.85,-328853214.70,-105562571.14,-37538307.63,-17000717.07,-438771695.07,-304999934.78,-208061568.46,-110680960.35,-399281756.41,-174771448.00,-75192936.93,29824030.19,-39765293.32,-35835562.54,-28070241.09,-16353546.23,-142098072.54,-88592298.09,-36757661.05,-11604105.60,-32274043.75,-28212700.91,-24859479.95,-4721189.16,-94675779.59,-59494539.27,-27454413.43,-16767127.60,-58490508.64,-33802398.56,-23941126.66,-15084488.52,-108774621.60,-196511094.20,-175305853.43,-1980638.32,-116082770.82,-12901117.22,-27431232.15,-14697183.97,-189914520.90,-117289782.75,-152587280.20,-28642405.60,-226497258.48,-169950726.98,-69135532.33,-21649688.43,-171278691.92,-58340628.50,-19373848.51,0,-17604198.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,3000000.00,0,0,0,0,1000000.00,1000000.00,0,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,0,7774492.50,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,0,65000000.00,20000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,482152943.86,463146800.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,3000000.00,0,0,0,0,1000000.00,1000000.00,0,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1733180000.00,1080480000.00,543880000.00,2328230000.00,1828230000.00,1162230000.00,496730000.00,2440000000.00,1880000000.00,1269000000.00,647000000.00,2445000000.00,1785000000.00,1152000000.00,452000000.00,3836900000.00,2632900000.00,1852900000.00,431000000.00,3970090000.00,2928090000.00,2198090000.00,658590000.00,2975400000.00,1535600000.00,955600000.00,209000000.00,2692950000.00,1561350000.00,1028350000.00,332350000.00,849050000.00,645400000.00,463150000.00,176100000.00,718899822.63,615000000.00,485000000.00,172400000.00,851600000.00,739000000.00,559000000.00,234000000.00,743268365.00,528338365.00,367548315.00,229338365.00,692703142.81,474155342.81,351836896.01,243835349.70,559900000.00,533700000.00,474000000.00,161000000.00,565000000.00,320000000.00,255000000.00,157000000.00,356500000.00,146500000.00,86500000.00,15000000.00,466029036.16,111644246.40,44058471.20,3000000.00,159000000.00,59000000.00,37510000.00,0,8350000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,249800000.00,149800000.00,0,166647300.00,3000000.00,3000000.00,0,210970000.00,23080000.00,23080000.00,0,47052700.00,7740000.00,0,0,206846100.00,152300000.00,32200000.00,11310000.00,65930000.00,30030000.00,26150000.00,11120000.00,58280000.00,52480000.00,11760000.00,7760000.00,32650854.67,245854.67,240025.25,130460.28,217000.00,0,0,0,0,0,0,0,0,0,0,45000000.00,0,50005087.57,50000000.00,50000000.00,0,15000000.00,13000000.00,0,145046401.45,70172768.74,100000000.00,70038698.54,0,0,0,0,8271.25,5243.77,5243.77,0,8306.78,30000000.00,5856.39,0,700000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1982980000.00,1230280000.00,543880000.00,2494877300.00,1831230000.00,1165230000.00,496730000.00,2650970000.00,1903080000.00,1292080000.00,647000000.00,2492052700.00,1792740000.00,1152000000.00,452000000.00,5247716100.00,2785200000.00,1885100000.00,442310000.00,4039020000.00,2958120000.00,2224240000.00,669710000.00,3033680000.00,1589080000.00,968360000.00,216760000.00,2733200854.67,1569195854.67,1028590025.25,332480460.28,849267000.00,645400000.00,463150000.00,176100000.00,718899822.63,615000000.00,485000000.00,172400000.00,859374492.50,739000000.00,559000000.00,279000000.00,743268365.00,578343452.57,417548315.00,279338365.00,692703142.81,489155342.81,364836896.01,243835349.70,704946401.45,723872768.74,694000000.00,231038698.54,630000000.00,340000000.00,259000000.00,161000000.00,356508271.25,146505243.77,86505243.77,15000000.00,466037342.94,141644246.40,44064327.59,3000000.00,641852943.86,522146800.00,37510000.00,0,8350000.00,0.0
32,偿还债务支付的现金,1849030000.00,1187430000.00,473730000.00,2752000000.00,1692000000.00,1061000000.00,489000000.00,2596000000.00,1933000000.00,1302000000.00,602000000.00,3431500000.00,2549500000.00,1738000000.00,368000000.00,3379865000.00,2357300000.00,1778800000.00,345000000.00,3595065000.00,2310190000.00,1414100000.00,490500000.00,2640925000.00,1483600000.00,1028600000.00,189000000.00,2176175000.00,1574300000.00,1279300000.00,430000000.00,895524822.63,682999822.63,541549822.63,210000000.00,755875000.00,587400000.00,445000000.00,182400000.00,815475000.00,689000000.00,448000000.00,197070000.00,715979611.80,541174611.80,355866246.80,218548446.80,675166896.01,451547282.26,327060000.00,204320000.00,686600000.00,532000000.00,485000000.00,161000000.00,466000000.00,319576648.31,244117043.63,172000000.00,541515059.60,242464382.32,108087530.80,42908444.80,142750000.00,22750000.00,12750000.00,10000000.00,138600000.00,38700000.00,0,0,22834000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,104989476.91,66512803.91,34033506.04,218395386.93,102484326.80,64294848.63,30786659.22,201551716.50,95669881.75,66125528.49,33483405.85,244165534.38,136429518.06,94175700.95,48400389.29,231260600.59,181677338.67,115543841.27,62320925.19,720209333.85,660034304.60,618751268.16,54947636.24,183113924.56,139501530.43,96907394.92,55816126.91,413592878.43,112839066.79,84386577.38,49296238.38,65080178.15,45936870.00,28394108.09,14432542.38,67034857.46,47412574.83,30874509.45,13879836.25,65067854.04,54315353.95,36629580.80,17747410.25,74083466.46,54491273.33,35549600.15,18951534.36,67383100.64,48802225.72,31844330.30,14731824.00,42575435.74,49549026.09,32548939.60,5624038.71,30368444.57,23256835.20,12314134.37,5426243.42,27101203.42,45053843.39,28560931.78,6413819.97,30343100.27,28572396.51,18190726.01,2074391.08,44241067.37,43993217.79,23949496.97,0,7391531.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242000.00,1242000.00,1242000.00,1242000.00,34829211.46,8280000.00,8280000.00,8280000.00,3766215.58,0,0,0,9345204.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,137986587.15,111539672.01,25939378.48,89713438.52,61229642.24,36286428.16,18143214.08,7138632.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324403.81,413206.23,326970.19,5150000.00,722717.26,633361.01,444053.25,609657.71,519281.01,486254.48,170182.60,599763.95,562779.08,468072.57,25940398.30,3045738.97,32205166.52,12096919.56,1868533.61,31410071.29,31282140.01,30622054.22,631921.42,115738612.73,70354873.13,70350430.83,50985046.70,506902.15,213102.35,54439.89,13635.40,52339.15,147286.57,158136.93,57735.10,734707.34,1477586.77,1165709.05,17924.21,35370.55,16531.10,33489.23,0,84785.00,0.0
36,筹资活动现金流出小计,2092006064.06,1365482475.92,533702884.52,3060108825.45,1855713969.04,1161581276.79,537929873.30,2804690348.52,2028669881.75,1368125528.49,635483405.85,3675665534.38,2685929518.06,1832175700.95,416400389.29,3611125600.59,2538977338.67,1894343841.27,407320925.19,4315274333.85,2970224304.60,2032851268.16,545447636.24,2824038924.56,1623101530.43,1125507394.92,244816126.91,2589767878.43,1687463470.60,1364099783.61,479623208.57,965755000.78,729659409.89,570577291.73,224876595.63,823519515.17,635331855.84,476360763.93,196450018.85,881142617.99,743878133.03,485097653.37,240757808.55,793108817.23,627871051.65,403512766.51,239368514.77,773960067.94,531631647.99,389526384.52,219683745.42,844914048.47,651903899.22,587899370.43,217609085.41,496875346.72,343046585.86,256485617.89,177439878.82,568668602.17,287665512.28,136806599.51,49379999.87,173827807.61,52799983.28,32106435.06,12092315.29,182876437.92,82709748.89,23982986.20,0,30310316.00,0.0
37,筹资活动产生的现金流量净额,-109026064.06,-135202475.92,10177115.48,-565231525.45,-24483969.04,3648723.21,-41199873.30,-153720348.52,-125589881.75,-76045528.49,11516594.15,-1183612834.38,-893189518.06,-680175700.95,35599610.71,1636590499.41,246222661.33,-9243841.27,34989074.81,-276254333.85,-12104304.60,191388731.84,124262363.76,209641075.44,-34021530.43,-157147394.92,-28056126.91,143432976.24,-118267615.93,-335509758.36,-147142748.29,-116488000.78,-84259409.89,-107427291.73,-48776595.63,-104619692.54,-20331855.84,8639236.07,-24050018.85,-21768125.49,-4878133.03,73902346.63,38242191.45,-49840452.23,-49527599.08,14035548.49,39969850.23,-81256925.13,-42476305.18,-24689488.51,24151604.28,-139967647.02,71968869.52,106100629.57,13429613.13,133124653.28,-3046585.86,2514382.11,-16439878.82,-212160330.92,-141160268.51,-50301355.74,-34379999.87,292209535.33,88844263.12,11957892.53,-9092315.29,458976505.94,439437051.11,13527013.80,0,-21960316.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160535.64,117451.20,117451.20,94835.99,-240483.15,-162830.91,0,0,260942.57,5736.45,3353.19,3480.76,53618.95,54280.79,54280.79,38841.86,601086.08,149923.55,104082.80,1561.71,263.16,52691.22,0,0,0,0,0,0,0,0,0,0,-4875158.16,219612.80,-91896.80,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-137627489.69,-232229887.13,-69032321.05,-630992064.14,-337327245.02,-360213809.13,-348927009.15,-140584030.24,-426821247.36,-292373889.97,-149353500.09,-1174272823.77,-1416965691.30,-1274346027.97,-348293121.67,1418877909.28,30646069.50,-24390732.25,-160419042.91,-76086652.52,209584343.45,237775838.07,-59582222.59,-179638816.00,-311839891.12,-282848159.08,-235594282.49,398195218.90,113842759.12,50329124.19,89050638.05,-120929433.21,-122966581.31,-112981139.91,-44424176.80,28428245.35,-20498822.83,-33528283.70,-63822487.53,109177708.00,85057929.70,111942429.75,41373466.37,-15399999.39,6620819.59,55209824.97,61032303.67,-9300577.16,-6747354.30,-7490433.48,62172473.18,-5523179.41,73503973.04,62201140.98,24020249.56,-43040441.09,79712522.81,-294383.49,-19727556.52,-351099465.69,-237645947.38,-188396921.55,-53905765.73,88651606.58,-25521696.96,-23961718.26,-33516584.43,323490475.85,424595218.41,67844035.17,38391399.04,14165542.00,0.0
