39,五、现金及现金等价物净增加额,-98888274.22,-179409583.69,185859030.86,-154023301.17,-105088091.83,-109789347.62,-154789001.22,600373525.95,200192962.18,-177046021.97,-138924260.31,58018336.08,-162973936.19,-78134876.20,-208920855.63,328109034.47,59132402.93,199257974.36,113195870.82,-167470681.31,40338282.31,78869230.26,34840203.19,-21049354.23,-99482584.39,-86511168.24,-113837254.04,-328341101.27,-334459639.71,-277786219.07,-181934745.60,-126426243.48,-17185095.50,-47268544.53,-307842935.28,236827534.05,133554988.99,239983785.54,-18749251.14,328541650.20,106309518.49,57346054.15,7530760.23,101728493.25,182605069.51,314803157.60,-45562560.34,43829493.42,-25824399.84,-235462.41,20487548.30,31476418.14,32135101.24,30091829.33,-38457848.85,68873109.51,-2029991.85,10842357.52,4860620.41,-72026251.96,-44314115.64,-20316097.71,-10467186.94,-67670214.67,-64853275.70,-84191044.63,-33587037.04,216657090.78,-1537528.70,9839152.34,0.0
40,加:期初现金及现金等价物余额,1090425818.41,1090425818.41,1090425818.41,1244449119.58,1244449119.58,1244449119.58,1244449119.58,644075593.63,644075593.63,644075593.63,644075593.63,586057257.55,586057257.55,586057257.55,586057257.55,257948223.08,257948223.08,257948223.08,257948223.08,425418904.39,425418904.39,425418904.39,425418904.39,446468258.62,443299248.18,446468258.62,446468258.62,774809359.89,774809359.89,774809359.89,774809359.89,901235603.37,901235603.37,901235603.37,901235603.37,664408069.32,664408069.32,666316862.10,671974161.77,343432511.57,343432511.57,343432511.57,343432511.57,241704018.32,224394855.66,241704018.32,241704018.32,197874524.90,203086902.59,197757606.42,197010746.94,161068810.59,161068810.59,161068810.59,161068810.59,92195701.08,92195701.08,92195701.08,92195701.08,164221953.04,0,164221953.04,164221953.02,231892167.69,234743922.10,261812828.60,231892167.69,15235076.91,15235076.70,5395924.57,0.0
41,六、期末现金及现金等价物余额,991537544.19,911016234.72,1276284849.27,1090425818.41,1139361027.75,1134659771.96,1089660118.36,1244449119.58,844268555.81,467029571.66,505151333.32,644075593.63,423083321.36,507922381.35,377136401.92,586057257.55,317080626.01,457206197.44,371144093.90,257948223.08,465757186.70,504288134.65,460259107.58,425418904.39,343816663.79,359957090.38,332631004.58,446468258.62,440349720.18,497023140.82,592874614.29,774809359.89,884050507.87,853967058.84,593392668.09,901235603.37,797963058.31,906300647.64,653224910.63,671974161.77,449742030.06,400778565.72,350963271.80,343432511.57,406999925.17,556507175.92,196141457.98,241704018.32,177262502.75,197522144.01,217498295.24,192545228.73,193203911.83,191160639.92,122610961.74,161068810.59,90165709.23,103038058.60,97056321.49,92195701.08,0,143905855.33,153754766.08,164221953.02,169890646.40,177621783.97,198305130.65,231892167.69,13697548.00,15235076.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,264735527.75,0,-514358123.18,0,331248391.28,0,495475698.47,0,277610007.43,0,280352115.51,0,261860724.21,0,531789015.11,0,270230105.31,0,428205948.44,0,243421348.12,0,342401774.50,0,178937989.59,0,271506195.17,0,146274561.23,0,348668986.13,0,125357876.67,0,245809987.14,0,121156299.61,0,182760686.26,0,50334977.52,0,164829719.46,0,73537873.11,0,105989076.32,0,47445596.51,0,45577927.12,20310636.78,13673242.80,10182918.36,40132332.90,32545488.51,22508990.71,12325767.90,50580713.55,0,25532243.24,12915722.58,43373951.07,32869955.28,18562246.43,10290482.09,33488948.03,15176239.00,24972277.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5562137.29,3439813.92,2177924.31,1066385.94,4554767.05,2689903.01,1901032.04,850956.97,1135320.94,0,389877.15,98798.87,208711.70,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15001888.18,0,864449980.43,0,21931276.57,0,72956251.71,0,10720376.35,0,2342844.36,0,21243955.40,0,199114269.44,0,16872260.40,0,49203415.73,0,14892401.63,0,35489630.45,0,9512562.56,0,14466507.45,0,5658006.51,0,1106407.00,0,5868321.66,0,6478748.14,0,9650568.87,0,2069861.77,0,4509678.56,0,6298770.78,0,2815149.28,0,2558079.23,0,2253316.95,0,1636483.94,594450.58,594450.58,0,3054870.22,1561462.07,1561462.07,0,3030068.79,0,1590006.43,0,1747332.99,1596382.79,1486010.59,0,1669507.48,1592895.00,385758.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,122755290.16,0,239435827.54,0,121856075.10,0,173622150.62,0,78149874.42,0,155052845.25,0,75764988.72,0,129060317.40,0,66470529.04,0,113322473.20,0,56114843.04,0,99650726.87,0,44424390.41,0,69505798.37,0,32707238.02,0,62499620.83,0,27789375.14,0,48491736.41,0,22978734.46,0,30868775.27,0,15027842.12,0,29480127.58,0,15824552.41,0,27418252.05,0,13945856.91,0,24071494.32,17774991.70,11857376.71,5901366.29,19912997.65,15257760.30,9796999.86,4605736.22,12713394.11,0,5139062.57,2226364.61,6775160.85,4653446.67,2896899.72,1408398.52,4461493.39,2684386.00,3031548.16,0.0
48,无形资产摊销,0,9756844.91,0,19017458.07,0,9433502.95,0,18633940.34,0,9170090.68,0,18479608.43,0,9399089.74,0,17683211.31,0,7633825.88,0,13844084.35,0,6369108.98,0,11299825.52,0,5580249.97,0,9177101.83,0,3946612.23,0,6487840.16,0,3692883.70,0,4322162.75,0,1729913.04,0,3374539.08,0,1644626.04,0,3304892.32,0,1421279.74,0,2962141.82,0,1417712.51,0,2108806.87,1499314.21,893096.71,415924.59,1639149.33,1233549.49,822199.66,419099.83,1450104.75,0,817911.72,391586.25,712920.69,441399.54,204133.49,72017.76,268294.34,142004.00,284008.92,0.0
49,长期待摊费用摊销,0,3464404.00,0,2514014.45,0,591076.02,0,342719.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43443.65,0,0,136209.20,68104.00,127947.20,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113774.03,-2033992.73,-2044142.66,-252039.00,-24275.00,0,0,0,0,0,-248679.86,0,0,-72363.18,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-731420.21,-622525.22,-642476.03,-664549.95,-1006891.61,-596363.08,-215070.42,-610551.21,540815.76,0,1982528.04,1681424.92,-2125410.03,-1548112.15,-797976.25,-742194.32,2106385.84,569472.00,743009.40,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,498513.09,0,-844304.99,0,-843557.14,0,-4495093.41,0,700974.22,0,78799202.23,0,-1671565.76,0,53151209.85,0,41973.69,0,1404516.68,0,121417.71,0,-923120.29,0,-2875650.01,0,-3612300.86,0,-30266.61,0,2731287.46,0,-336136.21,0,607240.06,0,-106617.73,0,812788.84,0,28305.17,0,14372.34,0,63455.02,0,187085.16,0,101537.54,0,0,0,0,0,34236.67,0,27953.89,12969.71,362831.39,0,207901.80,13699.27,52880.40,0,0,-101.31,345346.54,0,0,0.0
53,固定资产报废损失,0,0,0,8462039.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42789351.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72504.11,22734.67,0,0,65893.62,40942.38,0,26012.86,20430.34,0,140.00,0,0,-101.31,-101.31,0,0,0,0,0.0
54,公允价值变动损失,0,-466769.56,0,-299217.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,88292631.06,0,170281520.08,0,57077795.21,0,128706209.90,0,51419787.50,0,39697441.18,0,22927423.76,0,75095869.53,0,46021998.57,0,72639633.79,0,12842191.66,0,32064967.94,0,18102671.73,0,42637050.25,0,7904556.66,0,16927545.27,0,6265342.62,0,8991015.53,0,3150350.00,0,2994312.35,0,1429962.70,0,9202658.64,0,6187126.60,0,8247522.81,0,3930338.89,0,8476594.24,5137377.21,3617516.15,1689557.78,5907174.68,3917701.86,2149335.15,631844.29,3837997.39,0,584621.25,185653.17,850867.91,439868.29,35573.65,17827.48,-797008.80,456101.00,1481209.36,0.0
58,投资损失,0,-36056907.11,0,-110740864.55,0,-83859004.22,0,-255773095.04,0,-34049218.95,0,12458677.27,0,0,0,-708352619.78,0,-33368844.11,0,-64554745.88,0,-27048986.01,0,-56078777.40,0,-29473412.27,0,-43594116.10,0,-18775915.66,0,-281254109.71,0,-32074923.09,0,-53375667.16,0,-21470146.35,0,-62789997.71,0,-15410547.71,0,-9290018.65,0,0,0,0,0,0,0,-77098.75,-1018003.97,134205.30,726672.24,-1378500.39,-3836952.08,-2137631.72,-1365838.37,2311153.51,0,455605.74,282017.97,-931538.60,-581718.10,0,0,-90697.23,-52298.00,1168.80,0.0
59,递延所得税资产减少,0,-451234.73,0,-86578575.12,0,-3019560.40,0,-5227956.79,0,1700169.67,0,3557457.64,0,-2922560.12,0,-19666200.77,0,-2752239.53,0,-10750685.45,0,148967.97,0,-8503801.43,0,-2384656.55,0,-5292364.33,0,-3836146.43,0,-4006474.54,0,-857035.45,0,-697105.02,0,-1313351.04,0,472366.94,0,-714890.95,0,427232.95,0,0,0,-2255334.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-983829.42,0,-2027893.86,0,-1013946.96,0,-3849727.92,0,-1059297.21,0,-2128399.85,0,-1064199.94,0,-1454313.15,0,-586466.21,0,-798554.70,0,1969910.94,0,-1055577.66,0,-527788.84,0,-796438.28,0,-275980.32,0,-3563706.86,0,-1513571.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-168964449.66,0,-301513537.31,0,-392322744.53,0,-384892342.53,0,-253370719.55,0,35699503.94,0,233731155.52,0,1845446.74,0,252446176.33,0,-4779165.02,0,-116443757.66,0,-214078497.69,0,-79527058.54,0,-159189612.56,0,117720702.89,0,135766050.50,0,-46788418.35,0,-171680678.50,0,-226529188.07,0,10082776.34,0,52376936.80,0,-12779434.22,0,-82126441.61,0,-59556330.75,0,-45156005.68,0,-37901980.38,-9137620.81,-32423718.64,-29363716.39,-36601372.04,-48015274.87,-19720554.50,-4716122.33,-43442634.97,0,-31926022.17,-2647155.97,-52662041.37,-32860967.44,-55832803.57,-46608587.96,-36463729.10,-2297335.00,-6040509.40,0.0
62,经营性应收项目的减少,0,53563900.21,0,121158953.47,0,-292283294.29,0,-517287158.96,0,-380892336.18,0,-119492790.33,0,-101514343.67,0,-135212519.63,0,-192407969.65,0,-514580642.75,0,-600298.51,0,-749017750.49,0,-231647608.99,0,-230851626.99,0,67054946.63,0,-122334741.41,0,-78693522.07,0,-72726157.77,0,-163086086.26,0,-55712375.02,0,-43138124.00,0,-42861059.24,0,-49418870.86,0,-22822490.70,0,-30381572.54,0,-27308585.33,-2161166.26,-28242013.97,-38311690.47,-48721281.24,-62600359.04,-48210046.36,-47242568.61,-2081864.99,0,-10187795.23,-47045623.14,-34890075.31,-33837749.66,-17986057.92,-7330501.32,-23550592.30,-7416711.00,-5282491.27,0.0
63,经营性应付项目的增加,0,-145032007.30,0,-352786589.90,0,38094041.82,0,23068077.01,0,-131176176.20,0,-59896129.95,0,-422741619.16,0,410124882.28,0,-128289493.56,0,-385679132.51,0,-405999924.87,0,471137503.78,0,106759244.03,0,162696222.75,0,-359087695.62,0,-209018076.17,0,-6757730.93,0,249990015.34,0,211103508.68,0,268476805.07,0,45673046.47,0,-80964312.84,0,87945200.30,0,28436514.77,0,77476570.14,0,61893166.89,26325358.05,71284782.76,29875653.45,74237793.17,46151924.90,21578037.75,19557007.79,20170961.30,0,32054343.44,42465212.28,78318789.43,18250141.96,33365571.97,32382218.60,51624229.85,827096.35,-2754348.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,2755720.00,0,0,0,1635685.18,0,0,0,11760236.46,0,0,0,18264947.83,0,0,0,40555423.17,0,0,0,50509738.10,0,0,0,950889.86,0,952889.76,0,5832000.00,0,1458000.00,0,12551515.51,0,1901744.79,0,23581635.43,0,11790817.71,0,30110959.20,0,0,0,30899.95,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,-2559981.43,0,0,0,-641756.75,0.0
67,经营活动产生现金流量净额,0,206113801.58,0,56170687.24,0,-193109948.59,0,-255964606.90,0,-371076467.82,0,446558060.86,0,95013048.70,0,564938804.79,0,302311856.16,0,-284257906.29,0,-214212777.00,0,2942327.27,0,16880933.09,0,177162154.80,0,-739380.47,0,-2249130.43,0,2905351.56,0,272043296.92,0,-41278014.79,0,395962054.70,0,113663557.51,0,91244584.55,0,68040141.70,0,121275475.41,0,71033351.23,0,83297156.03,60131368.13,40880244.02,-18733517.16,61806895.01,-11650216.55,-9937291.87,-15505684.95,50629291.87,14131426.97,26391744.12,10587700.81,41431549.73,2287990.15,-20626484.63,-10510440.46,33198387.24,11749953.35,16307821.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,911016234.72,0,1090425818.41,0,1134659771.96,0,1244449119.58,0,467029571.66,0,644075593.63,0,507922381.35,0,586057257.55,0,457206197.44,0,257948223.08,0,504288134.65,0,425418904.39,0,359957090.38,0,446468258.62,0,497023140.82,0,774809359.89,0,853967058.84,593392668.09,901235603.37,797963058.31,906300647.64,653224910.63,671974161.77,449742030.06,400778565.72,350963271.80,343432511.57,406999925.17,556507175.92,196141457.98,241704018.32,177262502.75,197522144.01,217498295.24,192545228.73,193203911.83,191160639.92,122610961.74,161068810.59,74584747.25,89862097.30,85772979.06,78602035.71,0,129298458.54,141245227.95,150871966.39,165933597.98,140217158.70,193305130.65,231892167.69,13697548.00,15235076.91,0.0
72,现金的期初余额,0,1090425818.41,0,1244449119.58,0,1244449119.58,0,644075593.63,0,644075593.63,0,586057257.55,0,586057257.55,0,257948223.08,0,257948223.08,0,425418904.39,0,425418904.39,0,446468258.62,0,446468258.62,0,774809359.89,0,774809359.89,0,901235603.37,0,901235603.37,901235603.37,664408069.32,664408069.32,666316862.10,671974161.77,343432511.57,343432511.57,343432511.57,343432511.57,241704018.32,224394855.66,241704018.32,241704018.32,197874524.90,203086902.59,197757606.42,197010746.94,161068810.59,161068810.59,161068810.59,161068810.59,92195701.08,78602035.71,78602035.71,78602035.71,150871966.40,0,150871966.40,150871966.38,229222608.42,232073349.41,229222608.43,231892167.69,15235076.91,15235076.70,5395924.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15580961.98,13175961.30,11283342.43,13593665.37,0,14607396.79,12509538.13,13349986.63,3957048.42,37404625.27,5000000.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13593665.37,13593665.37,13593665.37,13349986.64,0,13349986.64,13349986.64,2669559.27,2670572.69,32590220.17,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-179409583.69,0,-154023301.17,0,-109789347.62,0,600373525.95,0,-177046021.97,0,58018336.08,0,-78134876.20,0,328109034.47,0,199257974.36,0,-167470681.31,0,78869230.26,0,-21049354.23,0,-86511168.24,0,-328341101.27,0,-277786219.07,0,-126426243.48,0,-47268544.53,-307842935.28,236827534.05,133554988.99,239983785.54,-18749251.14,328541650.20,106309518.49,57346054.15,7530760.23,101728493.25,182605069.51,314803157.60,-45562560.34,43829493.42,-25824399.84,-235462.41,20487548.30,31476418.14,32135101.24,30091829.33,-38457848.85,68873109.51,-2029991.85,10842357.52,4860620.41,-72026251.96,0,-20316097.71,-10467186.94,-67670214.67,-64853275.70,-84191044.63,-33587037.04,216657090.78,-1537528.70,9839152.34,0.0
