,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,704511579.71,3075942653.96,2206016822.28,1398545183.44,611416162.74,2284531536.34,1643380475.26,1045434882.82,453086736.27,1537185035.47,1104462518.54,695671521.07,350708148.76,1218324326.42,770323751.31,505362988.10,221252232.31,831907777.04,524255011.85,328662407.13,164327383.52,751753561.99,543140145.72,375144029.58,217907553.62,709361286.30,507562046.69,340416230.31,143971085.24,572209501.74,415332610.26,265629908.99,130508638.41,859371453.07,619723449.30,511594372.48,249016823.57,656019004.69,360860636.16,333131556.66,0.0
3,收到的税费返还,21407718.31,112857478.30,80658799.73,54579297.58,25767044.40,80849028.19,68292887.70,51553778.37,31698025.88,73586752.51,59584500.75,36257638.05,19052650.05,59835761.92,40138744.96,24705323.55,15014016.71,62461419.59,46708599.58,33177411.05,16772484.29,72457003.55,60121436.21,46345065.17,32357985.69,58129121.71,46297727.21,30297079.80,13439569.08,64024966.12,51389535.31,33483338.80,21133201.75,85920373.96,72646358.74,48808092.76,18802135.96,59592381.34,38078527.06,27193123.38,0.0
4,收到的其他与经营活动有关的现金,41660869.35,38124123.29,86882429.63,70265543.83,69472327.91,54144388.61,71216699.91,44708678.70,15181731.11,25967715.27,78482370.53,23435291.32,44141912.16,37402246.31,81419392.65,6829549.40,17702818.06,22466525.59,26330495.20,14582996.76,14948173.87,6741902.91,6401954.98,1882136.27,233131.53,29791392.70,27524301.63,17293099.45,15498402.18,16809291.63,8893278.03,5923654.74,5893783.90,6339114.80,5423673.78,4204104.57,2565239.71,3061283.36,17287876.61,23376600.18,0.0
5,经营活动现金流入小计,767580167.37,3226924255.55,2373558051.64,1523390024.85,706655535.05,2419524953.14,1782890062.87,1141697339.89,499966493.26,1636739503.25,1242529389.82,755364450.44,413902710.97,1315562334.65,891881888.92,536897861.05,253969067.08,916835722.22,597294106.63,376422814.94,196048041.68,830952468.45,609663536.91,423371231.02,250498670.84,797281800.71,581384075.53,388006409.56,172909056.50,653043759.49,475615423.60,305036902.53,157535624.06,951630941.83,697793481.82,564606569.81,270384199.24,718672669.39,416227039.83,383701280.22,0.0
6,购买商品、接受劳务支付的现金,262815584.51,1118236753.19,835996213.85,561687126.42,273623200.30,874145631.24,627323859.63,478276130.08,208249005.64,742587601.79,697474111.92,476786539.93,280907613.96,687953301.43,516485379.12,347292170.53,153232155.36,605207031.98,443936010.59,291280592.43,148246462.68,610062279.49,492983949.35,339982791.22,142647677.26,697851429.46,523932786.12,346279759.45,165025325.35,519877887.20,421724720.33,264519314.85,131870447.01,741685123.76,628035471.01,444638379.24,265679273.64,619990269.71,398725434.10,299867096.90,0.0
7,支付给职工以及为职工支付的现金,100755691.39,277397809.26,215935378.64,150287598.08,85799994.44,214407309.23,159430388.42,100415394.25,51283862.30,151267064.11,116798476.27,78773438.84,42983125.30,107944179.09,71793297.90,51625784.34,28733052.82,75469325.49,50025423.73,33798890.43,19113785.97,54397481.23,38625247.08,27526805.60,16540608.84,37744549.53,27763364.95,16812944.69,8330024.24,26826951.82,20257642.58,12154570.87,6357886.23,18238329.55,12365851.18,8327697.82,3638800.20,11813455.57,8347986.51,7409686.19,0.0
8,支付的各项税费,65649593.44,302657275.13,232277414.36,150584266.96,77299683.31,248950986.94,189394933.96,122167642.57,52927971.43,190987436.71,135830115.43,90056693.56,38977958.06,113696198.39,77830067.49,45805565.04,18363472.92,60503464.93,35720428.13,24226976.09,11556172.33,44088143.63,35200720.59,23775781.48,8908495.01,33602078.80,26020459.62,15362198.99,5376397.07,28913290.27,22860766.93,14727766.84,6927964.80,28343433.74,22561170.26,15602408.83,5207233.07,12762671.48,7401790.11,3377273.95,0.0
