,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1489397722.83,1062169794.54,742604586.82,395042190.23,1375109332.52,883709631.55,540311561.02,253104446.33,1196945042.08,791332165.29,531181890.81,267086219.11,807865620.95,556783631.82,362562374.30,160242098.47,729016245.84,423171526.71,262573177.23,88619748.72,697117758.76,501127577.36,329462640.66,130692713.34,664007512.64,496106423.27,287485845.18,126619047.41,482572286.05,236173264.95,154188095.14,69290133.17,490458840.14,331750201.32,210989216.32,72466125.85,440142397.47,297854121.22,158715708.34,105391161.56,335629504.72,237750249.30,164958481.47,78118801.09,330834045.00,251481712.52,174544582.02,99006381.82,299914032.24,235213626.83,160139212.85,69842211.12,275063944.55,186844584.65,118762569.29,50767028.79,245768240.22,167219597.56,115749925.56,61814721.88,246381139.08,175537333.72,108901082.47,218164530.71,164960163.28,0.0
3,收到的税费返还,15811356.42,7091637.72,5877016.96,3527637.18,10109493.66,7132437.76,3615935.60,0,20577217.38,7743118.99,7743118.99,0,5869508.37,2877369.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481759.44,1400000.00,700000.00,500000.00,2400000.00,0,0,0,14376647.62,14376647.62,8287826.97,0,13248030.39,13248030.39,7318959.71,0,19164217.38,19164217.38,13467011.70,0,10284112.02,10284112.02,10284112.02,132000.00,14233118.31,6885986.48,6885986.48,0,11888802.04,5180840.52,5180840.52,4648357.95,0,0.0
4,收到的其他与经营活动有关的现金,49250619.08,34184854.92,14342362.42,40117763.60,80889189.32,29022299.11,18831657.85,11026795.06,94087859.88,51537272.77,29018417.04,26129735.75,82154156.70,85212643.78,28603518.54,5985832.87,41398705.21,31917627.07,16839870.75,13590801.70,17604324.33,12132842.58,7982565.32,4303271.78,37082379.32,29940094.59,9672581.38,5525841.04,61326557.65,51231074.28,36998350.42,2076442.48,32874778.96,14331732.56,6974160.39,4634997.07,17263036.55,32319246.06,13752370.73,1954449.25,38670091.71,11269646.27,3484037.23,2867936.01,14823388.81,9426049.15,7594391.59,4036292.86,12021969.26,6847607.31,4742459.69,2474425.98,16107291.85,10874936.54,6180789.24,2828612.32,13391566.78,7606567.80,6802812.82,5282201.51,7568573.33,6531767.21,5770657.23,10363501.37,9575723.36,0.0
5,经营活动现金流入小计,1554459698.33,1103446287.18,762823966.20,438687591.01,1466108015.50,919864368.42,562759154.47,264131241.39,1311610119.34,850612557.05,567943426.84,293215954.86,895889286.02,644873645.52,391165892.84,166227931.34,770414951.05,455089153.78,279413047.98,102210550.42,714722083.09,513260419.94,337445205.98,134995985.12,701089891.96,526046517.86,297158426.56,132144888.45,543898843.70,287404339.23,191186445.56,71366575.65,524815378.54,347481933.88,218663376.71,77601122.92,459805434.02,330173367.28,172468079.07,107345610.81,388676244.05,263396543.19,176730345.67,80986737.10,358905464.20,274155792.06,189457933.32,103042674.68,331100218.88,261225451.52,178348684.24,72316637.10,301455348.42,208003633.21,135227470.55,53727641.11,273392925.31,181712151.84,129438724.86,67096923.39,265838514.45,187249941.45,119852580.22,233176390.03,174535886.64,0.0
6,购买商品、接受劳务支付的现金,597105928.94,469840146.75,323564233.53,123752122.57,558365641.97,440953901.27,263994486.93,149120039.08,596166811.50,431921513.99,256155850.29,124070517.85,376337680.04,246872431.33,149228919.75,69560702.88,483123718.84,388696798.64,236028579.64,212297590.68,303668956.93,274588366.26,151103008.99,78683654.27,364647888.52,140905362.24,70184318.78,36459360.08,161250987.65,105956599.92,51177057.40,26743459.04,241169019.25,195722471.68,145776570.62,63674108.13,242593606.35,153218261.37,68978436.02,34122602.54,108214743.29,59165407.28,23460971.43,10878971.00,122349122.31,88229267.53,66035386.45,41495023.31,154224479.61,97221851.80,75893236.97,42956671.40,92961578.10,61945809.17,36516696.36,25214166.09,103563403.25,76121313.12,56043927.08,33615563.61,119932335.58,85871858.58,52723110.22,126966543.46,104442642.43,0.0
7,支付给职工以及为职工支付的现金,232712884.21,181558390.89,124353189.04,64305774.34,223029674.72,167977744.38,108849563.63,53029422.02,196385080.01,147989629.70,96199190.54,46393410.06,142706382.02,106915875.87,70136032.21,33909029.21,146186223.27,111840855.34,75206580.62,37717571.02,137060240.03,100034737.93,64974738.10,31389918.95,101565475.78,73798717.50,48177530.00,24206281.69,80945518.05,57195144.30,36548269.05,18695169.13,69311122.78,51249796.96,33114356.05,17271410.98,51368431.10,40105193.61,25752005.14,12557451.17,32702320.27,25701100.39,17258606.77,9030940.30,31567490.93,24061979.47,15970994.41,8097839.55,29694687.36,21831427.45,14878957.70,8581974.71,23845000.08,18045158.91,12416878.31,6852989.02,26361204.44,18277504.26,11627299.29,4992284.52,20664789.06,15143046.71,10550363.15,17909849.50,13290312.01,0.0
8,支付的各项税费,144284772.61,94103773.74,67186474.97,39842308.26,125184499.37,73375727.53,48718490.70,25327433.23,78852500.16,50621007.14,29780407.84,14885270.30,63653523.85,40064657.62,27867074.71,12344481.24,107202219.81,60766656.47,39419694.86,22040377.93,85690590.13,60253974.11,36192197.13,10571042.73,74131169.79,46834201.61,30070797.07,7790140.22,60570015.78,40293797.78,23086150.71,13989636.48,58027574.39,31273676.17,16106124.24,9129561.69,51167070.34,20829848.84,15790088.59,8925889.57,52060659.48,32156709.57,19494670.66,10944596.88,49178996.22,32266216.11,25026106.92,14496939.25,39150236.05,28661219.32,20505826.84,9620161.49,43319410.91,34425269.39,24737780.91,10641862.50,36059589.86,25936436.38,17236111.41,6962715.81,31793986.86,23771606.60,14013944.17,26736164.08,21373147.68,0.0
