9,支付的其他与经营活动有关的现金,863740865.74,753553760.22,611874211.56,329302934.96,794281902.61,609734177.86,568925066.27,274659861.28,673768784.87,539316187.98,438301853.88,214562238.68,501754150.56,517385118.17,442980125.41,209053394.33,539339899.50,643297643.26,606834650.19,522038367.43,483811624.69,569162135.74,493748465.21,347193122.99,577086837.83,722033083.76,696277927.52,343436122.84,526849892.84,385299376.62,302216449.72,264108994.54,354434729.72,407740821.18,240313101.50,225250689.88,239301537.98,355249819.92,229527395.69,157926438.21,231368435.32,666998751.07,517050430.67,299540357.83,207403068.99,563365093.12,370641387.20,197571848.68,325060494.53,716563704.02,581567307.75,229882516.10,307624939.73,209533426.10,204055735.13,159835922.60,145936554.96,56993208.12,0.0
10,经营活动现金流出小计,9319124589.56,7042411794.36,4264632440.85,2463076166.26,9058990806.03,6996633169.45,4619032060.34,2428794144.27,7267805742.46,5317924619.31,3571710761.81,1928430198.10,5832950021.72,4141158844.72,3390870578.03,1542486193.66,4864622288.21,4237444713.53,2899022297.17,1607199664.67,4209078029.02,2817404439.18,2017213102.15,1154950941.10,4172390425.67,2827728583.21,1928166439.34,1100001536.70,3781519155.15,2418349345.40,1635116737.56,1059258485.95,3825893395.20,2548307198.98,1753098674.97,1167173087.96,3440214502.83,2377806250.73,1559182840.94,839264689.80,3235884047.64,2303079055.71,1543266666.48,775558778.99,2106982854.71,1782179461.24,1146934259.76,578472508.95,2233190669.71,1948129898.32,1360171977.16,687048213.44,1832974579.30,1485649208.02,923974780.80,548551315.81,996112522.10,674753145.11,0.0
11,经营活动产生的现金流量净额,320194744.95,248181891.18,301197173.59,408344044.54,-38698314.67,-43823286.27,-119590820.17,-147641672.29,378991567.49,254476609.39,88017208.84,169307692.32,39636547.51,43389275.01,-127780551.32,-10578501.67,-103193322.36,-132979370.09,-79191242.90,212863261.81,261132961.54,169562755.64,68256811.74,117746717.42,336571836.60,59889314.33,-16759065.85,93508924.48,-593159933.14,-327527513.84,-189124334.60,-126243141.14,-154593954.18,-60427571.36,-130359370.10,-57548982.46,364317739.32,170634047.64,127652162.88,111562249.47,131367571.05,30641839.22,-9469729.34,90799065.48,158506852.48,-39468594.43,5363413.89,-92400022.31,-430286844.00,-364378907.23,-336797635.03,-211193781.59,162678724.13,111449360.14,106111019.87,-66297961.73,26649494.92,9429353.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5757658.00,0,0,0,35000000.00,0,0,0,0,2979554.46,2979554.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11173275.00,0,0.0
14,取得投资收益所收到的现金,49175.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5757658.00,5757658.00,5757658.00,0,0,0,0,0,11552240.51,11552240.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,158081.17,199616.21,0,245.73,365055.39,256348.94,256348.94,256348.94,6074416.14,0,0,0,9416805.60,0,0,0,4017158.72,0,0,0,3130862.11,900.00,900.00,900.00,1116976.41,0,0,0,39217974.49,36890215.69,36890215.69,0,4741183.44,2370000.00,1920000.00,1901883.09,3017601.10,332475.95,90000.00,0,1348613.89,23831.43,11625.48,0,653223.97,0,0,0,1706723.48,602345.00,171795.00,0,320265.27,20000.00,20000.00,0,2037686.93,797220.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,531.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614328.96,1570105.51,1570105.51,1586401.34,4435097.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942062.36,0,0.0
17,收到的其他与投资活动有关的现金,3735800.00,0,0,0,15519.72,0,0,0,6077800.00,0,0,0,946600.00,0,0,0,118915816.58,109258000.00,103920000.00,99240000.00,29318300.00,5600000.00,5600000.00,0,974191.00,3424191.00,3424191.00,1304191.00,4479800.00,4780000.00,4050000.00,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307125.00,0.0
18,投资活动现金流入小计,54513056.28,199616.21,531.73,245.73,380575.11,256348.94,256348.94,256348.94,12152216.14,0.00,0.00,0.00,10363405.60,0.00,0.00,0.00,122932975.30,109258000.00,103920000.00,99240000.00,38206820.11,11358558.00,11358558.00,5758558.00,38705496.37,4994296.51,4994296.51,2890592.34,48132872.05,56202010.66,55472010.66,0.00,5541183.44,2370000.00,1920000.00,1901883.09,3017601.10,332475.95,90000.00,0,1348613.89,23831.43,11625.48,0,653223.97,0,0,0,1706723.48,602345.00,171795.00,0,320265.27,20000.00,20000.00,0,16153024.29,1104345.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,519639604.05,68595070.29,53579278.99,30725412.31,142845683.64,57980345.06,50746128.85,27980545.74,123213124.97,48126225.63,29033812.84,29362765.10,98787403.54,35223570.96,21248087.57,21664031.33,368519318.29,280386459.47,139052911.42,133372873.45,436848739.77,139889621.54,64601265.91,46280409.92,512100177.72,348609145.65,162167809.13,59136541.34,299553979.84,189106825.82,58572930.96,39676620.96,144833479.78,93567323.72,46661352.55,41616264.42,98210295.63,38272538.69,28936272.80,16857682.01,131193685.67,72223480.31,62690098.31,42014641.42,206196953.40,115903799.11,68327092.72,29991213.67,89946669.21,62743802.07,27952066.84,14676835.44,77527560.91,48991396.75,39033694.32,15890689.29,172575426.57,131916656.51,0.0
20,投资所支付的现金,51170000.00,600000.00,600000.00,1000000.00,311630000.00,92026000.00,92026000.00,82026000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808698.27,8808698.28,8808698.28,0,32659638.95,32659638.95,32659638.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13424200.00,0,11173275.00,0.0
21,取得子公司及其他营业单位支付的现金净额,2025896.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65396290.00,0.0
22,支付的其他与投资活动有关的现金,1100.00,0,0,0,6886000.00,0,0,0,0,0,0,0,0,0,0,0,0,2710000.00,1030000.00,0,110620000.00,0,0,0,5000000.00,0,0,34160000.00,0,0,0,0,0,0,0,0,0,0,0,0,4043446.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0.0
23,投资活动现金流出小计,572836600.83,69195070.29,54179278.99,31725412.31,461361683.64,150006345.06,142772128.85,110006545.74,123213124.97,48126225.63,29033812.84,29362765.10,98787403.54,35223570.96,21248087.57,21664031.33,368519318.29,283096459.47,140082911.42,133372873.45,547468739.77,139889621.54,64601265.91,46280409.92,517100177.72,348609145.65,162167809.13,93296541.34,299553979.84,191066825.82,58572930.96,39676620.96,153642178.05,102376022.00,55470050.83,41616264.42,130869934.58,70932177.64,61595911.75,16857682.01,135237132.51,72223480.31,62690098.31,42014641.42,206196953.40,115903799.11,68327092.72,29991213.67,89946669.21,62743802.07,27952066.84,14676835.44,77527560.91,48991396.75,39033694.32,29329889.29,172575426.57,208486221.51,0.0
24,投资活动产生的现金流量净额,-518323544.55,-68995454.08,-54178747.26,-31725166.58,-460981108.53,-149749996.12,-142515779.91,-109750196.80,-111060908.83,-48126225.63,-29033812.84,-29362765.10,-88423997.94,-35223570.96,-21248087.57,-21664031.33,-245586342.99,-173838459.47,-36162911.42,-34132873.45,-509261919.66,-128531063.54,-53242707.91,-40521851.92,-478394681.35,-343614849.14,-157173512.62,-90405949.00,-251421107.79,-134864815.16,-3100920.30,-39676620.96,-148100994.61,-100006022.00,-53550050.83,-39714381.33,-127852333.48,-70599701.69,-61505911.75,-16857682.01,-133888518.62,-72199648.88,-62678472.83,-42014641.42,-205543729.43,-115903799.11,-68327092.72,-29991213.67,-88239945.73,-62141457.07,-27780271.84,-14676835.44,-77207295.64,-48971396.75,-39013694.32,-29329889.29,-156422402.28,-207381876.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,118490320.00,29421000.00,29421000.00,26521000.00,12609000.00,9807000.00,0,0,1359619000.00,1359619000.00,0,0,0,0,0,0,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596744700.00,0,0,0,0,0,0,0,2220855.00,2220855.00,2221171.88,2220855.00,0,0,0,0,455590800.00,461600000.00,461600000.00,0,1510800.00,1510800.00,1510800.00,0,11501437.89,4848097.12,0.0
27,其中：子公司吸收少数股东投资收到的现金,118490320.00,0,0,0,12609000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220855.00,0,2221171.88,0,0,0,0,0,0,0,0,0,1510800.00,1510800.00,1510800.00,0,11501437.89,4848097.12,0.0
28,取得借款收到的现金,2315600000.00,1502000000.00,1402500000.00,615000000.00,1836900000.00,1418200000.00,1033200000.00,460000000.00,2029195000.00,1608995000.00,964000000.00,355000000.00,2327400000.00,2049400000.00,1248400000.00,135000000.00,2087660501.76,1794988929.29,1197960501.76,304000000.00,2543703812.41,1893850000.00,1199000000.00,195000000.00,2405500000.00,1827300000.00,1078840000.00,599840000.00,2036720000.00,1708720000.00,1148500000.00,223500000.00,1343620490.60,878670000.00,626670000.00,106420000.00,1121802903.40,765000000.00,555000000.00,152000000.00,1433889348.60,917800000.00,595500000.00,112000000.00,1762050825.00,1038500000.00,568000000.00,293000000.00,1410589315.04,932000000.00,645000000.00,337000000.00,869000000.00,635000000.00,476000000.00,270000000.00,749700000.00,290000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298800000.00,298800000.00,298800000.00,0,298800000.00,298800000.00,0,0,298000000.00,298800000.00,0,0,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6000000.00,0,0,0,0,0,0,0,0,0,0,0,215457432.00,200457432.00,215457432.00,68833096.81,109437500.00,397000000.00,32000000.00,5000000.00,35000000.00,25000000.00,25000000.00,0,20000000.00,20000000.00,20000000.00,0,6000000.00,0,0,0,600000.00,0,0,35288.89,0,0,0,0,0,0,0,0,0,20844.33,20844.33,20844.33,0,0,72205.00,28817.20,0,0,0,68413.27,3500000.00,655725000.00,0.0
31,筹资活动现金流入小计,2440090320.00,1531421000.00,1431921000.00,641521000.00,1849509000.00,1428007000.00,1033200000.00,460000000.00,3388814000.00,2968614000.00,964000000.00,355000000.00,2542857432.00,2249857432.00,1463857432.00,203833096.81,2990898001.76,2490788929.29,1528760501.76,309000000.00,2877503812.41,2217650000.00,1224000000.00,195000000.00,2723500000.00,2146100000.00,1098840000.00,599840000.00,2341520000.00,1708720000.00,1148500000.00,223500000.00,1940965190.60,878670000.00,626670000.00,106455288.89,1121802903.40,765000000.00,555000000.00,152000000.00,1436110203.60,920020855.00,597721171.88,114220855.00,1762050825.00,1038520844.33,568020844.33,293020844.33,1866180115.04,1393600000.00,1106672205.00,337028817.20,870510800.00,636510800.00,477510800.00,270068413.27,764701437.89,950573097.12,0.0
32,偿还债务支付的现金,2167200000.00,1810200000.00,1536700000.00,824000000.00,1671445000.00,1198245000.00,1075195000.00,412995000.00,2777858202.40,1809800000.00,984805000.00,450005000.00,2297191797.60,2194400000.00,1375700000.00,230000000.00,2277050175.30,1809286845.75,897270000.00,217500000.00,2381500000.00,1892600000.00,1043000000.00,210000000.00,2505420000.00,1827720000.00,887500000.00,404000000.00,1908550000.00,1428550000.00,871250000.00,285000000.00,1067624113.40,723000000.00,443000000.00,55000000.00,1135438629.20,818900000.00,611900000.00,316900000.00,1427050825.00,802000000.00,485500000.00,72000000.00,1743589315.04,890500000.00,501500000.00,244000000.00,1021000000.00,773000000.00,333000000.00,173000000.00,948000000.00,601360000.00,533000000.00,198000000.00,444700000.00,45000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,98339184.81,75946556.48,51265353.58,19082846.41,111991798.17,76795069.95,55975722.56,20234432.27,114080446.97,115737033.59,60652526.09,37484205.03,135110950.67,105678016.30,78303310.22,27888348.15,160243806.69,119026113.21,63340928.05,26962915.53,135571234.04,104824430.13,57176344.75,24552630.66,124027880.73,81037507.26,62723225.12,20183849.32,96509412.42,70858502.61,46447920.38,13706311.42,77881112.52,54842919.61,37962184.36,12125509.66,60250614.86,45292095.11,35865843.43,10273705.55,68231120.00,53368029.91,41654645.29,13925923.28,82341474.00,59165021.13,41784875.86,12235462.84,47034505.43,32337489.93,19610386.50,8687403.01,39317833.39,27267002.94,20173606.95,7748266.56,24377462.79,7577325.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,15324157.74,0,0,0,0,0,0,0,0,0,0,0,5549922.70,0,0,0,0,0,0,0,0,0,0,0,230122.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,136981.12,0,0,0,0,0,0,0,4979870.00,0,0,0,3005000.00,0,0,0,200563364.20,301792831.00,280430832.00,0,107000000.00,245507466.46,64653187.50,0,31000000.00,6000000.00,6000000.00,0,20600000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.63,386.63,154.94,0,4716200.00,230000.00,5716.52,3500000.00,0,0,743513.33,0,681205961.70,0.0
36,筹资活动现金流出小计,2265676165.93,1886146556.48,1587965353.58,843082846.41,1783436798.17,1275040069.95,1131170722.56,433229432.27,2896918519.37,1925537033.59,1045457526.09,487489205.03,2435307748.27,2300078016.30,1454003310.22,257888348.15,2637857346.19,2230105789.96,1241041760.05,244462915.53,2624071234.04,2242931896.59,1164829532.25,234552630.66,2660447880.73,1914757507.26,956223225.12,424183849.32,2025659412.42,1519408502.61,937697920.38,298706311.42,1145505225.92,777842919.61,480962184.36,67125509.66,1195689244.06,864192095.11,647765843.43,327173705.55,1495281945.00,855368029.91,527154645.29,85925923.28,1825930789.04,949665407.76,543285262.49,256235617.78,1068034505.43,810053689.93,352840386.50,181693119.53,990817833.39,628627002.94,553173606.95,206491779.89,469077462.79,733783287.25,0.0
37,筹资活动产生的现金流量净额,174414154.07,-354725556.48,-156044353.58,-201561846.41,66072201.83,152966930.05,-97970722.56,26770567.73,491895480.63,1043076966.41,-81457526.09,-132489205.03,107549683.73,-50220584.30,9854121.78,-54055251.34,353040655.57,260683139.33,287718741.71,64537084.47,253432578.37,-25281896.59,59170467.75,-39552630.66,63052119.27,231342492.74,142616774.88,175656150.68,315860587.58,189311497.39,210802079.62,-75206311.42,795459964.68,100827080.39,145707815.64,39329779.23,-73886340.66,-99192095.11,-92765843.43,-175173705.55,-59171741.40,64652825.09,70566526.59,28294931.72,-63879964.04,88855436.57,24735581.84,36785226.55,798145609.61,583546310.07,753831818.50,155335697.67,-120307033.39,7883797.06,-75662806.95,63576633.38,295623975.10,216789809.87,0.0
38,四、汇率变动对现金及现金等价物的影响,-263863.41,-249919.70,-67460.37,106802.14,3197801.77,2515998.04,40404.60,-3326006.26,-4105038.47,-3302079.56,-1823480.63,-318072.80,-3170457.23,-4038114.67,-4305502.58,-403415.00,4501082.54,-5482424.43,-8464280.10,-7226373.76,-35697.08,-35783.82,-35865.47,0,-56853.06,-14228.92,-14245.23,0,142.44,21.30,12.75,0,8067.91,-79.48,-80.13,0,3492.22,36800.83,-15393.85,0,-7079.18,0,0,0,698104.84,656641.79,672668.84,333456.53,-853489.81,10348.47,0,20965.98,-21104.93,11816.25,1664.97,0,-18555.57,0,0.0
39,五、现金及现金等价物净增加额,-23978508.94,-175789039.08,90906612.38,175163833.69,-430409419.60,-38090354.30,-360036918.04,-233947307.62,755721100.82,1246125270.61,-24297610.72,7137649.39,55591776.07,-46092994.92,-143480019.69,-86701199.34,8762072.76,-51617114.66,163900307.29,236041099.07,5267923.17,15714011.69,74148706.11,37672234.84,-78827578.54,-52397270.99,-31330048.82,178759126.16,-528720310.91,-273080810.31,18576837.47,-241126073.52,492773083.80,-59606592.45,-38201685.42,-57933584.56,162582557.40,879051.67,-26634986.15,-80469138.09,-61699768.15,23095015.43,-1581675.58,77079355.78,-110218736.15,-65860315.18,-37555428.15,-85272552.90,278765330.07,157036294.24,389253911.63,-70513953.38,-34856709.83,70373576.70,-8563816.43,-32051217.64,165832512.17,18837286.37,0.0
40,加:期初现金及现金等价物余额,715459194.96,715459194.96,715459194.96,715459194.96,1145868614.56,1145868614.56,1145868614.56,1145868614.56,390147513.74,390147513.74,390147513.74,390147513.74,334555737.67,334555737.67,334555737.67,334555737.67,325793664.91,325793664.91,325793664.91,325793664.91,320525741.74,320525741.74,320525741.74,320525741.74,399353320.28,399353320.28,399353320.28,399353320.28,928073631.19,928073631.19,928073631.19,928073631.19,435300547.39,435300547.39,435300547.39,435300547.39,272717989.99,272717989.99,272717989.99,272717989.99,334417758.14,334417758.14,334417758.14,334417758.14,444636494.29,444636494.29,444636494.29,444636494.29,165871164.22,165871164.22,165871164.22,165871164.22,200727874.05,200727874.05,200727874.05,200727874.05,34895361.88,16058075.51,0.0
41,六、期末现金及现金等价物余额,691480686.02,539670155.88,806365807.34,890623028.65,715459194.96,1107778260.26,785831696.52,911921306.94,1145868614.56,1636272784.35,365849903.02,397285163.13,390147513.74,288462742.75,191075717.98,247854538.33,334555737.67,274176550.25,489693972.20,561834763.98,325793664.91,336239753.43,394674447.85,358197976.58,320525741.74,346956049.29,368023271.46,578112446.44,399353320.28,654992820.88,946650468.66,686947557.67,928073631.19,375693954.94,397098861.97,377366962.83,435300547.39,273597041.66,246083003.84,192248851.90,272717989.99,357512773.57,332836082.56,411497113.92,334417758.14,378776179.11,407081066.14,359363941.39,444636494.29,322907458.46,555125075.85,95357210.84,165871164.22,271101450.75,192164057.62,168676656.41,200727874.05,34895361.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,265073721.62,0,191969474.96,0,181225120.01,0,129608910.45,0,105041549.61,0,70594005.13,0,53925574.14,0,38771265.37,0,37491866.18,0,39896636.17,0,66723596.73,0,44693599.13,0,62580755.72,0,50429924.37,0,86112854.79,0,55613416.44,0,87689275.41,0,53504108.81,0,77478121.37,0,36598241.85,0,48357816.18,0,23995306.64,0,30638888.11,0,21846896.80,0,54371226.10,0,30473044.03,15001136.95,103553763.05,0,39551967.99,17401996.48,47231278.28,52258544.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816701.82,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,41391720.41,0,-28079416.35,0,71449920.88,0,-28570974.16,0,125171158.01,0,-9052189.83,0,112782927.40,0,20741323.88,0,95155093.88,0,-21551908.40,0,38175594.54,0,-15745743.89,0,39866675.14,0,2656650.56,0,41156935.74,0,1680252.83,0,29456174.51,0,-2594083.46,0,43079718.32,0,28624297.59,0,56274171.73,0,13403867.64,0,66013229.52,0,6875881.38,0,40050981.64,0,36284050.65,6987559.20,29397381.07,0,10358295.73,5082566.55,46230673.45,12168696.15,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,190749654.03,0,96682541.87,0,195739252.83,0,98098087.09,0,154762602.92,0,70591107.20,0,139609014.70,0,65238124.47,0,115186651.15,0,47814122.30,0,63503542.12,0,30936809.13,0,60985405.47,0,30062232.68,0,60926629.44,0,30126633.02,0,61594914.67,0,30797307.51,0,59756505.68,0,29747929.07,0,51128435.84,0,22441049.97,0,36987530.51,0,15379115.82,0,31544642.15,0,16975287.30,7729988.63,31311921.97,0,14558420.75,6722183.05,23112639.30,10284353.11,0.0
48,无形资产摊销,9903555.10,0,4933065.22,0,8289188.24,0,3683143.79,0,8680663.53,0,4344259.88,0,8882359.97,0,4355917.41,0,8770598.34,0,4375772.10,0,8759163.30,0,4337566.25,0,7719181.66,0,3705634.89,0,7474927.22,0,3738293.02,0,7327182.17,0,3693221.76,0,7205676.54,0,4218739.08,0,7045874.32,0,3463208.54,0,6953255.64,0,3317736.44,0,6515012.15,0,1178424.05,346154.15,2014489.51,0,29709.40,346154.15,13001.55,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11407.28,0,3731825.74,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15456.34,0,0.0
