9,支付的其他与经营活动有关的现金,83791866.84,53914068.01,29020463.35,122060867.26,188357713.44,74051815.47,574108073.12,555220444.52,229995572.88,116561871.61,44919095.25,405477680.71,118361887.65,70213976.82,34741373.03,676437472.04,230635902.77,174534329.60,99605776.94,309829332.15,174753403.81,101485480.60,72289006.71,368370663.30,169601317.27,108750870.08,44813389.94,393578422.52,104429242.27,69868800.48,40540647.41,306963591.21,135343865.22,84498079.16,40386832.16,311910725.74,93607949.24,56571725.82,26218886.83,168703922.50,85191503.88,54600081.62,28662674.39,213848478.73,160079527.69,201698526.78,39470827.88,156459248.04,156587126.14,65577684.74,57293025.95,137789836.69,107226624.35,64774545.33,33588220.28,111365191.05,77195746.42,44997631.21,24670057.28,78648245.04,69473890.85,41494054.91,13737689.78,48776609.89,66008338.39,34609776.37,17105641.89,55638082.97,16473928.35,40196195.75,13230528.82,37323428.05,27582669.12,37241222.82,39183814.89,0.0
10,经营活动现金流出小计,1008768077.61,583294397.14,302259365.20,1813118631.93,1686363618.11,875068062.18,1087241634.67,5945804090.28,4656810773.40,3225943504.65,1625494040.66,5470052280.90,3846739074.30,2570817362.37,1231391032.45,4115433715.51,3205015702.76,2402808535.29,1633030494.14,4525835232.79,3517808426.25,2075849789.72,1049789157.70,4062189285.28,2706088679.70,1871717546.69,796152978.92,3437418620.97,2359849875.50,1679058843.47,860474248.13,3819390785.70,3103735726.60,2011776534.77,931946316.57,3325580534.70,2071415339.97,1314674318.65,543149631.72,2299649522.55,1630048495.34,1089958113.65,621266918.74,2841756355.32,2181899955.77,1683614018.96,779948363.63,2717096582.06,2067145492.20,1264110426.02,673683974.33,2195445827.13,2145912839.76,1425885606.55,590364449.43,2115855808.70,1583093897.94,1106856886.76,509819849.64,1748561010.64,1390095305.06,851419934.70,396874577.27,1167273667.21,810525057.73,527605897.10,254581134.03,868097905.08,401587384.57,722448167.88,373823504.81,565570208.41,343044352.49,481659026.06,377550503.13,0.0
11,经营活动产生的现金流量净额,-32164778.58,-53993643.10,-31866640.76,-22365998.44,-207990638.05,-56611408.70,-277860758.22,68852790.52,-52642233.56,32948204.65,82577559.22,204388542.39,469045245.03,134086947.83,205213405.99,-74342170.44,220463902.58,73327163.91,35133155.26,-35664225.28,140244564.50,36269213.70,65938267.10,294805516.73,512361993.05,213761708.52,315417963.81,182761311.10,404304602.40,259938629.79,58473914.05,1112837080.16,1107469415.29,786026958.36,418697905.69,390400716.07,53394723.78,-41401703.98,12701865.41,218682968.65,43856643.42,24129025.28,-66788736.35,288941244.18,99210120.60,-22955247.73,-35056224.49,261702360.85,111396970.25,114665813.54,14135526.27,192090400.05,120916588.62,128460726.55,15949651.98,147466183.95,118913552.10,78428457.24,-31696725.31,85051413.79,-56967914.65,25988844.95,-69813733.63,144478992.01,96417531.56,48605109.08,6229005.49,152418606.05,55999798.94,32851190.28,-5178065.41,39272156.95,-6878791.66,44818532.05,-10453866.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,231965863.01,191846520.54,150000000.00,1863711985.68,850613995.71,600613995.71,0,0,0,0,0,0,0.00,0,0,0,4447.43,0,0,0,0,0,0,1418723.17,1418723.17,1418723.17,1418723.17,500000.00,500000.00,0.00,0,0,0,0,0,0,0,0,0,3445107.44,5459452.33,5459452.33,5459452.33,0,0,0,0,901154.00,900000.00,0,0,0,0,0,0,2359848.32,1075087.00,0,0,1218105.08,1191301.31,1191301.31,0,29723318.40,1040398.48,313912.03,0,7949735.61,160061.19,269780.00,208630.00,274100.00,0,88000.00,80000.00,0.0
14,取得投资收益所收到的现金,0,0,1474520.54,0,1484863.02,0,0,9803000.00,9803000.00,9803000.00,4935000.00,5524456.00,4217676.00,4217676.00,0,2187000.00,2187000.00,2187000.00,0,7677920.00,7677920.00,4980000.00,0,8701960.00,8717326.18,6264366.18,15366.18,11833446.18,11426547.31,8156198.18,20198.18,10236031.67,9385558.85,9385558.85,17135.67,7821259.57,8361495.40,6194011.57,14011.57,7544567.69,34789906.60,27222416.83,18375267.57,6570312.55,7022306.39,8392993.84,1405040.00,2156033.23,2157187.23,2156033.23,7324517.23,5091875.52,1828230.14,1628230.14,1302842.31,1015939.38,1015939.38,1015939.38,0,756744.53,425668.53,200000.00,0,3445499.08,3059464.10,3051585.02,110894.92,367369.74,361769.17,2351040.79,1015023.51,535395.22,0,561780.00,27950.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42090797.05,27090797.05,0,218779189.82,190515092.94,186144924.59,430262190.49,8114112.38,91732.00,34280.00,400.00,18375926.34,530685.80,529785.80,52764.00,20504470.32,1470.00,1470.00,300.00,64427364.52,16626989.00,98100.00,80800.00,9765465.80,26369148.51,26169148.51,26079448.51,1808567.78,1567035.13,314090.00,0,7999147.65,2978544.60,517760.00,1180.00,112626.83,116440.00,116440.00,1240.00,4319944.76,1067984.42,1023849.80,43927.42,130210.00,154250.00,156310.00,0,1506546.07,1029671.07,692947.47,-16304.00,3667365.53,2639404.03,2402848.00,2225526.00,1487539.96,1300496.36,760699.78,76092.00,1635146.22,1097758.40,233186.40,232086.40,2671029.36,2226948.48,1915486.66,445075.00,2457405.39,1577531.94,200834.00,3000.00,216117.47,723051.55,191400.45,64709.64,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,871899444.03,1165162596.11,871899444.03,1169294687.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26088314.69,0,0,0,727389.13,0,0,0,0,0,0,0,-153054.36,0,0,0,44410507.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,566605860.54,591948690.33,588865711.08,126059857.07,950000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,89467.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122583.47,0,0,3263695.82,0,0,0,0,0,0,12942.00,0,12942.00,0,190296.66,0,0,1039500.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,274056660.06,218937317.59,151474520.54,3520996480.07,2799725238.11,2247524075.41,1725616734.71,967917112.38,9894732.00,9837280.00,4935400.00,23900382.34,4748361.80,4747461.80,52764.00,22691470.32,2192917.43,2188470.00,300.00,72105284.52,24394376.56,5078100.00,80800.00,45974463.66,36505197.86,33852237.86,27513537.86,14869403.09,13493582.44,8470288.18,20198.18,18235179.32,12364103.45,9903318.85,18315.67,7780832.04,8477935.40,6310451.57,15251.57,59720126.89,41317343.35,33705718.96,23878647.32,6700522.55,7176556.39,8549303.84,1405040.00,4563733.30,4086858.30,2848980.70,7430796.70,8759241.05,4467634.17,7294773.96,3528368.31,4863327.66,3391522.74,1776639.16,76092.00,3609995.83,2727670.24,1624487.71,245028.40,35839846.84,6517107.72,5280983.71,555969.92,11814010.74,2099362.30,2821654.79,1226653.51,1025612.69,723051.55,841180.45,172659.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45392551.48,25218310.28,27326912.28,119546341.51,83085337.63,72832712.68,27921786.58,569231328.43,333546106.53,221720562.11,113731988.51,608592731.79,382092885.01,208766492.90,98049595.31,258088742.58,143551504.72,70378040.58,33299315.05,280249243.56,126876593.11,88801154.51,52533725.56,193128148.30,156853880.50,84946574.70,45727567.08,297929268.86,201405220.81,133663735.28,51268586.23,357915866.61,247257441.03,155168672.62,61988251.91,164434514.42,29094604.37,13901661.17,5755606.86,50658760.50,24353661.58,18140981.92,11797851.86,238363406.62,146767683.08,117021828.54,45293060.79,312470518.08,179329495.95,120800790.96,55796849.81,357589260.59,246625856.95,150124374.50,61936183.20,326096476.27,227504531.82,156461823.39,72739140.97,198156285.45,89197445.68,53314048.61,23197496.52,225706874.04,125167037.38,77176110.37,44397290.34,171548641.30,99005399.78,78382587.60,14237193.07,23929063.09,7392551.06,14355427.66,4337577.89,0.0
20,投资所支付的现金,130000000.00,80000000.00,40000000.00,1619000000.00,800000000.00,750000000.00,1240000000.00,345822555.50,0,0,0,0,0.00,0,0,0,159590000.00,159590000.00,159120000.00,30000000.00,30000000.00,30000000.00,30000000.00,36000000.00,0.00,0.00,0,30000000.00,60000000.00,30000000.00,30000000.00,41000000.00,0,0,0,0,125950000.00,0,0,0,0,0,0,35565765.00,35565765.00,0,0,0,0,0,0,0,0,0,0,33350000.00,32450000.00,22450000.00,6225000.00,4815072.00,8325072.00,8325072.00,5569672.00,8082251.00,5405000.00,1675000.00,0,59160621.31,54675861.31,992941.18,149021.18,532290.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1240054000.00,1240054000.00,1240054000.00,0,0,0,0,0,0,0,0,0,170888549.30,0,0,0,78333722.60,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,50959767.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800.00,0.00,0,0,55755.00,57126.94,0,0,0,0,0,0,0,0.00,0,15.50,2050000.00,26480.32,0,0,0,7765.00,0,0,0,0,164088.54,164088.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,175392551.48,105218310.28,67326912.28,2978600341.51,2123139337.63,2062886712.68,1267921786.58,915053883.93,333546106.53,221720562.11,113731988.51,608592731.79,382092885.01,208766492.90,98049595.31,429024091.88,303141504.72,229968040.58,192419315.05,388638721.16,156933720.05,118801154.51,82533725.56,229128148.30,180853880.50,84946574.70,45727567.08,327929268.86,261405220.81,163663735.28,81268601.73,400965866.61,247283921.35,155168672.62,61988251.91,215394282.02,155052369.37,13901661.17,5755606.86,50658760.50,24353661.58,18305070.46,11961940.40,273929171.62,182333448.08,117021828.54,45293060.79,312470518.08,179329495.95,120800790.96,55796849.81,357589260.59,246625856.95,150124374.50,61936183.20,359446476.27,259954531.82,178911823.39,78964140.97,202971357.45,97522517.68,61639120.61,28767168.52,233805125.04,130572037.38,78851110.37,44397290.34,230709262.61,153681261.09,79375528.78,14386214.25,24461353.09,7392551.06,14355427.66,4337577.89,0.0
24,投资活动产生的现金流量净额,98664108.58,113719007.31,84147608.26,542396138.56,676585900.48,184637362.73,457694948.13,52863228.45,-323651374.53,-211883282.11,-108796588.51,-584692349.45,-377344523.21,-204019031.10,-97996831.31,-406332621.56,-300948587.29,-227779570.58,-192419015.05,-316533436.64,-132539343.49,-113723054.51,-82452925.56,-183153684.64,-144348682.64,-51094336.84,-18214029.22,-313059865.77,-247911638.37,-155193447.10,-81248403.55,-382730687.29,-234919817.90,-145265353.77,-61969936.24,-207613449.98,-146574433.97,-7591209.60,-5740355.29,9061366.39,16963681.77,15400648.50,11916706.92,-267228649.07,-175156891.69,-108472524.70,-43888020.79,-307906784.78,-175242637.65,-117951810.26,-48366053.11,-348830019.54,-242158222.78,-142829600.54,-58407814.89,-354583148.61,-256563009.08,-177135184.23,-78888048.97,-199361361.62,-94794847.44,-60014632.90,-28522140.12,-197965278.20,-124054929.66,-73570126.66,-43841320.42,-218895251.87,-151581898.79,-76553873.99,-13159560.74,-23435740.40,-6669499.51,-13514247.21,-4164918.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1477599988.72,1481099988.72,0.00,0,49800000.00,0,0,0,343000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,46800.00,0,0,0,14000000.00,14000000.00,14000000.00,0,126693624.34,126693624.34,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,1185290634.13,1105145380.21,945007900.77,408000000.00,1326332810.55,1591257359.89,1280160341.79,238697649.84,764066220.59,1669520964.29,1072657357.28,873664987.46,481655922.86,1112813470.18,682299735.36,416737954.92,202560698.00,676549947.08,408228759.46,181499505.41,169881482.75,325541520.00,325541520.00,104541520.00,53642472.76,724236305.28,466258305.28,62016183.28,497580285.03,889415059.25,619830801.59,313906071.22,155036025.36,868840760.00,702009960.00,332000000.00,1921392176.10,1000000000.00,769578287.62,232000000.00,1619634083.47,922661320.00,503138320.00,308138320.00,1240841600.00,627919600.00,373000000.00,70000000.00,904711350.00,545400150.00,491350250.00,122288900.00,703509250.00,283987700.00,145409700.00,106396450.00,75167250.00,103867250.00,36000000.00,10000000.00,245500000.00,33091035.00,192100000.00,47000000.00,15000000.00,15000000.00,28000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50000000.00,0,0,0,0,0,0,144700000.00,0,0,0,0,0,0,0,0,0,1481099988.72,0,0,0,0,0,21695964.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,700000.00,700000.00,3607944.00,7806433.20,3607944.00,3607944.00,0,14351552.34,8569753.54,2632977.90,36556770.48,19311321.87,16031666.05,8314857.33,29340342.03,6200388.95,148753.80,132225.60,22872148.95,4978371.43,1850832.20,1850832.20,7941647.60,1365948.61,1247377.61,748311.43,8748444.00,519500.00,0,0,0,0,182855.44,0,0.0
31,筹资活动现金流入小计,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1329990634.13,1105145380.21,945007900.77,408000000.00,1326332810.55,1591257359.89,1280160341.79,238697649.84,2241666209.31,3150620953.01,2553757346.00,873664987.46,531455922.86,1112813470.18,682299735.36,416737954.92,224599662.84,676549947.08,408228759.46,181499505.41,169881482.75,325541520.00,325541520.00,104541520.00,53642472.76,724236305.28,466258305.28,62016183.28,498080285.03,889415059.25,619830801.59,313906071.22,155736025.36,869540760.00,702709960.00,332700000.00,1925000120.10,1007806433.20,773186231.62,235607944.00,1619634083.47,937012872.34,511708073.54,310771297.90,1277398370.48,647230921.87,389031666.05,78314857.33,974051692.03,551600538.95,491499003.80,122421125.60,726428198.95,288966071.43,147260532.20,108247282.20,97108897.60,119233198.61,51247377.61,10748311.43,380942068.34,160304159.34,192100000.00,47000000.00,15000000.00,15000000.00,28182855.44,0,0.0
32,偿还债务支付的现金,0,0,0,550000000.00,550000000.00,550000000.00,550000000.00,533861394.73,338898383.80,273898383.80,272898383.80,1226224730.72,1716245272.30,1075017080.86,368435914.24,1525353184.89,2678973540.82,1325381529.30,759450022.39,102560698.00,982792470.44,583403079.07,413616110.81,269858106.87,903145110.46,735403493.33,439467390.50,68792544.38,703321511.47,548647107.53,123416200.00,345057852.31,1301885745.45,848298575.45,353885938.83,550462050.15,675208216.46,418988811.07,263849600.00,342132460.62,1056098874.40,756101474.40,365000000.00,1738174735.89,819195497.77,508089100.00,205000000.00,1399478083.47,666313950.00,415000000.00,255000000.00,1048087500.00,473417233.87,313182200.00,44018400.00,801083100.00,473173550.00,395073750.00,51000000.00,436465500.00,81926600.00,23696600.00,12396600.00,34637250.00,58657144.00,20000000.00,3000000.00,238682709.68,21857500.00,146500000.00,45000000.00,8400000.00,400000.00,24000000.00,19900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,177415038.60,166269183.07,0,6344814.99,15580408.75,6344814.99,13632988.73,22096151.84,18994550.88,9177911.27,4238172.38,56909191.79,47978521.11,42119867.16,2440663.72,61518173.88,80351131.74,60261717.38,20757305.06,88540549.60,68086858.88,52856329.03,20029455.56,133254428.63,117805457.67,74406063.76,10187223.37,100915338.36,53810308.61,24590118.47,11658358.54,145665837.57,100435346.06,54357795.06,24905739.50,108543963.70,56264927.64,30050779.20,16340342.54,91263720.86,59772240.31,46856305.10,16255384.24,100608998.35,63728076.30,47292221.96,15218591.86,90465936.27,72858336.29,60952330.56,14041880.66,71899019.29,58954894.88,48036329.91,7141803.37,43257888.27,36201720.39,17317076.91,5604686.52,41519132.14,46332795.84,29271968.96,2674792.19,39149380.01,35999071.04,15867528.50,1896257.28,45386445.07,38460554.10,20397238.28,17100656.76,4626503.45,2091381.29,7419793.38,5693404.86,0.0
34,其中：子公司支付给少数股东的股利、利润,12048391.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100000.00,0,0,0,8690117.87,0,0,0,0,0,0,7600000.00,0,0,0,12000000.00,12000000.00,0,14240000.00,11400000.00,3200000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1.00,1.00,0,187585735.60,85585735.60,85340905.00,0,15000325.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,6094600.50,6094600.50,6094600.50,0,0,332.80,0,5520000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839600.00,0,0,0,0,0,0,0,0,0,0,121317.30,0,140914.63,81226.29,645742.87,640000.00,640000.00,0,0,68000.00,2013.00,0,0,0.0
36,筹资活动现金流出小计,177415039.60,166269184.07,0.00,743930550.59,651166144.35,641685719.99,563632988.73,570957871.57,357892934.68,283076295.07,277136556.18,1283133922.51,1764223793.41,1117136948.02,370876577.96,1586871358.77,2759324672.56,1385643246.68,780207327.45,191101247.60,1056973929.82,642354008.60,439740166.87,403112535.50,1020950568.13,809809889.89,449654613.87,175227882.74,757131820.08,573237226.00,135074558.54,490723689.88,1402321091.51,902656370.51,378791678.33,659006013.85,731473144.10,449039590.27,280189942.54,433396181.48,1115871114.71,802957779.50,381255384.24,1838783734.24,882923574.07,555381321.96,220218591.86,1489944019.74,739172286.29,475952330.56,269041880.66,1123826119.29,532372128.75,361218529.91,51160203.37,844340988.27,509375270.39,412390826.91,56604686.52,477984632.14,128259395.84,52968568.96,15192709.49,73786630.01,94797129.67,35948754.79,5542000.15,284709154.75,60958054.10,166897238.28,62100656.76,13094503.45,2493394.29,31419793.38,25593404.86,0.0
