9,支付的其他与经营活动有关的现金,508078447.02,416775728.07,255827514.71,140093646.75,365035706.73,363293885.46,213862804.44,124529861.47,316948996.44,360806124.75,208827246.53,116832805.39,306901971.52,277283096.20,175265924.24,115504574.26,263124089.30,272787145.68,170180084.91,79608847.91,317683684.86,241859816.72,177272575.57,81666842.74,317589194.65,228306195.85,177947280.93,104030095.83,287094407.38,216498823.72,144861209.14,77270843.68,235791203.27,157371977.91,101064041.01,61595623.70,171160611.72,139265834.88,91150695.75,49446786.48,140525874.36,116073824.99,74465530.43,39834251.07,144994461.64,109881511.29,74195919.40,37912596.62,116114911.71,90108884.53,63936605.33,35016044.26,127333302.05,110352257.94,77413706.40,34136530.48,112125414.13,111802551.83,66045301.64,35564559.74,101157703.26,73485533.92,46023817.74,46275694.21,96214604.00,87635985.06,39389839.32,33546824.84,82273128.35,47553251.79,68040889.14,32138258.38,41964794.75,60099248.49,32369055.43,5210442.71,9395836.58,8837618.52,0.0
10,经营活动现金流出小计,3483523103.87,2557066450.94,1655289617.64,893483406.71,2967224747.59,2193379239.56,1408855689.78,719538225.82,2593290848.05,1941071969.84,1245741226.78,661416677.52,2465512608.34,1705752481.95,1176309514.25,609389510.84,2063150784.53,1510372376.23,1013957458.19,510225850.71,2112213567.60,1450047457.31,956367848.13,489307866.72,1854942134.79,1331683310.84,837472940.16,444977987.16,1443430183.82,1007783147.16,652603462.88,339299343.88,1368297975.52,940183715.59,633047694.23,352379737.59,1068538216.04,794664902.34,497722049.82,260880330.97,1032924617.46,705323842.41,480180923.72,240282135.38,860675316.24,638490850.93,417356480.68,213245479.56,760516707.31,558794894.31,371529400.29,171857435.89,770648830.12,564295537.69,376082391.12,185313178.41,676081003.55,493904414.24,317881332.17,159737473.67,526760316.68,376359932.77,247811233.54,164939553.67,403238924.86,287835864.55,164092071.49,97655847.75,655980376.87,358271296.40,1103585371.69,701318862.03,828762445.44,449013193.40,631891597.29,241231402.61,280551106.50,88310704.94,0.0
11,经营活动产生的现金流量净额,508350957.01,-271604029.22,-122928290.92,-42667224.26,265965689.76,-201371356.64,-114149868.35,-44575117.67,191965988.86,-135883773.64,-85608219.17,-66013480.42,-60178218.07,-168048995.30,-143864138.16,-107805902.19,166291184.94,-177905056.33,-173093225.17,-54424802.53,117238271.99,-128296473.64,-64675271.64,-24116962.70,119328378.19,-58036233.91,-19097579.49,-47864170.73,-10508831.00,-166189786.55,-113667810.71,-113708410.95,-111801897.65,-238005752.30,-174906327.22,-138215159.37,89405577.66,-125753861.53,-86957532.76,-66934183.39,23220142.50,-85622624.50,-76720627.49,-45079811.46,22425444.25,-84142686.60,-90015962.70,-82041471.74,116358533.37,-4737646.26,-17477545.04,-21259920.09,16383496.74,-45491533.82,-49722252.27,-32765732.61,35051090.12,-78774173.77,-65220416.02,-55586542.66,57333759.18,-22111448.41,-27062336.65,-57250467.55,21370442.21,-28766111.79,-8408265.38,-33838434.22,-84010767.36,-124770785.70,40202391.33,-45956816.07,380709715.22,117370841.13,313764773.36,172577984.75,77755483.43,8595900.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,558204997.99,490204997.99,366415747.99,290043547.99,870500000.00,297500000.00,172000000.00,105000000.00,306300000.00,216300000.00,106300000.00,54300000.00,455776041.10,339706786.82,273700000.00,116200000.00,374150000.00,248100000.00,195100000.00,132106000.00,214525000.00,233225000.00,243000000.00,123000000.00,303000000.00,145063013.70,145063013.70,115063013.70,106132864.00,15000000.00,10000000.00,5000000.00,193517545.88,26344206.40,1345277.04,172020.00,53163645.00,51673120.00,1559470.00,751850.00,1246390.00,869210.00,0,0,3798400.00,3548400.00,3228400.00,2335405.00,6123950.00,2096040.00,67020.00,0,0,0,0,0,18027853.31,0,0,0,20000000.00,0,0,0,25850000.00,5850000.00,5850000.00,0,0,0,50700.00,50700.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6704937.33,4294365.55,3229734.01,1839496.63,8730534.69,2993911.65,1271143.30,597794.45,2564180.36,2456108.12,784446.52,392107.99,8489678.76,7732689.68,7114011.43,903742.78,8693752.30,6993644.16,6628219.50,896782.27,8280836.22,7398347.86,6712696.52,716094.01,7590759.90,6691294.99,6540823.75,6094520.46,6304942.43,5888600.38,5888600.38,5885675.72,1684714.94,672824.70,306223.52,3738.73,4973583.07,5220545.44,367871.26,98669.00,5754006.40,602021.68,0,0,3957227.92,1737830.66,1890830.66,1128961.18,6599096.95,2041314.85,117466.40,0,0,0,0,0,0,0,0,0,905000.00,800000.00,800000.00,0,800000.00,0,0,0,0,0,76665.24,76665.24,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,433545.95,137563.14,136500.00,0,16245517.98,15291224.57,4671.76,0,567126.50,534700.00,110000.00,0,616702.76,339500.00,331500.00,0,159821.00,7721.00,6221.00,202793.00,98082.00,4382.00,4382.00,4382.00,3785892.00,2241400.00,2240400.00,2237200.00,13737.00,21211.77,737.00,0,300667.00,22560.00,560.00,0,606985.00,292985.00,292985.00,0,2175669.49,2051000.00,2046000.00,2046000.00,9737758.98,522925.51,479925.51,250671.55,2097118.25,1710084.65,1495958.98,242954.80,828037.75,1583550.38,1481664.46,1178987.43,5815780.15,5498429.45,4189272.65,611980.65,3169344.82,1667171.68,951644.69,490853.02,1747532.32,1744530.04,1538625.00,-72375.00,8074034.88,118333.24,84842.95,33000.00,0,0,599370.97,0,196800.00,31800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,8807973.16,0,0,0,0,0,0,0,0,0,0,0,5281832.45,5281832.45,5281832.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,50500000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10770477.22,10770477.22,10770477.22,10770477.22,0,0,0,0,0,0,0,0,0,0,0,0,0,4056813.15,0,4141572.40,9439315.54,7293600.41,1346528.94,652495.45,494649.33,0,0.0
18,投资活动现金流入小计,565343481.27,494636926.68,369781982.00,291883044.62,954784025.83,365785136.22,223275815.06,155597794.45,309431306.86,219290808.12,107194446.52,54692107.99,464882422.62,347778976.50,281145511.43,117103742.78,388285405.75,260383197.61,207016272.95,133205575.27,222903918.22,240627729.86,249717078.52,123720476.01,314376651.90,153995708.69,153844237.45,123394734.16,112451543.43,20909812.15,15889337.38,10885675.72,195502927.82,27039591.10,1652060.56,175758.73,58744213.07,57186650.44,2220326.26,850519.00,9176065.89,3522231.68,2046000.00,2046000.00,17493386.90,5809156.17,5599156.17,3715037.73,14820165.20,5847439.50,1680445.38,242954.80,11598514.97,12354027.60,12252141.68,11949464.65,23843633.46,5498429.45,4189272.65,611980.65,24074344.82,2467171.68,1751644.69,490853.02,28397532.32,7594530.04,7388625.00,-72375.00,8074034.88,4175146.39,212208.19,4301937.64,9439315.54,7293600.41,1945899.91,652495.45,691449.33,31800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81854519.49,41046432.32,20708761.42,9338518.80,92843323.98,47067076.81,38461252.15,19121795.05,89823585.36,65628563.34,46603534.13,21295091.08,68427643.15,25985913.94,11404474.22,5717081.82,61278993.89,35503780.17,32103589.26,8413391.45,63647230.04,40185417.65,34606818.82,20074782.66,57461735.47,43465443.51,36212077.20,20404885.31,93711938.93,53937983.10,21325142.99,5258079.94,32011288.34,10450306.13,6198689.25,826897.84,13661156.44,9101839.04,5269139.41,2339829.85,24406633.42,20555171.40,18880551.20,829359.09,9949407.22,4900587.97,4084308.97,2561483.91,15805488.62,9035943.31,5292289.17,4880071.73,8378530.99,7149775.52,5982543.01,5247326.21,22910719.82,20242564.28,14807269.16,5444169.44,52396022.23,36679737.91,29296923.95,11849625.15,52610065.67,46131062.81,36950073.17,24008935.27,88807249.59,55711024.77,222787993.39,108537571.57,184184617.45,79429902.16,40086917.56,24260558.60,47043903.06,32121286.27,0.0
20,投资所支付的现金,570158597.99,375158597.99,289123597.99,219062147.99,1061093700.00,680093700.00,353093700.00,115000000.00,310726000.00,243300000.00,163300000.00,51300000.00,355248301.99,288111897.31,202109190.00,124800000.00,357150000.00,196000000.00,133000000.00,73000000.00,334610000.00,243000000.00,233000000.00,123000000.00,313000000.00,144500000.00,144500000.00,69500000.00,112500000.00,15000000.00,10000000.00,5000000.00,257674924.00,90430102.80,85425968.80,50172020.00,2032153.14,1587050.00,1473400.00,683280.00,1332460.00,883110.00,0,0,73228400.00,53172630.00,53228400.00,2335405.00,6623950.00,3779720.00,567020.00,0,0,943200.00,943200.00,0,9891529.60,1402729.60,700000.00,4700000.00,41547493.18,41100000.00,41100000.00,20000000.00,27931722.50,21873160.00,20000000.00,600000.00,1500000.00,1500000.00,8000000.00,0,4420000.00,0,60000000.00,60000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1869878.18,1320895.81,1136170.77,0,0,0,0,50000000.00,0,0,0,0,0,0,0,655855.00,0,0,0,0,0,0,0,0,0,0,0,0,52814.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62270.00,2100.00,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,0,0,0,0,0,0,0,1711065.95,0,2581.60,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,652013117.48,418074908.49,311153255.22,229536837.56,1153937023.98,727160776.81,391554952.15,134121795.05,450549585.36,308928563.34,209903534.13,72595091.08,423675945.14,314097811.25,213513664.22,130517081.82,419084848.89,231503780.17,165103589.26,81413391.45,398257230.04,283185417.65,267606818.82,143074782.66,370461735.47,187965443.51,180712077.20,89904885.31,206211938.93,68990797.42,31325142.99,10258079.94,289686212.34,100880408.93,91624658.05,50998917.84,15693309.58,10688889.04,6742539.41,3023109.85,25739093.42,21438281.40,18880551.20,829359.09,83177807.22,58135487.97,57314808.97,4896888.91,22429438.62,12815663.31,5859309.17,4880071.73,8378530.99,8092975.52,6925743.01,5247326.21,32802249.42,21645293.88,15507269.16,10314169.44,93943515.41,77779737.91,70396923.95,31849625.15,80541788.17,68004222.81,56950073.17,24608935.27,92018315.54,57211024.77,230790574.99,108537571.57,188604617.45,79429902.16,70086917.56,54260558.60,47043903.06,32121286.27,0.0
24,投资活动产生的现金流量净额,-86669636.21,76562018.19,58628726.78,62346207.06,-199152998.15,-361375640.59,-168279137.09,21475999.40,-141118278.50,-89637755.22,-102709087.61,-17902983.09,41206477.48,33681165.25,67631847.21,-13413339.04,-30799443.14,28879417.44,41912683.69,51792183.82,-175353311.82,-42557687.79,-17889740.30,-19354306.65,-56085083.57,-33969734.82,-26867839.75,33489848.85,-93760395.50,-48080985.27,-15435805.61,627595.78,-94183284.52,-73840817.83,-89972597.49,-50823159.11,43050903.49,46497761.40,-4522213.15,-2172590.85,-16563027.53,-17916049.72,-16834551.20,1216640.91,-65684420.32,-52326331.80,-51715652.80,-1181851.18,-7609273.42,-6968223.81,-4178863.79,-4637116.93,3219983.98,4261052.08,5326398.67,6702138.44,-8958615.96,-16146864.43,-11317996.51,-9702188.79,-69869170.59,-75312566.23,-68645279.26,-31358772.13,-52144255.85,-60409692.77,-49561448.17,-24681310.27,-83944280.66,-53035878.38,-230578366.80,-104235633.93,-179165301.91,-72136301.75,-68141017.65,-53608063.15,-46352453.73,-32089486.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7056730.00,7056730.00,0,0,1800000.00,1800000.00,1800000.00,1100000.00,942425000.00,941925000.00,941925000.00,941925000.00,8350000.00,8350000.00,4675000.00,0,58276000.00,58276000.00,58276000.00,0,48520750.00,47720750.00,0,0,0,0,0,0,6270000.00,6270000.00,6270000.00,0,2940000.00,2940000.00,0,0,23730000.00,21750000.00,4250000.00,0,6941422.86,6941422.86,4344422.86,4344422.86,3790000.00,3790000.00,2710000.00,0,0,0,0,0,230847.96,0,0,0,3920000.00,3920000.00,3920000.00,0,1995876.00,1995876.00,1995876.00,1995876.00,11826246.00,11530000.00,9730000.00,2450000.00,0,0,0,2000000.00,1500000.00,1500000.00,403100000.00,403100000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,7056730.00,6566730.00,0,0,1800000.00,1800000.00,1800000.00,1100000.00,942425000.00,941925000.00,941925000.00,941925000.00,8350000.00,8350000.00,4675000.00,0,0,58276000.00,58276000.00,0,48520750.00,47720750.00,0,0,0,0,0,0,0,6270000.00,6270000.00,0,2940000.00,2940000.00,0,0,0,21750000.00,4250000.00,0,6941422.86,6941422.86,4344422.86,0,0,0,2710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,124600000.00,132941721.05,22000000.00,5000000.00,329793026.80,220883166.51,197883166.51,31631853.20,153236278.48,143230201.26,126356253.87,58850734.46,63861366.61,33000000.00,23000000.00,830000.00,236093534.07,202514429.46,127300000.00,10000000.00,166029597.32,130977521.41,63416411.14,10000000.00,198485400.00,128440000.00,114440000.00,71864000.00,130322960.79,82000000.00,20000000.00,0,48000000.00,50000000.00,50000000.00,2000000.00,41800000.00,52800000.00,49300000.00,800000.00,63000000.00,38000000.00,34000000.00,0,29000000.00,47500000.00,12000000.00,0,47800000.00,47000000.00,32300000.00,0,31300000.00,30500000.00,30500000.00,0,28900000.00,29900000.00,29900000.00,2000000.00,18500000.00,17000000.00,0,0,0,0,0,0,0,0,3000000.00,0,19290000.00,19290000.00,50500000.00,20500000.00,47940000.00,25300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,8000000.00,0,9000000.00,0,11150000.00,0,0,0,8134065.54,0,0,0,0,0,0,0,7959.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.00,730000.00,0,0,200000.00,0,0,400000.00,250000.00,100000.00,100000.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,162898.55,0.0
31,筹资活动现金流入小计,131656730.00,139998451.05,22000000.00,5000000.00,339593026.80,231683166.51,208683166.51,32731853.20,1106811278.48,1085155201.26,1068281253.87,1000775734.46,80345432.15,41350000.00,27675000.00,830000.00,294369534.07,260790429.46,185576000.00,10000000.00,214558306.93,178698271.41,63416411.14,10000000.00,198485400.00,128440000.00,114440000.00,71864000.00,136592960.79,88270000.00,26270000.00,0.00,50940000.00,52940000.00,50000000.00,2000000.00,65530000.00,74550000.00,53550000.00,800000.00,69941422.86,44941422.86,38344422.86,4344422.86,32790000.00,51290000.00,14710000.00,0,47800000.00,47000000.00,32300000.00,0,31530847.96,31230000.00,31230000.00,0,32820000.00,34020000.00,33820000.00,2000000.00,20895876.00,19245876.00,2095876.00,2095876.00,11826246.00,11530000.00,9730000.00,2450000.00,10000000.00,10000000.00,3000000.00,2000000.00,20790000.00,20790000.00,453600000.00,423600000.00,47940000.00,25462898.55,0.0
32,偿还债务支付的现金,139100000.00,115500000.00,57500000.00,22000000.00,275207026.80,235767166.51,156767166.51,20000000.00,106352278.48,90346201.26,83472253.87,43169476.52,130759736.17,87558369.56,44014051.46,21965187.84,311184787.52,227400205.12,134397968.80,54918873.01,134623735.40,90796922.76,56894173.09,14621305.59,170937670.49,125240506.72,94000000.00,55406267.46,29401043.30,27000000.00,17000000.00,2000000.00,63000000.00,48000000.00,48000000.00,2000000.00,41800000.00,52000000.00,48500000.00,0,67000000.00,55000000.00,42000000.00,7000000.00,31800000.00,49300000.00,13800000.00,0,48300000.00,47500000.00,32800000.00,0,29900000.00,27900000.00,27900000.00,0,31400000.00,30400000.00,30400000.00,2000000.00,17500000.00,17000000.00,0,0,0,0,0,0,3000000.00,3000000.00,19290000.00,10490000.00,17980000.00,17980000.00,91000000.00,55000000.00,30300000.00,3300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8241911.46,7338575.78,5438362.27,2586355.81,11692182.04,9514776.95,5069597.84,1455563.74,4316546.62,3271069.87,2812025.13,2111142.27,19403055.64,18735497.76,11329337.52,2181328.08,16959519.38,13790243.10,6195413.07,3443879.40,56254272.25,33324300.70,25668387.08,3110978.22,15158953.25,9195841.40,5282001.48,2766970.32,5931729.90,5851902.50,3355266.11,1888315.28,8990403.85,6033452.28,5424355.05,4154701.01,5108085.52,4599102.07,2267046.23,1889540.44,5626920.80,3424523.55,3262603.75,1907560.00,6202210.56,3621120.45,2410202.69,1394937.45,6233898.59,5103397.23,3022215.21,1210003.96,4474964.02,2928331.73,1038805.47,637244.07,3280166.47,2437229.69,1204983.09,632594.84,1690533.80,1078024.41,0,0,0,0,0,0,92235.00,80973.75,184390734.46,183590399.20,2513671.65,1823432.61,3995488.62,3470229.92,5782268.92,2456708.67,0.0
34,其中：子公司支付给少数股东的股利、利润,3981880.00,3981880.00,5006165.17,1960000.00,4680676.68,3001880.00,3001880.00,980000.00,1430800.00,1430800.00,1430800.00,1430800.00,16258200.00,16258200.00,9555000.00,1176000.00,8730400.00,7260972.05,1254400.00,1254400.00,27311150.00,8353010.00,3097760.00,1411200.00,8244260.00,6916500.00,0,1862000.00,0,4231025.00,3004800.00,1411200.00,6929850.00,4513050.00,4505210.00,3765800.00,3850736.80,2343000.00,1568000.00,1568000.00,4344240.80,2513585.00,2513585.00,0,0,0,0,784000.00,0,1960000.00,1855900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5515861.67,5515861.67,5515861.67,5515861.67,24542866.37,26928938.25,26815838.25,68186.25,4174323.75,0,0,0,2000000.00,0,0,0,851509.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066941.54,0,0,0,10000000.00,10080878.44,77330.96,71475.60,150673.87,0,0,0,0,0,0,0,0,0,478721.00,478721.00,0,0,266822.69,248498.99,159035.28,7428.81,0.0
