,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,769824905.19,506591938.91,276344476.11,1580768494.16,713496881.65,480309656.66,276932498.79,1104876246.46,769493348.58,490332529.63,276957819.72,858620002.59,480068679.22,321755543.35,210417262.41,784012525.33,568862668.01,412433326.15,231898313.79,726795712.79,480038190.02,358153594.57,216865369.20,626308687.96,480540284.21,249864251.78,133168679.82,516333899.24,348035333.13,227514577.86,86962183.39,317355728.92,226066465.60,125428524.70,52300646.94,181244635.02,125839048.76,80217438.99,32550688.28,194688466.88,142589189.48,97802586.13,29176310.82,210225316.57,164812653.92,216210356.85,151861054.03,0.0
3,收到的税费返还,13857623.45,9575400.09,7065848.23,17719325.37,16193812.15,10499589.99,5223523.16,11310841.45,9064585.23,6751668.57,1922751.36,20754272.45,17182695.03,13737807.13,7695571.09,42544144.27,39195731.37,30958604.87,14395188.15,18566256.50,31074971.19,11389310.85,771761.06,1177989.04,689368.62,447989.86,424102.04,398429.07,254881.65,68503.17,0,0,0,0,0,0,511966.31,0,0,3699214.73,3699214.73,0,0,0,0,0,114578.75,0.0
4,收到的其他与经营活动有关的现金,7847655.59,5748434.16,2827353.04,24998099.03,13020061.80,9135636.28,7707112.25,15454350.18,11920808.76,6069933.73,2669929.84,40303214.35,18286932.53,16989273.22,5690766.98,22276119.43,29046277.04,28174342.90,1669406.19,19064197.85,55713061.46,13231463.91,10903948.25,20654906.02,11430268.47,7683916.83,645608.56,11278389.15,7201996.14,3857642.35,12588972.96,5524117.88,5982006.68,1321790.86,1141873.71,2023768.40,3336151.63,3012010.08,2515268.86,3472692.84,2651705.51,2125388.08,1637641.80,3230858.32,1849443.11,2909004.02,4265534.67,0.0
5,经营活动现金流入小计,791530184.23,521915773.16,286237677.38,1623485918.56,742710755.60,499944882.93,289863134.20,1131641438.09,790478742.57,503154131.93,281550500.92,919677489.39,515538306.78,352482623.70,223803600.48,848832789.03,637104676.42,471566273.92,247962908.13,764426167.14,566826222.67,382774369.33,228541078.51,648141583.02,492659921.30,257996158.47,134238390.42,528010717.46,355492210.92,231440723.38,99551156.35,322879846.80,232048472.28,126750315.56,53442520.65,183268403.42,129687166.70,83229449.07,35065957.14,201860374.45,148940109.72,99927974.21,30813952.62,213456174.89,166662097.03,219119360.87,156241167.45,0.0
6,购买商品、接受劳务支付的现金,562133457.78,330460232.29,220339056.29,1175136958.78,479664685.48,345914873.68,212353815.83,728710793.93,628718236.65,368869468.68,197761411.13,564173039.13,304320161.09,204810214.20,122423728.56,603923818.31,465066261.08,333738166.84,158920485.05,509406121.70,421535090.23,245737043.09,167027258.87,461900438.67,381362543.54,192315915.63,115809276.52,403047979.46,241640636.51,166751834.03,54312236.35,258550093.21,231493095.10,121518391.70,60037098.23,170661279.06,109403995.80,68901101.82,25911198.77,139092968.32,106907026.02,59801364.86,20489025.96,167372465.67,130523411.50,145895472.10,109801818.73,0.0
7,支付给职工以及为职工支付的现金,112534152.42,72166414.96,33017455.41,151642517.56,112294499.38,74545488.64,38327506.05,148123664.18,118148489.33,80301725.67,40995054.60,141349561.58,123481687.72,86604840.48,50349236.65,154268148.83,109554972.95,82453508.54,47249917.29,152010018.46,105459860.61,73674692.62,38608717.73,132808122.36,97035349.42,57825255.52,27292003.42,88605651.07,63261918.99,35882648.65,19987218.94,44968960.20,30626172.51,18364376.18,8334010.16,21034270.82,17165687.54,10739182.55,5875030.02,14831165.99,9780302.29,6439729.62,3508649.25,13255806.41,11185777.82,10786652.16,5702548.63,0.0
8,支付的各项税费,28894896.64,20117004.50,9928134.24,30695134.54,23291920.29,13279243.36,5195505.21,49179007.71,23627596.47,17995265.29,11242004.19,40855108.00,27847534.37,22360007.93,18011588.03,20912605.88,11921021.00,8911658.40,6009076.90,31604650.81,18075864.95,12511138.94,8127554.90,27235050.75,19985864.34,14483973.49,6460263.30,23683649.16,15531883.47,10351591.92,4564917.50,9899807.09,5647095.42,2945963.97,1492441.86,9301891.09,7122472.56,2972788.79,1726151.38,24748460.77,18393346.44,8564674.99,3613974.54,22696123.53,15761653.72,29301734.61,2602464.87,0.0
9,支付的其他与经营活动有关的现金,51266536.18,36037748.08,19998884.84,94301791.51,56533483.35,30605210.90,7206022.82,170749912.27,16384507.86,15376692.38,6400495.80,47615235.03,25130003.46,17585073.55,8069325.55,48292423.09,56792721.85,14839580.18,4373902.30,66357339.13,37576484.59,30846361.24,5630918.09,50582683.33,31802628.12,21985501.64,5030847.32,50721455.57,49195226.67,40603809.43,20675550.82,11751014.78,7390154.49,5745490.67,1540706.66,6519698.72,4067527.20,2579433.73,826813.66,4360173.19,3261583.58,2114195.38,839203.18,3603054.61,2594345.76,2567882.20,2743003.38,0.0
