9,支付的其他与经营活动有关的现金,36820071.36,87292565.24,19562886.93,12263799.01,49550058.40,80992982.06,109310086.45,16734144.54,33856771.42,58077054.80,25429941.66,18399260.90,63448009.22,81959363.18,48652110.56,12922521.38,51132183.12,39662361.65,23529157.75,15748961.10,49561090.16,40803314.14,29291558.66,20713835.60,98422482.72,48683494.47,30511711.00,17323623.82,40397456.76,33197197.96,16522773.76,8742285.87,46656902.09,32068682.14,18619254.45,10509355.98,33019984.65,18544571.68,14244104.35,11562318.69,25279114.04,27212878.81,16015765.13,11110095.28,29623458.21,29479230.78,18984955.47,22741384.32,66743000.81,52142982.31,13121711.28,54760404.24,42623867.79,21492091.91,18857368.57,3678293.73,34624485.54,86402363.22,62808702.36,32761016.34,42125361.04,59682576.43,13719652.02,0,128042090.06,98714573.45,87504660.43,81002639.26,40746185.79,65981586.78,35083150.14,17549696.46,18848178.91,5515977.24,31862943.52,43700329.51,0.0
10,经营活动现金流出小计,1327291198.96,964477771.04,644278718.22,353859592.79,1306205010.03,885970414.80,699788767.93,316189218.80,897648839.81,672870713.86,421157372.35,208377748.04,756121963.80,572600246.68,398709955.47,286017670.91,895553286.94,709422306.48,466381824.46,239263380.15,1079038263.00,906853051.23,622055337.74,232542859.55,1272680380.43,890565581.33,638069355.62,310406027.45,980967619.38,677738624.55,435748306.25,252296189.89,1111004520.10,874981803.33,563193322.55,354900975.46,1030020135.44,761305603.06,479864034.69,224207085.60,887430164.00,688344380.22,576797937.27,259925585.71,1085886523.50,686260737.96,500921925.76,220518192.17,975926304.06,758164685.27,501035886.07,259754659.07,898162738.36,690223230.79,417504428.01,230829460.72,905157428.21,811613129.57,609864845.28,311908266.97,822606379.11,629501896.57,353176191.95,0,785380184.44,682530233.41,433691488.00,242953179.54,799894894.53,475967434.85,748421364.99,483572668.74,685164075.34,438977494.85,762749752.69,797488128.80,0.0
11,经营活动产生的现金流量净额,-66126712.82,-37951134.00,-7978364.95,-41048957.33,-25475911.16,18558236.51,9720410.95,-27778468.45,-17880608.90,-8929913.86,9891755.34,-5553285.62,-42072716.66,54441209.72,-11022168.84,-14845901.39,5078660.53,15461450.70,25027437.12,4026051.62,-110253866.83,-90016052.42,-35551920.85,17837714.33,-85448814.06,-32074013.60,-59268109.85,-22067233.07,44378118.55,19643665.02,3379460.42,19094230.48,-27616598.74,-45722117.91,-26240148.29,-40065958.44,-43240660.17,-8852512.30,12845104.11,455881.33,48419361.21,63156737.33,90965106.38,67303861.37,-50314848.11,974739.18,11042372.11,-5157501.88,-20067648.72,-9025730.77,2430567.64,-19370977.55,-24978581.66,17539178.90,8563648.12,4532746.85,12028885.19,-105407771.47,-106081468.22,-95304399.04,52368887.68,42095433.13,60826685.18,10794280.95,-17863992.92,-90567751.51,-48873892.80,-37401864.50,-119475252.20,-126867205.98,54270064.44,5438290.10,200372177.26,90078768.09,133229273.61,-64952293.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,220646325.39,17000936.00,34000000.00,17000000.00,203198560.00,114886250.00,60886250.00,34719572.45,10633454.46,616891.94,0,0,29571770.00,12000000.00,0,0,85394659.65,800000.00,0,14978.71,361000000.00,0.00,0,0,0,2300000.00,0,0,1335256.00,0,0,0,20245000.00,20000000.00,20000000.00,0,24300000.00,20000000.00,0,0,84802154.08,114029710.14,70000000.00,32589412.21,66853571.20,67477377.20,67169719.70,23496290.21,40000000.00,34351154.16,3580798.33,0,44341600.00,41344571.84,34553109.52,16436968.27,60026886.33,45000000.00,39275951.10,13670951.10,144820712.02,117468743.44,65500000.00,0,110294611.39,20000000.00,14000000.00,14000000.00,263099416.54,12185081.86,332524168.81,64812000.00,351597295.88,39490000.00,76800000.00,13574087.44,0.0
14,取得投资收益所收到的现金,8075152.05,3185089.30,2132743.41,496134.10,10505366.52,7735432.88,7596035.62,115600.00,1852893.45,966259.89,442593.16,0,115498.63,70421.92,0,0,1323685.94,0,0,0,1684754.71,0.00,0,0,0,19619.71,0,7663.53,0,0,0,0,1458333.33,1458333.33,1458333.33,750000.00,6234246.25,6426960.10,3079916.57,1500000.00,9185264.55,7271974.75,4304287.76,2289995.97,9137285.10,4207797.52,4535371.82,2266235.10,18510269.43,4903792.01,2175169.79,1010710.32,16749809.53,5295869.80,2484438.54,507332.00,4187296.10,1428698.40,1261027.40,0,15838959.34,5433981.65,2128781.65,0,18580127.64,12060019.41,12060019.41,6187440.00,10252094.09,6103122.05,44748924.80,34730207.44,7683766.73,0,3360000.00,2991.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40053982.00,0,0,0,19655108.32,18427317.93,18427317.93,8235243.00,25153674.96,19656162.00,0.00,0,88151304.08,20988.20,20928.20,0,52216034.27,0.00,0.00,0,1273800.05,35987.00,35987.00,29000.00,1158252.39,612100.80,292100.80,0,23913184.93,164270.00,164270.00,164000.00,123581.75,6151225.25,6151225.25,3987962.15,6293906.00,598906.00,254406.00,44440.00,1068000.00,336800.00,0,0,661808.00,631808.00,649000.00,0,6279903.49,6513093.00,1765293.00,1264025.00,1126040.92,1300.00,0,0,2029250.50,2029250.50,3866941.40,1198000.00,99894.82,99894.82,99894.82,0,90000.00,63790.00,24700.13,0,175419.87,463855.00,964485.00,5178.00,19573.00,6293.00,13040.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16514156.78,0.00,0.00,0,175791074.24,183289258.14,104736718.94,104736718.94,48514389.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0,0,0,0,0,0,115652139.18,81308497.79,18302339.01,0,0,0,0,0,0,0.00,0,0,0,0,0,1210000.00,0,0,0,0,0,0,0,16238676.69,0,0,0,11500000.00,0,0,0,7530000.00,0,0,0,7600000.00,0,0,0,0,0,0,0,49899461.79,49899461.79,1430000.00,0,438558.99,0,0,0,105712229.99,0,0,0,0,0,0,0,30000000.00,30002280.09,0,0,6051368.57,0,10994131.53,0,0.0
18,投资活动现金流入小计,268775459.44,20186025.30,36132743.41,17496134.10,233359034.84,141049000.81,86909603.55,43070415.45,37640022.87,136891453.01,81751090.95,18302339.01,117838572.71,12091410.12,20928.20,0.00,155448536.64,800000.00,0.00,14978.71,539749629.00,183325245.14,104772705.94,104765718.94,50882641.71,2931720.51,292100.80,7663.53,25248440.93,164270.00,164270.00,164000.00,38065591.77,27609558.58,27609558.58,4737962.15,48328152.25,27025866.10,3334322.57,1544440.00,102585418.63,121638484.89,74304287.76,34879408.18,84252664.30,72316982.72,72354091.52,25762525.31,64790172.92,45768039.17,7521261.12,2274735.32,112116912.24,96541203.43,38467548.06,16944300.27,66681991.92,48457948.90,44403919.90,14868951.10,266471796.17,123002619.91,67728676.47,0,128964739.03,32123809.41,26084719.54,20187440.00,303526930.50,48754339.00,378237578.61,99547385.44,365352004.18,39496293.00,91167171.53,13577078.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46516990.62,35333580.00,35333580.00,33245350.00,3587377.23,191046.00,165041.63,46883.09,942463.13,168365.56,117450.00,18490.00,2271251.14,192151.40,120469.56,80317.79,9282328.87,3513017.51,3287306.95,182355.59,4638691.22,2987473.27,2710775.00,2157035.60,4211143.80,4640349.60,4266966.76,3060445.50,33182341.84,9973606.58,607545.29,66545.10,31386813.57,1139315.21,975114.82,548322.00,5493143.54,4866097.34,3868784.66,795699.00,4940352.27,2537416.80,905995.88,535950.00,7987041.97,2593685.54,1352675.40,477802.90,10962617.89,5250591.26,4308746.70,3575320.89,2021278.34,3304401.84,1445747.24,714322.73,4577106.71,4336124.50,2347141.58,2261551.58,5750767.23,5704797.23,4512931.75,0,36744203.40,30080762.19,24941155.60,11944452.87,124217921.90,38645248.41,74434265.54,5167355.43,9107927.65,170756.33,40504811.27,122235961.45,0.0
20,投资所支付的现金,338000000.00,48000000.00,65000000.00,48000000.00,54000000.00,130166677.55,64166677.55,32000000.00,59480000.00,0,0,0,6106891.94,14000000.00,0,0,87000000.00,0,13000000.00,20000000.00,378000000.00,0.00,0,0,800000.00,2300000.00,0,0,0,0,0,0,0,0,0,15300000.00,4300000.00,4300000.00,0,0,54000000.00,79138825.13,45647012.13,13587132.58,40000000.00,40669024.50,40000000.00,0,40000000.00,40000000.00,10000000.00,10000000.00,81573702.50,80500000.00,40500000.00,30000000.00,38260330.75,0,0,0,235000000.00,235000000.00,227000000.00,0,102236800.00,102200000.00,100000000.00,70000000.00,317448535.27,195491675.27,291332168.81,84700000.00,17500000.00,191397000.00,244200000.00,241645382.88,0.0
21,取得子公司及其他营业单位支付的现金净额,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11499996.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,0,20000000.00,0,0,0,0,253500000.00,192500000.00,121000000.00,17000000.00,1015907.00,0,0,0,0,0,5628.54,0,0,0,0,0,0,0,0,0,0,0,0,0,16394900.00,16394900.00,0,0,0,0,0,0,186750.30,0,0,10355910.37,8852701.00,8914584.00,0,0,0,0,0,0,0,0,0,354837.79,0,0,0,27626479.15,0,0,0,547092.10,0,0,0,0,0,41130000.00,1139817.33,471512000.00,0,14424419.38,0,0.0
23,投资活动现金流出小计,384516990.62,83533580.00,100533580.00,81445350.00,77587377.23,130357723.55,64331719.18,32046883.09,60422463.13,253668365.56,192617450.00,121018490.00,25378143.08,15208058.40,120469.56,80317.79,96282328.87,3513017.51,16287306.95,20187984.13,382638691.22,2987473.27,2710775.00,2157035.60,5011143.80,6940349.60,4266966.76,3060445.50,33182341.84,9973606.58,607545.29,66545.10,42886809.86,17534215.21,17370014.82,15848322.00,9793143.54,9166097.34,3868784.66,795699.00,58940352.27,81862992.23,46553008.01,14123082.58,58342952.34,52115411.04,50267259.40,477802.90,50962617.89,45250591.26,14308746.70,13575320.89,83594980.84,83804401.84,41945747.24,30714322.73,43192275.25,4336124.50,2347141.58,2261551.58,268377246.38,240704797.23,231512931.75,0,139528095.50,132280762.19,124941155.60,81944452.87,441666457.17,234136923.68,406896434.35,91007172.76,498119927.65,191567756.33,177029230.65,243058652.89,0.0
24,投资活动产生的现金流量净额,-115741531.18,-63347554.70,-64400836.59,-63949215.90,155771657.61,10691277.26,22577884.37,11023532.36,-22782440.26,-116776912.55,-110866359.05,-102716150.99,92460429.63,-3116648.28,-99541.36,-80317.79,59166207.77,-2713017.51,-16287306.95,-20173005.42,157110937.78,180337771.87,102061930.94,102608683.34,45871497.91,-4008629.09,-3974865.96,-3052781.97,-7933900.91,-9809336.58,-443275.29,97454.90,-4821218.09,10075343.37,10239543.76,-11110359.85,38535008.71,17859768.76,-534462.09,748741.00,43645066.36,39775492.66,27751279.75,20756325.60,25909711.96,20201571.68,22086832.12,25284722.41,13827555.03,517447.91,-6787485.58,-11300585.57,28521931.40,12736801.59,-3478199.18,-13770022.46,23489716.67,44121824.40,42056778.32,12607399.52,-1905450.21,-117702177.32,-163784255.28,0,-10563356.47,-100156952.78,-98856436.06,-61757012.87,-138139526.67,-185382584.68,-28658855.74,8540212.68,-132767923.47,-152071463.33,-85862059.12,-229481573.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,2000000.00,0,0,0,0,0,0,0,0,0,0.00,10000000.00,10000000.00,0,10000000.00,21230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,4400000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223745032.69,0,0,461744794.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,25000000.00,39000000.00,19000000.00,19000000.00,10000000.00,19000000.00,9000000.00,5000000.00,29000000.00,20000000.00,0.00,0,29740000.00,19000000.00,9000000.00,0,47000000.00,38000000.00,28000000.00,10000000.00,45000000.00,31000000.00,19000000.00,10000000.00,78000000.00,68000000.00,54000000.00,54000000.00,61232425.18,38400000.00,38400000.00,36400000.00,52000000.00,50000000.00,50000000.00,73417867.20,0,0,0,0,500642.43,500642.43,883763.18,0,80757830.76,12373362.30,11353361.95,8257544.96,42398576.95,49547967.12,23737072.94,879301.13,115035570.88,124995849.16,122698442.92,56325466.40,196455857.68,188207082.84,162382527.77,83400130.62,304147056.75,188943164.53,164890000.00,0,296840000.00,305340000.00,178900000.00,130386928.08,451500000.00,217600000.00,489040000.00,87000000.00,153027401.22,61550000.00,107952849.53,171900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,111056.40,0,0,0,0.00,0.00,0,0,29000000.00,29564566.26,45235.76,0,0,0,4196.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934.01,0,60586.01,21330.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514189.00,272136.26,152875.96,0,357392.54,0,856221.58,2799031.26,1956848.06,4721104.76,11224634.74,0.0
31,筹资活动现金流入小计,25000000.00,41000000.00,19000000.00,19000000.00,10000000.00,19000000.00,9000000.00,5000000.00,29000000.00,20000000.00,0.00,0.00,39740000.00,29111056.40,9000000.00,10000000.00,68230000.00,38000000.00,28000000.00,10000000.00,45000000.00,60000000.00,48564566.26,10045235.76,78000000.00,68000000.00,54000000.00,54004196.86,61232425.18,38400000.00,38400000.00,36400000.00,56400000.00,54400000.00,54400000.00,73417867.20,0,0,0,0,500642.43,500642.43,883763.18,0,80757830.76,12373362.30,11353361.95,8263478.97,42398576.95,49608553.13,23758403.09,879301.13,115035570.88,124995849.16,122698442.92,56325466.40,196455857.68,188207082.84,162382527.77,83400130.62,304147056.75,188943164.53,164890000.00,0,296840000.00,305854189.00,179172136.26,130539804.04,451500000.00,217957392.54,489040000.00,87856221.58,379571465.17,63506848.06,112673954.29,644869428.74,0.0
32,偿还债务支付的现金,10000000.00,20000000.00,10000000.00,10000000.00,29000000.00,25000000.00,5000000.00,5000000.00,28000000.00,19000000.00,9000000.00,0.00,47000000.00,38000000.00,18000000.00,10000000.00,45000000.00,29000000.00,19000000.00,10125091.19,55000000.00,45000000.00,42000000.00,42000000.00,76669860.42,41669860.41,30669860.41,36769860.41,70600000.00,58200000.00,50000000.00,50000000.00,0,0,0,17127361.83,1000000.00,0,0,0,39298972.82,39298972.82,39298972.82,37733849.42,69004457.39,37813725.22,32579938.05,20002805.38,55306804.45,53538917.07,40608523.13,2326800.00,111699179.61,121597959.47,59040243.35,36445321.32,374629526.52,302653767.87,265441423.78,173281944.58,335559442.03,242351605.83,192354760.80,0,258617802.51,272917802.51,160173073.92,159000000.00,264668648.58,145119355.86,470482925.50,8368182.00,220093799.27,64288971.63,134000000.00,229100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1448713.29,907850.39,622593.74,277203.74,1607035.56,1511906.35,1032208.56,502278.49,3907192.45,1116547.47,843536.65,457349.99,10199936.08,7460020.77,4571958.13,1032692.90,2835677.95,2081286.06,1351010.98,536579.98,2412009.27,2386693.32,1825779.99,532600.00,4467369.20,3399859.39,2552750.34,808704.35,11447236.53,7198230.55,1451911.12,859755.00,3286083.92,1864798.89,1243421.11,0,0,0,0,0,391147.24,387498.53,387498.53,387498.53,1027986.46,719242.43,787295.08,336485.96,2737367.83,1701529.02,0,0,4440023.14,2921425.70,0,836359.84,4890459.82,3374269.59,2703866.60,1596174.96,13357805.45,13108413.53,10919785.80,0,25993126.88,14775088.00,8831639.35,6380969.35,27231204.87,5085697.70,43102818.99,66951746.93,11112036.70,2186101.11,18878823.66,18673574.23,0.0
34,其中：子公司支付给少数股东的股利、利润,73800.00,0,0,0,126359.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,10260.00,0,0,0,0,0,0,0,0,0,6126.34,7000000.00,0,0,40125.23,0,0,0,0,0,15849.39,0,0,0,0,0,0,0,0,0,0,0,0,0,6484.28,0,15223.61,9867.60,7548.00,0,0,0,0,0,0,0,179096.15,0,0,0,0,0,6679.29,832.50,1016.20,0,982.00,176732.39,95777.63,1555.50,950.70,224991.08,19224652.61,0.0
36,筹资活动现金流出小计,11448713.29,20907850.39,10622593.74,10277203.74,30607035.56,26511906.35,6032208.56,5502278.49,31907192.45,20116547.47,9843536.65,457349.99,57199936.08,45470280.77,22571958.13,11032692.90,47835677.95,31081286.06,20351010.98,10661671.17,57412009.27,47386693.32,43825779.99,42538726.34,88137229.62,45069719.80,33222610.75,37618689.99,82047236.53,65398230.55,51451911.12,50859755.00,3286083.92,1880648.28,1243421.11,17127361.83,1000000.00,0,0,0,39690120.06,39686471.35,39686471.35,38121347.95,70032443.85,38532967.65,33367233.13,20345775.62,58044172.28,55255669.70,40618390.73,2334348.00,116139202.75,124519385.17,59040243.35,37281681.16,379519986.34,306028037.46,268145290.38,175057215.69,348917247.48,255460019.36,203274546.60,0,284610929.39,287699569.80,169005545.77,165381985.55,291899853.45,150206035.56,513762476.88,75415706.56,231207391.47,66476023.44,153103814.74,266998226.84,0.0
37,筹资活动产生的现金流量净额,13551286.71,20092149.61,8377406.26,8722796.26,-20607035.56,-7511906.35,2967791.44,-502278.49,-2907192.45,-116547.47,-9843536.65,-457349.99,-17459936.08,-16359224.37,-13571958.13,-1032692.90,20394322.05,6918713.94,7648989.02,-661671.17,-12412009.27,12613306.68,4738786.27,-32493490.58,-10137229.62,22930280.20,20777389.25,16385506.87,-20814811.35,-26998230.55,-13051911.12,-14459755.00,53113916.08,52519351.72,53156578.89,56290505.37,-1000000.00,0,0,0,-39189477.63,-39185828.92,-38802708.17,-38121347.95,10725386.91,-26159605.35,-22013871.18,-12082296.65,-15645595.33,-5647116.57,-16859987.64,-1455046.87,-1103631.87,476463.99,63658199.57,19043785.24,-183064128.66,-117820954.62,-105762762.61,-91657085.07,-44770190.73,-66516854.83,-38384546.60,0,12229070.61,18154619.20,10166590.49,-34842181.51,159600146.55,67751356.98,-24722476.88,12440515.02,148364073.70,-2969175.38,-40429860.45,377871201.90,0.0
