,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9759967932.75,6519347541.20,3797790363.95,12715651711.77,9711672150.23,6591959531.05,3853105301.66,13109022768.67,9643345462.76,6673383488.32,4111508614.75,13983703685.22,10059047539.76,6966427503.93,4231852841.25,14909771856.35,10492673110.50,7317396549.08,4517945275.06,14905595061.68,10359626888.93,7383603045.54,3931427009.34,14233211026.72,10626252898.50,7113066261.36,3952471971.83,13740364833.42,10419513924.86,6904668833.92,3813336451.21,13361898493.15,9823251474.91,6499076075.44,3485098382.09,12010288648.58,8827795741.73,5726910925.58,3152148302.22,10612025131.31,7991500430.02,5288039145.55,2940741812.61,9924437854.31,7445604405.82,4937509073.37,2794041052.52,8574682378.53,6191225758.56,4081751303.61,2273646524.55,7505074022.48,5340698104.56,3632601613.47,1876531744.46,6824915919.27,4698375137.02,3684738331.86,1697549321.92,5872837228.67,3995456202.63,2871408471.06,1495444075.23,5378269188.62,3878693278.84,2778370099.51,1587893715.85,3142692304.04,1334162222.02,1477430491.42,672655862.53,1081141695.24,0.0
3,收到的税费返还,1282.18,0,0,0,141569.93,300.00,0,0,92077.64,92077.64,20720.24,0,97767.42,32898.14,32065.64,0,232659.36,126437.40,38242.75,0,1647429.04,107020.01,6085.40,0,580564.74,569001.15,239523.07,0,1093071.36,72278.66,67962.20,0,2132076.52,0,0,0,4314.06,0,0,0,251647.65,152240.83,299379.50,0,536360.01,264370.70,148126.70,0,3483017.87,3153707.98,3153707.98,1547271.16,1881502.00,964175.55,336191.03,1573383.01,1015479.78,657505.13,355705.13,2266068.42,2351002.01,1523299.58,0,3319353.55,223227.15,0,37941.60,2584069.27,1539610.18,0,0,0,0.0
4,收到的其他与经营活动有关的现金,278626532.69,142155804.07,168330847.85,215370325.13,269857944.32,129528646.03,165897370.31,87596038.17,236881525.90,118481276.22,156135560.49,255955167.61,71035125.50,122411788.55,145202674.13,423974739.54,63623633.23,89074934.89,160159657.66,213044353.51,59074080.56,93646084.90,145003305.85,234996524.18,53845074.96,73541964.10,129853172.63,177438642.09,29646315.62,61104873.68,123922819.60,86945742.56,33990122.60,29042134.29,150413954.68,114466918.50,140794453.66,99333048.88,89814735.66,68911678.87,218481532.63,75263021.93,126364931.48,110609538.28,208344436.71,224769340.11,166906914.34,97921484.99,97468157.71,96441694.25,53951456.79,61582347.51,115549186.76,138462457.10,18166040.21,62130664.48,81077771.03,48755716.01,201740442.99,31837677.47,1959131897.09,18157932.28,657061084.69,71028534.25,1104387811.96,144806299.26,291586058.17,166991930.31,490391483.54,72823839.39,37518689.00,198114998.57,0.0
5,经营活动现金流入小计,10038595747.62,6661503345.27,3966121211.80,12931022036.90,9981671664.48,6721488477.08,4019002671.97,13196618806.84,9880319066.30,6791956842.18,4267664895.48,14239658852.83,10130180432.68,7088872190.62,4377087581.02,15333746595.89,10556529403.09,7406597921.37,4678143175.47,15118639415.19,10420348398.53,7477356150.45,4076436400.59,14468207550.90,10680678538.20,7187177226.61,4082564667.53,13917803475.51,10450253311.84,6965845986.26,3937327233.01,13448844235.71,9859373674.03,6528118209.73,3635512336.77,12124755567.08,8968594509.45,5826243974.46,3241963037.88,10680936810.18,8210233610.30,5363454408.31,3067406123.59,10035047392.59,7654485202.54,5162542784.18,2961096093.56,8672603863.52,6292176934.14,4181346705.84,2330751689.32,7568203641.15,5458128793.32,3772028246.12,1895033975.70,6888619966.76,4780468387.83,3734151553.00,1899645470.04,5906940974.56,5956939101.73,2891089702.92,2152505159.92,5452617076.42,4983304317.95,2923176398.77,1879517715.62,3312268303.62,1826093315.74,1550254330.81,710174551.53,1279256693.81,0.0
6,购买商品、接受劳务支付的现金,8041198893.35,5377859244.18,2868872676.50,9841373734.22,8075700767.58,5496264792.49,3040673116.21,10057418727.05,8063710841.73,5579777637.92,3177219950.52,11617033688.80,8533588022.04,5751902936.12,3367915968.80,11887544975.82,8858828697.14,5942451452.95,3082614473.69,11689047464.63,8318193652.48,6009617152.72,3017404940.99,11249533126.46,8737932487.44,5823635921.30,3126884374.83,10534296891.14,8620491775.53,5534595855.64,2839843767.36,10728182874.19,8058842295.62,5277069664.45,2528214184.04,9584628094.14,7018798185.81,4634052289.34,2123190468.72,8759797937.81,6384204610.38,4239164288.71,2144944185.29,8121588651.47,5885609112.51,4075763984.35,1974756643.71,6750670597.13,4981685870.27,3271535895.77,1528388073.45,5985478368.78,4295381222.66,3004151184.75,1621302045.05,5703824321.00,4123616957.19,2860108236.71,1527487096.21,4746771016.65,3442294221.33,2406416592.46,1317146387.47,4288522023.85,3343595382.35,2367429629.98,1309852223.06,2744856933.79,1182959097.73,1285825625.94,580261480.49,833815266.90,0.0
7,支付给职工以及为职工支付的现金,642072134.16,510878099.47,272450058.41,956286937.97,611831589.58,483553070.17,264438466.04,988042190.09,584445333.78,418099688.94,252177514.30,1086915533.55,605145262.15,456394566.59,296309921.69,1192346499.03,677731068.56,508856739.91,275828183.73,1132689487.24,680045500.94,484341546.44,248219651.29,1042520272.89,660617856.71,441132982.55,224222244.24,935731028.27,592762746.28,389308269.64,198107219.35,764690642.39,489209670.81,340722808.99,147746483.75,573589567.40,345585294.89,231255941.55,120935532.02,460824791.75,308042427.41,214080521.63,118111177.99,439510607.99,283214382.48,186622376.62,94590697.41,278581377.13,191717342.83,123644508.94,59364533.96,223506703.67,151493739.08,99370304.17,50919859.71,192534201.77,135843380.32,89761339.05,42942957.40,162517546.69,113591465.88,81538531.26,40459956.08,143399936.42,105138682.78,83241890.51,43808863.31,71810018.68,24213085.13,25885673.12,12014649.47,16725505.97,0.0
8,支付的各项税费,143918273.58,102738055.61,71125747.04,154443465.59,168034162.67,123681981.22,78025547.73,141709405.94,105409778.08,93512701.72,73611040.38,193400750.11,109595874.29,97498582.50,127919964.97,367158378.78,220566865.29,177385767.21,134460575.93,330080465.62,221453181.73,187272874.29,132702813.94,348870885.46,205807522.27,161256479.84,115660861.60,295702185.98,220559551.51,178994920.07,138105195.21,268309051.24,209900284.55,157434573.61,120513317.37,276614393.16,211551699.90,165143986.32,113853642.32,239215266.20,208889171.95,162366869.75,108979716.81,283674347.79,239107307.78,181994096.50,116956259.84,269435719.47,207503861.05,168334496.27,119135358.26,218993313.36,167477736.00,130123063.07,84657952.77,180498631.46,144887587.34,102595129.24,69769556.94,173557020.13,129544358.78,103393341.56,63491083.09,170826397.72,133696479.32,98524766.08,70445338.42,102147914.80,66220553.51,72830226.40,40198253.67,48839347.51,0.0
