,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1552055502.92,1049224703.55,572330649.73,2036688152.74,1403779431.01,962441952.98,547019389.12,2055159380.84,1568391484.28,1196676488.30,687453198.38,3063888292.39,2106950586.50,1132297965.93,603149397.97,2640277556.41,1909097009.71,1104196526.48,653028330.28,2999098158.43,2227541420.47,1737710544.45,1054827724.98,2808641077.37,1914954414.03,1372405841.04,834884728.71,2631977869.26,1819243141.34,1221998809.04,719233977.12,2431544671.80,1734174478.36,1180895527.00,686782853.22,2097002140.84,1460278907.97,999608445.81,635242276.83,1920847193.80,1361861871.04,910889064.08,535038529.65,1977745756.46,1102117357.66,950943446.11,486020452.30,1851045734.52,1198961641.02,786291434.84,421621377.98,1718847034.15,1062884596.62,699056556.31,423384833.34,1548669258.09,982494563.02,681336298.79,428851325.10,1560640678.32,1136878892.73,802649343.82,460082009.43,1459051916.62,1017965812.96,668044355.52,441368698.56,1474917029.58,778893019.46,1513359414.97,793057929.33,1268314947.16,572264546.21,1281302732.08,613355574.81,1284996632.24,741039115.68,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,5269262.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772320.13,12817.19,0,0,913.41,913.41,0,0,0,0,0,0,0,0,0,0,960.00,960.00,0,0,406628.85,324801.78,220300.58,322454.99,389842.73,389842.73,0,15063885.30,17407624.88,25253294.59,106097320.18,10706311.50,97576690.05,191508946.81,128698820.82,221848820.60,108780371.64,0.0
4,收到的其他与经营活动有关的现金,93665868.40,93755268.57,58461741.89,63502665.75,145842956.29,93401723.34,46579726.16,55187764.41,135867520.13,92978300.22,54833544.47,130534751.97,267236595.94,149936209.85,110396187.21,134410816.74,188559388.23,157528246.26,22797629.37,10620594.06,85345411.69,60964018.31,100266092.85,11053810.15,125657960.58,110058760.81,49725416.92,14774072.43,55118189.55,35251541.62,20447748.15,9761002.78,47389549.72,23153656.71,37552099.44,11140127.27,120625887.36,109425974.93,13437384.87,7700262.73,226691061.70,77042631.02,41313630.63,12718450.87,602104423.78,311001894.60,269809475.04,41846843.34,210628850.25,136734507.88,113069024.25,144259306.75,420972834.61,267588052.19,141322530.01,36138479.44,148392635.75,99329241.01,6457863.89,104376398.32,149660493.59,22357146.07,32204106.82,100138602.72,88779720.31,62121505.46,40516078.21,79995133.16,240652176.73,136729249.17,184769489.78,622953097.54,725156202.43,337232459.72,50446475.38,525585067.00,240680118.58,0.0
5,经营活动现金流入小计,1645721371.32,1142979972.12,630792391.62,2100190818.49,1549622387.30,1055843676.32,593599115.28,2110347145.25,1704259004.41,1289654788.52,742286742.85,3199692306.61,2374187182.44,1282234175.78,713545585.18,2774688373.15,2097656397.94,1261724772.74,675825959.65,3009718752.49,2312886832.16,1798674562.76,1155093817.83,2819694887.52,2040612374.61,1482464601.85,884610145.63,2646751941.69,1874361330.89,1257250350.66,739681725.27,2441305674.58,1781564028.08,1204049183.71,724334952.66,2108142268.11,1580904795.33,1109034420.74,648679661.70,1928547456.53,1589325252.87,987944512.29,576352160.28,1990464207.33,1704222694.85,1261946254.12,755829927.34,1892892577.86,1409590491.27,923025942.72,534690402.23,1863106340.90,1483857431.23,966644608.50,564707363.35,1584807737.53,1130888158.77,780666499.80,435309188.99,1665017076.64,1286946015.17,825331291.67,492506416.83,1559512974.33,1107135376.00,730555703.71,481884776.77,1569976048.04,1036952821.07,1675341958.73,1083924739.29,1901974356.20,1394997438.69,1810044138.61,792500871.01,2032430519.84,1090499605.90,0.0
6,购买商品、接受劳务支付的现金,1167424694.06,808328503.07,464961011.99,1530464089.80,1063884117.41,742929179.13,415717657.71,1426830920.92,1087924617.48,826495700.38,433329811.65,1748060294.35,1375925671.57,936600687.18,543240754.39,2477326968.74,1855120583.31,1224474426.77,645851329.27,2649123524.30,1854024356.15,1350467424.94,702119098.61,2736749036.71,1900262631.82,1455003556.23,878118309.68,2392250907.14,1662921899.82,1187972561.58,626301477.42,2379803005.15,1433355970.10,1008868475.67,574277620.61,1645819247.74,1200020269.00,871636801.58,505364089.93,1477995212.07,1058337766.33,754444633.21,434849890.19,1489431809.20,1099977383.39,784278385.80,371305486.33,1397145161.41,996730624.12,711940693.67,406604856.98,1320018739.61,949440916.81,670190925.62,381543337.19,1167678597.04,837339035.33,593788173.49,340358269.38,1207958185.96,901684418.37,642807775.40,356596019.80,1151132507.82,810314493.42,556052529.83,355795440.78,1201121797.80,655154788.68,1266483209.41,921116945.55,983881825.06,474702228.40,996511470.12,510109567.14,885488759.21,549505066.99,0.0
7,支付给职工以及为职工支付的现金,134641925.19,100947482.71,46880886.79,226821349.03,127906903.21,81891195.30,44338324.84,207835393.56,135063178.56,92207477.66,35234677.27,182930162.16,113307208.88,76240224.52,32646257.17,174018010.81,97716294.37,65797378.50,35398357.33,165250538.97,103411816.04,70562577.08,37680993.92,146570784.17,95880180.24,65141812.07,36010488.10,134053112.78,88226549.19,59452177.18,32116803.46,122554413.98,82379035.20,54606349.39,29531136.38,108826424.26,76514819.42,55117271.73,27277678.58,105453152.33,74839856.44,51480734.85,30354769.89,99070887.06,68281213.51,44198527.09,26566571.43,87392580.71,57510044.99,38003919.75,20018443.03,73716751.08,53310612.89,36550595.29,19243313.24,70671337.25,60135607.68,34850482.98,17287544.53,69994589.49,54143450.58,39330319.89,21264844.37,60835893.14,51965506.20,36177549.25,22257698.40,57845730.27,47858382.02,69282993.11,41969038.89,73454228.93,39384299.92,78944935.11,44019071.72,84507026.29,46049743.25,0.0
8,支付的各项税费,146930692.30,138805585.14,11463741.99,110969083.49,72575488.60,61674919.88,25354530.70,227376350.87,164231083.82,148845645.34,53494415.45,208464104.73,148256178.44,113280576.85,40383115.84,125507297.31,101633684.12,66856217.39,36433537.94,163587121.11,127292741.54,113924847.21,51733501.76,117015179.54,82429699.38,64454370.63,38183773.42,122976861.65,87196066.79,74010330.77,44883515.73,114961559.27,88384258.84,68837633.06,41572994.05,128758125.38,94555176.96,81151005.07,50144859.26,96866715.56,67131084.96,57297409.49,24897135.71,103990730.90,72283100.30,52974731.59,38618800.58,94840449.54,73693711.53,58299630.53,30125026.20,89492033.44,69323517.01,60028175.29,28929094.49,87377660.60,58137958.23,52789633.58,25262926.10,79450470.18,72822911.65,57759241.77,31046351.28,79584426.73,59200871.19,47700819.12,27378556.37,94700353.94,58410455.36,90885713.90,90848486.04,72260037.57,129772519.18,220106698.57,127838926.43,266792697.44,126017133.05,0.0
