9,支付的其他与经营活动有关的现金,189183398.91,134033025.51,73302008.34,316576280.32,159709245.72,165645827.29,81391246.29,249148077.92,203226598.36,191137724.99,84072241.47,304943756.03,258396646.56,180553003.49,105491133.84,464704317.78,268889654.05,182623097.09,76218110.85,228066642.09,189610169.02,127339035.35,62650203.03,222084416.43,163470514.14,102507812.08,60546299.16,202742851.82,170384611.57,135198693.99,41137322.67,141775600.93,105532669.96,66450680.83,82220965.11,205740327.08,254050910.57,121901786.30,10619323.56,17330941.34,18569114.57,14990232.51,6631144.49,23972288.62,18728312.32,14316491.34,8060431.43,15450456.04,9600485.05,6686004.11,2635173.45,7273963.75,14817892.91,8442299.77,5869194.47,15841926.24,13112806.62,10208282.35,0,13897447.24,13800440.86,5900802.24,6696867.59,10068540.80,7354495.02,5109436.83,4709056.56,10000755.05,6792909.97,13851541.06,8116756.12,24116872.55,12383021.70,10050294.73,4137987.55,2763216.34,0.0
10,经营活动现金流出小计,2352193762.17,1594341239.53,798977176.90,3688200844.66,2595725217.09,1734908425.44,892509539.14,3646071794.93,2618688432.59,1975725057.69,935982445.56,3790801594.51,2498769715.09,1879244881.97,1076139723.03,3234579680.84,1976575194.94,1357320095.55,447809716.94,2254584659.32,1760704527.87,1252137483.34,655558525.98,2335990225.69,1688787263.94,1155939046.74,588895508.06,2654802456.32,1884661171.47,1250529423.81,635718618.77,2478058298.49,1885597565.65,1283126834.09,746986833.23,2649032506.55,2274501061.78,1306113495.17,180065818.55,392249903.73,267144419.10,193359581.80,130259313.81,522350252.22,416310633.00,200202952.22,93736058.31,430084032.75,314943650.70,222336989.73,132511209.14,42264206.24,259283542.80,140014312.05,68633136.14,230302633.56,150104906.63,109810240.87,0,146482257.11,97999598.33,71609505.72,26630077.02,70554447.48,43865229.93,23813454.71,15513364.17,49898254.72,27251118.33,76836294.24,46395662.39,121739813.90,71444504.59,95173448.02,56646264.25,130529509.96,0.0
11,经营活动产生的现金流量净额,-206681408.17,-291050739.69,-218997731.76,79904104.30,-93118461.17,-46499930.82,-45963146.39,-172985823.11,-46300311.74,-151485809.15,-99462516.22,64100621.49,-41071243.95,-70702473.07,-185102599.38,164356286.53,16890402.55,-106737920.13,2809144.93,85056937.44,58664099.81,39340731.44,-47163940.63,44545269.83,52751839.74,-44325084.37,-89417243.28,-163062710.05,-218547491.74,-276884152.83,-166491942.77,-129912767.82,-119663551.85,-169140885.10,-113008315.27,189628912.11,13526412.58,-51762999.99,-8076077.54,12175766.53,20802003.40,28878611.47,12749620.26,-11798504.75,27854430.95,-6649547.37,-2454000.26,17706395.80,14944229.33,-948746.92,2622218.23,7514959.84,-25386149.15,-3592693.52,-5409411.30,29240178.52,2158334.64,4102933.83,676547.66,-3814662.78,-12083039.15,-8731633.57,7485468.86,25699756.98,14774652.53,573803.70,-1134448.34,-3356136.36,-5234467.79,1255139.04,-3740629.24,-15110815.17,-16780014.92,21837817.50,14276197.41,34842462.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,604000000.00,334200000.00,111000000.00,710299000.00,525300000.00,344300000.00,192300000.00,727099999.99,436421616.43,301099999.98,202199999.98,271000000.00,211000000.00,171000000.00,126000000.00,331000000.00,175000000.00,175000000.00,170000000.00,508000000.00,279001040.00,308001040.00,229000000.00,551588632.08,349001631.08,0,0,0,0,0.00,0,27913872.56,62817654.22,62817654.22,274531.81,186370.00,4004221.74,4004221.74,20052.09,0,1500000.00,1500000.00,0,10064898.63,0,0,0,0,0,0,0,22120485.92,0,0,0,0,0,0,0,0,0,0,0,10472952.92,10472952.92,10471200.00,0,0,0,1000000.00,400000.00,130270454.53,48552200.00,0,0,0,0.0
14,取得投资收益所收到的现金,6476447.78,3849549.14,1270756.16,7952156.27,7401356.91,3759987.03,2054219.68,1594723.31,2560357.21,1943536.29,1233977.68,881591.79,1374877.07,1138187.65,85766.67,3820510.41,0,0,0,8539025.74,14066715.53,14066715.53,0,5588959.15,4978959.15,4978959.15,0,4332113.20,4784414.20,165000.00,504645.79,1969793.25,1874012.48,399149.73,347114.54,11057694.65,18820670.19,76059.08,3860.90,0,8198.63,3045.21,0,1259600.00,10064898.63,0,0,0,0,0,0,153802.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134356.80,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,175082.92,9070.00,0,1993405.40,235167.88,59430.69,0,854567.35,135299.35,135299.35,60419.35,690175.00,647157.46,89470.00,89470.00,216400.00,8700.00,2700.00,2700.00,1343729.45,1387055.44,1380255.44,66617.79,2812805.40,72590.00,29090.00,5090.00,197789.11,80670.00,76800.00,1849.00,163749.61,701597.17,657597.17,6171.28,453223.27,48408.35,48408.35,13600.00,1920.00,1920.00,1920.00,1120.00,6650.00,1259600.00,0,0,9621031.18,0,0,0,11904539.25,6455689.00,3575479.00,-2788.00,179725.00,178010.00,153600.00,0,68114.47,35040.42,35898.32,35000.00,558.00,558.00,0,0,0,0,0,0,705414.31,309752.58,20049909.70,0,5000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-3188293.50,1761227.20,1761227.20,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,7861959.15,6647083.24,0,0.00,0,0,-49899684.92,-49899684.92,2315800.00,0,0,0,0,0,0,0,0,0,0,0,0,757702.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5002834.71,2966567.47,4079415.28,6247646.22,3427965.46,1665106.53,872886.91,44787838.49,4690910.15,3350662.57,2167256.88,12615959.35,4867732.68,3354160.33,2744442.37,8618758.13,6057244.79,5432270.90,2696650.99,23735751.64,8425236.62,7334799.25,4621165.74,15243557.45,10690327.03,6679234.99,4487923.32,6805744.00,1614798.17,2452701.85,743916.58,6082574.07,3436485.89,3406863.18,1723894.35,4844529.48,412580.51,163606.69,129121.40,761192.86,694257.14,386463.92,76238.56,1257042.03,33306.04,0,139309.33,365287.30,0,0,0,89077.31,698453.79,38287.80,24709.08,127453.50,102696.50,57392.64,0,137420.00,78491.86,69357.87,30262.77,97372.54,40291.12,9892.08,5934.19,15045216.92,70600.39,179111.91,0,3960654.18,3978160.69,8525.00,0,0,0.0
18,投资活动现金流入小计,615654365.41,341025186.61,116350171.44,723303914.39,538125717.45,351545751.45,195227106.59,774337129.14,443808183.14,306529498.19,205661653.89,285187726.14,217889767.21,175581817.98,128919679.04,343655668.54,181065944.79,180434970.90,172699350.99,541618506.83,302880047.59,330782810.22,233687783.53,575233954.08,367743507.26,14687284.14,12354972.47,17982729.55,6479882.37,2694501.85,1250411.37,36129989.49,18930064.84,17381579.38,4667511.98,16541817.40,23285880.79,4292295.86,166634.39,763112.86,2204375.77,1891429.13,77358.56,12588190.66,11357804.67,0,139309.33,10744020.57,0,0,0,34267905.27,7154142.79,3613766.80,21921.08,307178.50,280706.50,210992.64,0,205534.47,113532.28,105256.19,65262.77,10570883.46,10513802.04,10481092.08,5934.19,15045216.92,70600.39,1179111.91,400000.00,134936523.02,52974470.07,20058434.70,0,5000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14408359.58,10218184.17,9626650.18,39035301.74,26052029.22,34872698.80,15661638.46,40676370.27,28901375.57,24537377.62,9156294.39,64274655.89,52681445.37,52515447.65,11301386.37,119444364.86,102535520.18,85634239.46,6832748.57,33902193.72,27357076.48,17183995.88,9484201.13,45515562.72,43186534.20,35085027.26,21876704.98,24933184.98,23047813.84,11312889.48,2978963.15,15043836.81,10623242.38,5793289.82,2889765.16,32207049.09,15757325.28,12511399.59,473881.90,5875709.57,5465153.73,3207771.85,1604354.31,23414393.90,17336495.88,14006394.56,4880377.01,10760083.30,8323947.27,5597489.18,2585047.52,6622376.88,24486331.54,14501276.87,4260059.98,12801913.96,6987517.75,4622162.26,0,9989532.23,2183315.43,1679441.43,502577.00,271347.64,165221.64,64751.64,49321.64,386017.00,262387.00,1517089.24,1339315.44,30027292.84,17697350.44,18240278.19,3049126.78,28939618.94,0.0
20,投资所支付的现金,771957200.00,446557200.00,118400000.00,687899000.00,536899000.00,361900000.00,219900000.00,802399999.99,629438371.13,291416223.82,199399999.98,363372677.14,264035208.70,139000000.00,86000000.00,1157277180.56,1094780736.00,994780736.00,500000000.00,890973100.00,659973100.00,689526856.85,390973100.00,618000000.00,548035280.37,150000000.00,0,0,0,0.00,0,900946.99,35838588.21,35838588.21,30279073.19,36281159.43,23020298.54,4500000.00,59520.00,0,1500000.00,1500000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,31237082.93,0,0,0,0,0,0,0,9541800.00,9541800.00,9541800.00,9541800.00,0,0,0,0,0,0,0,0,81159463.04,5730000.00,51690791.22,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,70805.04,0.00,0,51692825.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087535.27,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,14819966.49,0,0,0.0
23,投资活动现金流出小计,786365559.58,456775384.17,128026650.18,726934301.74,562951029.22,396772698.80,235561638.46,843076370.26,658339746.70,315953601.44,208556294.37,427647333.03,316716654.07,191515447.65,97301386.37,1276721545.42,1198516256.18,1080414975.46,506832748.57,924875293.72,687330176.48,706710852.73,400457301.13,663515562.72,591221814.57,185085027.26,21876704.98,24933184.98,23118618.88,11312889.48,2978963.15,67637609.19,46461830.59,41631878.03,33168838.35,68488208.52,38777623.82,17011399.59,533401.90,5875709.57,6965153.73,4707771.85,1604354.31,33414393.90,27336495.88,14006394.56,4880377.01,10760083.30,8323947.27,5597489.18,2585047.52,37859459.81,26573866.81,14501276.87,4260059.98,12801913.96,6987517.75,4622162.26,0,19531332.23,11725115.43,11221241.43,10044377.00,2271347.64,165221.64,64751.64,49321.64,386017.00,262387.00,1517089.24,1339315.44,111186755.88,23427350.44,58905640.29,3049126.78,28939618.94,0.0
24,投资活动产生的现金流量净额,-170711194.17,-115750197.56,-11676478.74,-3630387.35,-24825311.77,-45226947.35,-40334531.87,-68739241.12,-214531563.56,-9424103.25,-2894640.48,-142459606.89,-98826886.86,-15933629.67,31618292.67,-933065876.88,-1017450311.39,-899980004.56,-334133397.58,-383256786.89,-384450128.89,-375928042.51,-166769517.60,-88281608.64,-223478307.31,-170397743.12,-9521732.51,-6950455.43,-16638736.51,-8618387.63,-1728551.78,-31507619.70,-27531765.75,-24250298.65,-28501326.37,-51946391.12,-15491743.03,-12719103.73,-366767.51,-5112596.71,-4760777.96,-2816342.72,-1526995.75,-20826203.24,-15978691.21,-14006394.56,-4741067.68,-16062.73,-8323947.27,-5597489.18,-2585047.52,-3591554.54,-19419724.02,-10887510.07,-4238138.90,-12494735.46,-6706811.25,-4411169.62,0,-19325797.76,-11611583.15,-11115985.24,-9979114.23,8299535.82,10348580.40,10416340.44,-43387.45,14659199.92,-191786.61,-337977.33,-939315.44,23749767.14,29547119.63,-38847205.59,-3049126.78,-28934618.94,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,1259199987.08,1259199987.08,1259199987.08,1259199987.08,0,0,0,0,0,0,0,0,475708600.00,476718600.00,475708600.00,0,321440.00,646170.00,646170.00,319229.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256121.46,0,0,0,827437.69,826751.90,495951.90,0,0,0,0,0,0,0,0,0,6100000.00,6100000.00,387000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,321440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,740062699.07,403551280.11,265500000.00,993567000.00,750478271.00,453644091.00,319943256.00,820943861.27,607302112.27,457965348.91,244455540.00,742262380.65,448641209.08,292584689.08,257686800.00,960523090.67,825695498.51,589291897.01,217859312.49,952153914.57,615948930.49,576650055.56,292260094.44,719684372.17,428132507.69,259658204.85,136717269.81,575294176.14,361024992.29,119282141.59,45271123.01,471403046.73,339118507.59,156878602.68,19205280.00,745603665.49,638950345.11,410143426.75,105840492.56,235398405.60,154113980.69,100655527.99,61713242.00,210001811.94,142094511.16,88152752.00,14314180.00,33500000.00,12000000.00,6000000.00,1000000.00,40500000.00,28000000.00,22000000.00,5000000.00,34400000.00,42400000.00,42400000.00,0,75500000.00,62500000.00,62500000.00,6000000.00,62000000.00,62000000.00,62000000.00,15000000.00,43000000.00,40000000.00,0,25000000.00,146000000.00,50027000.00,30000000.00,0,345600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,274999560.72,114000000.00,40000000.00,210000000.00,100000000.00,100000000.00,30000000.00,147618004.28,0,0,3865944.32,106117774.12,0,0,0.00,95500000.00,45000000.00,30000000.00,0,0,40000000.00,40000000.00,0,0,0.00,0,0.00,24328000.00,23816047.75,15816047.75,8000000.00,39814090.00,41981543.50,40822590.00,0,0,19904328.20,1465371.00,0,0,0,0,6876.77,0,333996.45,306185.32,0,0,79748.39,75191.94,49754.78,3320000.00,63860000.00,23440000.00,14520000.00,18000000.00,4000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,52320000.00,43277.89,130000.00,27096.50,66079.43,0,774310.54,0.0
31,筹资活动现金流入小计,1015062259.79,517551280.11,305500000.00,1203567000.00,850478271.00,553644091.00,349943256.00,968561865.55,607302112.27,457965348.91,248321484.32,848380154.77,448641209.08,292584689.08,257686800.00,2315223077.75,2129895485.59,1878491884.09,1477059299.57,952153914.57,655948930.49,616650055.56,292260094.44,719684372.17,428132507.69,259658204.85,136717269.81,1075330776.14,861559640.04,610806789.34,53271123.01,511538576.73,381746221.09,198347362.68,19524509.80,745603665.49,658854673.31,411608797.75,105840492.56,235398405.60,154113980.69,100655527.99,61720118.77,210001811.94,142428507.61,88458937.32,14314180.00,33500000.00,12079748.39,6075191.94,1049754.78,43820000.00,91860000.00,45440000.00,19520000.00,58656121.46,46400000.00,44400000.00,0,76327437.69,63326751.90,62995951.90,6000000.00,62000000.00,62000000.00,62000000.00,15000000.00,43000000.00,40000000.00,52320000.00,25043277.89,152230000.00,56154096.50,30453079.43,0,1119910.54,0.0
32,偿还债务支付的现金,634645680.65,237000000.00,145500000.00,859714050.00,530082635.00,363106304.50,209224494.00,795572790.19,505307718.21,314815995.47,258968500.00,572017502.61,344432774.61,208619339.02,128244181.02,1171405090.03,974493353.67,787932926.78,292673920.72,904432038.02,551613772.86,429775479.05,160899866.95,676896343.08,522995574.10,248162212.20,155466626.04,502502191.48,269593492.86,84807786.57,45182366.73,430862674.14,377354029.03,221410356.45,29281835.41,789697581.23,632594429.66,399799888.00,72229412.17,228348259.42,167945487.33,118675458.00,74994504.12,177336435.94,118346447.45,16220000.00,1950000.00,50319014.64,29800000.00,22000000.00,5000000.00,41400000.00,34400000.00,34400000.00,30400000.00,36000000.00,44867536.49,44000000.00,0,66500000.00,66500000.00,66500000.00,15000000.00,68000000.00,65000000.00,62000000.00,15000000.00,48320000.00,40327224.18,39000000.00,20000000.00,141000000.00,36727000.00,15262342.46,10057500.95,16989225.25,0.0
33,分配股利、利润或偿付利息所支付的现金,54674516.68,42406463.30,10666743.43,55996642.03,54698801.37,44651508.12,7967685.84,50570194.16,45065607.75,37734996.53,7243347.94,83056921.09,73260236.62,68816433.74,5236055.91,57351170.60,52173035.38,48473772.35,6224819.91,43647601.10,31143502.28,19894271.27,6185414.42,24322532.07,20527118.84,16127632.54,2733946.49,25394801.66,19339140.66,10312436.22,3570317.45,17414963.68,14506647.57,8187640.22,2740160.06,34946898.25,37338621.85,14277751.84,819861.77,3913285.92,3428904.98,2298459.98,1029825.09,4838512.45,4918542.15,2851105.23,1146041.75,4565242.93,2025032.49,1513910.18,851338.50,1161144.40,2221802.21,1119571.02,370965.53,2797545.00,1503229.24,998656.04,0,1696906.87,1276128.90,922649.60,456594.50,2388423.02,1789452.50,1184567.00,570969.50,4452463.18,3253629.50,10561226.35,3309898.24,11536808.69,9307969.12,2743758.03,2564491.93,1985045.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,720000.00,0,0,0,132620.00,0,0,0.00,1971336.00,0,0,0,15001833.03,5496528.84,5496528.84,0,3510932.27,0,0,0,3510932.27,0,0.00,0,4230917.21,4547304.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,124000000.00,110000000.00,0,321875143.59,150000000.00,80000000.00,30000000.00,80000000.00,0,0,0,62000000.00,0,0,88726.92,95574528.29,45151515.15,30000000.00,0,550000.00,0,0,150017200.00,40000000.00,0.00,0,288714.65,3295000.00,104180.34,0.00,2010000.00,33982687.26,33906775.58,33906775.58,0,0,15000069.38,1105918.49,0,511327.60,0,0,0,0,0,0,0,0,0,0,0,0,9400000.00,9400000.00,0,19543252.72,2008752.91,8752.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8290.75,0,271923.63,0.0
36,筹资活动现金流出小计,813320197.33,389406463.30,156166743.43,1237585835.62,734781436.37,487757812.62,247192179.84,926142984.35,550373325.96,352550992.00,266211847.94,717074423.70,417693011.23,277435772.76,133568963.85,1324330788.92,1071817904.20,866406699.13,298898740.63,948629639.12,582757275.14,449669750.32,167085281.37,741218875.15,543522692.94,264289844.74,158489287.18,531191993.14,289036813.86,95120222.79,50762684.18,482260325.08,425767452.18,263504772.25,32021995.47,824644479.48,684933120.89,415183558.33,73049273.94,232772872.94,171374392.31,120973917.98,76024329.21,182174948.39,123264989.60,19071105.23,3096041.75,54884257.57,31825032.49,23513910.18,5851338.50,42561144.40,46021802.21,44919571.02,30770965.53,58340797.72,48379518.64,45007408.95,0,68196906.87,67776128.90,67422649.60,15456594.50,70388423.02,66789452.50,63184567.00,15570969.50,52772463.18,43580853.68,49561226.35,23309898.24,152536808.69,46034969.12,18014391.24,12621992.88,19246194.83,0.0
