,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,345757256000.00,211511953000.00,154739444000.00,61845184000.00,296479742000.00,180035056000.00,127628770000.00,53887084000.00,237894018000.00,148316539000.00,106678318000.00,42359385000.00,217107580000.00,138542481000.00,96937030000.00,42120032000.00,223204911000.00,124137206000.00,101900408000.00,39966750000.00,221018784000.00,138451454000.00,91970346000.00,34757641000.00,192644063000.00,131939339000.00,88015228000.00,40577252000.00,207871035000.00,141534277000.00,93574236000.00,41281718000.00,215021181000.00,148002724000.00,97363106000.00,39245601000.00,188889816000.00,122953578000.00,84986946000.00,35189002000.00,155166538000.00,111260749000.00,69615028550.00,31797167000.00,159545504550.00,129758178900.00,88700414300.00,0.0
3,收到的税费返还,596003000.00,547805000.00,457092000.00,198010000.00,1029955000.00,714664000.00,491011000.00,126424000.00,347587000.00,266715000.00,160017000.00,90761000.00,455317000.00,402235000.00,265826000.00,104587000.00,687613000.00,491026000.00,317528000.00,135941000.00,327987000.00,221136000.00,36849000.00,54031000.00,378961000.00,219221000.00,181291000.00,53549000.00,461838000.00,294576000.00,186327000.00,49664000.00,806084000.00,487230000.00,309274000.00,93045000.00,551045000.00,394868000.00,272510000.00,133217000.00,591865000.00,398590000.00,260613640.00,92364000.00,241801690.00,338634900.00,70829200.00,0.0
4,收到的其他与经营活动有关的现金,3503233000.00,3036036000.00,2031605000.00,3237466000.00,3496184000.00,1970815000.00,1362746000.00,2038349000.00,8349356000.00,3689550000.00,1296491000.00,814934000.00,3187865000.00,3405107000.00,1605988000.00,675130000.00,2096407000.00,5038771000.00,1018254000.00,464697000.00,5040257000.00,4647088000.00,3230164000.00,1113212000.00,8317395000.00,1967290000.00,1428545000.00,993402000.00,3728028000.00,3142698000.00,1995259000.00,1357538000.00,4451300000.00,3497392000.00,1838930000.00,1350490000.00,3701741000.00,2392465000.00,1642570000.00,1293688000.00,3528271000.00,2356743000.00,1595160580.00,1241551000.00,3227284700.00,4651671100.00,3125587600.00,0.0
5,经营活动现金流入小计,349856492000.00,215095794000.00,157228141000.00,65280660000.00,301005881000.00,182720535000.00,129482527000.00,56051857000.00,246590961000.00,152272804000.00,108134826000.00,43265080000.00,220750762000.00,142349823000.00,98808844000.00,42899749000.00,225988931000.00,129667003000.00,103236190000.00,40567388000.00,226387028000.00,143319678000.00,95237359000.00,35924884000.00,201340419000.00,134125850000.00,89625064000.00,41624203000.00,212060901000.00,144971551000.00,95755822000.00,42688920000.00,220278565000.00,151987346000.00,99511310000.00,40689136000.00,193142602000.00,125740911000.00,86902026000.00,37638495000.00,159380144000.00,114016082000.00,71470802770.00,33145634000.00,163014590940.00,134748484900.00,91896831100.00,0.0
6,购买商品、接受劳务支付的现金,285987017000.00,193772253000.00,136242339000.00,64975588000.00,243128693000.00,159034917000.00,112538657000.00,57644616000.00,190193057000.00,138005558000.00,100079993000.00,47398286000.00,163630769000.00,112282981000.00,82204191000.00,39712002000.00,173279959000.00,102074121000.00,87598119000.00,36731201000.00,169818155000.00,122547175000.00,78949874000.00,35310922000.00,146925337000.00,112940230000.00,76300053000.00,39662999000.00,174169460000.00,129773128000.00,86853849000.00,42221461000.00,196161228000.00,139068828000.00,95019283000.00,43934806000.00,185580283000.00,124481116000.00,83934521000.00,34516527000.00,135887332000.00,97370737000.00,62124647850.00,29243371000.00,134815686670.00,111204663300.00,75427247400.00,0.0
7,支付给职工以及为职工支付的现金,24033117000.00,14466607000.00,10633165000.00,5668694000.00,21383791000.00,13514520000.00,9270649000.00,4847569000.00,18821926000.00,11737219000.00,7987873000.00,4020227000.00,17598948000.00,10738120000.00,7766526000.00,3887203000.00,17662165000.00,10596827000.00,7589863000.00,3873577000.00,17271989000.00,10107764000.00,7401188000.00,3584345000.00,15251522000.00,9644203000.00,7037355000.00,3808487000.00,14694227000.00,10876754000.00,7388559000.00,3847506000.00,13513892000.00,10215109000.00,6932221000.00,3525929000.00,12143842000.00,8454147000.00,5405168000.00,2917863000.00,10363881000.00,7199749000.00,4674385240.00,2490967000.00,9407972650.00,8625918100.00,6517692600.00,0.0
8,支付的各项税费,10637238000.00,7748665000.00,6936841000.00,2734825000.00,10438345000.00,7870023000.00,6363212000.00,2928005000.00,9786848000.00,8406442000.00,6166450000.00,2934048000.00,10353956000.00,8345719000.00,6678214000.00,2847778000.00,11531185000.00,7922507000.00,6664029000.00,2827961000.00,11247436000.00,7363914000.00,5707070000.00,2574297000.00,10337058000.00,7673133000.00,6025241000.00,2772903000.00,9870378000.00,7745811000.00,5733609000.00,3046791000.00,11225669000.00,8552627000.00,6381039000.00,2911241000.00,9597278000.00,6700308000.00,4436151000.00,1999611000.00,7697580000.00,5458833000.00,3579055750.00,1654903000.00,8286196370.00,6104318900.00,3607432300.00,0.0
