,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2540621998.26,1385009240.15,884723075.04,563293682.42,2566114971.82,1576782185.52,1106711665.69,824020443.16,2166810589.51,1314657136.98,696033136.89,330631630.26,3067535323.60,1952739543.33,1357853663.60,1069135258.17,3234243105.88,2345305856.79,1676743875.13,1260766884.64,2835163165.10,1998809731.44,1294606003.95,1015185246.08,3138807963.11,2051863178.01,1396325330.74,1148363003.64,2398163914.25,1604500355.00,925300795.83,650541442.90,2268369206.55,1313399468.44,739253694.28,610056779.34,2297517575.06,1676005251.82,976313154.01,809530515.16,1609065635.64,1068145685.26,667915048.08,503067364.11,1773881308.84,1264699560.61,921811132.58,727452966.52,1619317247.87,1149182917.97,961199386.30,718153083.96,1245749618.86,899921607.68,690555981.70,0,1421207897.33,936344457.26,736925737.03,546237916.96,1110986090.74,769535741.13,486115430.47,314059807.73,1270694998.07,774560379.56,519322861.43,362653915.22,1216921791.29,587346928.98,1208185273.35,526159159.91,871509893.56,421984363.99,810043950.36,428732199.29,551830159.74,277794583.82,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,400041.00,400041.00,400041.00,400041.00,1050304.00,0,0,0,497878.00,0,0,0,4693392.00,1189481.00,0,0,3253806.45,2675276.45,2170570.45,0,697472.00,332757.00,208366.00,0,300308.00,158901.00,158901.00,0,300402.00,300402.00,237480.00,0,166387.00,132940.00,32940.00,0,155879.00,40825.00,40825.00,0,58707.00,58707.00,58707.00,58707.00,80454.00,80454.00,80454.00,0,0,0,0,0,0,0,0,0,60013.00,0,0,0,433353.00,0,22474000.00,0,0,0,0,14642006.77,98645815.75,48052329.83,0.0
4,收到的其他与经营活动有关的现金,24817562.61,19582139.03,10458970.26,5073567.40,38269231.41,28078419.29,20058894.98,12045416.91,46853457.32,33468295.36,18647011.04,8653073.13,26567136.08,17579900.52,12026597.70,3943770.19,31987505.12,17544236.54,10525193.83,4365867.96,25014357.74,20734199.13,13869720.62,2398152.89,21832731.70,17693450.23,13897373.63,3218152.98,15497760.03,6567437.99,3285758.03,940228.85,10882881.20,3875335.66,3674992.39,3542864.27,1212580.94,593314.46,329245.87,121430.98,1071674.50,414791.80,322220.80,233272.88,4379145.13,2715371.41,2750477.74,2494254.31,3529382.39,3098609.64,2850367.89,2591210.47,24468470.80,0,0,0,206883071.08,231782815.60,4142229.77,4095513.06,338128711.57,3360168.40,3271974.11,58763.88,1405013.82,3054390.95,1719731.95,1367432.93,3538738.41,2979671.16,44098920.92,5816132.18,372232.01,195413.52,0,0,11352726.97,10561743.34,0.0
5,经营活动现金流入小计,2565439560.87,1404591379.18,895182045.30,568367249.82,2604384203.23,1604860604.81,1126770560.67,836065860.07,2214064087.83,1348525473.34,715080188.93,339684744.39,3095152763.68,1970319443.85,1369880261.30,1073079028.36,3266728489.00,2362850093.33,1687269068.96,1265132752.60,2864870914.84,2020733411.57,1308475724.57,1017583398.97,3163894501.26,2072231904.69,1412393274.82,1151581156.62,2414359146.28,1611400549.99,928794919.86,651481671.75,2279552395.75,1317433705.10,743087587.67,613599643.61,2299030558.00,1676898968.28,976879879.88,809651946.14,1610303697.14,1068693417.06,668270208.88,503300636.99,1778416332.97,1267455757.02,924602435.32,729947220.83,1622905337.26,1152340234.61,964108461.19,720803001.43,1270298543.66,900002061.68,690636435.70,0,1628090968.41,1168127272.86,741067966.80,550333430.02,1449114802.31,772895909.53,489387404.58,314118571.61,1272160024.89,777614770.51,521042593.38,364021348.15,1220893882.70,590326600.14,1274758194.27,531975292.09,871882125.57,422179777.51,810043950.36,443374206.06,661828702.46,336408656.99,0.0
6,购买商品、接受劳务支付的现金,1034588937.04,628305993.33,433808731.54,351798214.60,1121990994.82,726588649.20,557700594.46,432850981.30,1281056934.65,886991089.69,666125581.18,466434947.47,1368897525.97,1123407890.79,857250179.33,673319940.73,1550209493.90,1274950223.26,955977575.14,649989557.72,1639640426.77,1206237177.87,778423156.28,562747311.83,1939769112.47,1364807746.13,981757262.85,647083049.01,1424022539.18,1048263114.07,682849291.67,474142567.67,1416122751.45,891080004.07,516046907.34,380992434.91,1442295370.63,870756439.96,643819012.13,447179980.51,940334390.90,600048804.90,408705428.12,293185291.16,1207866963.27,894368625.44,682424146.56,538351382.59,1077095437.46,809721543.40,780351288.22,550029300.65,674669081.69,637823582.27,504259845.12,0,825706085.99,745515834.94,492510691.51,401659945.34,781299222.56,348664447.56,279214815.80,252895256.64,880116194.07,601038371.86,406225388.16,294531773.65,754410046.25,433072592.36,834953760.26,572662972.15,583161557.50,308686436.62,486233206.16,262544191.59,422159503.99,220679317.18,0.0
7,支付给职工以及为职工支付的现金,222604180.01,113530720.11,88100383.59,59666896.47,212268432.63,141389620.68,112872707.84,55124515.99,169265197.81,118934743.45,83799357.66,53741196.95,158855489.76,129575099.95,97779247.15,57803393.10,154035056.45,122296659.83,91858751.09,55142350.31,146295881.77,111988843.18,83363286.86,46464165.87,136353504.22,105894084.79,81747790.65,46802532.72,112627317.19,87056156.08,63471979.52,33320319.10,91368643.68,65903132.41,39735433.86,26688691.83,80707232.35,60846311.21,34585697.60,23303717.53,49675524.52,36465090.98,24499172.18,14855627.06,53836703.52,40140370.52,28089775.76,17504120.72,51148016.82,35829867.63,22106457.91,14437930.81,36768493.56,28706329.50,24789152.20,0,38288052.45,29824849.15,19450477.95,15060269.24,43776133.81,36859441.51,29836795.30,15525492.13,34910787.08,21946554.43,16577514.92,12781905.38,33223589.31,18628743.27,20377068.19,12790711.29,19648112.54,8178666.74,14572759.91,8875332.30,8193255.68,3094785.91,0.0
8,支付的各项税费,324709581.63,257395771.72,228472741.89,136276983.31,334060290.79,269945666.04,237412255.13,171805566.07,332984229.37,248706684.15,211595566.90,159436326.68,381168041.27,314998914.93,287163210.75,236767034.22,344349266.57,275861702.55,250887654.53,195358106.75,358865794.27,301565276.49,253858731.24,203616133.81,321887749.34,269511346.87,230901461.77,193331641.57,223121686.75,204405717.65,180311621.59,69765894.97,164744657.05,152018595.72,124390697.85,65914491.56,184269953.05,152373253.94,148124690.31,128406474.47,131312464.24,91463863.96,84771091.09,68518227.66,150486389.79,122218300.53,105395454.96,80988190.55,163613859.47,143330075.19,123954519.43,99173650.83,129722372.78,108795213.89,102245616.46,0,113691620.08,82087885.17,73354926.72,43598693.27,123740675.38,59538721.31,56204845.67,15798379.14,75255301.62,27378462.53,24192945.66,21695977.09,76926076.55,37237511.17,106507493.36,38829414.86,62383427.02,28969105.13,78678017.33,59334743.19,116090053.04,60559723.54,0.0
