9,支付的其他与经营活动有关的现金,1803378004.30,816732225.86,709923129.71,2085969420.13,869433119.74,654305128.35,424713540.16,505110630.74,472957800.28,320011639.05,444830651.01,467775546.30,603741092.01,262077930.54,185185595.30,395341120.44,335875356.08,213787461.88,327174313.57,270685180.62,483356857.04,425805591.89,568128935.66,247142138.13,771068121.72,396420628.65,582004674.86,333768064.38,559774648.44,350518587.39,694816312.71,186217956.94,1297918392.75,1005422180.75,1245139958.69,234617567.63,578100877.89,229371741.94,491197464.00,137354112.22,818264772.18,423637156.33,286248064.67,499894960.35,945682774.83,745651274.00,507916926.63,2249868117.14,577305707.62,685939899.22,193782001.61,248968730.47,186089175.18,113103320.06,67783273.90,54344019.61,87847452.46,39271218.63,21407390.70,209629377.55,48246638.38,61809203.35,70933051.42,132871216.22,825246633.52,79826779.83,8258795.51,90103021.95,41270987.00,76045337.83,66044527.45,169885209.05,54835938.33,35941342.45,90774275.05,0.0
10,经营活动现金流出小计,75731123475.94,50803339275.67,25987311354.66,75618281520.97,51664070850.68,31262207665.58,14582175646.00,58148780475.65,47130446693.00,31942497387.34,15490324531.02,44306429997.64,34236995329.73,23508400369.80,10655563848.14,32581777884.62,24076754067.40,15383034518.59,8901064898.17,29800808958.76,22241381626.66,14138699015.60,8317332188.89,30269371780.44,21787269876.49,13599196122.43,7066882904.45,20056635787.56,14720587428.71,9697067805.81,4631327811.09,16667904303.49,14039927673.46,8867011225.85,4929545279.61,13526984085.67,9981697794.87,6777782273.80,4129308043.29,10357489207.07,9466100890.90,5977296466.77,3143972478.49,6735565894.47,6327357624.65,4487714207.79,2459728835.45,9570029091.19,6752276380.03,4888787800.49,1650307148.37,6265246149.87,4420169514.36,3023080752.32,1139360119.97,3349746135.82,2659369919.39,1634557483.63,783257481.81,2713207194.75,1840716996.76,1217457063.07,741312714.50,2141915515.26,2034280871.47,890821046.81,377652803.41,1497045915.37,536825619.91,1114848401.70,506205811.39,945432074.11,383274975.54,558043922.53,612925713.05,0.0
11,经营活动产生的现金流量净额,-7202802510.21,-5677750012.84,-6077416684.38,-551872770.67,-4604041941.44,-4964992455.32,-5765408608.23,320105653.50,-4845154805.18,-5202640370.26,-5913743030.53,636605429.28,-5213638225.87,-5784512637.89,-3966631312.57,270279651.82,-3390072781.91,-2654680651.40,-3269652556.68,480976213.40,-3580288374.93,-3474496050.18,-1958834770.05,30526219.71,-2185581977.71,-1660831817.66,-732329782.68,-1062479400.69,-1456023280.06,-845252814.47,-485694026.41,105991987.68,-653665796.40,-172841304.70,-617099428.32,88594119.32,-137826232.17,-178333630.56,-97681576.21,165841350.67,-578321082.78,-236408486.87,-366961428.72,457033247.14,-6851017.61,-215276765.86,-366476158.16,169403503.10,50330253.88,295472176.60,-89763065.50,248236623.57,61534685.74,53585852.58,-46870896.25,-33660185.63,10521437.40,-4193068.76,-24006373.64,-39720435.04,-21367223.14,-33711344.49,-76485876.90,-70769710.54,-118330053.18,-124738978.57,-8026925.47,-51876481.38,696664.86,26856048.29,943513.64,7880607.43,23695750.79,-36028586.13,29877841.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52431742582.50,37337634847.98,12093054489.31,39538773746.27,32870181086.90,26864672546.90,15731457282.54,37763100920.23,30729710000.00,22468080000.00,15858060000.00,27693220000.00,10102310000.00,589800000.00,449800000.00,347813066.29,260384904.52,260384904.52,260384904.52,1985789003.35,1477420000.00,767370000.00,333993017.89,1934525566.48,1324025566.48,714308409.14,130000000.00,475760580.00,291672096.50,85988040.00,6285100.00,57429701.92,45929701.92,929701.92,0,368695287.18,16146143.71,6146143.71,6000000.00,50047920.66,19968220.81,0,0,409560098.93,0,0,0,37523009.93,3332539.23,0,0,13093980.30,28772015.30,25908380.30,11908380.30,16852720.85,0,0,0,100390752.51,45026727.77,30507854.53,12928195.79,22604702.19,6113183.80,4402747.06,1999421.47,112528040.45,4500000.00,21552971.75,0,1422900.00,1422900.00,0,0,0.0
14,取得投资收益所收到的现金,54830279.07,44170529.72,5689468.07,191468001.48,90167472.20,20571196.26,11406860.69,119974297.07,15704541.74,2099988.70,3403487.60,12889010.05,1516846.38,2668527.64,101153.42,243954157.85,31224673.78,18581699.68,429855.58,298204569.82,28638324.24,27939718.21,369605.03,198040004.10,196720366.97,9905256.80,32767.12,29471872.05,17488188.96,17449750.01,114479.10,3643837.78,1670799.51,1642372.11,1315528.97,21786815.29,2322207.03,2266042.65,658500.00,3513806.46,6245082.78,5788766.99,1250422.65,45328362.85,15198120.22,13040205.16,8571313.89,5974616.47,1539862.63,1327062.63,150000.00,3778987.10,3174764.78,2869916.42,1406386.06,1240504.25,4830078.50,4830078.50,4794254.25,900736.85,63999484.38,39247977.12,14381249.63,8426997.15,0,0,0,500.00,1393556.55,6374036.36,397269.08,2174644.36,100727.55,1600000.00,4668507.41,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,33154850.45,19506749.97,7894739.34,168750531.40,126798576.48,123821023.26,75916800.20,23865198.67,18340765.04,15755571.32,4907786.95,78660618.33,11421889.44,7603337.00,3855882.00,61209944.01,47389983.00,18466423.00,1883417.60,16536759.53,1969235.00,1668435.00,1276000.00,23054019.74,6296597.85,4920675.00,2709020.00,19637233.86,113471.90,337308.23,-14723.00,8008921.93,213026.10,206126.10,171180.70,23729175.16,443400.55,438550.55,438550.55,2823560.65,797625.00,715745.00,112000.00,24937487.18,20617249.47,500.00,500.00,84011584.29,245679.44,225919.44,9265.00,1975117.28,2275816.21,2275388.21,0,273243.00,38650.00,38650.00,38650.00,3501902.04,281150.00,124700.00,124700.00,72000.00,14400.00,0,0,515400.00,10900.00,0,7000.00,84621.50,0,154940.88,16150.00,0.0
16,处置子公司及其他营业单位收到的现金净额,39798586.98,0,0,97421121.77,97421141.77,97421141.77,97421141.77,40707000.00,40707000.00,40707000.00,0,14852847.02,14852847.02,0,0,0,0,0,0,21782245.76,1193017.89,1193017.89,0,33819269.12,20328360.00,20328360.00,20328360.00,123329630.31,71119639.93,44073000.00,0,25072205.44,61145173.45,32489267.10,0,22907362.97,990000.00,16000000.00,0,3874050.00,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,85729589.65,0,0,0,0,0,0,15000000.00,5000000.00,5000000.00,0,5000000.00,17000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993136.00,793136.00,417406.25,0,889.52,889.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814092.85,1870749.35,0,0,3746348.53,10352391.06,498730.95,2794615.73,-61107.80,0,7724.54,0.0
18,投资活动现金流入小计,52645255888.65,37401312127.67,12106638696.72,39996413400.92,33184568277.35,27106485908.19,15916202085.20,37962647415.97,30809462306.78,22531642560.02,15866371274.55,27804622475.40,10147101582.84,612071864.64,453757035.42,652977168.15,338999561.30,297433027.20,262698177.70,2322312578.46,1509220577.13,798171171.10,335638622.92,2189438859.44,1547370891.30,749462700.94,153070147.12,648199316.22,380393397.29,147848098.24,6384856.10,94154667.07,108958700.98,35267467.23,1486709.67,437118640.60,19901751.29,24850736.91,7097050.55,60259337.77,27010928.59,6504511.99,1362422.65,479825948.96,37808505.69,13833841.16,8989220.14,127509210.69,9118970.82,1553871.59,159265.00,18848084.68,34222596.29,31053684.93,13314766.36,18366468.10,4868728.50,4868728.50,4832904.25,104793391.40,109307362.15,69880531.65,27434145.42,31103699.34,9941676.65,6273496.41,1999421.47,113043940.45,9650805.08,38279399.17,903000.03,6476781.59,1462519.75,1754940.88,4692381.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,164815852.53,113594775.30,59173443.63,383150327.12,211871241.84,140207484.86,65835922.57,238600092.61,198332723.45,170522606.73,110289782.93,795543809.96,699519178.20,552409626.81,198638885.98,327110380.00,194311225.19,128842927.31,102363668.74,180899496.51,111213197.33,56782048.32,23950478.18,224971481.12,40437337.59,27364251.58,12293069.83,117987373.43,77249370.95,49352012.83,24134290.35,139031397.95,68379271.73,43689536.62,21503648.38,124965813.53,28072903.91,13687456.19,7517009.05,89863864.75,62728627.93,40352036.61,25820679.15,21445777.35,24078495.09,20507133.48,35552759.88,31979506.46,27817882.01,74599555.00,48600118.70,42950809.37,79275389.86,53332556.28,4904812.05,45791345.47,27012698.56,14805248.28,4083855.95,50967929.16,11741250.49,7377992.45,3680653.79,17619225.68,3609345.09,2063166.94,17904376.85,49570125.55,30308835.08,17457767.05,907635.42,6615064.01,4896230.94,12352189.61,2767089.57,0.0
20,投资所支付的现金,55475338190.67,40356547794.57,13869208000.00,38590802483.48,32732397540.00,27229850390.00,15156050000.00,38719224203.15,30890952500.00,22729322500.00,16203060000.00,27970515416.90,10098510000.00,821000000.00,221000000.00,377700000.00,127900000.00,60000000.00,60000000.00,2132970000.00,1517420000.00,767370000.00,332803900.00,1880563916.20,1260000000.00,640000000.00,130000000.00,473720580.00,291672096.50,85988040.00,6285100.00,54193845.42,45000000.00,0,0,362640120.84,25000000.00,71050000.00,105250000.00,79176442.68,2680000.00,150000.00,0,363823891.74,4887128.00,4887128.00,4500000.00,424524592.75,186969312.45,168078649.73,22950000.00,40915248.00,77013635.00,57264740.50,42800000.00,47388236.70,13250000.00,2250000.00,2250000.00,15957305.39,18789600.00,13689600.00,1600000.00,68207174.70,55720000.00,1320000.00,1300000.00,14120840.00,600000.00,32483750.00,9000000.00,3531214.50,3192810.89,53400000.00,29000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,82668801.95,82668801.95,0,0,0,0,0,0,159385500.00,79472250.00,79472250.00,84282611.38,84282611.38,34282611.38,0,808455870.22,785506838.91,774979829.48,74979829.48,24500000.00,0,0,0,153491187.32,149800879.43,24800000.00,24800000.00,2712862.35,2712862.35,2712862.35,0,42809020.14,14999904.00,0,0,48850000.00,65050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,107866.70,74744781.01,22124947.20,0,20658156.91,43754369.68,25731618.85,5000000.00,39055120.01,5000000.00,0,10000000.00,21720903.05,31299120.01,19652578.82,0,5000000.00,5000000.00,0,5000000.00,0,0,0,0,60000.00,0,0,0,0,0,0,0,1701000.00,0,0,1788650.61,101840000.00,0,16000000.00,0,19445.22,17445.22,0,19448090.26,634970.22,634970.22,368384.61,0,21207740.00,207740.00,0,12110561.14,7437628.74,2380.74,0,0,0,0,0,1200000.00,0,0,5025000.00,460048.47,1990000.00,1594202.68,0,0,832672.67,509713.52,501558.54,6049787.37,0,2336366.71,0,0.0
23,投资活动现金流出小计,55722930711.85,40627556152.83,13950506390.83,38973952810.60,32964926938.75,27413812244.54,15247617541.42,38962824295.76,31287725843.46,22984317356.73,16392822032.93,28860341838.24,10904032692.63,1438991358.20,439291464.80,1513266250.22,1112718064.10,968822756.79,237343498.22,2343369496.51,1628633197.33,824152048.32,356754378.18,2259026584.64,1450298217.02,692164251.58,167093069.83,594420815.78,371634329.80,138052915.18,30419390.35,236034263.51,130080175.73,43689536.62,21503648.38,538244584.98,219962903.91,84737456.19,128767009.05,169040307.43,65428073.15,40519481.83,25820679.15,404717759.35,29600593.31,26029231.70,40421144.49,456504099.21,235994934.46,242885944.73,71550118.70,95976618.51,163726653.60,110599677.52,47704812.05,93179582.17,40262698.56,17055248.28,6333855.95,68125234.55,30530850.49,21067592.45,10305653.79,86286448.85,61319345.09,4977369.62,19204376.85,63690965.55,31741507.75,50451230.57,10409193.96,16196065.88,8089041.83,41388556.32,17267089.57,0.0
24,投资活动产生的现金流量净额,-3077674823.20,-3226244025.16,-1843867694.11,1022460590.32,219641338.60,-307326336.35,668584543.78,-1000176879.79,-478263536.68,-452674796.71,-526450758.38,-1055719362.84,-756931109.79,-826919493.56,14465570.62,-860289082.07,-773718502.80,-671389729.59,25354679.48,-21056918.05,-119412620.20,-25980877.22,-21115755.26,-69587725.20,97072674.28,57298449.36,-14022922.71,53778500.44,8759067.49,9795183.06,-24034534.25,-141879596.44,-21121474.75,-8422069.39,-20016938.71,-101125944.38,-200061152.62,-59886719.28,-121669958.50,-108780969.66,-38417144.56,-34014969.84,-24458256.50,75108189.61,8207912.38,-12195390.54,-31431924.35,-328994888.52,-226875963.64,-241332073.14,-71390853.70,-77128533.83,-129504057.31,-79545992.59,-34390045.69,-74813114.07,-35393970.06,-12186519.78,-1500951.70,36668156.85,78776511.66,48812939.20,17128491.63,-55182749.51,-51377668.44,1296126.79,-17204955.38,49352974.90,-22090702.67,-12171831.40,-9506193.93,-9719284.29,-6626522.08,-39633615.44,-12574707.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,236900000.00,5900000.00,4900000.00,1784000000.00,1784000000.00,1184000000.00,184000000.00,55146060.28,62535560.00,60035560.00,14700000.00,1290599996.59,1290599996.59,1290299996.59,1280499996.59,1807400000.00,797600000.00,0,0,671063985.23,672831640.00,672831640.00,672831640.00,87650000.00,75650000.00,6000000.00,6000000.00,77100000.00,23100000.00,8400000.00,8000000.00,28800000.00,32400000.00,27600000.00,12900000.00,47300000.00,47300000.00,38000000.00,0,11600000.00,11600000.00,0,0,44700000.00,30000000.00,30000000.00,30000000.00,400000.00,5220000.00,2320000.00,0,19150000.00,7000000.00,6000000.00,0,3600000.00,0,261707665.09,0,24490000.00,0,0,0,70000000.00,0,0,0,0,0,12000000.00,0,40000000.00,0,14744440.94,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,236900000.00,5900000.00,4900000.00,184000000.00,184000000.00,184000000.00,184000000.00,55146060.28,62535560.00,60035560.00,14700000.00,10100000.00,10100000.00,9800000.00,0,9800000.00,0,0,0,0,0,0,0,87650000.00,75650000.00,6000000.00,6000000.00,77100000.00,23100000.00,8400000.00,8000000.00,28800000.00,32400000.00,27600000.00,12900000.00,47300000.00,47300000.00,38000000.00,0,11600000.00,11600000.00,0,0,44700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30712544001.53,21182381364.91,13141303182.59,29399724655.01,21900524487.41,12468979040.49,7849078544.62,24698583203.39,22465542976.49,15431837077.32,9797475976.36,24812383846.18,18838389111.50,11823770351.73,4842592338.76,22861978147.30,16789466670.18,11398107602.07,6173357393.00,16056363095.15,12869139316.95,8333496736.68,3046260576.00,11467140100.55,7423352126.93,4983056319.27,1925272689.75,7017609361.21,4725009089.44,2848379610.98,1327875936.63,3783573134.58,2966716482.85,2104639550.69,1288120825.93,2844756597.42,2557672939.80,1970533021.08,988362885.90,3133984486.24,2832540861.10,1779426643.51,852386140.62,1075800983.84,933531634.01,826298812.95,504464140.00,1886765327.26,1237897300.43,892322618.05,264616840.20,1210483899.53,969608888.58,673905518.49,278582786.38,605233677.35,441147863.55,0,153000000.00,541121418.67,425454714.01,341110252.50,172147090.00,510424302.97,504649086.25,343864265.53,173000000.00,283087240.00,13800000.00,32400008.00,24000000.00,378214710.00,138300000.00,246837900.00,150200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1019840230.03,250367932.59,752036377.01,1262384155.13,209081394.99,202319801.39,178602064.89,287056743.08,287098351.62,278555462.67,169807228.99,510955716.48,601659988.59,623271105.80,631246363.27,74748019.74,96295812.98,90217973.34,48068085.92,71173316.06,71428344.24,34951703.77,751564333.87,5655063.95,410927376.00,410918085.08,419445543.66,73561353.05,437863162.19,437863162.19,111130162.19,143830000.00,300000000.00,300000000.00,300000000.00,32334616.88,32334616.88,32334616.89,0,139777361.26,0,0,0,0,0,0,0,0,6340.41,3448.79,4338.31,17005.14,13752.25,10736.99,5441.85,31262.01,11534.39,8114.65,5023.30,5441345.05,5433598.13,5420063.77,11022.40,161257.80,50089.86,79931.80,46629.86,32370.00,1800000.00,2794990.00,0,0,1025375.00,0,1115057.66,0.0
31,筹资活动现金流入小计,31969284231.56,21438649297.50,13898239559.60,32446108810.14,23893605882.40,13855298841.88,8211680609.51,25040786006.75,22815176888.11,15770428099.99,9981983205.35,26613939559.25,20730649096.68,13737341454.12,6754338698.62,24744126167.04,17683362483.16,11488325575.41,6221425478.92,16798600396.44,13613399301.19,9041280080.45,4470656549.87,11560445164.50,7909929502.93,5399974404.35,2350718233.41,7168270714.26,5185972251.63,3294642773.17,1447006098.82,3956203134.58,3299116482.85,2432239550.69,1601020825.93,2924391214.30,2637307556.68,2040867637.97,988362885.90,3285361847.50,2844140861.10,1779426643.51,852386140.62,1120500983.84,963531634.01,856298812.95,534464140.00,1887165327.26,1243123640.84,894646066.84,264621178.51,1229650904.67,976622640.83,679916255.48,278588228.23,608864939.36,441159397.94,261715779.74,153005023.30,571052763.72,430888312.14,346530316.27,172158112.40,580585560.77,504699176.11,343944197.33,173046629.86,283119610.00,15600000.00,47194998.00,24000000.00,418214710.00,139325375.00,261582340.94,151315057.66,0.0
32,偿还债务支付的现金,19642978158.64,11256760717.35,3856012242.87,29154504564.57,15994418538.21,6889526235.54,2414660663.82,23873637824.01,17061400253.09,10058219725.81,2860883792.21,26039276835.28,15147270481.64,7231229462.95,2810031140.62,22643536132.83,13995461223.29,8328475153.26,3445678051.50,15923292424.75,10133538744.79,5421319672.05,2184542273.62,9936268999.04,5211683625.27,3128333850.77,1543487927.21,5897200238.55,3446426727.04,2515271694.18,966841399.71,3488209084.80,2409274555.26,1686917773.53,461623126.10,2701703896.78,1907233678.95,1444235993.98,588549921.38,3144676671.36,2187351316.72,1452171109.50,413361841.01,1459610562.31,635148999.03,511529317.87,75019200.00,1653081413.89,1058836083.13,964680092.50,114592000.77,1223369122.33,724719664.81,354132942.22,82352569.61,487190370.38,382729322.08,237429322.08,77904872.28,557646803.35,431757864.83,333342570.60,137316840.60,424407462.37,343467945.61,242400000.00,139800000.00,256287240.00,3271161.07,3603480.53,16000000.00,371802610.00,156737900.00,233545253.61,9000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,568832410.78,358400263.88,197581599.09,816406077.88,404500358.19,182666015.80,73090191.64,553304970.70,340646215.61,159028393.28,64483930.38,458269969.42,321394285.27,270391804.92,31670326.70,415548420.66,301896618.00,175479770.40,89048230.55,431365610.31,325869713.69,214610253.10,162407324.87,273952263.55,173147930.45,114706122.61,25929028.73,306650289.94,170574702.47,123973920.52,35853911.74,165249589.90,90238731.93,66294183.75,9649721.03,129018758.55,62676355.14,50188236.84,6737879.80,58637100.47,31908553.35,25226630.19,12977734.93,164747579.35,86565490.96,44579104.53,18389014.13,68823481.78,35845410.52,23428133.45,7165001.81,45550410.81,32344734.27,19185425.29,6761098.77,66471148.54,35509377.03,8062852.12,3753106.37,21259075.57,12825979.23,8645104.42,4321273.63,20422728.96,13388039.84,7669750.24,4245439.25,14738432.78,5985130.35,17842325.82,5286147.38,12901406.60,4030593.93,9583051.24,43153871.54,0.0
